,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
29,2014-03-15,6.976744186046512,1.464575446187128,5284.30700135231,98243.63699999999,-0.2558139534883721,1.3531638723634396,55.0,
30,2014-03-15,6.976744186046512,1.464575446187128,5284.30700135231,110257.38199999998,-0.2558139534883721,1.3531638723634396,55.0,
31,2014-03-16,6.978260869565218,1.4125708884688088,7664.361001253129,914.9960000000001,-0.32608695652173914,1.3501890359168243,,
32,2014-03-16,6.978260869565218,1.4125708884688088,7664.361001253129,15442.329,-0.32608695652173914,1.3501890359168243,,
33,2014-03-16,6.978260869565218,1.4125708884688088,7664.361001253129,98292.75,-0.32608695652173914,1.3501890359168243,,
34,2014-03-16,6.978260869565218,1.4125708884688088,7664.361001253129,110674.45000000001,-0.32608695652173914,1.3501890359168243,,
35,2014-03-16,6.978260869565218,1.4125708884688088,7664.361001253129,161974.98599999998,-0.32608695652173914,1.3501890359168243,,
36,2014-03-17,6.86,1.5604,8990.734001398087,968.2090000000001,-0.3,1.29,,
37,2014-03-17,6.86,1.5604,8990.734001398087,21197.952000000005,-0.3,1.29,,
38,2014-03-17,6.86,1.5604,8990.734001398087,98353.109,-0.3,1.29,,
39,2014-03-17,6.86,1.5604,8990.734001398087,117563.623,-0.3,1.29,,
40,2014-03-18,6.851851851851852,1.496570644718793,10166.870001077652,971.2950000000001,-0.2962962962962963,1.2455418381344303,,
41,2014-03-18,6.851851851851852,1.496570644718793,10166.870001077652,21878.557999999997,-0.2962962962962963,1.2455418381344303,,
42,2014-03-18,6.851851851851852,1.496570644718793,10166.870001077652,95409.478,-0.2962962962962963,1.2455418381344303,,
43,2014-03-18,6.851851851851852,1.496570644718793,10166.870001077652,98392.174,-0.2962962962962963,1.2455418381344303,,
44,2014-03-18,6.851851851851852,1.496570644718793,10166.870001077652,117882.353,-0.2962962962962963,1.2455418381344303,,
45,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,1001.9300000000001,-0.3103448275862069,1.1795481569560047,1.0,
46,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,22882.520999999997,-0.3103448275862069,1.1795481569560047,1.0,
47,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,95415.286,-0.3103448275862069,1.1795481569560047,1.0,
48,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,98449.47799999999,-0.3103448275862069,1.1795481569560047,1.0,
49,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,118359.198,-0.3103448275862069,1.1795481569560047,1.0,
50,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,161985.13900000002,-0.3103448275862069,1.1795481569560047,1.0,
51,2014-03-20,6.854838709677419,1.3498959417273673,12672.390999794006,5806.278,-0.3225806451612903,1.1217481789802286,55.0,
52,2014-03-20,6.854838709677419,1.3498959417273673,12672.390999794006,23157.944999999996,-0.3225806451612903,1.1217481789802286,55.0,
53,2014-03-20,6.854838709677419,1.3498959417273673,12672.390999794006,98490.199,-0.3225806451612903,1.1217481789802286,55.0,
54,2014-03-20,6.854838709677419,1.3498959417273673,12672.390999794006,118925.906,-0.3225806451612903,1.1217481789802286,55.0,
55,2014-03-21,6.833333333333333,1.4116161616161615,15470.230999469757,6014.562,-0.3333333333333333,1.1010101010101008,58.0,
56,2014-03-21,6.833333333333333,1.4116161616161615,15470.230999469757,25571.012000000002,-0.3333333333333333,1.1010101010101008,58.0,
57,2014-03-21,6.833333333333333,1.4116161616161615,15470.230999469757,98533.351,-0.3333333333333333,1.1010101010101008,58.0,
58,2014-03-21,6.833333333333333,1.4116161616161615,15470.230999469757,119950.997,-0.3333333333333333,1.1010101010101008,58.0,
59,2014-03-21,6.833333333333333,1.4116161616161615,15470.230999469757,162009.358,-0.3333333333333333,1.1010101010101008,58.0,
60,2014-03-22,6.8,1.3885714285714288,16323.645999908445,6022.032999999999,-0.32857142857142857,1.0491836734693878,,
61,2014-03-22,6.8,1.3885714285714288,16323.645999908445,29896.997,-0.32857142857142857,1.0491836734693878,,
62,2014-03-22,6.8,1.3885714285714288,16323.645999908445,98566.13199999998,-0.32857142857142857,1.0491836734693878,,
63,2014-03-22,6.8,1.3885714285714288,16323.645999908445,120348.35399999999,-0.32857142857142857,1.0491836734693878,,
64,2014-03-22,6.8,1.3885714285714288,16323.645999908445,160316.7,-0.32857142857142857,1.0491836734693878,,
65,2014-03-22,6.8,1.3885714285714288,16323.645999908445,162009.358,-0.32857142857142857,1.0491836734693878,,
66,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,6106.225,-0.32432432432432434,1.0299488677867055,2.0,
67,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,30209.193,-0.32432432432432434,1.0299488677867055,2.0,
68,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,102624.537,-0.32432432432432434,1.0299488677867055,2.0,
69,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,121861.41699999999,-0.32432432432432434,1.0299488677867055,2.0,
70,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,160504.66599999997,-0.32432432432432434,1.0299488677867055,2.0,
71,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,162083.764,-0.32432432432432434,1.0299488677867055,2.0,
72,2014-03-24,6.846153846153846,1.2840236686390532,19546.19500017166,6118.616999999999,-0.358974358974359,0.9993425378040767,,
73,2014-03-24,6.846153846153846,1.2840236686390532,19546.19500017166,30343.347999999998,-0.358974358974359,0.9993425378040767,,
74,2014-03-24,6.846153846153846,1.2840236686390532,19546.19500017166,102668.126,-0.358974358974359,0.9993425378040767,,
75,2014-03-24,6.846153846153846,1.2840236686390532,19546.19500017166,123533.26,-0.358974358974359,0.9993425378040767,,
76,2014-03-24,6.846153846153846,1.2840236686390532,19546.19500017166,162088.798,-0.358974358974359,0.9993425378040767,,
77,2014-03-25,6.865853658536586,1.238102320047591,20271.525000095367,6189.808,-0.3780487804878049,0.9912254610350981,58.0,
78,2014-03-25,6.865853658536586,1.238102320047591,20271.525000095367,31806.486,-0.3780487804878049,0.9912254610350981,58.0,
79,2014-03-25,6.865853658536586,1.238102320047591,20271.525000095367,95422.447,-0.3780487804878049,0.9912254610350981,58.0,
80,2014-03-25,6.865853658536586,1.238102320047591,20271.525000095367,102707.788,-0.3780487804878049,0.9912254610350981,58.0,
81,2014-03-25,6.865853658536586,1.238102320047591,20271.525000095367,123973.644,-0.3780487804878049,0.9912254610350981,58.0,
82,2014-03-26,6.870588235294117,1.2656055363321799,22043.556000947952,6516.598000000001,-0.3764705882352941,0.9641522491349479,62.0,
83,2014-03-26,6.870588235294117,1.2656055363321799,22043.556000947952,32679.420999999995,-0.3764705882352941,0.9641522491349479,62.0,
84,2014-03-26,6.870588235294117,1.2656055363321799,22043.556000947952,95422.447,-0.3764705882352941,0.9641522491349479,62.0,
85,2014-03-26,6.870588235294117,1.2656055363321799,22043.556000947952,97979.334,-0.3764705882352941,0.9641522491349479,62.0,
86,2014-03-26,6.870588235294117,1.2656055363321799,22043.556000947952,102742.76800000001,-0.3764705882352941,0.9641522491349479,62.0,
87,2014-03-26,6.870588235294117,1.2656055363321799,22043.556000947952,124367.156,-0.3764705882352941,0.9641522491349479,62.0,
88,2014-03-26,6.870588235294117,1.2656055363321799,22043.556000947952,162088.798,-0.3764705882352941,0.9641522491349479,62.0,
89,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,6638.538,-0.35555555555555557,0.9846913580246915,67.0,
90,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,34653.198000000004,-0.35555555555555557,0.9846913580246915,67.0,
91,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,102790.628,-0.35555555555555557,0.9846913580246915,67.0,
92,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,126391.259,-0.35555555555555557,0.9846913580246915,67.0,
93,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,161730.99199999997,-0.35555555555555557,0.9846913580246915,67.0,
94,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,162108.84,-0.35555555555555557,0.9846913580246915,67.0,
95,2014-03-28,6.827956989247312,1.3467452884726554,26254.168001651768,7413.215,-0.3548387096774194,0.9816163718348943,80.0,
96,2014-03-28,6.827956989247312,1.3467452884726554,26254.168001651768,35608.407,-0.3548387096774194,0.9816163718348943,80.0,
97,2014-03-28,6.827956989247312,1.3467452884726554,26254.168001651768,102833.60500000001,-0.3548387096774194,0.9816163718348943,80.0,
98,2014-03-28,6.827956989247312,1.3467452884726554,26254.168001651768,127033.21600000001,-0.3548387096774194,0.9816163718348943,80.0,
99,2014-03-28,6.827956989247312,1.3467452884726554,26254.168001651768,161881.45,-0.3548387096774194,0.9816163718348943,80.0,
100,2014-03-29,6.86734693877551,1.3395460224906288,27260.735002279285,7457.960000000001,-0.3469387755102041,1.0020824656393172,79.0,
101,2014-03-29,6.86734693877551,1.3395460224906288,27260.735002279285,36136.534,-0.3469387755102041,1.0020824656393172,79.0,
102,2014-03-29,6.86734693877551,1.3395460224906288,27260.735002279285,95427.299,-0.3469387755102041,1.0020824656393172,79.0,
103,2014-03-29,6.86734693877551,1.3395460224906288,27260.735002279285,102885.76800000001,-0.3469387755102041,1.0020824656393172,79.0,
104,2014-03-29,6.86734693877551,1.3395460224906288,27260.735002279285,127402.37599999999,-0.3469387755102041,1.0020824656393172,79.0,
105,2014-03-30,6.852941176470588,1.341118800461361,27963.018001317978,7460.986000000001,-0.3431372549019608,0.9900999615532485,,
106,2014-03-30,6.852941176470588,1.341118800461361,27963.018001317978,36348.664000000004,-0.3431372549019608,0.9900999615532485,,
107,2014-03-30,6.852941176470588,1.341118800461361,27963.018001317978,102918.811,-0.3431372549019608,0.9900999615532485,,
108,2014-03-30,6.852941176470588,1.341118800461361,27963.018001317978,127837.388,-0.3431372549019608,0.9900999615532485,,
109,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,7460.986000000001,-0.3490566037735849,0.9819330722677106,,
110,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,37574.792,-0.3490566037735849,0.9819330722677106,,
111,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,95442.46999999999,-0.3490566037735849,0.9819330722677106,,
112,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,102964.024,-0.3490566037735849,0.9819330722677106,,
113,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,128195.12700000001,-0.3490566037735849,0.9819330722677106,,
114,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,162108.84,-0.3490566037735849,0.9819330722677106,,
115,2014-04-01,6.881818181818182,1.2678512396694215,31504.399001598358,7485.184,-0.37272727272727274,0.9610743801652889,,
116,2014-04-01,6.881818181818182,1.2678512396694215,31504.399001598358,39192.285,-0.37272727272727274,0.9610743801652889,,
117,2014-04-01,6.881818181818182,1.2678512396694215,31504.399001598358,95502.454,-0.37272727272727274,0.9610743801652889,,
118,2014-04-01,6.881818181818182,1.2678512396694215,31504.399001598358,103014.774,-0.37272727272727274,0.9610743801652889,,
119,2014-04-01,6.881818181818182,1.2678512396694215,31504.399001598358,129166.435,-0.37272727272727274,0.9610743801652889,,
120,2014-04-01,6.881818181818182,1.2678512396694215,31504.399001598358,162108.84,-0.37272727272727274,0.9610743801652889,,
121,2014-04-02,6.868421052631579,1.2546168051708217,32199.62200212479,7489.212,-0.38596491228070173,0.9387503847337644,,
122,2014-04-02,6.868421052631579,1.2546168051708217,32199.62200212479,40992.151,-0.38596491228070173,0.9387503847337644,,
123,2014-04-02,6.868421052631579,1.2546168051708217,32199.62200212479,95502.454,-0.38596491228070173,0.9387503847337644,,
124,2014-04-02,6.868421052631579,1.2546168051708217,32199.62200212479,103056.47699999998,-0.38596491228070173,0.9387503847337644,,
125,2014-04-02,6.868421052631579,1.2546168051708217,32199.62200212479,129315.48300000001,-0.38596491228070173,0.9387503847337644,,
126,2014-04-02,6.868421052631579,1.2546168051708217,32199.62200212479,162108.84,-0.38596491228070173,0.9387503847337644,,
127,2014-04-03,6.870689655172414,1.2505202140309155,34816.82500100136,7519.650000000001,-0.3879310344827586,0.9270957193816883,,
128,2014-04-03,6.870689655172414,1.2505202140309155,34816.82500100136,43354.05,-0.3879310344827586,0.9270957193816883,,
129,2014-04-03,6.870689655172414,1.2505202140309155,34816.82500100136,103154.281,-0.3879310344827586,0.9270957193816883,,
130,2014-04-03,6.870689655172414,1.2505202140309155,34816.82500100136,129900.46399999999,-0.3879310344827586,0.9270957193816883,,
131,2014-04-03,6.870689655172414,1.2505202140309155,34816.82500100136,162148.232,-0.3879310344827586,0.9270957193816883,,
132,2014-04-04,6.890756302521009,1.2401666548972534,36022.53800177574,7661.215999999999,-0.36134453781512604,0.9702704611256266,3.0,
133,2014-04-04,6.890756302521009,1.2401666548972534,36022.53800177574,44201.231999999996,-0.36134453781512604,0.9702704611256266,3.0,
134,2014-04-04,6.890756302521009,1.2401666548972534,36022.53800177574,103179.68999999999,-0.36134453781512604,0.9702704611256266,3.0,
135,2014-04-04,6.890756302521009,1.2401666548972534,36022.53800177574,131484.134,-0.36134453781512604,0.9702704611256266,3.0,
136,2014-04-04,6.890756302521009,1.2401666548972534,36022.53800177574,162148.232,-0.36134453781512604,0.9702704611256266,3.0,
137,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,7666.780999999999,-0.34146341463414637,1.0053539559785842,,
138,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,45145.452,-0.34146341463414637,1.0053539559785842,,
139,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,95502.454,-0.34146341463414637,1.0053539559785842,,
140,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,103218.305,-0.34146341463414637,1.0053539559785842,,
141,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,132057.747,-0.34146341463414637,1.0053539559785842,,
142,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,162154.247,-0.34146341463414637,1.0053539559785842,,
143,2014-04-06,6.929133858267717,1.215450430900862,38934.133002281196,7675.945,,,,
144,2014-04-06,6.929133858267717,1.215450430900862,38934.133002281196,45471.393000000004,,,,
145,2014-04-06,6.929133858267717,1.215450430900862,38934.133002281196,95505.57,,,,
146,2014-04-06,6.929133858267717,1.215450430900862,38934.133002281196,103245.53099999999,,,,
147,2014-04-06,6.929133858267717,1.215450430900862,38934.133002281196,132527.176,,,,
148,2014-04-06,6.929133858267717,1.215450430900862,38934.133002281196,162154.247,,,,
149,2014-04-07,6.931297709923665,1.1784861022084963,43216.29300093651,8034.551,,,87.0,
150,2014-04-07,6.931297709923665,1.1784861022084963,43216.29300093651,47843.031,,,87.0,
151,2014-04-07,6.931297709923665,1.1784861022084963,43216.29300093651,95807.928,,,87.0,
152,2014-04-07,6.931297709923665,1.1784861022084963,43216.29300093651,103308.815,,,87.0,
153,2014-04-07,6.931297709923665,1.1784861022084963,43216.29300093651,133771.65000000002,,,87.0,
154,2014-04-07,6.931297709923665,1.1784861022084963,43216.29300093651,161881.45,,,87.0,
155,2014-04-08,6.925373134328358,1.1586099353976387,45720.7210021019,8099.421,,,,
156,2014-04-08,6.925373134328358,1.1586099353976387,45720.7210021019,49385.117,,,,
157,2014-04-08,6.925373134328358,1.1586099353976387,45720.7210021019,95879.93999999999,,,,
158,2014-04-08,6.925373134328358,1.1586099353976387,45720.7210021019,103353.54699999999,,,,
159,2014-04-08,6.925373134328358,1.1586099353976387,45720.7210021019,134790.526,,,,
160,2014-04-08,6.925373134328358,1.1586099353976387,45720.7210021019,162170.39299999998,,,,
161,2014-04-09,6.905109489051095,1.1953753529756515,48064.97500252724,8151.945000000001,,,,
162,2014-04-09,6.905109489051095,1.1953753529756515,48064.97500252724,51133.152,,,,
163,2014-04-09,6.905109489051095,1.1953753529756515,48064.97500252724,106957.25899999999,,,,
164,2014-04-09,6.905109489051095,1.1953753529756515,48064.97500252724,136712.70500000002,,,,
165,2014-04-09,6.905109489051095,1.1953753529756515,48064.97500252724,162170.39299999998,,,,
166,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,8239.232,,,,
167,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,54263.668000000005,,,,
168,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,95879.93999999999,,,,
169,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,107029.69399999999,,,,
170,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,137586.938,,,,
171,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,162196.535,,,,
172,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,8289.851,,,3.0,
173,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,54707.388,,,3.0,
174,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,95900.04199999999,,,3.0,
175,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,107070.791,,,3.0,
176,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,138481.739,,,3.0,
177,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,162196.535,,,3.0,
178,2014-04-12,6.939597315436242,1.1708481599927931,54586.42500329018,56560.118,,,,
179,2014-04-12,6.939597315436242,1.1708481599927931,54586.42500329018,107171.546,,,,
180,2014-04-12,6.939597315436242,1.1708481599927931,54586.42500329018,138964.005,,,,
181,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,8295.872000000001,,,,
182,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,57206.464,,,,
183,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,95904.62099999998,,,,
184,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,107286.96100000001,,,,
185,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,141832.199,,,,
186,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,162196.535,,,,
187,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,8382.565,,,,
188,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,59126.886999999995,,,,
189,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,95904.62099999998,,,,
190,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,97979.334,,,,
191,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,107400.243,,,,
192,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,142813.09600000002,,,,
193,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,162222.697,,,,
194,2014-04-15,6.919254658385094,1.1549708730373056,62751.14200329781,8695.405,,,,
195,2014-04-15,6.919254658385094,1.1549708730373056,62751.14200329781,61186.187999999995,,,,
196,2014-04-15,6.919254658385094,1.1549708730373056,62751.14200329781,95904.62099999998,,,,
197,2014-04-15,6.919254658385094,1.1549708730373056,62751.14200329781,107448.36499999999,,,,
198,2014-04-15,6.919254658385094,1.1549708730373056,62751.14200329781,143459.32799999998,,,,
199,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,8814.665,,,,
200,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,61981.168000000005,,,,
201,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,95909.758,,,,
202,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,97979.334,,,,
203,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,107485.946,,,,
204,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,144024.477,,,,
205,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,162248.055,,,,
206,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,8923.09,,,,
207,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,62984.929000000004,,,,
208,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,95994.77799999999,,,,
209,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,107667.853,,,,
210,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,144571.81699999998,,,,
211,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,161614.52,,,,
212,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,162248.055,,,,
213,2014-04-18,6.867052023121388,1.16729593370978,68344.01600170137,8930.019,,,,
214,2014-04-18,6.867052023121388,1.16729593370978,68344.01600170137,63103.159,,,,
215,2014-04-18,6.867052023121388,1.16729593370978,68344.01600170137,107727.359,,,,
216,2014-04-18,6.867052023121388,1.16729593370978,68344.01600170137,145144.89,,,,
217,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,9251.212,,,,
218,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,63931.272,,,,
219,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,96033.065,,,,
220,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,107768.63,,,,
221,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,146214.91999999998,,,,
222,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,161881.45,,,,
223,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,162248.055,,,,
224,2014-04-20,6.87292817679558,1.1606483318580019,71879.05499982835,11524.826000000001,,,,
225,2014-04-20,6.87292817679558,1.1606483318580019,71879.05499982835,64007.015,,,,
226,2014-04-20,6.87292817679558,1.1606483318580019,71879.05499982835,96161.242,,,,
227,2014-04-20,6.87292817679558,1.1606483318580019,71879.05499982835,107796.916,,,,
228,2014-04-20,6.87292817679558,1.1606483318580019,71879.05499982835,152039.793,,,,
229,2014-04-20,6.87292817679558,1.1606483318580019,71879.05499982835,161881.45,,,,
230,2014-04-20,6.87292817679558,1.1606483318580019,71879.05499982835,162248.055,,,,
231,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,11611.797999999999,,,,
232,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,64565.329,,,,
233,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,96161.242,,,,
234,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,97979.334,,,,
235,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,107820.109,,,,
236,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,152842.50199999998,,,,
237,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,162248.055,,,,
238,2014-04-22,6.8465608465608465,1.1669326166680665,74777.03299903871,11717.403000000002,,,,
239,2014-04-22,6.8465608465608465,1.1669326166680665,74777.03299903871,65348.58,,,,
240,2014-04-22,6.8465608465608465,1.1669326166680665,74777.03299903871,96161.242,,,,
241,2014-04-22,6.8465608465608465,1.1669326166680665,74777.03299903871,107860.553,,,,
242,2014-04-22,6.8465608465608465,1.1669326166680665,74777.03299903871,153625.597,,,,
243,2014-04-23,6.823834196891192,1.1814008429756502,76154.30299949646,11863.901999999998,,,,
244,2014-04-23,6.823834196891192,1.1814008429756502,76154.30299949646,66390.348,,,,
245,2014-04-23,6.823834196891192,1.1814008429756502,76154.30299949646,107903.43900000001,,,,
246,2014-04-23,6.823834196891192,1.1814008429756502,76154.30299949646,153964.701,,,,
247,2014-04-24,6.8307692307692305,1.1764891518737672,78114.4839990139,11885.348999999998,,,,
248,2014-04-24,6.8307692307692305,1.1764891518737672,78114.4839990139,67660.033,,,,
249,2014-04-24,6.8307692307692305,1.1764891518737672,78114.4839990139,96218.919,,,,
250,2014-04-24,6.8307692307692305,1.1764891518737672,78114.4839990139,108441.62,,,,
251,2014-04-24,6.8307692307692305,1.1764891518737672,78114.4839990139,154465.13400000002,,,,
252,2014-04-25,6.81,1.1739,79766.41499972343,11973.574999999999,,,,
253,2014-04-25,6.81,1.1739,79766.41499972343,77976.068,,,,
254,2014-04-25,6.81,1.1739,79766.41499972343,97979.334,,,,
255,2014-04-25,6.81,1.1739,79766.41499972343,108483.227,,,,
256,2014-04-25,6.81,1.1739,79766.41499972343,155274.993,,,,
257,2014-04-26,6.793103448275862,1.1788686937319515,80409.04700016975,12190.247,,,,
258,2014-04-26,6.793103448275862,1.1788686937319515,80409.04700016975,78096.12599999999,,,,
259,2014-04-26,6.793103448275862,1.1788686937319515,80409.04700016975,108506.367,,,,
260,2014-04-26,6.793103448275862,1.1788686937319515,80409.04700016975,155474.365,,,,
261,2014-04-27,6.774038461538462,1.1845183062130176,82519.5520002842,12287.451000000001,,,,
262,2014-04-27,6.774038461538462,1.1845183062130176,82519.5520002842,78796.724,,,,
263,2014-04-27,6.774038461538462,1.1845183062130176,82519.5520002842,96218.919,,,,
264,2014-04-27,6.774038461538462,1.1845183062130176,82519.5520002842,108532.491,,,,
