,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
83,2014-04-10,7.848484848484849,1.2194674012855833,65232.73399806023,155866.523,-0.20588235294117646,1.5752595155709346,85.0,
84,2014-04-10,7.848484848484849,1.2194674012855833,65232.73399806023,230384.481,-0.20588235294117646,1.5752595155709346,85.0,
85,2014-04-10,7.848484848484849,1.2194674012855833,65232.73399806023,270354.333,-0.20588235294117646,1.5752595155709346,85.0,
86,2014-04-11,7.783783783783784,1.25054784514244,72095.42599797249,2676.25,-0.15789473684210525,1.5013850415512466,,
87,2014-04-11,7.783783783783784,1.25054784514244,72095.42599797249,42788.91,-0.15789473684210525,1.5013850415512466,,
88,2014-04-11,7.783783783783784,1.25054784514244,72095.42599797249,142113.765,-0.15789473684210525,1.5013850415512466,,
89,2014-04-11,7.783783783783784,1.25054784514244,72095.42599797249,149434.392,-0.15789473684210525,1.5013850415512466,,
90,2014-04-11,7.783783783783784,1.25054784514244,72095.42599797249,156830.242,-0.15789473684210525,1.5013850415512466,,
91,2014-04-11,7.783783783783784,1.25054784514244,72095.42599797249,230420.69700000001,-0.15789473684210525,1.5013850415512466,,
92,2014-04-11,7.783783783783784,1.25054784514244,72095.42599797249,273525.282,-0.15789473684210525,1.5013850415512466,,
93,2014-04-11,7.783783783783784,1.25054784514244,72095.42599797249,381031.776,-0.15789473684210525,1.5013850415512466,,
94,2014-04-12,7.825,1.394375,74635.11299705505,2756.2619999999997,-0.024390243902439025,1.633551457465794,62.0,
95,2014-04-12,7.825,1.394375,74635.11299705505,44611.406,-0.024390243902439025,1.633551457465794,62.0,
96,2014-04-12,7.825,1.394375,74635.11299705505,142148.948,-0.024390243902439025,1.633551457465794,62.0,
97,2014-04-12,7.825,1.394375,74635.11299705505,157118.25800000003,-0.024390243902439025,1.633551457465794,62.0,
98,2014-04-12,7.825,1.394375,74635.11299705505,230472.91100000002,-0.024390243902439025,1.633551457465794,62.0,
99,2014-04-12,7.825,1.394375,74635.11299705505,273572.674,-0.024390243902439025,1.633551457465794,62.0,
100,2014-04-12,7.825,1.394375,74635.11299705505,378133.55700000003,-0.024390243902439025,1.633551457465794,62.0,
101,2014-04-13,7.863636363636363,1.299586776859504,85809.50399565697,3136.062,0.022222222222222223,1.5772839506172835,,
102,2014-04-13,7.863636363636363,1.299586776859504,85809.50399565697,46981.394,0.022222222222222223,1.5772839506172835,,
103,2014-04-13,7.863636363636363,1.299586776859504,85809.50399565697,157676.468,0.022222222222222223,1.5772839506172835,,
104,2014-04-13,7.863636363636363,1.299586776859504,85809.50399565697,230526.393,0.022222222222222223,1.5772839506172835,,
105,2014-04-13,7.863636363636363,1.299586776859504,85809.50399565697,277422.60500000004,0.022222222222222223,1.5772839506172835,,
106,2014-04-13,7.863636363636363,1.299586776859504,85809.50399565697,378268.755,0.022222222222222223,1.5772839506172835,,
107,2014-04-14,7.895833333333333,1.259982638888889,93156.25799679756,3469.9700000000003,-0.061224489795918366,1.6493127863390253,,
108,2014-04-14,7.895833333333333,1.259982638888889,93156.25799679756,48980.380999999994,-0.061224489795918366,1.6493127863390253,,
109,2014-04-14,7.895833333333333,1.259982638888889,93156.25799679756,142228.381,-0.061224489795918366,1.6493127863390253,,
110,2014-04-14,7.895833333333333,1.259982638888889,93156.25799679756,158449.576,-0.061224489795918366,1.6493127863390253,,
111,2014-04-14,7.895833333333333,1.259982638888889,93156.25799679756,230666.908,-0.061224489795918366,1.6493127863390253,,
112,2014-04-14,7.895833333333333,1.259982638888889,93156.25799679756,282394.703,-0.061224489795918366,1.6493127863390253,,
113,2014-04-15,7.901960784313726,1.2256824298346791,102326.64999294281,3577.1179999999995,-0.11538461538461539,1.7174556213017749,62.0,
114,2014-04-15,7.901960784313726,1.2256824298346791,102326.64999294281,53306.592000000004,-0.11538461538461539,1.7174556213017749,62.0,
115,2014-04-15,7.901960784313726,1.2256824298346791,102326.64999294281,142239.41400000002,-0.11538461538461539,1.7174556213017749,62.0,
116,2014-04-15,7.901960784313726,1.2256824298346791,102326.64999294281,159266.715,-0.11538461538461539,1.7174556213017749,62.0,
117,2014-04-15,7.901960784313726,1.2256824298346791,102326.64999294281,230724.227,-0.11538461538461539,1.7174556213017749,62.0,
118,2014-04-15,7.901960784313726,1.2256824298346791,102326.64999294281,286220.115,-0.11538461538461539,1.7174556213017749,62.0,
119,2014-04-16,7.909090909090909,1.1735537190082646,114234.5989921093,3907.6580000000004,-0.10714285714285714,1.6670918367346939,89.0,
120,2014-04-16,7.909090909090909,1.1735537190082646,114234.5989921093,56415.473,-0.10714285714285714,1.6670918367346939,89.0,
121,2014-04-16,7.909090909090909,1.1735537190082646,114234.5989921093,143987.794,-0.10714285714285714,1.6670918367346939,89.0,
122,2014-04-16,7.909090909090909,1.1735537190082646,114234.5989921093,149434.392,-0.10714285714285714,1.6670918367346939,89.0,
123,2014-04-16,7.909090909090909,1.1735537190082646,114234.5989921093,159896.552,-0.10714285714285714,1.6670918367346939,89.0,
124,2014-04-16,7.909090909090909,1.1735537190082646,114234.5989921093,230819.029,-0.10714285714285714,1.6670918367346939,89.0,
125,2014-04-16,7.909090909090909,1.1735537190082646,114234.5989921093,291376.174,-0.10714285714285714,1.6670918367346939,89.0,
126,2014-04-16,7.909090909090909,1.1735537190082646,114234.5989921093,378588.20900000003,-0.10714285714285714,1.6670918367346939,89.0,
127,2014-04-17,7.88135593220339,1.1215168055156564,120506.83499217033,4105.36,-0.03333333333333333,1.732222222222222,93.0,
128,2014-04-17,7.88135593220339,1.1215168055156564,120506.83499217033,65237.78,-0.03333333333333333,1.732222222222222,93.0,
129,2014-04-17,7.88135593220339,1.1215168055156564,120506.83499217033,143987.794,-0.03333333333333333,1.732222222222222,93.0,
130,2014-04-17,7.88135593220339,1.1215168055156564,120506.83499217033,160704.29499999998,-0.03333333333333333,1.732222222222222,93.0,
131,2014-04-17,7.88135593220339,1.1215168055156564,120506.83499217033,230872.27500000002,-0.03333333333333333,1.732222222222222,93.0,
132,2014-04-17,7.88135593220339,1.1215168055156564,120506.83499217033,294028.902,-0.03333333333333333,1.732222222222222,93.0,
133,2014-04-17,7.88135593220339,1.1215168055156564,120506.83499217033,378608.34900000005,-0.03333333333333333,1.732222222222222,93.0,
134,2014-04-17,7.88135593220339,1.1215168055156564,120506.83499217033,381033.78,-0.03333333333333333,1.732222222222222,93.0,
135,2014-04-18,7.887096774193548,1.100156087408949,129499.72499275208,4629.456,-0.06349206349206349,1.7420005039052655,93.0,
136,2014-04-18,7.887096774193548,1.100156087408949,129499.72499275208,68075.989,-0.06349206349206349,1.7420005039052655,93.0,
137,2014-04-18,7.887096774193548,1.100156087408949,129499.72499275208,143987.794,-0.06349206349206349,1.7420005039052655,93.0,
138,2014-04-18,7.887096774193548,1.100156087408949,129499.72499275208,162094.059,-0.06349206349206349,1.7420005039052655,93.0,
139,2014-04-18,7.887096774193548,1.100156087408949,129499.72499275208,230941.79200000002,-0.06349206349206349,1.7420005039052655,93.0,
140,2014-04-18,7.887096774193548,1.100156087408949,129499.72499275208,298661.874,-0.06349206349206349,1.7420005039052655,93.0,
141,2014-04-18,7.887096774193548,1.100156087408949,129499.72499275208,378608.34900000005,-0.06349206349206349,1.7420005039052655,93.0,
142,2014-04-18,7.887096774193548,1.100156087408949,129499.72499275208,381036.808,-0.06349206349206349,1.7420005039052655,93.0,
143,2014-04-19,7.848484848484849,1.189164370982553,136928.18799209595,4988.126,-0.08955223880597014,1.6934729338382712,95.0,
144,2014-04-19,7.848484848484849,1.189164370982553,136928.18799209595,70193.49799999999,-0.08955223880597014,1.6934729338382712,95.0,
145,2014-04-19,7.848484848484849,1.189164370982553,136928.18799209595,195370.05599999998,-0.08955223880597014,1.6934729338382712,95.0,
146,2014-04-19,7.848484848484849,1.189164370982553,136928.18799209595,231011.086,-0.08955223880597014,1.6934729338382712,95.0,
147,2014-04-19,7.848484848484849,1.189164370982553,136928.18799209595,302924.266,-0.08955223880597014,1.6934729338382712,95.0,
148,2014-04-19,7.848484848484849,1.189164370982553,136928.18799209595,378608.34900000005,-0.08955223880597014,1.6934729338382712,95.0,
149,2014-04-20,7.840579710144928,1.1484982146607854,139915.25499248505,5058.4349999999995,-0.12857142857142856,1.7406122448979595,,
150,2014-04-20,7.840579710144928,1.1484982146607854,139915.25499248505,71168.18299999999,-0.12857142857142856,1.7406122448979595,,
151,2014-04-20,7.840579710144928,1.1484982146607854,139915.25499248505,195580.06,-0.12857142857142856,1.7406122448979595,,
152,2014-04-20,7.840579710144928,1.1484982146607854,139915.25499248505,231082.429,-0.12857142857142856,1.7406122448979595,,
153,2014-04-20,7.840579710144928,1.1484982146607854,139915.25499248505,304441.901,-0.12857142857142856,1.7406122448979595,,
154,2014-04-21,7.780821917808219,1.1848376806155003,143537.4109928608,5090.455,-0.13513513513513514,1.7114682249817386,,
155,2014-04-21,7.780821917808219,1.1848376806155003,143537.4109928608,72374.629,-0.13513513513513514,1.7114682249817386,,
156,2014-04-21,7.780821917808219,1.1848376806155003,143537.4109928608,195902.047,-0.13513513513513514,1.7114682249817386,,
157,2014-04-21,7.780821917808219,1.1848376806155003,143537.4109928608,231261.375,-0.13513513513513514,1.7114682249817386,,
158,2014-04-21,7.780821917808219,1.1848376806155003,143537.4109928608,306408.409,-0.13513513513513514,1.7114682249817386,,
159,2014-04-22,7.701298701298701,1.274413897790521,156172.44899201393,6750.591,-0.1282051282051282,1.6758711374095987,107.0,
160,2014-04-22,7.701298701298701,1.274413897790521,156172.44899201393,77227.751,-0.1282051282051282,1.6758711374095987,107.0,
161,2014-04-22,7.701298701298701,1.274413897790521,156172.44899201393,144026.994,-0.1282051282051282,1.6758711374095987,107.0,
162,2014-04-22,7.701298701298701,1.274413897790521,156172.44899201393,197617.853,-0.1282051282051282,1.6758711374095987,107.0,
163,2014-04-22,7.701298701298701,1.274413897790521,156172.44899201393,231293.855,-0.1282051282051282,1.6758711374095987,107.0,
164,2014-04-22,7.701298701298701,1.274413897790521,156172.44899201393,310017.632,-0.1282051282051282,1.6758711374095987,107.0,
165,2014-04-22,7.701298701298701,1.274413897790521,156172.44899201393,379169.59,-0.1282051282051282,1.6758711374095987,107.0,
166,2014-04-22,7.701298701298701,1.274413897790521,156172.44899201393,381043.86100000003,-0.1282051282051282,1.6758711374095987,107.0,
167,2014-04-23,7.703703703703703,1.2208504801097395,168151.73699331284,7112.188,-0.0975609756097561,1.6734086853063652,110.0,
168,2014-04-23,7.703703703703703,1.2208504801097395,168151.73699331284,80492.576,-0.0975609756097561,1.6734086853063652,110.0,
169,2014-04-23,7.703703703703703,1.2208504801097395,168151.73699331284,144026.994,-0.0975609756097561,1.6734086853063652,110.0,
170,2014-04-23,7.703703703703703,1.2208504801097395,168151.73699331284,199174.36299999998,-0.0975609756097561,1.6734086853063652,110.0,
171,2014-04-23,7.703703703703703,1.2208504801097395,168151.73699331284,231324.02000000002,-0.0975609756097561,1.6734086853063652,110.0,
172,2014-04-23,7.703703703703703,1.2208504801097395,168151.73699331284,313960.56,-0.0975609756097561,1.6734086853063652,110.0,
173,2014-04-23,7.703703703703703,1.2208504801097395,168151.73699331284,379571.256,-0.0975609756097561,1.6734086853063652,110.0,
174,2014-04-23,7.703703703703703,1.2208504801097395,168151.73699331284,381043.86100000003,-0.0975609756097561,1.6734086853063652,110.0,
175,2014-04-24,7.729411764705882,1.1856055363321798,177358.598995924,7526.757,-0.06976744186046512,1.6230394808004327,83.0,
176,2014-04-24,7.729411764705882,1.1856055363321798,177358.598995924,84125.35399999999,-0.06976744186046512,1.6230394808004327,83.0,
177,2014-04-24,7.729411764705882,1.1856055363321798,177358.598995924,144026.994,-0.06976744186046512,1.6230394808004327,83.0,
178,2014-04-24,7.729411764705882,1.1856055363321798,177358.598995924,200211.26299999998,-0.06976744186046512,1.6230394808004327,83.0,
179,2014-04-24,7.729411764705882,1.1856055363321798,177358.598995924,231364.203,-0.06976744186046512,1.6230394808004327,83.0,
180,2014-04-24,7.729411764705882,1.1856055363321798,177358.598995924,316763.16000000003,-0.06976744186046512,1.6230394808004327,83.0,
181,2014-04-24,7.729411764705882,1.1856055363321798,177358.598995924,380036.697,-0.06976744186046512,1.6230394808004327,83.0,
182,2014-04-25,7.715909090909091,1.1579287190082643,181269.01099681854,8071.734999999999,-0.07865168539325842,1.6005554854185078,83.0,
183,2014-04-25,7.715909090909091,1.1579287190082643,181269.01099681854,86417.908,-0.07865168539325842,1.6005554854185078,83.0,
184,2014-04-25,7.715909090909091,1.1579287190082643,181269.01099681854,200871.033,-0.07865168539325842,1.6005554854185078,83.0,
185,2014-04-25,7.715909090909091,1.1579287190082643,181269.01099681854,231400.51700000002,-0.07865168539325842,1.6005554854185078,83.0,
186,2014-04-25,7.715909090909091,1.1579287190082643,181269.01099681854,316876.688,-0.07865168539325842,1.6005554854185078,83.0,
187,2014-04-25,7.715909090909091,1.1579287190082643,181269.01099681854,380212.95300000004,-0.07865168539325842,1.6005554854185078,83.0,
188,2014-04-25,7.715909090909091,1.1579287190082643,181269.01099681854,381045.879,-0.07865168539325842,1.6005554854185078,83.0,
189,2014-04-26,7.65934065934066,1.235599565269895,191702.9599995613,8630.574,-0.06521739130434782,1.560964083175803,116.0,
190,2014-04-26,7.65934065934066,1.235599565269895,191702.9599995613,89819.468,-0.06521739130434782,1.560964083175803,116.0,
191,2014-04-26,7.65934065934066,1.235599565269895,191702.9599995613,201902.265,-0.06521739130434782,1.560964083175803,116.0,
192,2014-04-26,7.65934065934066,1.235599565269895,191702.9599995613,231549.975,-0.06521739130434782,1.560964083175803,116.0,
193,2014-04-26,7.65934065934066,1.235599565269895,191702.9599995613,322056.153,-0.06521739130434782,1.560964083175803,116.0,
194,2014-04-26,7.65934065934066,1.235599565269895,191702.9599995613,380212.95300000004,-0.06521739130434782,1.560964083175803,116.0,
195,2014-04-27,7.627659574468085,1.2337030330466277,197974.1029996872,9931.867,-0.07368421052631578,1.5419390581717451,,
196,2014-04-27,7.627659574468085,1.2337030330466277,197974.1029996872,90695.342,-0.07368421052631578,1.5419390581717451,,
197,2014-04-27,7.627659574468085,1.2337030330466277,197974.1029996872,144272.753,-0.07368421052631578,1.5419390581717451,,
198,2014-04-27,7.627659574468085,1.2337030330466277,197974.1029996872,202416.343,-0.07368421052631578,1.5419390581717451,,
199,2014-04-27,7.627659574468085,1.2337030330466277,197974.1029996872,231595.19,-0.07368421052631578,1.5419390581717451,,
200,2014-04-27,7.627659574468085,1.2337030330466277,197974.1029996872,327005.06200000003,-0.07368421052631578,1.5419390581717451,,
201,2014-04-28,7.612244897959184,1.1965847563515202,205463.72600078583,10530.708999999999,-0.08080808080808081,1.5086215692276297,,
202,2014-04-28,7.612244897959184,1.1965847563515202,205463.72600078583,92541.199,-0.08080808080808081,1.5086215692276297,,
203,2014-04-28,7.612244897959184,1.1965847563515202,205463.72600078583,145676.592,-0.08080808080808081,1.5086215692276297,,
204,2014-04-28,7.612244897959184,1.1965847563515202,205463.72600078583,203097.903,-0.08080808080808081,1.5086215692276297,,
205,2014-04-28,7.612244897959184,1.1965847563515202,205463.72600078583,231640.429,-0.08080808080808081,1.5086215692276297,,
206,2014-04-28,7.612244897959184,1.1965847563515202,205463.72600078583,329523.578,-0.08080808080808081,1.5086215692276297,,
207,2014-04-28,7.612244897959184,1.1965847563515202,205463.72600078583,380629.522,-0.08080808080808081,1.5086215692276297,,
208,2014-04-29,7.617647058823529,1.1773356401384083,217367.65699863434,12440.251,-0.04854368932038835,1.5024978791592045,86.0,
209,2014-04-29,7.617647058823529,1.1773356401384083,217367.65699863434,95814.929,-0.04854368932038835,1.5024978791592045,86.0,
210,2014-04-29,7.617647058823529,1.1773356401384083,217367.65699863434,147754.284,-0.04854368932038835,1.5024978791592045,86.0,
211,2014-04-29,7.617647058823529,1.1773356401384083,217367.65699863434,149434.392,-0.04854368932038835,1.5024978791592045,86.0,
212,2014-04-29,7.617647058823529,1.1773356401384083,217367.65699863434,204705.74200000003,-0.04854368932038835,1.5024978791592045,86.0,
213,2014-04-29,7.617647058823529,1.1773356401384083,217367.65699863434,231673.644,-0.04854368932038835,1.5024978791592045,86.0,
214,2014-04-29,7.617647058823529,1.1773356401384083,217367.65699863434,332388.525,-0.04854368932038835,1.5024978791592045,86.0,
215,2014-04-29,7.617647058823529,1.1773356401384083,217367.65699863434,380629.522,-0.04854368932038835,1.5024978791592045,86.0,
216,2014-04-30,7.622641509433962,1.1406194375222498,225560.22999858856,13534.401999999998,-0.06542056074766354,1.4817014586426764,117.0,
217,2014-04-30,7.622641509433962,1.1406194375222498,225560.22999858856,99001.16,-0.06542056074766354,1.4817014586426764,117.0,
218,2014-04-30,7.622641509433962,1.1406194375222498,225560.22999858856,147856.758,-0.06542056074766354,1.4817014586426764,117.0,
219,2014-04-30,7.622641509433962,1.1406194375222498,225560.22999858856,205394.03100000002,-0.06542056074766354,1.4817014586426764,117.0,
220,2014-04-30,7.622641509433962,1.1406194375222498,225560.22999858856,231718.92,-0.06542056074766354,1.4817014586426764,117.0,
221,2014-04-30,7.622641509433962,1.1406194375222498,225560.22999858856,336268.149,-0.06542056074766354,1.4817014586426764,117.0,
222,2014-04-30,7.622641509433962,1.1406194375222498,225560.22999858856,380639.64400000003,-0.06542056074766354,1.4817014586426764,117.0,
223,2014-05-01,7.627272727272727,1.1065289256198345,231660.2769973278,13865.518,-0.05405405405405406,1.4925736547358164,,
224,2014-05-01,7.627272727272727,1.1065289256198345,231660.2769973278,103159.093,-0.05405405405405406,1.4925736547358164,,
225,2014-05-01,7.627272727272727,1.1065289256198345,231660.2769973278,207590.57799999998,-0.05405405405405406,1.4925736547358164,,
226,2014-05-01,7.627272727272727,1.1065289256198345,231660.2769973278,231747.053,-0.05405405405405406,1.4925736547358164,,
227,2014-05-01,7.627272727272727,1.1065289256198345,231660.2769973278,337346.76,-0.05405405405405406,1.4925736547358164,,
228,2014-05-02,,,234938.27699756622,15515.952999999998,,,93.0,
229,2014-05-02,,,234938.27699756622,103722.18299999999,,,93.0,
230,2014-05-02,,,234938.27699756622,208260.703,,,93.0,
231,2014-05-02,,,234938.27699756622,337618.824,,,93.0,
232,2014-05-02,,,234938.27699756622,380702.202,,,93.0,
233,2014-05-02,,,234938.27699756622,381046.972,,,93.0,
234,2014-05-03,7.627272727272727,1.1065289256198345,236735.7629981041,16477.097999999998,-0.05405405405405406,1.4925736547358164,94.0,
235,2014-05-03,7.627272727272727,1.1065289256198345,236735.7629981041,104051.48199999999,-0.05405405405405406,1.4925736547358164,94.0,
236,2014-05-03,7.627272727272727,1.1065289256198345,236735.7629981041,147860.794,-0.05405405405405406,1.4925736547358164,94.0,
237,2014-05-03,7.627272727272727,1.1065289256198345,236735.7629981041,214282.131,-0.05405405405405406,1.4925736547358164,94.0,
238,2014-05-03,7.627272727272727,1.1065289256198345,236735.7629981041,231747.053,-0.05405405405405406,1.4925736547358164,94.0,
239,2014-05-03,7.627272727272727,1.1065289256198345,236735.7629981041,337699.05000000005,-0.05405405405405406,1.4925736547358164,94.0,
240,2014-05-04,7.621621621621622,1.1000730460189918,239878.2409980297,16832.324999999997,-0.0625,1.4871651785714286,130.0,
241,2014-05-04,7.621621621621622,1.1000730460189918,239878.2409980297,105281.237,-0.0625,1.4871651785714286,130.0,
242,2014-05-04,7.621621621621622,1.1000730460189918,239878.2409980297,220192.903,-0.0625,1.4871651785714286,130.0,
243,2014-05-04,7.621621621621622,1.1000730460189918,239878.2409980297,231768.16700000002,-0.0625,1.4871651785714286,130.0,
244,2014-05-04,7.621621621621622,1.1000730460189918,239878.2409980297,338536.76800000004,-0.0625,1.4871651785714286,130.0,
245,2014-05-05,7.628318584070796,1.08309186310596,245374.64499807358,17740.614999999998,-0.05263157894736842,1.470914127423823,154.0,
246,2014-05-05,7.628318584070796,1.08309186310596,245374.64499807358,106937.687,-0.05263157894736842,1.470914127423823,154.0,
247,2014-05-05,7.628318584070796,1.08309186310596,245374.64499807358,220859.423,-0.05263157894736842,1.470914127423823,154.0,
248,2014-05-05,7.628318584070796,1.08309186310596,245374.64499807358,231801.245,-0.05263157894736842,1.470914127423823,154.0,
249,2014-05-05,7.628318584070796,1.08309186310596,245374.64499807358,340411.59,-0.05263157894736842,1.470914127423823,154.0,
250,2014-05-05,7.628318584070796,1.08309186310596,245374.64499807358,380996.559,-0.05263157894736842,1.470914127423823,154.0,
