,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
66,2014-04-17,7.0,0.5714285714285714,23765.67600250244,197741.653,-0.2857142857142857,0.7755102040816327,225.0,
67,2014-04-17,7.0,0.5714285714285714,23765.67600250244,396360.01399999997,-0.2857142857142857,0.7755102040816327,225.0,
68,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,4724.817999999999,-0.36363636363636365,0.9586776859504131,233.0,
69,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,99923.123,-0.36363636363636365,0.9586776859504131,233.0,
70,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,159664.386,-0.36363636363636365,0.9586776859504131,233.0,
71,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,184364.03100000002,-0.36363636363636365,0.9586776859504131,233.0,
72,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,203995.349,-0.36363636363636365,0.9586776859504131,233.0,
73,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,396458.311,-0.36363636363636365,0.9586776859504131,233.0,
74,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,7594.548999999999,-0.46153846153846156,0.8639053254437871,228.0,
75,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,103909.611,-0.46153846153846156,0.8639053254437871,228.0,
76,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,160095.81,-0.46153846153846156,0.8639053254437871,228.0,
77,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,184409.342,-0.46153846153846156,0.8639053254437871,228.0,
78,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,207922.11099999998,-0.46153846153846156,0.8639053254437871,228.0,
79,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,396538.23400000005,-0.46153846153846156,0.8639053254437871,228.0,
80,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,8260.680999999999,-0.23529411764705882,0.8858131487889274,,
81,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,105501.38699999999,-0.23529411764705882,0.8858131487889274,,
82,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,161423.126,-0.23529411764705882,0.8858131487889274,,
83,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,184455.842,-0.23529411764705882,0.8858131487889274,,
84,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,215278.796,-0.23529411764705882,0.8858131487889274,,
85,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,396538.23400000005,-0.23529411764705882,0.8858131487889274,,
86,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,8879.730000000001,-0.14285714285714285,1.1700680272108843,,
87,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,106829.59899999999,-0.14285714285714285,1.1700680272108843,,
88,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,162365.35799999998,-0.14285714285714285,1.1700680272108843,,
89,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,184508.08299999998,-0.14285714285714285,1.1700680272108843,,
90,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,224352.769,-0.14285714285714285,1.1700680272108843,,
91,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,393877.196,-0.14285714285714285,1.1700680272108843,,
92,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,396538.23400000005,-0.14285714285714285,1.1700680272108843,,
93,2014-04-22,7.08,1.1935999999999998,85993.51900053024,12660.524000000001,-0.16,1.2544000000000002,234.0,
94,2014-04-22,7.08,1.1935999999999998,85993.51900053024,108058.369,-0.16,1.2544000000000002,234.0,
95,2014-04-22,7.08,1.1935999999999998,85993.51900053024,163400.62,-0.16,1.2544000000000002,234.0,
96,2014-04-22,7.08,1.1935999999999998,85993.51900053024,184565.493,-0.16,1.2544000000000002,234.0,
97,2014-04-22,7.08,1.1935999999999998,85993.51900053024,232025.359,-0.16,1.2544000000000002,234.0,
98,2014-04-22,7.08,1.1935999999999998,85993.51900053024,393877.196,-0.16,1.2544000000000002,234.0,
99,2014-04-22,7.08,1.1935999999999998,85993.51900053024,396624.35,-0.16,1.2544000000000002,234.0,
100,2014-04-23,6.827586206896552,1.521997621878716,92798.11800074577,13506.002,-0.10344827586206896,1.334126040428062,234.0,
101,2014-04-23,6.827586206896552,1.521997621878716,92798.11800074577,108329.55200000001,-0.10344827586206896,1.334126040428062,234.0,
102,2014-04-23,6.827586206896552,1.521997621878716,92798.11800074577,164443.19,-0.10344827586206896,1.334126040428062,234.0,
103,2014-04-23,6.827586206896552,1.521997621878716,92798.11800074577,184612.688,-0.10344827586206896,1.334126040428062,234.0,
104,2014-04-23,6.827586206896552,1.521997621878716,92798.11800074577,236792.668,-0.10344827586206896,1.334126040428062,234.0,
105,2014-04-24,6.875,1.484375,101498.86100053787,16519.42,-0.09375,1.3974609375,246.0,
106,2014-04-24,6.875,1.484375,101498.86100053787,110740.43299999999,-0.09375,1.3974609375,246.0,
107,2014-04-24,6.875,1.484375,101498.86100053787,165212.49300000002,-0.09375,1.3974609375,246.0,
108,2014-04-24,6.875,1.484375,101498.86100053787,184664.175,-0.09375,1.3974609375,246.0,
109,2014-04-24,6.875,1.484375,101498.86100053787,240474.174,-0.09375,1.3974609375,246.0,
110,2014-04-24,6.875,1.484375,101498.86100053787,393908.604,-0.09375,1.3974609375,246.0,
111,2014-04-24,6.875,1.484375,101498.86100053787,396709.248,-0.09375,1.3974609375,246.0,
112,2014-04-25,7.083333333333333,1.8541666666666667,111363.29199814796,20574.593999999997,0.08333333333333333,1.5208333333333337,277.0,
113,2014-04-25,7.083333333333333,1.8541666666666667,111363.29199814796,112060.94499999999,0.08333333333333333,1.5208333333333337,277.0,
114,2014-04-25,7.083333333333333,1.8541666666666667,111363.29199814796,165514.12300000002,0.08333333333333333,1.5208333333333337,277.0,
115,2014-04-25,7.083333333333333,1.8541666666666667,111363.29199814796,184706.327,0.08333333333333333,1.5208333333333337,277.0,
116,2014-04-25,7.083333333333333,1.8541666666666667,111363.29199814796,243151.85599999997,0.08333333333333333,1.5208333333333337,277.0,
117,2014-04-25,7.083333333333333,1.8541666666666667,111363.29199814796,393908.604,0.08333333333333333,1.5208333333333337,277.0,
118,2014-04-26,7.25,2.0875,118639.8489985466,23835.86,0.175,1.5943749999999999,297.0,
119,2014-04-26,7.25,2.0875,118639.8489985466,112353.982,0.175,1.5943749999999999,297.0,
120,2014-04-26,7.25,2.0875,118639.8489985466,165694.98599999998,0.175,1.5943749999999999,297.0,
121,2014-04-26,7.25,2.0875,118639.8489985466,184750.221,0.175,1.5943749999999999,297.0,
122,2014-04-26,7.25,2.0875,118639.8489985466,246155.43199999997,0.175,1.5943749999999999,297.0,
123,2014-04-26,7.25,2.0875,118639.8489985466,395922.697,0.175,1.5943749999999999,297.0,
124,2014-04-26,7.25,2.0875,118639.8489985466,396726.872,0.175,1.5943749999999999,297.0,
125,2014-04-27,7.181818181818182,1.9669421487603307,137861.33000016212,26492.552000000003,0.06818181818181818,1.6089876033057848,288.0,
126,2014-04-27,7.181818181818182,1.9669421487603307,137861.33000016212,113852.236,0.06818181818181818,1.6089876033057848,288.0,
127,2014-04-27,7.181818181818182,1.9669421487603307,137861.33000016212,167067.818,0.06818181818181818,1.6089876033057848,288.0,
128,2014-04-27,7.181818181818182,1.9669421487603307,137861.33000016212,184799.449,0.06818181818181818,1.6089876033057848,288.0,
129,2014-04-27,7.181818181818182,1.9669421487603307,137861.33000016212,254387.879,0.06818181818181818,1.6089876033057848,288.0,
130,2014-04-27,7.181818181818182,1.9669421487603307,137861.33000016212,396729.88800000004,0.06818181818181818,1.6089876033057848,288.0,
131,2014-04-28,7.148936170212766,1.9139882299683115,160583.44200062752,31249.625000000004,-0.02127659574468085,1.6378451788139432,301.0,
132,2014-04-28,7.148936170212766,1.9139882299683115,160583.44200062752,116138.22700000001,-0.02127659574468085,1.6378451788139432,301.0,
133,2014-04-28,7.148936170212766,1.9139882299683115,160583.44200062752,167746.506,-0.02127659574468085,1.6378451788139432,301.0,
134,2014-04-28,7.148936170212766,1.9139882299683115,160583.44200062752,183956.849,-0.02127659574468085,1.6378451788139432,301.0,
135,2014-04-28,7.148936170212766,1.9139882299683115,160583.44200062752,184845.898,-0.02127659574468085,1.6378451788139432,301.0,
136,2014-04-28,7.148936170212766,1.9139882299683115,160583.44200062752,261358.69799999997,-0.02127659574468085,1.6378451788139432,301.0,
137,2014-04-28,7.148936170212766,1.9139882299683115,160583.44200062752,397061.71400000004,-0.02127659574468085,1.6378451788139432,301.0,
138,2014-04-29,7.078431372549019,1.876201460976547,177029.31299972534,35438.314,-0.058823529411764705,1.6239907727796998,303.0,
139,2014-04-29,7.078431372549019,1.876201460976547,177029.31299972534,117318.203,-0.058823529411764705,1.6239907727796998,303.0,
140,2014-04-29,7.078431372549019,1.876201460976547,177029.31299972534,168474.697,-0.058823529411764705,1.6239907727796998,303.0,
141,2014-04-29,7.078431372549019,1.876201460976547,177029.31299972534,184965.03999999998,-0.058823529411764705,1.6239907727796998,303.0,
142,2014-04-29,7.078431372549019,1.876201460976547,177029.31299972534,267482.845,-0.058823529411764705,1.6239907727796998,303.0,
143,2014-04-29,7.078431372549019,1.876201460976547,177029.31299972534,394051.03599999996,-0.058823529411764705,1.6239907727796998,303.0,
144,2014-04-29,7.078431372549019,1.876201460976547,177029.31299972534,397156.341,-0.058823529411764705,1.6239907727796998,303.0,
145,2014-04-30,7.109090909090909,1.7699173553719005,185102.94999933243,36517.358,-0.10909090909090909,1.5880991735537187,291.0,
146,2014-04-30,7.109090909090909,1.7699173553719005,185102.94999933243,117945.332,-0.10909090909090909,1.5880991735537187,291.0,
147,2014-04-30,7.109090909090909,1.7699173553719005,185102.94999933243,169035.133,-0.10909090909090909,1.5880991735537187,291.0,
148,2014-04-30,7.109090909090909,1.7699173553719005,185102.94999933243,185008.555,-0.10909090909090909,1.5880991735537187,291.0,
149,2014-04-30,7.109090909090909,1.7699173553719005,185102.94999933243,272403.587,-0.10909090909090909,1.5880991735537187,291.0,
150,2014-04-30,7.109090909090909,1.7699173553719005,185102.94999933243,394159.47900000005,-0.10909090909090909,1.5880991735537187,291.0,
151,2014-05-01,7.11864406779661,1.6977879919563343,196461.84899926186,40007.933,-0.11864406779661017,1.596093076702097,310.0,
152,2014-05-01,7.11864406779661,1.6977879919563343,196461.84899926186,119210.814,-0.11864406779661017,1.596093076702097,310.0,
153,2014-05-01,7.11864406779661,1.6977879919563343,196461.84899926186,169619.058,-0.11864406779661017,1.596093076702097,310.0,
154,2014-05-01,7.11864406779661,1.6977879919563343,196461.84899926186,185061.283,-0.11864406779661017,1.596093076702097,310.0,
155,2014-05-01,7.11864406779661,1.6977879919563343,196461.84899926186,276453.969,-0.11864406779661017,1.596093076702097,310.0,
156,2014-05-01,7.11864406779661,1.6977879919563343,196461.84899926186,394333.441,-0.11864406779661017,1.596093076702097,310.0,
157,2014-05-01,7.11864406779661,1.6977879919563343,196461.84899926186,397282.46199999994,-0.11864406779661017,1.596093076702097,310.0,
158,2014-05-02,,,197311.45599889755,40730.566,,,313.0,
159,2014-05-02,,,197311.45599889755,185083.166,,,313.0,
160,2014-05-02,,,197311.45599889755,397356.716,,,313.0,
161,2014-05-03,,,199791.06399846077,53617.585,,,315.0,
162,2014-05-03,,,199791.06399846077,119290.383,,,315.0,
163,2014-05-03,,,199791.06399846077,169619.058,,,315.0,
164,2014-05-03,,,199791.06399846077,185092.337,,,315.0,
165,2014-05-03,,,199791.06399846077,276958.726,,,315.0,
166,2014-05-04,7.131147540983607,1.6549314700349371,206717.0139966011,57432.93000000001,-0.14754098360655737,1.6011824778285406,325.0,
167,2014-05-04,7.131147540983607,1.6549314700349371,206717.0139966011,119545.37599999999,-0.14754098360655737,1.6011824778285406,325.0,
168,2014-05-04,7.131147540983607,1.6549314700349371,206717.0139966011,170081.80599999998,-0.14754098360655737,1.6011824778285406,325.0,
169,2014-05-04,7.131147540983607,1.6549314700349371,206717.0139966011,185127.691,-0.14754098360655737,1.6011824778285406,325.0,
170,2014-05-04,7.131147540983607,1.6549314700349371,206717.0139966011,278938.572,-0.14754098360655737,1.6011824778285406,325.0,
171,2014-05-04,7.131147540983607,1.6549314700349371,206717.0139966011,394460.395,-0.14754098360655737,1.6011824778285406,325.0,
172,2014-05-04,7.131147540983607,1.6549314700349371,206717.0139966011,397451.27599999995,-0.14754098360655737,1.6011824778285406,325.0,
173,2014-05-05,7.125,1.609375,218914.55899596214,60844.575,-0.203125,1.630615234375,316.0,
174,2014-05-05,7.125,1.609375,218914.55899596214,120739.174,-0.203125,1.630615234375,316.0,
175,2014-05-05,7.125,1.609375,218914.55899596214,170907.8,-0.203125,1.630615234375,316.0,
176,2014-05-05,7.125,1.609375,218914.55899596214,185158.812,-0.203125,1.630615234375,316.0,
177,2014-05-05,7.125,1.609375,218914.55899596214,284295.343,-0.203125,1.630615234375,316.0,
178,2014-05-05,7.125,1.609375,218914.55899596214,394460.395,-0.203125,1.630615234375,316.0,
179,2014-05-06,,,236806.0219962597,62379.53,,,337.0,
180,2014-05-06,,,236806.0219962597,127500.592,,,337.0,
181,2014-05-06,,,236806.0219962597,171601.283,,,337.0,
182,2014-05-06,,,236806.0219962597,290520.00399999996,,,337.0,
183,2014-05-06,,,236806.0219962597,394523.12399999995,,,337.0,
184,2014-05-06,,,236806.0219962597,397463.698,,,337.0,
185,2014-05-07,7.0,1.9402985074626866,239954.96499609947,62646.357,-0.1791044776119403,1.6097126308754732,337.0,
186,2014-05-07,7.0,1.9402985074626866,239954.96499609947,127500.592,-0.1791044776119403,1.6097126308754732,337.0,
187,2014-05-07,7.0,1.9402985074626866,239954.96499609947,172089.355,-0.1791044776119403,1.6097126308754732,337.0,
188,2014-05-07,7.0,1.9402985074626866,239954.96499609947,185189.27,-0.1791044776119403,1.6097126308754732,337.0,
189,2014-05-07,7.0,1.9402985074626866,239954.96499609947,292561.145,-0.1791044776119403,1.6097126308754732,337.0,
190,2014-05-07,7.0,1.9402985074626866,239954.96499609947,394523.12399999995,-0.1791044776119403,1.6097126308754732,337.0,
191,2014-05-07,7.0,1.9402985074626866,239954.96499609947,397463.698,-0.1791044776119403,1.6097126308754732,337.0,
192,2014-05-08,6.985915492957746,1.9012100773656022,252409.93299627304,64992.225000000006,-0.19718309859154928,1.594921642531244,329.0,
193,2014-05-08,6.985915492957746,1.9012100773656022,252409.93299627304,129336.098,-0.19718309859154928,1.594921642531244,329.0,
194,2014-05-08,6.985915492957746,1.9012100773656022,252409.93299627304,173456.351,-0.19718309859154928,1.594921642531244,329.0,
195,2014-05-08,6.985915492957746,1.9012100773656022,252409.93299627304,185293.031,-0.19718309859154928,1.594921642531244,329.0,
196,2014-05-08,6.985915492957746,1.9012100773656022,252409.93299627304,298516.076,-0.19718309859154928,1.594921642531244,329.0,
197,2014-05-08,6.985915492957746,1.9012100773656022,252409.93299627304,394855.11199999996,-0.19718309859154928,1.594921642531244,329.0,
198,2014-05-08,6.985915492957746,1.9012100773656022,252409.93299627304,397559.76599999995,-0.19718309859154928,1.594921642531244,329.0,
199,2014-05-09,6.906666666666666,1.9779555555555552,264529.4949967861,66240.684,-0.17333333333333334,1.5566222222222221,15.0,
200,2014-05-09,6.906666666666666,1.9779555555555552,264529.4949967861,129907.81700000001,-0.17333333333333334,1.5566222222222221,15.0,
201,2014-05-09,6.906666666666666,1.9779555555555552,264529.4949967861,174260.15899999999,-0.17333333333333334,1.5566222222222221,15.0,
202,2014-05-09,6.906666666666666,1.9779555555555552,264529.4949967861,185341.36,-0.17333333333333334,1.5566222222222221,15.0,
203,2014-05-09,6.906666666666666,1.9779555555555552,264529.4949967861,306036.221,-0.17333333333333334,1.5566222222222221,15.0,
204,2014-05-09,6.906666666666666,1.9779555555555552,264529.4949967861,394855.11199999996,-0.17333333333333334,1.5566222222222221,15.0,
205,2014-05-09,6.906666666666666,1.9779555555555552,264529.4949967861,397573.404,-0.17333333333333334,1.5566222222222221,15.0,
206,2014-05-10,6.962025316455696,2.0618490626502157,281610.7029967308,68275.361,-0.16455696202531644,1.605832398654062,333.0,
207,2014-05-10,6.962025316455696,2.0618490626502157,281610.7029967308,130762.421,-0.16455696202531644,1.605832398654062,333.0,
208,2014-05-10,6.962025316455696,2.0618490626502157,281610.7029967308,174563.077,-0.16455696202531644,1.605832398654062,333.0,
209,2014-05-10,6.962025316455696,2.0618490626502157,281610.7029967308,185396.859,-0.16455696202531644,1.605832398654062,333.0,
210,2014-05-10,6.962025316455696,2.0618490626502157,281610.7029967308,308570.41,-0.16455696202531644,1.605832398654062,333.0,
211,2014-05-10,6.962025316455696,2.0618490626502157,281610.7029967308,394855.11199999996,-0.16455696202531644,1.605832398654062,333.0,
212,2014-05-10,6.962025316455696,2.0618490626502157,281610.7029967308,397747.24399999995,-0.16455696202531644,1.605832398654062,333.0,
213,2014-05-11,6.9156626506024095,2.101320946436348,286732.5279972553,68533.208,-0.1566265060240964,1.5778777761649008,,
214,2014-05-11,6.9156626506024095,2.101320946436348,286732.5279972553,131223.572,-0.1566265060240964,1.5778777761649008,,
215,2014-05-11,6.9156626506024095,2.101320946436348,286732.5279972553,174887.55599999998,-0.1566265060240964,1.5778777761649008,,
216,2014-05-11,6.9156626506024095,2.101320946436348,286732.5279972553,185440.039,-0.1566265060240964,1.5778777761649008,,
217,2014-05-11,6.9156626506024095,2.101320946436348,286732.5279972553,312514.36600000004,-0.1566265060240964,1.5778777761649008,,
218,2014-05-11,6.9156626506024095,2.101320946436348,286732.5279972553,394855.11199999996,-0.1566265060240964,1.5778777761649008,,
219,2014-05-12,6.895348837209302,2.047187669010276,302245.00199747086,69720.359,-0.18604651162790697,1.5700378583017847,333.0,
220,2014-05-12,6.895348837209302,2.047187669010276,302245.00199747086,131838.01499999998,-0.18604651162790697,1.5700378583017847,333.0,
221,2014-05-12,6.895348837209302,2.047187669010276,302245.00199747086,175232.78399999999,-0.18604651162790697,1.5700378583017847,333.0,
222,2014-05-12,6.895348837209302,2.047187669010276,302245.00199747086,185727.216,-0.18604651162790697,1.5700378583017847,333.0,
223,2014-05-12,6.895348837209302,2.047187669010276,302245.00199747086,316172.424,-0.18604651162790697,1.5700378583017847,333.0,
224,2014-05-13,6.896551724137931,2.0237812128418553,321026.78099656105,72224.885,-0.1839080459770115,1.5523847271766416,333.0,
225,2014-05-13,6.896551724137931,2.0237812128418553,321026.78099656105,136142.577,-0.1839080459770115,1.5523847271766416,333.0,
226,2014-05-13,6.896551724137931,2.0237812128418553,321026.78099656105,176356.44199999998,-0.1839080459770115,1.5523847271766416,333.0,
227,2014-05-13,6.896551724137931,2.0237812128418553,321026.78099656105,185754.655,-0.1839080459770115,1.5523847271766416,333.0,
228,2014-05-13,6.896551724137931,2.0237812128418553,321026.78099656105,319356.909,-0.1839080459770115,1.5523847271766416,333.0,
229,2014-05-13,6.896551724137931,2.0237812128418553,321026.78099656105,394857.23699999996,-0.1839080459770115,1.5523847271766416,333.0,
230,2014-05-13,6.896551724137931,2.0237812128418553,321026.78099656105,397764.154,-0.1839080459770115,1.5523847271766416,333.0,
231,2014-05-14,6.880434782608695,1.953095463137996,325166.4889962673,72490.85800000001,-0.20652173913043478,1.5551748582230622,,
232,2014-05-14,6.880434782608695,1.953095463137996,325166.4889962673,136274.263,-0.20652173913043478,1.5551748582230622,,
233,2014-05-14,6.880434782608695,1.953095463137996,325166.4889962673,177114.194,-0.20652173913043478,1.5551748582230622,,
234,2014-05-14,6.880434782608695,1.953095463137996,325166.4889962673,185846.494,-0.20652173913043478,1.5551748582230622,,
235,2014-05-14,6.880434782608695,1.953095463137996,325166.4889962673,323087.422,-0.20652173913043478,1.5551748582230622,,
236,2014-05-15,6.861702127659575,1.9276822091444097,340820.6569943428,75768.32500000001,-0.20212765957446807,1.5229741964689902,355.0,
237,2014-05-15,6.861702127659575,1.9276822091444097,340820.6569943428,139729.643,-0.20212765957446807,1.5229741964689902,355.0,
238,2014-05-15,6.861702127659575,1.9276822091444097,340820.6569943428,177746.119,-0.20212765957446807,1.5229741964689902,355.0,
239,2014-05-15,6.861702127659575,1.9276822091444097,340820.6569943428,185916.35499999998,-0.20212765957446807,1.5229741964689902,355.0,
240,2014-05-15,6.861702127659575,1.9276822091444097,340820.6569943428,330163.18999999994,-0.20212765957446807,1.5229741964689902,355.0,
241,2014-05-15,6.861702127659575,1.9276822091444097,340820.6569943428,395006.983,-0.20212765957446807,1.5229741964689902,355.0,
242,2014-05-15,6.861702127659575,1.9276822091444097,340820.6569943428,395922.697,-0.20212765957446807,1.5229741964689902,355.0,
243,2014-05-15,6.861702127659575,1.9276822091444097,340820.6569943428,397785.519,-0.20212765957446807,1.5229741964689902,355.0,
244,2014-05-16,6.86734693877551,1.870158267388588,346205.3349945545,77977.78199999999,-0.1836734693877551,1.4764681382757183,349.0,
245,2014-05-16,6.86734693877551,1.870158267388588,346205.3349945545,140268.71600000001,-0.1836734693877551,1.4764681382757183,349.0,
246,2014-05-16,6.86734693877551,1.870158267388588,346205.3349945545,178341.528,-0.1836734693877551,1.4764681382757183,349.0,
247,2014-05-16,6.86734693877551,1.870158267388588,346205.3349945545,185977.667,-0.1836734693877551,1.4764681382757183,349.0,
248,2014-05-16,6.86734693877551,1.870158267388588,346205.3349945545,332912.316,-0.1836734693877551,1.4764681382757183,349.0,
249,2014-05-16,6.86734693877551,1.870158267388588,346205.3349945545,397795.78299999994,-0.1836734693877551,1.4764681382757183,349.0,
250,2014-05-17,6.841584158415841,1.895696500343103,355946.5289943218,78993.895,-0.16831683168316833,1.4469169689246155,366.0,
251,2014-05-17,6.841584158415841,1.895696500343103,355946.5289943218,140601.78900000002,-0.16831683168316833,1.4469169689246155,366.0,
252,2014-05-17,6.841584158415841,1.895696500343103,355946.5289943218,178774.547,-0.16831683168316833,1.4469169689246155,366.0,
253,2014-05-17,6.841584158415841,1.895696500343103,355946.5289943218,186009.00699999998,-0.16831683168316833,1.4469169689246155,366.0,
254,2014-05-17,6.841584158415841,1.895696500343103,355946.5289943218,336726.731,-0.16831683168316833,1.4469169689246155,366.0,
255,2014-05-18,6.819047619047619,1.8624943310657598,368523.83999466896,81739.587,-0.19047619047619047,1.4303854875283448,,
256,2014-05-18,6.819047619047619,1.8624943310657598,368523.83999466896,142622.14100000003,-0.19047619047619047,1.4303854875283448,,
257,2014-05-18,6.819047619047619,1.8624943310657598,368523.83999466896,179319.816,-0.19047619047619047,1.4303854875283448,,
258,2014-05-18,6.819047619047619,1.8624943310657598,368523.83999466896,186062.54499999998,-0.19047619047619047,1.4303854875283448,,
259,2014-05-18,6.819047619047619,1.8624943310657598,368523.83999466896,345283.856,-0.19047619047619047,1.4303854875283448,,
260,2014-05-18,6.819047619047619,1.8624943310657598,368523.83999466896,397803.89,-0.19047619047619047,1.4303854875283448,,
261,2014-05-19,6.798165137614679,1.8491709452066325,373472.053994894,81977.565,-0.1743119266055046,1.4099823247201413,,
262,2014-05-19,6.798165137614679,1.8491709452066325,373472.053994894,142899.788,-0.1743119266055046,1.4099823247201413,,
263,2014-05-19,6.798165137614679,1.8491709452066325,373472.053994894,179429.51,-0.1743119266055046,1.4099823247201413,,
264,2014-05-19,6.798165137614679,1.8491709452066325,373472.053994894,186134.60499999998,-0.1743119266055046,1.4099823247201413,,
265,2014-05-19,6.798165137614679,1.8491709452066325,373472.053994894,348429.905,-0.1743119266055046,1.4099823247201413,,
266,2014-05-20,6.776785714285714,1.887675382653061,381376.19999575615,82462.386,-0.16964285714285715,1.3908641581632655,,
267,2014-05-20,6.776785714285714,1.887675382653061,381376.19999575615,143739.166,-0.16964285714285715,1.3908641581632655,,
268,2014-05-20,6.776785714285714,1.887675382653061,381376.19999575615,179886.441,-0.16964285714285715,1.3908641581632655,,
269,2014-05-20,6.776785714285714,1.887675382653061,381376.19999575615,186168.011,-0.16964285714285715,1.3908641581632655,,
270,2014-05-20,6.776785714285714,1.887675382653061,381376.19999575615,354112.86899999995,-0.16964285714285715,1.3908641581632655,,
