,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
55,2014-04-09,7.5,0.9166666666666666,17868.000000476837,227077.997,0.16666666666666666,0.4722222222222223,247.0,593.854
56,2014-04-09,7.5,0.9166666666666666,17868.000000476837,233096.951,0.16666666666666666,0.4722222222222223,247.0,593.854
57,2014-04-09,7.5,0.9166666666666666,17868.000000476837,234951.25400000002,0.16666666666666666,0.4722222222222223,247.0,593.854
58,2014-04-09,7.5,0.9166666666666666,17868.000000476837,242813.598,0.16666666666666666,0.4722222222222223,247.0,593.854
59,2014-04-09,7.5,0.9166666666666666,17868.000000476837,270197.34900000005,0.16666666666666666,0.4722222222222223,247.0,593.854
60,2014-04-09,7.5,0.9166666666666666,17868.000000476837,276217.077,0.16666666666666666,0.4722222222222223,247.0,593.854
61,2014-04-09,7.5,0.9166666666666666,17868.000000476837,276220.106,0.16666666666666666,0.4722222222222223,247.0,593.854
62,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,6098.4529999999995,0.3333333333333333,0.6666666666666666,18.0,593.854
63,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,84907.21399999999,0.3333333333333333,0.6666666666666666,18.0,593.854
64,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,220439.936,0.3333333333333333,0.6666666666666666,18.0,593.854
65,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,227077.997,0.3333333333333333,0.6666666666666666,18.0,593.854
66,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,233161.38199999998,0.3333333333333333,0.6666666666666666,18.0,593.854
67,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,235264.601,0.3333333333333333,0.6666666666666666,18.0,593.854
68,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,244663.80299999999,0.3333333333333333,0.6666666666666666,18.0,593.854
69,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,270197.34900000005,0.3333333333333333,0.6666666666666666,18.0,593.854
70,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,276220.106,0.3333333333333333,0.6666666666666666,18.0,593.854
71,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,17561.922000000002,0.16666666666666666,0.638888888888889,255.0,593.854
72,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,87473.706,0.16666666666666666,0.638888888888889,255.0,593.854
73,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,227077.997,0.16666666666666666,0.638888888888889,255.0,593.854
74,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,233161.38199999998,0.16666666666666666,0.638888888888889,255.0,593.854
75,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,235314.9,0.16666666666666666,0.638888888888889,255.0,593.854
76,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,248616.669,0.16666666666666666,0.638888888888889,255.0,593.854
77,2014-04-12,7.3125,0.71484375,32138.32900071144,18480.201999999997,0.125,0.609375,257.0,
78,2014-04-12,7.3125,0.71484375,32138.32900071144,87738.781,0.125,0.609375,257.0,
79,2014-04-12,7.3125,0.71484375,32138.32900071144,233179.509,0.125,0.609375,257.0,
80,2014-04-12,7.3125,0.71484375,32138.32900071144,235380.465,0.125,0.609375,257.0,
81,2014-04-12,7.3125,0.71484375,32138.32900071144,248616.669,0.125,0.609375,257.0,
82,2014-04-13,7.2,0.6600000000000001,37884.72300076485,19103.843,0.1,0.49000000000000005,236.0,602.899
83,2014-04-13,7.2,0.6600000000000001,37884.72300076485,89549.396,0.1,0.49000000000000005,236.0,602.899
84,2014-04-13,7.2,0.6600000000000001,37884.72300076485,227087.042,0.1,0.49000000000000005,236.0,602.899
85,2014-04-13,7.2,0.6600000000000001,37884.72300076485,233233.243,0.1,0.49000000000000005,236.0,602.899
86,2014-04-13,7.2,0.6600000000000001,37884.72300076485,235446.992,0.1,0.49000000000000005,236.0,602.899
87,2014-04-13,7.2,0.6600000000000001,37884.72300076485,249237.57900000003,0.1,0.49000000000000005,236.0,602.899
88,2014-04-13,7.2,0.6600000000000001,37884.72300076485,276261.712,0.1,0.49000000000000005,236.0,602.899
89,2014-04-14,7.083333333333333,0.7430555555555557,45663.14699983596,20491.417,0.20833333333333334,0.5815972222222222,243.0,
90,2014-04-14,7.083333333333333,0.7430555555555557,45663.14699983596,94920.218,0.20833333333333334,0.5815972222222222,243.0,
91,2014-04-14,7.083333333333333,0.7430555555555557,45663.14699983596,235578.72900000002,0.20833333333333334,0.5815972222222222,243.0,
92,2014-04-14,7.083333333333333,0.7430555555555557,45663.14699983596,250124.821,0.20833333333333334,0.5815972222222222,243.0,
93,2014-04-14,7.083333333333333,0.7430555555555557,45663.14699983596,276261.712,0.20833333333333334,0.5815972222222222,243.0,
94,2014-04-15,7.0,0.8148148148148148,50044.045001983635,21725.349000000002,0.14814814814814814,0.644718792866941,268.0,
95,2014-04-15,7.0,0.8148148148148148,50044.045001983635,97513.131,0.14814814814814814,0.644718792866941,268.0,
96,2014-04-15,7.0,0.8148148148148148,50044.045001983635,235728.163,0.14814814814814814,0.644718792866941,268.0,
97,2014-04-15,7.0,0.8148148148148148,50044.045001983635,250352.21,0.14814814814814814,0.644718792866941,268.0,
98,2014-04-15,7.0,0.8148148148148148,50044.045001983635,270202.64800000004,0.14814814814814814,0.644718792866941,268.0,
99,2014-04-15,7.0,0.8148148148148148,50044.045001983635,276261.712,0.14814814814814814,0.644718792866941,268.0,
100,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,22871.762,0.12903225806451613,0.6285119667013525,275.0,
101,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,102731.946,0.12903225806451613,0.6285119667013525,275.0,
102,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,220439.936,0.12903225806451613,0.6285119667013525,275.0,
103,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,233384.485,0.12903225806451613,0.6285119667013525,275.0,
104,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,235970.871,0.12903225806451613,0.6285119667013525,275.0,
105,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,250702.266,0.12903225806451613,0.6285119667013525,275.0,
106,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,270202.64800000004,0.12903225806451613,0.6285119667013525,275.0,
107,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,276261.712,0.12903225806451613,0.6285119667013525,275.0,
108,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,24675.254,0.08823529411764706,0.7275086505190311,251.0,
109,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,112223.317,0.08823529411764706,0.7275086505190311,251.0,
110,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,233782.77899999998,0.08823529411764706,0.7275086505190311,251.0,
111,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,236061.44199999998,0.08823529411764706,0.7275086505190311,251.0,
112,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,256338.608,0.08823529411764706,0.7275086505190311,251.0,
113,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,270366.784,0.08823529411764706,0.7275086505190311,251.0,
114,2014-04-18,7.0,0.7027027027027027,86634.78000211716,28383.945,0.05405405405405406,0.6997808619430241,293.0,602.899
115,2014-04-18,7.0,0.7027027027027027,86634.78000211716,120139.85,0.05405405405405406,0.6997808619430241,293.0,602.899
116,2014-04-18,7.0,0.7027027027027027,86634.78000211716,227087.042,0.05405405405405406,0.6997808619430241,293.0,602.899
117,2014-04-18,7.0,0.7027027027027027,86634.78000211716,236281.744,0.05405405405405406,0.6997808619430241,293.0,602.899
118,2014-04-18,7.0,0.7027027027027027,86634.78000211716,256833.849,0.05405405405405406,0.6997808619430241,293.0,602.899
119,2014-04-18,7.0,0.7027027027027027,86634.78000211716,270481.815,0.05405405405405406,0.6997808619430241,293.0,602.899
120,2014-04-19,7.05,0.6975,92698.70500326157,29007.426000000003,-0.025,0.774375,259.0,706.441
121,2014-04-19,7.05,0.6975,92698.70500326157,123325.933,-0.025,0.774375,259.0,706.441
122,2014-04-19,7.05,0.6975,92698.70500326157,227190.584,-0.025,0.774375,259.0,706.441
123,2014-04-19,7.05,0.6975,92698.70500326157,233784.79099999997,-0.025,0.774375,259.0,706.441
124,2014-04-19,7.05,0.6975,92698.70500326157,236918.40999999997,-0.025,0.774375,259.0,706.441
125,2014-04-19,7.05,0.6975,92698.70500326157,258205.267,-0.025,0.774375,259.0,706.441
126,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,30531.695999999996,-0.06818181818181818,0.7453512396694215,261.0,733.591
127,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,127277.00099999999,-0.06818181818181818,0.7453512396694215,261.0,733.591
128,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,227217.734,-0.06818181818181818,0.7453512396694215,261.0,733.591
129,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,237033.50699999998,-0.06818181818181818,0.7453512396694215,261.0,733.591
130,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,258391.77300000004,-0.06818181818181818,0.7453512396694215,261.0,733.591
131,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,270481.815,-0.06818181818181818,0.7453512396694215,261.0,733.591
132,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,276301.275,-0.06818181818181818,0.7453512396694215,261.0,733.591
133,2014-04-21,7.0625,0.68359375,108073.87500405312,32487.786,-0.10416666666666667,0.8016493055555557,314.0,1047.7030000000002
134,2014-04-21,7.0625,0.68359375,108073.87500405312,130619.66,-0.10416666666666667,0.8016493055555557,314.0,1047.7030000000002
135,2014-04-21,7.0625,0.68359375,108073.87500405312,227531.846,-0.10416666666666667,0.8016493055555557,314.0,1047.7030000000002
136,2014-04-21,7.0625,0.68359375,108073.87500405312,237212.54,-0.10416666666666667,0.8016493055555557,314.0,1047.7030000000002
137,2014-04-21,7.0625,0.68359375,108073.87500405312,260167.25900000002,-0.10416666666666667,0.8016493055555557,314.0,1047.7030000000002
138,2014-04-21,7.0625,0.68359375,108073.87500405312,271077.69200000004,-0.10416666666666667,0.8016493055555557,314.0,1047.7030000000002
139,2014-04-21,7.0625,0.68359375,108073.87500405312,276327.362,-0.10416666666666667,0.8016493055555557,314.0,1047.7030000000002
140,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,37769.47900000001,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
141,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,136275.389,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
142,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,227531.846,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
143,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,233873.585,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
144,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,237435.322,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
145,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,260401.13300000003,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
146,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,271116.91500000004,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
147,2014-04-23,7.111111111111111,0.9135802469135805,128080.25500369073,39593.702000000005,-0.1111111111111111,0.9135802469135804,328.0,
148,2014-04-23,7.111111111111111,0.9135802469135805,128080.25500369073,141100.992,-0.1111111111111111,0.9135802469135804,328.0,
149,2014-04-23,7.111111111111111,0.9135802469135805,128080.25500369073,233934.264,-0.1111111111111111,0.9135802469135804,328.0,
150,2014-04-23,7.111111111111111,0.9135802469135805,128080.25500369073,237532.522,-0.1111111111111111,0.9135802469135804,328.0,
151,2014-04-23,7.111111111111111,0.9135802469135805,128080.25500369073,262142.12099999998,-0.1111111111111111,0.9135802469135804,328.0,
152,2014-04-23,7.111111111111111,0.9135802469135805,128080.25500369073,276327.362,-0.1111111111111111,0.9135802469135804,328.0,
153,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,42011.157999999996,-0.20689655172413793,0.9916765755053507,283.0,1155.273
154,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,148183.336,-0.20689655172413793,0.9916765755053507,283.0,1155.273
155,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,227639.416,-0.20689655172413793,0.9916765755053507,283.0,1155.273
156,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,237624.867,-0.20689655172413793,0.9916765755053507,283.0,1155.273
157,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,262632.561,-0.20689655172413793,0.9916765755053507,283.0,1155.273
158,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,271744.04500000004,-0.20689655172413793,0.9916765755053507,283.0,1155.273
159,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,276330.469,-0.20689655172413793,0.9916765755053507,283.0,1155.273
160,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,43781.403,-0.21311475409836064,0.9873689868314969,284.0,2253.588
161,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,151945.37,-0.21311475409836064,0.9873689868314969,284.0,2253.588
162,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,220439.936,-0.21311475409836064,0.9873689868314969,284.0,2253.588
163,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,228737.731,-0.21311475409836064,0.9873689868314969,284.0,2253.588
164,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,233934.264,-0.21311475409836064,0.9873689868314969,284.0,2253.588
165,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,237686.46500000003,-0.21311475409836064,0.9873689868314969,284.0,2253.588
166,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,262632.561,-0.21311475409836064,0.9873689868314969,284.0,2253.588
167,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,276371.775,-0.21311475409836064,0.9873689868314969,284.0,2253.588
168,2014-04-26,6.96875,0.9677734375,152393.08900380135,45064.66,-0.1875,0.96484375,289.0,
169,2014-04-26,6.96875,0.9677734375,152393.08900380135,155763.67200000002,-0.1875,0.96484375,289.0,
170,2014-04-26,6.96875,0.9677734375,152393.08900380135,237740.14800000002,-0.1875,0.96484375,289.0,
171,2014-04-26,6.96875,0.9677734375,152393.08900380135,264785.54,-0.1875,0.96484375,289.0,
172,2014-04-27,7.0,0.9411764705882353,155673.36400437355,45558.166,-0.17647058823529413,0.9394463667820069,289.0,2439.1120000000005
173,2014-04-27,7.0,0.9411764705882353,155673.36400437355,158098.97699999998,-0.17647058823529413,0.9394463667820069,289.0,2439.1120000000005
174,2014-04-27,7.0,0.9411764705882353,155673.36400437355,226591.581,-0.17647058823529413,0.9394463667820069,289.0,2439.1120000000005
175,2014-04-27,7.0,0.9411764705882353,155673.36400437355,228923.255,-0.17647058823529413,0.9394463667820069,289.0,2439.1120000000005
176,2014-04-27,7.0,0.9411764705882353,155673.36400437355,233939.405,-0.17647058823529413,0.9394463667820069,289.0,2439.1120000000005
177,2014-04-27,7.0,0.9411764705882353,155673.36400437355,237830.85,-0.17647058823529413,0.9394463667820069,289.0,2439.1120000000005
178,2014-04-27,7.0,0.9411764705882353,155673.36400437355,273828.001,-0.17647058823529413,0.9394463667820069,289.0,2439.1120000000005
179,2014-04-28,7.013888888888889,0.9303626543209877,168973.3440029621,48326.702000000005,-0.18055555555555555,0.925733024691358,354.0,2815.1330000000007
180,2014-04-28,7.013888888888889,0.9303626543209877,168973.3440029621,167714.45,-0.18055555555555555,0.925733024691358,354.0,2815.1330000000007
181,2014-04-28,7.013888888888889,0.9303626543209877,168973.3440029621,220614.43200000003,-0.18055555555555555,0.925733024691358,354.0,2815.1330000000007
182,2014-04-28,7.013888888888889,0.9303626543209877,168973.3440029621,229299.276,-0.18055555555555555,0.925733024691358,354.0,2815.1330000000007
183,2014-04-28,7.013888888888889,0.9303626543209877,168973.3440029621,233939.405,-0.18055555555555555,0.925733024691358,354.0,2815.1330000000007
184,2014-04-28,7.013888888888889,0.9303626543209877,168973.3440029621,238254.495,-0.18055555555555555,0.925733024691358,354.0,2815.1330000000007
185,2014-04-28,7.013888888888889,0.9303626543209877,168973.3440029621,264785.54,-0.18055555555555555,0.925733024691358,354.0,2815.1330000000007
186,2014-04-28,7.013888888888889,0.9303626543209877,168973.3440029621,271765.299,-0.18055555555555555,0.925733024691358,354.0,2815.1330000000007
187,2014-04-28,7.013888888888889,0.9303626543209877,168973.3440029621,276379.805,-0.18055555555555555,0.925733024691358,354.0,2815.1330000000007
188,2014-04-29,6.9605263157894735,1.0642313019390581,179948.3110024929,50418.39200000001,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
189,2014-04-29,6.9605263157894735,1.0642313019390581,179948.3110024929,174972.47,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
190,2014-04-29,6.9605263157894735,1.0642313019390581,179948.3110024929,221242.336,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
191,2014-04-29,6.9605263157894735,1.0642313019390581,179948.3110024929,229507.082,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
192,2014-04-29,6.9605263157894735,1.0642313019390581,179948.3110024929,238528.67999999996,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
193,2014-04-29,6.9605263157894735,1.0642313019390581,179948.3110024929,265406.01,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
194,2014-04-29,6.9605263157894735,1.0642313019390581,179948.3110024929,271765.299,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
195,2014-04-29,6.9605263157894735,1.0642313019390581,179948.3110024929,276395.951,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
196,2014-04-30,6.95,1.0225000000000002,193362.89600133896,58849.876000000004,-0.1875,1.00234375,377.0,
197,2014-04-30,6.95,1.0225000000000002,193362.89600133896,182602.722,-0.1875,1.00234375,377.0,
198,2014-04-30,6.95,1.0225000000000002,193362.89600133896,221401.54000000004,-0.1875,1.00234375,377.0,
199,2014-04-30,6.95,1.0225000000000002,193362.89600133896,238746.098,-0.1875,1.00234375,377.0,
200,2014-04-30,6.95,1.0225000000000002,193362.89600133896,271882.49600000004,-0.1875,1.00234375,377.0,
201,2014-04-30,6.95,1.0225000000000002,193362.89600133896,276395.951,-0.1875,1.00234375,377.0,
202,2014-05-01,6.9523809523809526,0.9977324263038551,205108.375,60811.473999999995,-0.23809523809523808,1.0385487528344672,332.0,
203,2014-05-01,6.9523809523809526,0.9977324263038551,205108.375,189538.58399999997,-0.23809523809523808,1.0385487528344672,332.0,
204,2014-05-01,6.9523809523809526,0.9977324263038551,205108.375,234109.78,-0.23809523809523808,1.0385487528344672,332.0,
205,2014-05-01,6.9523809523809526,0.9977324263038551,205108.375,238943.001,-0.23809523809523808,1.0385487528344672,332.0,
206,2014-05-01,6.9523809523809526,0.9977324263038551,205108.375,267544.52,-0.23809523809523808,1.0385487528344672,332.0,
207,2014-05-01,6.9523809523809526,0.9977324263038551,205108.375,272083.499,-0.23809523809523808,1.0385487528344672,332.0,
208,2014-05-01,6.9523809523809526,0.9977324263038551,205108.375,276395.951,-0.23809523809523808,1.0385487528344672,332.0,
209,2014-05-02,6.942528735632184,0.9737085480248383,211398.6050004959,62808.907999999996,-0.26436781609195403,1.045052186550403,407.0,3146.4550000000004
210,2014-05-02,6.942528735632184,0.9737085480248383,211398.6050004959,193810.63900000002,-0.26436781609195403,1.045052186550403,407.0,3146.4550000000004
211,2014-05-02,6.942528735632184,0.9737085480248383,211398.6050004959,229630.598,-0.26436781609195403,1.045052186550403,407.0,3146.4550000000004
212,2014-05-02,6.942528735632184,0.9737085480248383,211398.6050004959,234109.78,-0.26436781609195403,1.045052186550403,407.0,3146.4550000000004
213,2014-05-02,6.942528735632184,0.9737085480248383,211398.6050004959,239070.73200000002,-0.26436781609195403,1.045052186550403,407.0,3146.4550000000004
214,2014-05-02,6.942528735632184,0.9737085480248383,211398.6050004959,267674.021,-0.26436781609195403,1.045052186550403,407.0,3146.4550000000004
215,2014-05-02,6.942528735632184,0.9737085480248383,211398.6050004959,272441.506,-0.26436781609195403,1.045052186550403,407.0,3146.4550000000004
216,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,66684.215,-0.26666666666666666,1.0177777777777777,344.0,3215.474
217,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,198676.064,-0.26666666666666666,1.0177777777777777,344.0,3215.474
218,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,221629.467,-0.26666666666666666,1.0177777777777777,344.0,3215.474
219,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,226591.581,-0.26666666666666666,1.0177777777777777,344.0,3215.474
220,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,229699.61700000003,-0.26666666666666666,1.0177777777777777,344.0,3215.474
221,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,239144.15099999998,-0.26666666666666666,1.0177777777777777,344.0,3215.474
222,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,269415.027,-0.26666666666666666,1.0177777777777777,344.0,3215.474
223,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855614,67888.513,,,411.0,3215.474
224,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855614,201840.60700000002,,,411.0,3215.474
225,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855614,224232.446,,,411.0,3215.474
226,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855614,229699.61700000003,,,411.0,3215.474
227,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855614,239400.969,,,411.0,3215.474
228,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855614,273749.15,,,411.0,3215.474
229,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855614,276395.951,,,411.0,3215.474
230,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902534,69370.769,,,,3215.474
231,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902534,206854.26499999998,,,,3215.474
232,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902534,229699.61700000003,,,,3215.474
233,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902534,234345.12800000003,,,,3215.474
234,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902534,239420.139,,,,3215.474
235,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902534,269440.196,,,,3215.474
236,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902534,276395.951,,,,3215.474
237,2014-05-06,,,252058.11299896243,70859.092,,,,3998.951
238,2014-05-06,,,252058.11299896243,213048.407,,,,3998.951
239,2014-05-06,,,252058.11299896243,225427.971,,,,3998.951
240,2014-05-06,,,252058.11299896243,230483.09399999998,,,,3998.951
241,2014-05-06,,,252058.11299896243,234410.44400000002,,,,3998.951
242,2014-05-06,,,252058.11299896243,239891.106,,,,3998.951
243,2014-05-06,,,252058.11299896243,269602.127,,,,3998.951
244,2014-05-06,,,252058.11299896243,273799.834,,,,3998.951
245,2014-05-06,,,252058.11299896243,276217.077,,,,3998.951
246,2014-05-06,,,252058.11299896243,276435.983,,,,3998.951
247,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,72019.288,,,,5904.249000000002
248,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,218441.188,,,,5904.249000000002
249,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,226502.916,,,,5904.249000000002
250,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,226591.581,,,,5904.249000000002
251,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,232388.392,,,,5904.249000000002
252,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,234410.44400000002,,,,5904.249000000002
253,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,240084.888,,,,5904.249000000002
254,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,276435.983,,,,5904.249000000002
255,2014-05-08,,,,72821.648,,,,
256,2014-05-08,,,,219405.63700000002,,,,
257,2014-05-08,,,,226530.12,,,,
258,2014-05-08,,,,232726.664,,,,
259,2014-05-08,,,,240153.43399999998,,,,
260,2014-05-08,,,,270068.342,,,,
261,2014-05-08,,,,273815.945,,,,
