,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
42,2014-03-17,6.5,0.9166666666666666,21924.99800252914,156169.275,0.3333333333333333,1.2222222222222223,138.0,
43,2014-03-17,6.5,0.9166666666666666,21924.99800252914,159146.389,0.3333333333333333,1.2222222222222223,138.0,
44,2014-03-18,7.2,1.36,26414.441004037853,8792.603000000001,0.4,0.8400000000000001,175.0,
45,2014-03-18,7.2,1.36,26414.441004037853,79330.059,0.4,0.8400000000000001,175.0,
46,2014-03-18,7.2,1.36,26414.441004037853,142934.968,0.4,0.8400000000000001,175.0,
47,2014-03-18,7.2,1.36,26414.441004037853,156234.394,0.4,0.8400000000000001,175.0,
48,2014-03-18,7.2,1.36,26414.441004037853,159307.891,0.4,0.8400000000000001,175.0,
49,2014-03-19,7.0,1.4285714285714286,34577.0750041008,10337.416000000001,0.5,0.6785714285714286,179.0,
50,2014-03-19,7.0,1.4285714285714286,34577.0750041008,81925.095,0.5,0.6785714285714286,179.0,
51,2014-03-19,7.0,1.4285714285714286,34577.0750041008,143099.315,0.5,0.6785714285714286,179.0,
52,2014-03-19,7.0,1.4285714285714286,34577.0750041008,156323.757,0.5,0.6785714285714286,179.0,
53,2014-03-19,7.0,1.4285714285714286,34577.0750041008,159339.631,0.5,0.6785714285714286,179.0,
54,2014-03-19,7.0,1.4285714285714286,34577.0750041008,173792.27000000002,0.5,0.6785714285714286,179.0,
55,2014-03-20,7.0588235294117645,1.2318339100346019,38927.19200539589,12114.354,0.4117647058823529,0.71280276816609,188.0,
56,2014-03-20,7.0588235294117645,1.2318339100346019,38927.19200539589,84069.37099999998,0.4117647058823529,0.71280276816609,188.0,
57,2014-03-20,7.0588235294117645,1.2318339100346019,38927.19200539589,143246.485,0.4117647058823529,0.71280276816609,188.0,
58,2014-03-20,7.0588235294117645,1.2318339100346019,38927.19200539589,156399.61,0.4117647058823529,0.71280276816609,188.0,
59,2014-03-20,7.0588235294117645,1.2318339100346019,38927.19200539589,159463.139,0.4117647058823529,0.71280276816609,188.0,
60,2014-03-21,7.1,1.1900000000000002,50017.63700437546,14341.559000000001,0.25,0.7875,197.0,
61,2014-03-21,7.1,1.1900000000000002,50017.63700437546,86877.73599999998,0.25,0.7875,197.0,
62,2014-03-21,7.1,1.1900000000000002,50017.63700437546,143510.378,0.25,0.7875,197.0,
63,2014-03-21,7.1,1.1900000000000002,50017.63700437546,156431.499,0.25,0.7875,197.0,
64,2014-03-21,7.1,1.1900000000000002,50017.63700437546,159837.664,0.25,0.7875,197.0,
65,2014-03-21,7.1,1.1900000000000002,50017.63700437546,174199.278,0.25,0.7875,197.0,
66,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,16269.809,0.13043478260869565,0.8090737240075612,221.0,
67,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,88685.048,0.13043478260869565,0.8090737240075612,221.0,
68,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,144162.99,0.13043478260869565,0.8090737240075612,221.0,
69,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,156473.7,0.13043478260869565,0.8090737240075612,221.0,
70,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,160239.46899999998,0.13043478260869565,0.8090737240075612,221.0,
71,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,174884.056,0.13043478260869565,0.8090737240075612,221.0,
72,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,17150.246,0.0,0.8461538461538461,228.0,
73,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,90244.186,0.0,0.8461538461538461,228.0,
74,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,144551.071,0.0,0.8461538461538461,228.0,
75,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,156525.314,0.0,0.8461538461538461,228.0,
76,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,160411.369,0.0,0.8461538461538461,228.0,
77,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,176104.999,0.0,0.8461538461538461,228.0,
78,2014-03-24,6.8,1.16,64868.2660074234,18212.616,0.0,0.8666666666666667,209.0,
79,2014-03-24,6.8,1.16,64868.2660074234,93223.83600000001,0.0,0.8666666666666667,209.0,
80,2014-03-24,6.8,1.16,64868.2660074234,145070.924,0.0,0.8666666666666667,209.0,
81,2014-03-24,6.8,1.16,64868.2660074234,156596.776,0.0,0.8666666666666667,209.0,
82,2014-03-24,6.8,1.16,64868.2660074234,160637.89899999998,0.0,0.8666666666666667,209.0,
83,2014-03-25,6.878787878787879,1.1368227731864093,69490.0800075531,21007.438000000002,-0.12121212121212122,0.9550045913682277,215.0,
84,2014-03-25,6.878787878787879,1.1368227731864093,69490.0800075531,95996.387,-0.12121212121212122,0.9550045913682277,215.0,
85,2014-03-25,6.878787878787879,1.1368227731864093,69490.0800075531,145527.49,-0.12121212121212122,0.9550045913682277,215.0,
86,2014-03-25,6.878787878787879,1.1368227731864093,69490.0800075531,156632.059,-0.12121212121212122,0.9550045913682277,215.0,
87,2014-03-25,6.878787878787879,1.1368227731864093,69490.0800075531,160777.83299999998,-0.12121212121212122,0.9550045913682277,215.0,
88,2014-03-26,6.891891891891892,1.177501826150475,75541.94800853729,22728.028,-0.24324324324324326,0.9948867786705623,219.0,
89,2014-03-26,6.891891891891892,1.177501826150475,75541.94800853729,98500.85999999999,-0.24324324324324326,0.9948867786705623,219.0,
90,2014-03-26,6.891891891891892,1.177501826150475,75541.94800853729,145976.13899999997,-0.24324324324324326,0.9948867786705623,219.0,
91,2014-03-26,6.891891891891892,1.177501826150475,75541.94800853729,156664.64299999998,-0.24324324324324326,0.9948867786705623,219.0,
92,2014-03-26,6.891891891891892,1.177501826150475,75541.94800853729,162329.65000000002,-0.24324324324324326,0.9948867786705623,219.0,
93,2014-03-27,6.95,1.1475,81259.70900726318,24991.139,-0.175,0.994375,221.0,
94,2014-03-27,6.95,1.1475,81259.70900726318,101474.644,-0.175,0.994375,221.0,
95,2014-03-27,6.95,1.1475,81259.70900726318,146464.45299999998,-0.175,0.994375,221.0,
96,2014-03-27,6.95,1.1475,81259.70900726318,157389.47799999997,-0.175,0.994375,221.0,
97,2014-03-27,6.95,1.1475,81259.70900726318,162402.88199999998,-0.175,0.994375,221.0,
98,2014-03-27,6.95,1.1475,81259.70900726318,179170.257,-0.175,0.994375,221.0,
99,2014-03-28,6.931818181818182,1.1998966942148759,85217.46800637245,26040.554,-0.20454545454545456,0.980888429752066,252.0,
100,2014-03-28,6.931818181818182,1.1998966942148759,85217.46800637245,102715.72099999999,-0.20454545454545456,0.980888429752066,252.0,
101,2014-03-28,6.931818181818182,1.1998966942148759,85217.46800637245,147155.572,-0.20454545454545456,0.980888429752066,252.0,
102,2014-03-28,6.931818181818182,1.1998966942148759,85217.46800637245,157508.113,-0.20454545454545456,0.980888429752066,252.0,
103,2014-03-28,6.931818181818182,1.1998966942148759,85217.46800637245,165113.45799999998,-0.20454545454545456,0.980888429752066,252.0,
104,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,43450.37299999999,-0.2127659574468085,0.9760072430964235,231.0,
105,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,104850.72899999999,-0.2127659574468085,0.9760072430964235,231.0,
106,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,148207.191,-0.2127659574468085,0.9760072430964235,231.0,
107,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,157551.635,-0.2127659574468085,0.9760072430964235,231.0,
108,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,165590.62300000002,-0.2127659574468085,0.9760072430964235,231.0,
109,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,176542.606,-0.2127659574468085,0.9760072430964235,231.0,
110,2014-03-30,6.94,1.2564,93537.32200288773,44212.669,-0.24,1.0224000000000002,264.0,
111,2014-03-30,6.94,1.2564,93537.32200288773,105898.742,-0.24,1.0224000000000002,264.0,
112,2014-03-30,6.94,1.2564,93537.32200288773,149352.85700000002,-0.24,1.0224000000000002,264.0,
113,2014-03-30,6.94,1.2564,93537.32200288773,157664.845,-0.24,1.0224000000000002,264.0,
114,2014-03-30,6.94,1.2564,93537.32200288773,165872.215,-0.24,1.0224000000000002,264.0,
115,2014-03-31,6.981481481481482,1.24039780521262,98297.7480020523,45394.95399999999,-0.25925925925925924,1.006858710562414,278.0,
116,2014-03-31,6.981481481481482,1.24039780521262,98297.7480020523,108269.24899999998,-0.25925925925925924,1.006858710562414,278.0,
117,2014-03-31,6.981481481481482,1.24039780521262,98297.7480020523,149420.55700000003,-0.25925925925925924,1.006858710562414,278.0,
118,2014-03-31,6.981481481481482,1.24039780521262,98297.7480020523,157736.409,-0.25925925925925924,1.006858710562414,278.0,
119,2014-03-31,6.981481481481482,1.24039780521262,98297.7480020523,167880.16999999998,-0.25925925925925924,1.006858710562414,278.0,
120,2014-04-01,7.0,1.1724137931034482,101582.36999893188,48172.932,-0.27586206896551724,0.9928656361474435,279.0,
121,2014-04-01,7.0,1.1724137931034482,101582.36999893188,109507.875,-0.27586206896551724,0.9928656361474435,279.0,
122,2014-04-01,7.0,1.1724137931034482,101582.36999893188,149467.556,-0.27586206896551724,0.9928656361474435,279.0,
123,2014-04-01,7.0,1.1724137931034482,101582.36999893188,157915.662,-0.27586206896551724,0.9928656361474435,279.0,
124,2014-04-01,7.0,1.1724137931034482,101582.36999893188,168063.377,-0.27586206896551724,0.9928656361474435,279.0,
125,2014-04-01,7.0,1.1724137931034482,101582.36999893188,176835.10600000003,-0.27586206896551724,0.9928656361474435,279.0,
126,2014-04-02,6.967741935483871,1.2570239334027058,108453.93100047112,50133.956,-0.2903225806451613,0.980228928199792,255.0,
127,2014-04-02,6.967741935483871,1.2570239334027058,108453.93100047112,112438.99100000001,-0.2903225806451613,0.980228928199792,255.0,
128,2014-04-02,6.967741935483871,1.2570239334027058,108453.93100047112,149764.93699999998,-0.2903225806451613,0.980228928199792,255.0,
129,2014-04-02,6.967741935483871,1.2570239334027058,108453.93100047112,158026.489,-0.2903225806451613,0.980228928199792,255.0,
130,2014-04-02,6.967741935483871,1.2570239334027058,108453.93100047112,168372.55800000002,-0.2903225806451613,0.980228928199792,255.0,
131,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137329,51394.274999999994,-0.27692307692307694,0.9694674556213017,256.0,
132,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137329,115996.77799999999,-0.27692307692307694,0.9694674556213017,256.0,
133,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137329,150310.266,-0.27692307692307694,0.9694674556213017,256.0,
134,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137329,158068.35499999998,-0.27692307692307694,0.9694674556213017,256.0,
135,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137329,168493.156,-0.27692307692307694,0.9694674556213017,256.0,
136,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137329,177087.385,-0.27692307692307694,0.9694674556213017,256.0,
137,2014-04-04,6.869565217391305,1.4757403906742277,118900.91700220108,52514.946,-0.3188405797101449,0.970804452846041,260.0,
138,2014-04-04,6.869565217391305,1.4757403906742277,118900.91700220108,118795.952,-0.3188405797101449,0.970804452846041,260.0,
139,2014-04-04,6.869565217391305,1.4757403906742277,118900.91700220108,151070.43899999998,-0.3188405797101449,0.970804452846041,260.0,
140,2014-04-04,6.869565217391305,1.4757403906742277,118900.91700220108,158205.005,-0.3188405797101449,0.970804452846041,260.0,
141,2014-04-04,6.869565217391305,1.4757403906742277,118900.91700220108,168625.807,-0.3188405797101449,0.970804452846041,260.0,
142,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,54470.635,-0.3150684931506849,1.0103208857196473,293.0,
143,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,121068.58499999999,-0.3150684931506849,1.0103208857196473,293.0,
144,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,151855.144,-0.3150684931506849,1.0103208857196473,293.0,
145,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,158288.06300000002,-0.3150684931506849,1.0103208857196473,293.0,
146,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,168835.77300000002,-0.3150684931506849,1.0103208857196473,293.0,
147,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,177474.03399999999,-0.3150684931506849,1.0103208857196473,293.0,
148,2014-04-06,6.815789473684211,1.729224376731302,135606.51800227165,55046.015999999996,-0.34210526315789475,0.9882271468144047,273.0,
149,2014-04-06,6.815789473684211,1.729224376731302,135606.51800227165,122281.588,-0.34210526315789475,0.9882271468144047,273.0,
150,2014-04-06,6.815789473684211,1.729224376731302,135606.51800227165,152471.465,-0.34210526315789475,0.9882271468144047,273.0,
151,2014-04-06,6.815789473684211,1.729224376731302,135606.51800227165,158310.8,-0.34210526315789475,0.9882271468144047,273.0,
152,2014-04-06,6.815789473684211,1.729224376731302,135606.51800227165,169226.149,-0.34210526315789475,0.9882271468144047,273.0,
153,2014-04-07,6.8125,1.65234375,141965.5590004921,56521.825000000004,-0.325,0.9693750000000001,274.0,
154,2014-04-07,6.8125,1.65234375,141965.5590004921,125890.39199999999,-0.325,0.9693750000000001,274.0,
155,2014-04-07,6.8125,1.65234375,141965.5590004921,153171.827,-0.325,0.9693750000000001,274.0,
156,2014-04-07,6.8125,1.65234375,141965.5590004921,158405.756,-0.325,0.9693750000000001,274.0,
157,2014-04-07,6.8125,1.65234375,141965.5590004921,171231.381,-0.325,0.9693750000000001,274.0,
158,2014-04-08,6.783132530120482,1.6879082595442003,145987.28999996185,57702.352,-0.3132530120481928,0.9621135142981564,308.0,
159,2014-04-08,6.783132530120482,1.6879082595442003,145987.28999996185,128069.677,-0.3132530120481928,0.9621135142981564,308.0,
160,2014-04-08,6.783132530120482,1.6879082595442003,145987.28999996185,153362.52899999998,-0.3132530120481928,0.9621135142981564,308.0,
161,2014-04-08,6.783132530120482,1.6879082595442003,145987.28999996185,158525.079,-0.3132530120481928,0.9621135142981564,308.0,
162,2014-04-08,6.783132530120482,1.6879082595442003,145987.28999996185,171849.05599999998,-0.3132530120481928,0.9621135142981564,308.0,
163,2014-04-09,6.8023255813953485,1.6469713358572204,151732.78800058365,59126.28100000001,-0.3023255813953488,1.0016224986479179,319.0,
164,2014-04-09,6.8023255813953485,1.6469713358572204,151732.78800058365,130313.31199999999,-0.3023255813953488,1.0016224986479179,319.0,
165,2014-04-09,6.8023255813953485,1.6469713358572204,151732.78800058365,153947.59600000002,-0.3023255813953488,1.0016224986479179,319.0,
166,2014-04-09,6.8023255813953485,1.6469713358572204,151732.78800058365,158578.16400000002,-0.3023255813953488,1.0016224986479179,319.0,
167,2014-04-09,6.8023255813953485,1.6469713358572204,151732.78800058365,172122.976,-0.3023255813953488,1.0016224986479179,319.0,
168,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,60416.608,-0.2808988764044944,0.9885115515717714,319.0,
169,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,133019.316,-0.2808988764044944,0.9885115515717714,319.0,
170,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,154626.75900000002,-0.2808988764044944,0.9885115515717714,319.0,
171,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,158687.21300000002,-0.2808988764044944,0.9885115515717714,319.0,
172,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,172624.902,-0.2808988764044944,0.9885115515717714,319.0,
173,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,177978.474,-0.2808988764044944,0.9885115515717714,319.0,
174,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,179171.285,-0.2808988764044944,0.9885115515717714,319.0,
175,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,61934.611,-0.2826086956521739,0.9636105860113421,325.0,
176,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,135347.78500000003,-0.2826086956521739,0.9636105860113421,325.0,
177,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,155316.639,-0.2826086956521739,0.9636105860113421,325.0,
178,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,158805.614,-0.2826086956521739,0.9636105860113421,325.0,
179,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,172936.824,-0.2826086956521739,0.9636105860113421,325.0,
180,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,178605.581,-0.2826086956521739,0.9636105860113421,325.0,
181,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,63750.988,-0.2826086956521739,0.9636105860113421,330.0,
182,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,136861.505,-0.2826086956521739,0.9636105860113421,330.0,
183,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,158805.614,-0.2826086956521739,0.9636105860113421,330.0,
184,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,173071.561,-0.2826086956521739,0.9636105860113421,330.0,
185,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,178957.785,-0.2826086956521739,0.9636105860113421,330.0,
186,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,179177.208,-0.2826086956521739,0.9636105860113421,330.0,
187,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,64259.869999999995,-0.2916666666666667,0.9774305555555557,305.0,
188,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,137670.297,-0.2916666666666667,0.9774305555555557,305.0,
189,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,155425.701,-0.2916666666666667,0.9774305555555557,305.0,
190,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,158876.53,-0.2916666666666667,0.9774305555555557,305.0,
191,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,173168.99599999998,-0.2916666666666667,0.9774305555555557,305.0,
192,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,179104.113,-0.2916666666666667,0.9774305555555557,305.0,
193,2014-04-14,6.8686868686868685,1.6090194878073665,173860.4080002308,65064.168000000005,-0.25252525252525254,1.0170390776451383,343.0,
194,2014-04-14,6.8686868686868685,1.6090194878073665,173860.4080002308,139464.305,-0.25252525252525254,1.0170390776451383,343.0,
195,2014-04-14,6.8686868686868685,1.6090194878073665,173860.4080002308,155516.11800000002,-0.25252525252525254,1.0170390776451383,343.0,
196,2014-04-14,6.8686868686868685,1.6090194878073665,173860.4080002308,158890.57700000002,-0.25252525252525254,1.0170390776451383,343.0,
197,2014-04-14,6.8686868686868685,1.6090194878073665,173860.4080002308,173196.903,-0.25252525252525254,1.0170390776451383,343.0,
198,2014-04-15,6.872549019607843,1.581795463283352,174546.26800060272,65149.362,-0.2549019607843137,0.9938485198000768,356.0,
199,2014-04-15,6.872549019607843,1.581795463283352,174546.26800060272,139905.79,-0.2549019607843137,0.9938485198000768,356.0,
200,2014-04-15,6.872549019607843,1.581795463283352,174546.26800060272,155535.749,-0.2549019607843137,0.9938485198000768,356.0,
201,2014-04-15,6.872549019607843,1.581795463283352,174546.26800060272,173199.06699999998,-0.2549019607843137,0.9938485198000768,356.0,
202,2014-04-16,6.855769230769231,1.5849667159763312,174612.95100045204,65264.769,-0.25961538461538464,0.980676775147929,371.0,
203,2014-04-17,6.859813084112149,1.559786880950301,174639.7870001793,65264.769,-0.24299065420560748,0.968992925146301,386.0,
204,2014-04-17,6.859813084112149,1.559786880950301,174639.7870001793,139932.398,-0.24299065420560748,0.968992925146301,386.0,
205,2014-04-18,6.845454545454546,1.548842975206611,,,-0.23636363636363636,1.0168595041322313,351.0,
206,2014-04-19,6.821428571428571,1.5573979591836733,174671.3290002346,65264.769,-0.24107142857142858,1.0043845663265307,351.0,
207,2014-04-19,6.821428571428571,1.5573979591836733,174671.3290002346,139997.137,-0.24107142857142858,1.0043845663265307,351.0,
208,2014-04-20,6.780701754385965,1.6624345952600799,,,-0.24561403508771928,0.9923053247152969,398.0,
209,2014-04-21,6.773913043478261,1.653232514177694,,,-0.2608695652173913,1.0102079395085064,366.0,
210,2014-04-22,6.760683760683761,1.6521294470012415,,173212.08399999997,-0.28205128205128205,1.0230111768573305,420.0,
211,2014-04-23,6.771186440677966,1.651034185578857,,,-0.2711864406779661,1.0281528296466536,,
212,2014-04-24,6.773109243697479,1.6375962149565706,,,-0.2689075630252101,1.0201256973377588,,
