,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
45,2014-04-21,7.5,0.5576923076923077,32782.32399702072,233255.141,0.07692307692307693,1.686390532544379,,
46,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,15286.273999999998,0.16666666666666666,1.5388888888888885,69.0,
47,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,107423.16399999999,0.16666666666666666,1.5388888888888885,69.0,
48,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,212497.839,0.16666666666666666,1.5388888888888885,69.0,
49,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,215176.801,0.16666666666666666,1.5388888888888885,69.0,
50,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,221897.452,0.16666666666666666,1.5388888888888885,69.0,
51,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,233264.30599999998,0.16666666666666666,1.5388888888888885,69.0,
52,2014-04-23,7.454545454545454,0.6115702479338844,37756.48299789429,15749.639000000001,0.15151515151515152,1.6437098255280072,62.0,
53,2014-04-23,7.454545454545454,0.6115702479338844,37756.48299789429,108461.838,0.15151515151515152,1.6437098255280072,62.0,
54,2014-04-23,7.454545454545454,0.6115702479338844,37756.48299789429,215213.508,0.15151515151515152,1.6437098255280072,62.0,
55,2014-04-23,7.454545454545454,0.6115702479338844,37756.48299789429,222135.30299999999,0.15151515151515152,1.6437098255280072,62.0,
56,2014-04-23,7.454545454545454,0.6115702479338844,37756.48299789429,233264.30599999998,0.15151515151515152,1.6437098255280072,62.0,
57,2014-04-24,7.378378378378378,0.6135865595325054,44126.01799750328,17069.328999999998,,,72.0,
58,2014-04-24,7.378378378378378,0.6135865595325054,44126.01799750328,112460.826,,,72.0,
59,2014-04-24,7.378378378378378,0.6135865595325054,44126.01799750328,215252.855,,,72.0,
60,2014-04-24,7.378378378378378,0.6135865595325054,44126.01799750328,222480.90399999998,,,72.0,
61,2014-04-24,7.378378378378378,0.6135865595325054,44126.01799750328,233316.736,,,72.0,
62,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,18125.267,,,89.0,
63,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,113387.426,,,89.0,
64,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,212518.48,,,89.0,
65,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,214040.41100000002,,,89.0,
66,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,215306.59,,,89.0,
67,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,222592.351,,,89.0,
68,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,231936.283,,,89.0,
69,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,233376.108,,,89.0,
70,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,18623.125,,,97.0,
71,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,113659.402,,,97.0,
72,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,212518.48,,,97.0,
73,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,215354.09900000002,,,97.0,
74,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,222592.351,,,97.0,
75,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,232146.455,,,97.0,
76,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,233381.141,,,97.0,
77,2014-04-27,7.270833333333333,0.7391493055555557,48557.569999456406,19019.283000000003,,,,
78,2014-04-27,7.270833333333333,0.7391493055555557,48557.569999456406,114910.114,,,,
79,2014-04-27,7.270833333333333,0.7391493055555557,48557.569999456406,215378.70899999997,,,,
80,2014-04-27,7.270833333333333,0.7391493055555557,48557.569999456406,222639.50699999998,,,,
81,2014-04-28,7.25,0.7259615384615384,54702.39199972153,20673.909,,,101.0,
82,2014-04-28,7.25,0.7259615384615384,54702.39199972153,118836.572,,,101.0,
83,2014-04-28,7.25,0.7259615384615384,54702.39199972153,212529.509,,,101.0,
84,2014-04-28,7.25,0.7259615384615384,54702.39199972153,214051.489,,,101.0,
85,2014-04-28,7.25,0.7259615384615384,54702.39199972153,215421.994,,,101.0,
86,2014-04-28,7.25,0.7259615384615384,54702.39199972153,222965.671,,,101.0,
87,2014-04-28,7.25,0.7259615384615384,54702.39199972153,233400.802,,,101.0,
88,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,21780.285,,,93.0,
89,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,122602.603,,,93.0,
90,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,212557.654,,,93.0,
91,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,215461.10599999997,,,93.0,
92,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,223019.92299999998,,,93.0,
93,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,233414.948,,,93.0,
94,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,24635.305,,,111.0,
95,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,126349.341,,,111.0,
96,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,212702.51799999998,,,111.0,
97,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,214051.489,,,111.0,
98,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,215483.565,,,111.0,
99,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,223201.71099999998,,,111.0,
100,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,232824.70299999998,,,111.0,
101,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,233422.198,,,111.0,
102,2014-05-01,7.180327868852459,0.7707605482397206,71436.75400066376,26270.405,,,,
103,2014-05-01,7.180327868852459,0.7707605482397206,71436.75400066376,127504.571,,,,
104,2014-05-01,7.180327868852459,0.7707605482397206,71436.75400066376,215523.85499999998,,,,
105,2014-05-01,7.180327868852459,0.7707605482397206,71436.75400066376,223452.614,,,,
106,2014-05-02,7.171875,0.736083984375,73489.03000092506,26924.862,,,,
107,2014-05-02,7.171875,0.736083984375,73489.03000092506,127948.387,,,,
108,2014-05-02,7.171875,0.736083984375,73489.03000092506,215559.153,,,,
109,2014-05-02,7.171875,0.736083984375,73489.03000092506,223762.372,,,,
110,2014-05-02,7.171875,0.736083984375,73489.03000092506,232824.70299999998,,,,
111,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,28033.675,,,97.0,
112,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,129913.89499999999,,,97.0,
113,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,212702.51799999998,,,97.0,
114,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,214333.68,,,97.0,
115,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,215596.39299999998,,,97.0,
116,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,232987.857,,,97.0,
117,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,31876.862,,,,
118,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,131635.46600000001,,,,
119,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,214364.52700000003,,,,
120,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,215628.721,,,,
121,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,223762.372,,,,
122,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,233183.44199999998,,,,
123,2014-05-05,7.138888888888889,0.7029320987654321,84883.98300170898,32294.005999999998,,,,
124,2014-05-05,7.138888888888889,0.7029320987654321,84883.98300170898,134173.596,,,,
125,2014-05-05,7.138888888888889,0.7029320987654321,84883.98300170898,215653.111,,,,
126,2014-05-05,7.138888888888889,0.7029320987654321,84883.98300170898,224049.255,,,,
127,2014-05-05,7.138888888888889,0.7029320987654321,84883.98300170898,233183.44199999998,,,,
128,2014-05-06,,,88065.94000053406,34457.724,,,97.0,
129,2014-05-06,,,88065.94000053406,135428.092,,,97.0,
130,2014-05-06,,,88065.94000053406,224121.74899999998,,,97.0,
131,2014-05-06,,,88065.94000053406,233183.44199999998,,,97.0,
132,2014-05-07,7.144736842105263,0.6764196675900277,93928.1680021286,35586.069,,,,
133,2014-05-07,7.144736842105263,0.6764196675900277,93928.1680021286,138589.06800000003,,,,
134,2014-05-07,7.144736842105263,0.6764196675900277,93928.1680021286,215725.01799999998,,,,
135,2014-05-07,7.144736842105263,0.6764196675900277,93928.1680021286,224249.37699999998,,,,
136,2014-05-07,7.144736842105263,0.6764196675900277,93928.1680021286,233433.28699999998,,,,
137,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,37027.617,,,112.0,
138,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,140165.52899999998,,,112.0,
139,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,213143.00900000002,,,112.0,
140,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,215758.52399999998,,,112.0,
141,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,224419.274,,,112.0,
142,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,232153.48299999998,,,112.0,
143,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,233433.28699999998,,,112.0,
144,2014-05-09,7.144578313253012,0.701988677601974,101292.57200336456,37874.963,,,99.0,
145,2014-05-09,7.144578313253012,0.701988677601974,101292.57200336456,142429.713,,,99.0,
146,2014-05-09,7.144578313253012,0.701988677601974,101292.57200336456,214493.71600000001,,,99.0,
147,2014-05-09,7.144578313253012,0.701988677601974,101292.57200336456,215834.218,,,99.0,
148,2014-05-09,7.144578313253012,0.701988677601974,101292.57200336456,233435.489,,,99.0,
149,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,42951.896,,,105.0,
150,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,146490.668,,,105.0,
151,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,213165.09500000003,,,105.0,
152,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,215851.369,,,105.0,
153,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,225378.517,,,105.0,
154,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,233183.44199999998,,,105.0,
155,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,233435.489,,,105.0,
156,2014-05-11,7.146067415730337,0.6640575684888271,111214.2170009613,45441.535,,,15.0,
157,2014-05-11,7.146067415730337,0.6640575684888271,111214.2170009613,148118.536,,,15.0,
158,2014-05-11,7.146067415730337,0.6640575684888271,111214.2170009613,215887.66599999997,,,15.0,
159,2014-05-11,7.146067415730337,0.6640575684888271,111214.2170009613,225386.554,,,15.0,
160,2014-05-11,7.146067415730337,0.6640575684888271,111214.2170009613,233192.44,,,15.0,
161,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,47708.535,,,105.0,
162,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,153269.726,,,105.0,
163,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,213538.631,,,105.0,
164,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,214617.601,,,105.0,
165,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,215928.973,,,105.0,
166,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,225954.111,,,105.0,
167,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,233450.429,,,105.0,
168,2014-05-13,7.15625,0.6318359375,127384.14800047874,49338.824,,,106.0,
169,2014-05-13,7.15625,0.6318359375,127384.14800047874,156519.707,,,106.0,
170,2014-05-13,7.15625,0.6318359375,127384.14800047874,213644.262,,,106.0,
171,2014-05-13,7.15625,0.6318359375,127384.14800047874,214622.678,,,106.0,
172,2014-05-13,7.15625,0.6318359375,127384.14800047874,215967.382,,,106.0,
173,2014-05-13,7.15625,0.6318359375,127384.14800047874,226046.69999999998,,,106.0,
174,2014-05-13,7.15625,0.6318359375,127384.14800047874,233463.492,,,106.0,
175,2014-05-14,7.06,0.9763999999999998,133432.69000077248,51962.99,,,127.0,
176,2014-05-14,7.06,0.9763999999999998,133432.69000077248,159761.325,,,127.0,
177,2014-05-14,7.06,0.9763999999999998,133432.69000077248,213747.673,,,127.0,
178,2014-05-14,7.06,0.9763999999999998,133432.69000077248,216021.41,,,127.0,
179,2014-05-14,7.06,0.9763999999999998,133432.69000077248,226542.223,,,127.0,
180,2014-05-14,7.06,0.9763999999999998,133432.69000077248,232153.48299999998,,,127.0,
181,2014-05-14,7.06,0.9763999999999998,133432.69000077248,233477.02899999998,,,127.0,
182,2014-05-15,7.028846153846154,0.9703217455621301,141955.74600195885,54053.807,,,138.0,
183,2014-05-15,7.028846153846154,0.9703217455621301,141955.74600195885,165125.90399999998,,,138.0,
184,2014-05-15,7.028846153846154,0.9703217455621301,141955.74600195885,214622.678,,,138.0,
185,2014-05-15,7.028846153846154,0.9703217455621301,141955.74600195885,216078.814,,,138.0,
186,2014-05-15,7.028846153846154,0.9703217455621301,141955.74600195885,226758.407,,,138.0,
187,2014-05-16,7.027777777777778,0.9529320987654321,146649.776004076,54769.108,,,122.0,
188,2014-05-16,7.027777777777778,0.9529320987654321,146649.776004076,166834.08000000002,,,122.0,
189,2014-05-16,7.027777777777778,0.9529320987654321,146649.776004076,216112.168,,,122.0,
190,2014-05-16,7.027777777777778,0.9529320987654321,146649.776004076,227333.16199999998,,,122.0,
191,2014-05-16,7.027777777777778,0.9529320987654321,146649.776004076,233477.02899999998,,,122.0,
192,2014-05-17,7.053571428571429,0.9435586734693876,151675.1180047989,57072.757000000005,,,122.0,
193,2014-05-17,7.053571428571429,0.9435586734693876,151675.1180047989,170159.267,,,122.0,
194,2014-05-17,7.053571428571429,0.9435586734693876,151675.1180047989,216147.421,,,122.0,
195,2014-05-17,7.053571428571429,0.9435586734693876,151675.1180047989,227583.49899999998,,,122.0,
196,2014-05-17,7.053571428571429,0.9435586734693876,151675.1180047989,233484.052,,,122.0,
197,2014-05-18,7.060344827586207,0.9360136741973841,157602.51100564003,58383.592,,,144.0,
198,2014-05-18,7.060344827586207,0.9360136741973841,157602.51100564003,174180.07299999997,,,144.0,
199,2014-05-18,7.060344827586207,0.9360136741973841,157602.51100564003,213753.55500000002,,,144.0,
200,2014-05-18,7.060344827586207,0.9360136741973841,157602.51100564003,216192.854,,,144.0,
201,2014-05-18,7.060344827586207,0.9360136741973841,157602.51100564003,227764.413,,,144.0,
202,2014-05-19,7.066666666666666,0.9288888888888889,160485.43300580978,58928.29400000001,,,144.0,
203,2014-05-19,7.066666666666666,0.9288888888888889,160485.43300580978,176060.29200000002,,,144.0,
204,2014-05-19,7.066666666666666,0.9288888888888889,160485.43300580978,213754.56000000003,,,144.0,
205,2014-05-19,7.066666666666666,0.9288888888888889,160485.43300580978,216248.427,,,144.0,
206,2014-05-19,7.066666666666666,0.9288888888888889,160485.43300580978,228143.48799999998,,,144.0,
207,2014-05-20,7.065573770491803,0.9137328675087343,163357.07000541687,59988.285,,,148.0,
208,2014-05-20,7.065573770491803,0.9137328675087343,163357.07000541687,177461.91999999998,,,148.0,
209,2014-05-20,7.065573770491803,0.9137328675087343,163357.07000541687,216270.734,,,148.0,
210,2014-05-20,7.065573770491803,0.9137328675087343,163357.07000541687,228537.625,,,148.0,
211,2014-05-21,7.0396825396825395,0.9269967246157721,165551.47700452805,60890.501000000004,,,20.0,
212,2014-05-21,7.0396825396825395,0.9269967246157721,165551.47700452805,178674.793,,,20.0,
213,2014-05-21,7.0396825396825395,0.9269967246157721,165551.47700452805,213756.711,,,20.0,
214,2014-05-21,7.0396825396825395,0.9269967246157721,165551.47700452805,216339.58599999998,,,20.0,
215,2014-05-21,7.0396825396825395,0.9269967246157721,165551.47700452805,228537.625,,,20.0,
216,2014-05-21,7.0396825396825395,0.9269967246157721,165551.47700452805,233487.058,,,20.0,
217,2014-05-22,7.030769230769231,0.9067455621301775,168534.56200408936,61757.434,,,150.0,
218,2014-05-22,7.030769230769231,0.9067455621301775,168534.56200408936,180840.6,,,150.0,
219,2014-05-22,7.030769230769231,0.9067455621301775,168534.56200408936,216403.83599999998,,,150.0,
220,2014-05-22,7.030769230769231,0.9067455621301775,168534.56200408936,228560.989,,,150.0,
221,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,62588.899999999994,,,129.0,
222,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,182196.892,,,129.0,
223,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,213848.479,,,129.0,
224,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,216441.12699999998,,,129.0,
225,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,229159.617,,,129.0,
226,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,233204.683,,,129.0,
227,2014-05-24,7.036231884057971,0.8754988447805083,173385.90500307083,62908.88,,,,
228,2014-05-24,7.036231884057971,0.8754988447805083,173385.90500307083,182942.33699999997,,,,
229,2014-05-24,7.036231884057971,0.8754988447805083,173385.90500307083,216496.916,,,,
230,2014-05-24,7.036231884057971,0.8754988447805083,173385.90500307083,229284.543,,,,
231,2014-05-25,7.035460992907802,0.8568985463507871,180002.729003191,63961.871999999996,,,131.0,
232,2014-05-25,7.035460992907802,0.8568985463507871,180002.729003191,183788.07,,,131.0,
233,2014-05-25,7.035460992907802,0.8568985463507871,180002.729003191,216534.27899999998,,,131.0,
234,2014-05-25,7.035460992907802,0.8568985463507871,180002.729003191,229284.543,,,131.0,
235,2014-05-26,7.0344827586206895,0.833293697978597,182309.39000439644,64511.808000000005,,,152.0,
236,2014-05-26,7.0344827586206895,0.833293697978597,182309.39000439644,185278.592,,,152.0,
237,2014-05-26,7.0344827586206895,0.833293697978597,182309.39000439644,216575.683,,,152.0,
238,2014-05-26,7.0344827586206895,0.833293697978597,182309.39000439644,229421.224,,,152.0,
239,2014-05-27,7.006711409395973,0.879149587856403,186176.98400521278,65675.61499999999,,,154.0,
240,2014-05-27,7.006711409395973,0.879149587856403,186176.98400521278,186732.828,,,154.0,
241,2014-05-27,7.006711409395973,0.879149587856403,186176.98400521278,216621.633,,,154.0,
242,2014-05-27,7.006711409395973,0.879149587856403,186176.98400521278,229619.963,,,154.0,
243,2014-05-28,7.0,0.8627450980392157,196220.40100574493,67717.772,,,164.0,
244,2014-05-28,7.0,0.8627450980392157,196220.40100574493,189006.76799999998,,,164.0,
245,2014-05-28,7.0,0.8627450980392157,196220.40100574493,216676.91499999998,,,164.0,
246,2014-05-28,7.0,0.8627450980392157,196220.40100574493,229733.631,,,164.0,
247,2014-05-28,7.0,0.8627450980392157,196220.40100574493,232586.81199999998,,,164.0,
248,2014-05-29,7.0,0.8407643312101911,200298.62400484085,69756.13100000001,,,,
249,2014-05-29,7.0,0.8407643312101911,200298.62400484085,191891.766,,,,
250,2014-05-29,7.0,0.8407643312101911,200298.62400484085,216713.3,,,,
251,2014-05-29,7.0,0.8407643312101911,200298.62400484085,229928.693,,,,
252,2014-05-30,7.012422360248447,0.8569885421087149,205910.43200612068,70560.22300000001,,,151.0,
253,2014-05-30,7.012422360248447,0.8569885421087149,205910.43200612068,195534.68800000002,,,151.0,
254,2014-05-30,7.012422360248447,0.8569885421087149,205910.43200612068,216749.457,,,151.0,
255,2014-05-30,7.012422360248447,0.8569885421087149,205910.43200612068,230159.625,,,151.0,
256,2014-05-30,7.012422360248447,0.8569885421087149,205910.43200612068,233489.07,,,151.0,
257,2014-05-31,7.012422360248447,0.8569885421087149,207443.66500592232,71619.32,,,,
258,2014-05-31,7.012422360248447,0.8569885421087149,207443.66500592232,196006.603,,,,
259,2014-05-31,7.012422360248447,0.8569885421087149,207443.66500592232,216749.457,,,,
260,2014-06-01,7.0,0.8554216867469879,212221.60300469398,73208.568,,,155.0,
261,2014-06-01,7.0,0.8554216867469879,212221.60300469398,198284.552,,,155.0,
262,2014-06-01,7.0,0.8554216867469879,212221.60300469398,216822.37099999998,,,155.0,
263,2014-06-01,7.0,0.8554216867469879,212221.60300469398,230854.232,,,155.0,
264,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,74152.304,,,155.0,
265,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,200587.974,,,155.0,
266,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,214040.41100000002,,,155.0,
267,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,216837.41,,,155.0,
268,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,231649.099,,,155.0,
269,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,233521.21099999998,,,155.0,
270,2014-06-03,7.011560693641618,0.843796986200675,223031.00100421903,75726.73700000001,,,187.0,
271,2014-06-03,7.011560693641618,0.843796986200675,223031.00100421903,204517.238,,,187.0,
272,2014-06-03,7.011560693641618,0.843796986200675,223031.00100421903,216866.966,,,187.0,
273,2014-06-03,7.011560693641618,0.843796986200675,223031.00100421903,231650.129,,,187.0,
274,2014-06-03,7.011560693641618,0.843796986200675,223031.00100421903,233530.75199999998,,,187.0,
275,2014-06-04,7.011363636363637,0.8294163223140495,228249.8070037365,76426.404,,,187.0,
276,2014-06-04,7.011363636363637,0.8294163223140495,228249.8070037365,208750.731,,,187.0,
277,2014-06-04,7.011363636363637,0.8294163223140495,228249.8070037365,216897.447,,,187.0,
278,2014-06-04,7.011363636363637,0.8294163223140495,228249.8070037365,231718.065,,,187.0,
279,2014-06-05,7.011111111111111,0.8109876543209877,230581.3850030899,78171.625,,,165.0,
280,2014-06-05,7.011111111111111,0.8109876543209877,230581.3850030899,209673.62200000003,,,165.0,
281,2014-06-05,7.011111111111111,0.8109876543209877,230581.3850030899,216931.769,,,165.0,
282,2014-06-05,7.011111111111111,0.8109876543209877,230581.3850030899,231871.91999999998,,,165.0,
283,2014-06-05,7.011111111111111,0.8109876543209877,230581.3850030899,232771.0,,,165.0,
284,2014-06-06,7.021857923497268,0.8082654005792944,233252.92100286484,79114.51,,,,
285,2014-06-06,7.021857923497268,0.8082654005792944,233252.92100286484,211349.315,,,,
286,2014-06-06,7.021857923497268,0.8082654005792944,233252.92100286484,216960.963,,,,
287,2014-06-07,7.021857923497268,0.8082654005792944,238730.9410021305,84139.993,,,,
288,2014-06-07,7.021857923497268,0.8082654005792944,238730.9410021305,212034.946,,,,
289,2014-06-07,7.021857923497268,0.8082654005792944,238730.9410021305,216960.963,,,,
290,2014-06-07,7.021857923497268,0.8082654005792944,238730.9410021305,231919.198,,,,
291,2014-06-08,,,,84408.797,,,,
292,2014-06-08,,,,212407.419,,,,
293,2014-06-08,,,,216969.984,,,,
294,2014-06-08,,,,231919.198,,,,
