,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
35,2014-03-22,6.363636363636363,0.9586776859504131,22428.570999383926,224158.555,-0.45454545454545453,1.3388429752066116,,
36,2014-03-22,6.363636363636363,0.9586776859504131,22428.570999383926,225877.466,-0.45454545454545453,1.3388429752066116,,
37,2014-03-22,6.363636363636363,0.9586776859504131,22428.570999383926,232239.387,-0.45454545454545453,1.3388429752066116,,
38,2014-03-22,6.363636363636363,0.9586776859504131,22428.570999383926,243678.489,-0.45454545454545453,1.3388429752066116,,
39,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,13669.164,-0.4666666666666667,1.182222222222222,,
40,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,176593.194,-0.4666666666666667,1.182222222222222,,
41,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,224450.967,-0.4666666666666667,1.182222222222222,,
42,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,225882.50999999998,-0.4666666666666667,1.182222222222222,,
43,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,232514.947,-0.4666666666666667,1.182222222222222,,
44,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,244903.34100000001,-0.4666666666666667,1.182222222222222,,
45,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,17048.012,-0.5555555555555556,1.3580246913580247,,
46,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,183529.85799999998,-0.5555555555555556,1.3580246913580247,,
47,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,224805.58299999998,-0.5555555555555556,1.3580246913580247,,
48,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,226744.918,-0.5555555555555556,1.3580246913580247,,
49,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,232931.826,-0.5555555555555556,1.3580246913580247,,
50,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,245845.85,-0.5555555555555556,1.3580246913580247,,
51,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,251758.789,-0.5555555555555556,1.3580246913580247,,
52,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,22042.535,-0.47619047619047616,1.4875283446712015,106.0,
53,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,189093.84399999998,-0.47619047619047616,1.4875283446712015,106.0,
54,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,226999.98700000002,-0.47619047619047616,1.4875283446712015,106.0,
55,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,234433.46099999998,-0.47619047619047616,1.4875283446712015,106.0,
56,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,246876.74599999998,-0.47619047619047616,1.4875283446712015,106.0,
57,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,253193.16799999998,-0.47619047619047616,1.4875283446712015,106.0,
58,2014-03-26,6.28,1.4816,67695.87900090218,25071.655,-0.4,1.44,106.0,
59,2014-03-26,6.28,1.4816,67695.87900090218,193739.87099999998,-0.4,1.44,106.0,
60,2014-03-26,6.28,1.4816,67695.87900090218,225060.52099999998,-0.4,1.44,106.0,
61,2014-03-26,6.28,1.4816,67695.87900090218,226999.98700000002,-0.4,1.44,106.0,
62,2014-03-26,6.28,1.4816,67695.87900090218,236307.39599999998,-0.4,1.44,106.0,
63,2014-03-26,6.28,1.4816,67695.87900090218,247870.84099999996,-0.4,1.44,106.0,
64,2014-03-26,6.28,1.4816,67695.87900090218,253237.187,-0.4,1.44,106.0,
65,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,26984.22,-0.4827586206896552,1.2841854934601662,61.0,
66,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,203300.17399999997,-0.4827586206896552,1.2841854934601662,61.0,
67,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,225060.52099999998,-0.4827586206896552,1.2841854934601662,61.0,
68,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,227143.534,-0.4827586206896552,1.2841854934601662,61.0,
69,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,236396.03,-0.4827586206896552,1.2841854934601662,61.0,
70,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,249478.66199999998,-0.4827586206896552,1.2841854934601662,61.0,
71,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,253237.187,-0.4827586206896552,1.2841854934601662,61.0,
72,2014-03-28,6.333333333333333,1.1919191919191923,91958.73900175095,33515.951,-0.45454545454545453,1.21763085399449,61.0,
73,2014-03-28,6.333333333333333,1.1919191919191923,91958.73900175095,210418.011,-0.45454545454545453,1.21763085399449,61.0,
74,2014-03-28,6.333333333333333,1.1919191919191923,91958.73900175095,225206.112,-0.45454545454545453,1.21763085399449,61.0,
75,2014-03-28,6.333333333333333,1.1919191919191923,91958.73900175095,227196.83499999996,-0.45454545454545453,1.21763085399449,61.0,
76,2014-03-28,6.333333333333333,1.1919191919191923,91958.73900175095,236613.49800000002,-0.45454545454545453,1.21763085399449,61.0,
77,2014-03-28,6.333333333333333,1.1919191919191923,91958.73900175095,250562.359,-0.45454545454545453,1.21763085399449,61.0,
78,2014-03-28,6.333333333333333,1.1919191919191923,91958.73900175095,253312.55899999998,-0.45454545454545453,1.21763085399449,61.0,
79,2014-03-29,6.5,1.4166666666666667,96596.38499999046,36646.156,-0.3888888888888889,1.2376543209876543,106.0,
80,2014-03-29,6.5,1.4166666666666667,96596.38499999046,212255.14899999998,-0.3888888888888889,1.2376543209876543,106.0,
81,2014-03-29,6.5,1.4166666666666667,96596.38499999046,225215.234,-0.3888888888888889,1.2376543209876543,106.0,
82,2014-03-29,6.5,1.4166666666666667,96596.38499999046,227303.65899999999,-0.3888888888888889,1.2376543209876543,106.0,
83,2014-03-29,6.5,1.4166666666666667,96596.38499999046,236638.89300000004,-0.3888888888888889,1.2376543209876543,106.0,
84,2014-03-29,6.5,1.4166666666666667,96596.38499999046,251275.147,-0.3888888888888889,1.2376543209876543,106.0,
85,2014-03-30,6.486486486486487,1.3849525200876551,99242.4980006218,62940.24999999999,-0.40540540540540543,1.2140248356464571,61.0,
86,2014-03-30,6.486486486486487,1.3849525200876551,99242.4980006218,212750.12699999998,-0.40540540540540543,1.2140248356464571,61.0,
87,2014-03-30,6.486486486486487,1.3849525200876551,99242.4980006218,236661.174,-0.40540540540540543,1.2140248356464571,61.0,
88,2014-03-31,6.5,1.3,102319.38400053978,66354.921,-0.375,1.184375,110.0,
89,2014-03-31,6.5,1.3,102319.38400053978,213730.991,-0.375,1.184375,110.0,
90,2014-03-31,6.5,1.3,102319.38400053978,236691.462,-0.375,1.184375,110.0,
91,2014-04-01,6.4772727272727275,1.24948347107438,102729.99700045586,66596.908,-0.3409090909090909,1.1337809917355375,,
92,2014-04-01,6.4772727272727275,1.24948347107438,102729.99700045586,213821.071,-0.3409090909090909,1.1337809917355375,,
93,2014-04-01,6.4772727272727275,1.24948347107438,102729.99700045586,236723.61299999995,-0.3409090909090909,1.1337809917355375,,
94,2014-04-01,6.4772727272727275,1.24948347107438,102729.99700045586,251275.147,-0.3409090909090909,1.1337809917355375,,
95,2014-04-02,6.488888888888889,1.227654320987654,103480.68699979782,68117.583,-0.35555555555555557,1.1180246913580245,,
96,2014-04-02,6.488888888888889,1.227654320987654,103480.68699979782,213899.25,-0.35555555555555557,1.1180246913580245,,
97,2014-04-02,6.488888888888889,1.227654320987654,103480.68699979782,236729.65099999995,-0.35555555555555557,1.1180246913580245,,
98,2014-04-02,6.488888888888889,1.227654320987654,103480.68699979782,251281.23099999997,-0.35555555555555557,1.1180246913580245,,
99,2014-04-03,6.58,1.2836,105837.02899932861,69725.70899999999,-0.36,1.1104,,
100,2014-04-03,6.58,1.2836,105837.02899932861,214257.96499999997,-0.36,1.1104,,
101,2014-04-03,6.58,1.2836,105837.02899932861,227303.65899999999,-0.36,1.1104,,
102,2014-04-03,6.58,1.2836,105837.02899932861,236790.51399999997,-0.36,1.1104,,
103,2014-04-03,6.58,1.2836,105837.02899932861,251281.23099999997,-0.36,1.1104,,
104,2014-04-04,6.607843137254902,1.297193387158785,106124.26599907875,69944.73099999999,-0.37254901960784315,1.0965013456362938,,
105,2014-04-04,6.607843137254902,1.297193387158785,106124.26599907875,214265.02999999997,-0.37254901960784315,1.0965013456362938,,
106,2014-04-04,6.607843137254902,1.297193387158785,106124.26599907875,236820.98599999998,-0.37254901960784315,1.0965013456362938,,
107,2014-04-05,6.672727272727273,1.2747107438016527,107585.85499954224,71519.846,-0.45454545454545453,1.1206611570247933,,
108,2014-04-05,6.672727272727273,1.2747107438016527,107585.85499954224,214985.38199999998,-0.45454545454545453,1.1206611570247933,,
109,2014-04-05,6.672727272727273,1.2747107438016527,107585.85499954224,227303.65899999999,-0.45454545454545453,1.1206611570247933,,
110,2014-04-05,6.672727272727273,1.2747107438016527,107585.85499954224,236877.53199999995,-0.45454545454545453,1.1206611570247933,,
111,2014-04-05,6.672727272727273,1.2747107438016527,107585.85499954224,251345.42799999999,-0.45454545454545453,1.1206611570247933,,
112,2014-04-06,6.711864406779661,1.2220626256822755,108836.51699972153,73144.12599999999,-0.4915254237288136,1.0634875035909221,64.0,
113,2014-04-06,6.711864406779661,1.2220626256822755,108836.51699972153,221716.454,-0.4915254237288136,1.0634875035909221,64.0,
114,2014-04-06,6.711864406779661,1.2220626256822755,108836.51699972153,236915.212,-0.4915254237288136,1.0634875035909221,64.0,
115,2014-04-06,6.711864406779661,1.2220626256822755,108836.51699972153,251435.97500000003,-0.4915254237288136,1.0634875035909221,64.0,
116,2014-04-07,6.73015873015873,1.181153943058705,109366.78299975395,73366.38100000001,-0.4603174603174603,1.0738221214411692,46.0,
117,2014-04-07,6.73015873015873,1.181153943058705,109366.78299975395,221803.043,-0.4603174603174603,1.0738221214411692,46.0,
118,2014-04-07,6.73015873015873,1.181153943058705,109366.78299975395,236991.782,-0.4603174603174603,1.0738221214411692,46.0,
119,2014-04-07,6.73015873015873,1.181153943058705,109366.78299975395,251551.586,-0.4603174603174603,1.0738221214411692,46.0,
120,2014-04-08,6.746268656716418,1.144575629316106,109813.25199913979,113683.87400000001,-0.43283582089552236,1.0813098685676097,64.0,
121,2014-04-08,6.746268656716418,1.144575629316106,109813.25199913979,221851.411,-0.43283582089552236,1.0813098685676097,64.0,
122,2014-04-08,6.746268656716418,1.144575629316106,109813.25199913979,237031.15399999998,-0.43283582089552236,1.0813098685676097,64.0,
123,2014-04-09,6.797101449275362,1.2052089897080445,110873.65599966049,114553.59899999997,-0.42028985507246375,1.0842260029405584,,
124,2014-04-09,6.797101449275362,1.2052089897080445,110873.65599966049,221997.843,-0.42028985507246375,1.0842260029405584,,
125,2014-04-09,6.797101449275362,1.2052089897080445,110873.65599966049,237055.526,-0.42028985507246375,1.0842260029405584,,
126,2014-04-09,6.797101449275362,1.2052089897080445,110873.65599966049,251551.586,-0.42028985507246375,1.0842260029405584,,
127,2014-04-10,6.788732394366197,1.1807181114858163,111691.10599923134,115434.12400000001,-0.43661971830985913,1.0628843483435824,,
128,2014-04-10,6.788732394366197,1.1807181114858163,111691.10599923134,221997.843,-0.43661971830985913,1.0628843483435824,,
129,2014-04-10,6.788732394366197,1.1807181114858163,111691.10599923134,237071.669,-0.43661971830985913,1.0628843483435824,,
130,2014-04-10,6.788732394366197,1.1807181114858163,111691.10599923134,251551.586,-0.43661971830985913,1.0628843483435824,,
131,2014-04-11,6.824324324324325,1.1718407596785976,112200.90599942207,121295.57400000001,-0.3783783783783784,1.100073046018992,65.0,
132,2014-04-11,6.824324324324325,1.1718407596785976,112200.90599942207,221997.843,-0.3783783783783784,1.100073046018992,65.0,
133,2014-04-11,6.824324324324325,1.1718407596785976,112200.90599942207,237112.91199999998,-0.3783783783783784,1.100073046018992,65.0,
134,2014-04-11,6.824324324324325,1.1718407596785976,112200.90599942207,251566.70400000003,-0.3783783783783784,1.100073046018992,65.0,
135,2014-04-12,6.84,1.1744,112301.89699959755,121374.26899999999,-0.36,1.1103999999999998,,
136,2014-04-12,6.84,1.1744,112301.89699959755,237128.10799999998,-0.36,1.1103999999999998,,
137,2014-04-13,,,112316.93199944496,121389.28799999999,,,,
138,2014-04-14,6.855263157894737,1.1764196675900278,112589.45199942589,121547.826,-0.34210526315789475,1.1198060941828256,,
139,2014-04-14,6.855263157894737,1.1764196675900278,112589.45199942589,221997.843,-0.34210526315789475,1.1198060941828256,,
140,2014-04-14,6.855263157894737,1.1764196675900278,112589.45199942589,240022.31999999998,-0.34210526315789475,1.1198060941828256,,
141,2014-04-15,6.833333333333333,1.1645299145299144,112884.07099914551,124636.58899999998,-0.358974358974359,1.1019066403681792,,
142,2014-04-15,6.833333333333333,1.1645299145299144,112884.07099914551,221997.843,-0.358974358974359,1.1019066403681792,,
143,2014-04-15,6.833333333333333,1.1645299145299144,112884.07099914551,240047.69099999996,-0.358974358974359,1.1019066403681792,,
144,2014-04-15,6.833333333333333,1.1645299145299144,112884.07099914551,251574.968,-0.358974358974359,1.1019066403681792,,
145,2014-04-16,6.790123456790123,1.1781740588324952,113611.73199915886,129959.72000000002,-0.3333333333333333,1.1111111111111114,,
146,2014-04-16,6.790123456790123,1.1781740588324952,113611.73199915886,221997.843,-0.3333333333333333,1.1111111111111114,,
147,2014-04-16,6.790123456790123,1.1781740588324952,113611.73199915886,240087.867,-0.3333333333333333,1.1111111111111114,,
148,2014-04-17,6.764705882352941,1.144636678200692,114392.97799873352,142895.97,-0.3058823529411765,1.1064359861591695,46.0,
149,2014-04-17,6.764705882352941,1.144636678200692,114392.97799873352,222015.933,-0.3058823529411765,1.1064359861591695,46.0,
150,2014-04-17,6.764705882352941,1.144636678200692,114392.97799873352,227316.79499999998,-0.3058823529411765,1.1064359861591695,46.0,
151,2014-04-17,6.764705882352941,1.144636678200692,114392.97799873352,240162.43600000002,-0.3058823529411765,1.1064359861591695,46.0,
152,2014-04-17,6.764705882352941,1.144636678200692,114392.97799873352,251574.968,-0.3058823529411765,1.1064359861591695,46.0,
153,2014-04-18,6.755813953488372,1.1380475932936727,114479.4239988327,142978.70599999998,-0.313953488372093,1.0991076257436454,,
154,2014-04-18,6.755813953488372,1.1380475932936727,114479.4239988327,222027.00699999998,-0.313953488372093,1.0991076257436454,,
155,2014-04-18,6.755813953488372,1.1380475932936727,114479.4239988327,240179.70500000002,-0.313953488372093,1.0991076257436454,,
156,2014-04-19,6.764044943820225,1.101628582249716,114718.2339990139,143090.46000000002,-0.30337078651685395,1.087741446787022,46.0,
157,2014-04-19,6.764044943820225,1.101628582249716,114718.2339990139,222080.83299999998,-0.30337078651685395,1.087741446787022,46.0,
158,2014-04-19,6.764044943820225,1.101628582249716,114718.2339990139,240206.995,-0.30337078651685395,1.087741446787022,46.0,
159,2014-04-20,6.766666666666667,1.0899999999999999,115561.07099938393,143500.95599999998,-0.3111111111111111,1.0809876543209878,46.0,
160,2014-04-20,6.766666666666667,1.0899999999999999,115561.07099938393,222265.631,-0.3111111111111111,1.0809876543209878,46.0,
161,2014-04-20,6.766666666666667,1.0899999999999999,115561.07099938393,227303.65899999999,-0.3111111111111111,1.0809876543209878,46.0,
162,2014-04-20,6.766666666666667,1.0899999999999999,115561.07099938393,240248.356,-0.3111111111111111,1.0809876543209878,46.0,
163,2014-04-21,6.774193548387097,1.078043704474506,116137.98499894142,145346.86900000004,-0.3010752688172043,1.0706440050872932,65.0,
164,2014-04-21,6.774193548387097,1.078043704474506,116137.98499894142,222323.007,-0.3010752688172043,1.0706440050872932,65.0,
165,2014-04-21,6.774193548387097,1.078043704474506,116137.98499894142,240271.521,-0.3010752688172043,1.0706440050872932,65.0,
166,2014-04-21,6.774193548387097,1.078043704474506,116137.98499894142,251574.968,-0.3010752688172043,1.0706440050872932,65.0,
167,2014-04-22,6.783505154639175,1.0562227654373473,116850.9729988575,147072.104,-0.29896907216494845,1.0549473907960463,111.0,
168,2014-04-22,6.783505154639175,1.0562227654373473,116850.9729988575,222440.174,-0.29896907216494845,1.0549473907960463,111.0,
169,2014-04-22,6.783505154639175,1.0562227654373473,116850.9729988575,240306.689,-0.29896907216494845,1.0549473907960463,111.0,
170,2014-04-22,6.783505154639175,1.0562227654373473,116850.9729988575,251581.09000000003,-0.29896907216494845,1.0549473907960463,111.0,
171,2014-04-23,6.787878787878788,1.0358126721763088,117499.0369989872,147585.44400000002,-0.31313131313131315,1.0433629221508007,,
172,2014-04-23,6.787878787878788,1.0358126721763088,117499.0369989872,222487.908,-0.31313131313131315,1.0433629221508007,,
173,2014-04-23,6.787878787878788,1.0358126721763088,117499.0369989872,240344.03399999999,-0.31313131313131315,1.0433629221508007,,
174,2014-04-23,6.787878787878788,1.0358126721763088,117499.0369989872,251581.09000000003,-0.31313131313131315,1.0433629221508007,,
175,2014-04-23,6.787878787878788,1.0358126721763088,117499.0369989872,253237.187,-0.31313131313131315,1.0433629221508007,,
176,2014-04-24,6.801980198019802,1.0300950887167923,118103.89799904823,147953.36800000002,-0.3069306930693069,1.0246054308401138,,
177,2014-04-24,6.801980198019802,1.0300950887167923,118103.89799904823,222544.336,-0.3069306930693069,1.0246054308401138,,
178,2014-04-24,6.801980198019802,1.0300950887167923,118103.89799904823,227316.79499999998,-0.3069306930693069,1.0246054308401138,,
179,2014-04-24,6.801980198019802,1.0300950887167923,118103.89799904823,240361.16,-0.3069306930693069,1.0246054308401138,,
180,2014-04-24,6.801980198019802,1.0300950887167923,118103.89799904823,253300.762,-0.3069306930693069,1.0246054308401138,,
181,2014-04-25,6.857142857142857,1.074829931972789,118899.76099848747,149929.15,-0.2571428571428571,1.0481632653061224,,
182,2014-04-25,6.857142857142857,1.074829931972789,118899.76099848747,223022.417,-0.2571428571428571,1.0481632653061224,,
183,2014-04-25,6.857142857142857,1.074829931972789,118899.76099848747,240415.46300000002,-0.2571428571428571,1.0481632653061224,,
184,2014-04-26,6.857142857142857,1.074829931972789,119074.12899875641,159321.544,-0.2571428571428571,1.0481632653061224,,
185,2014-04-26,6.857142857142857,1.074829931972789,119074.12899875641,223022.417,-0.2571428571428571,1.0481632653061224,,
186,2014-04-26,6.857142857142857,1.074829931972789,119074.12899875641,240415.46300000002,-0.2571428571428571,1.0481632653061224,,
187,2014-04-27,6.869158878504673,1.0669927504585552,119407.94699883461,159544.88899999997,-0.2523364485981308,1.0484758494191635,,
188,2014-04-27,6.869158878504673,1.0669927504585552,119407.94699883461,223116.451,-0.2523364485981308,1.0484758494191635,,
189,2014-04-27,6.869158878504673,1.0669927504585552,119407.94699883461,240442.678,-0.2523364485981308,1.0484758494191635,,
190,2014-04-28,,,119437.79699897766,159584.594,,,,
191,2014-04-29,,,119597.95199894905,159779.579,,,,
192,2014-04-29,,,119597.95199894905,223136.21,,,,
193,2014-04-29,,,119597.95199894905,240444.684,,,,
194,2014-04-30,6.87037037037037,1.0572702331961592,119751.95199918747,159916.908,-0.24074074074074073,1.0531550068587106,,
195,2014-04-30,6.87037037037037,1.0572702331961592,119751.95199918747,223136.21,-0.24074074074074073,1.0531550068587106,,
196,2014-04-30,6.87037037037037,1.0572702331961592,119751.95199918747,240452.757,-0.24074074074074073,1.0531550068587106,,
197,2014-05-01,6.862385321100917,1.0544566955643466,120019.5399992466,160047.242,-0.23853211009174313,1.0440198636478408,,
198,2014-05-01,6.862385321100917,1.0544566955643466,120019.5399992466,240475.24699999997,-0.23853211009174313,1.0440198636478408,,
199,2014-05-01,6.862385321100917,1.0544566955643466,120019.5399992466,251581.09000000003,-0.23853211009174313,1.0440198636478408,,
200,2014-05-02,6.864864864864865,1.0357925493060627,120288.6269993782,160276.706,-0.22522522522522523,1.0393636880123367,,
201,2014-05-02,6.864864864864865,1.0357925493060627,120288.6269993782,223136.21,-0.22522522522522523,1.0393636880123367,,
202,2014-05-02,6.864864864864865,1.0357925493060627,120288.6269993782,240518.56599999996,-0.22522522522522523,1.0393636880123367,,
203,2014-05-03,6.869565217391305,1.0003780718336481,120930.27799963951,160757.702,-0.20869565217391303,1.0347069943289224,,
204,2014-05-03,6.869565217391305,1.0003780718336481,120930.27799963951,223244.5,-0.20869565217391303,1.0347069943289224,,
205,2014-05-03,6.869565217391305,1.0003780718336481,120930.27799963951,240569.81199999998,-0.20869565217391303,1.0347069943289224,,
206,2014-05-03,6.869565217391305,1.0003780718336481,120930.27799963951,251581.09000000003,-0.20869565217391303,1.0347069943289224,,
207,2014-05-04,6.873949579831932,0.9673045688863777,121241.992000103,160956.04700000002,-0.20168067226890757,1.018148435844926,,
208,2014-05-04,6.873949579831932,0.9673045688863777,121241.992000103,223273.394,-0.20168067226890757,1.018148435844926,,
209,2014-05-04,6.873949579831932,0.9673045688863777,121241.992000103,240609.27,-0.20168067226890757,1.018148435844926,,
210,2014-05-04,6.873949579831932,0.9673045688863777,121241.992000103,251581.09000000003,-0.20168067226890757,1.018148435844926,,
211,2014-05-05,,,,165634.04499999998,,,,
212,2014-05-05,,,,223354.152,,,,
213,2014-05-05,,,,240617.297,,,,
