,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
50,2014-03-18,6.9523809523809526,0.6167800453514738,23957.757996559143,386777.222,0.047619047619047616,1.2834467120181405,,
51,2014-03-18,6.9523809523809526,0.6167800453514738,23957.757996559143,412017.71400000004,0.047619047619047616,1.2834467120181405,,
52,2014-03-19,7.08,0.6335999999999998,38314.53599572183,6349.965,-0.04,1.2384,,
53,2014-03-19,7.08,0.6335999999999998,38314.53599572183,60057.8,-0.04,1.2384,,
54,2014-03-19,7.08,0.6335999999999998,38314.53599572183,365965.919,-0.04,1.2384,,
55,2014-03-19,7.08,0.6335999999999998,38314.53599572183,390854.07,-0.04,1.2384,,
56,2014-03-19,7.08,0.6335999999999998,38314.53599572183,412249.289,-0.04,1.2384,,
57,2014-03-20,6.931034482758621,1.3055885850178355,46922.118994712844,6798.058999999999,0.034482758620689655,1.2057074910820453,,
58,2014-03-20,6.931034482758621,1.3055885850178355,46922.118994712844,67497.39,0.034482758620689655,1.2057074910820453,,
59,2014-03-20,6.931034482758621,1.3055885850178355,46922.118994712844,366582.716,0.034482758620689655,1.2057074910820453,,
60,2014-03-20,6.931034482758621,1.3055885850178355,46922.118994712844,391468.935,0.034482758620689655,1.2057074910820453,,
61,2014-03-20,6.931034482758621,1.3055885850178355,46922.118994712844,412659.47400000005,0.034482758620689655,1.2057074910820453,,
62,2014-03-21,6.9393939393939394,2.178145087235997,59814.334992647186,6941.181,0.06060606060606061,1.2690541781450873,11.0,
63,2014-03-21,6.9393939393939394,2.178145087235997,59814.334992647186,81584.803,0.06060606060606061,1.2690541781450873,11.0,
64,2014-03-21,6.9393939393939394,2.178145087235997,59814.334992647186,367744.933,0.06060606060606061,1.2690541781450873,11.0,
65,2014-03-21,6.9393939393939394,2.178145087235997,59814.334992647186,391563.01800000004,0.06060606060606061,1.2690541781450873,11.0,
66,2014-03-21,6.9393939393939394,2.178145087235997,59814.334992647186,412800.889,0.06060606060606061,1.2690541781450873,11.0,
67,2014-03-21,6.9393939393939394,2.178145087235997,59814.334992647186,437245.573,0.06060606060606061,1.2690541781450873,11.0,
68,2014-03-22,7.108108108108108,2.2045288531775014,71948.56999254228,7858.332,0.21621621621621623,1.3586559532505482,,
69,2014-03-22,7.108108108108108,2.2045288531775014,71948.56999254228,90086.95,0.21621621621621623,1.3586559532505482,,
70,2014-03-22,7.108108108108108,2.2045288531775014,71948.56999254228,369888.446,0.21621621621621623,1.3586559532505482,,
71,2014-03-22,7.108108108108108,2.2045288531775014,71948.56999254228,391876.788,0.21621621621621623,1.3586559532505482,,
72,2014-03-22,7.108108108108108,2.2045288531775014,71948.56999254228,413425.657,0.21621621621621623,1.3586559532505482,,
73,2014-03-23,7.170731707317073,2.0928019036287924,78453.42899274826,8231.741999999998,0.34146341463414637,1.3955978584176085,12.0,
74,2014-03-23,7.170731707317073,2.0928019036287924,78453.42899274826,95894.841,0.34146341463414637,1.3955978584176085,12.0,
75,2014-03-23,7.170731707317073,2.0928019036287924,78453.42899274826,370512.34900000005,0.34146341463414637,1.3955978584176085,12.0,
76,2014-03-23,7.170731707317073,2.0928019036287924,78453.42899274826,392181.419,0.34146341463414637,1.3955978584176085,12.0,
77,2014-03-23,7.170731707317073,2.0928019036287924,78453.42899274826,413634.232,0.34146341463414637,1.3955978584176085,12.0,
78,2014-03-23,7.170731707317073,2.0928019036287924,78453.42899274826,439515.514,0.34146341463414637,1.3955978584176085,12.0,
79,2014-03-24,7.333333333333333,2.177777777777777,83111.82099318504,8570.824999999999,0.4,1.44,39.0,
80,2014-03-24,7.333333333333333,2.177777777777777,83111.82099318504,99005.478,0.4,1.44,39.0,
81,2014-03-24,7.333333333333333,2.177777777777777,83111.82099318504,371204.33900000004,0.4,1.44,39.0,
82,2014-03-24,7.333333333333333,2.177777777777777,83111.82099318504,392269.30100000004,0.4,1.44,39.0,
83,2014-03-24,7.333333333333333,2.177777777777777,83111.82099318504,413807.65300000005,0.4,1.44,39.0,
84,2014-03-25,7.346938775510204,2.0224906289046225,87621.05599260332,8610.975,0.4489795918367347,1.3902540608079963,,
85,2014-03-25,7.346938775510204,2.0224906289046225,87621.05599260332,103292.421,0.4489795918367347,1.3902540608079963,,
86,2014-03-25,7.346938775510204,2.0224906289046225,87621.05599260332,371408.743,0.4489795918367347,1.3902540608079963,,
87,2014-03-25,7.346938775510204,2.0224906289046225,87621.05599260332,393384.22400000005,0.4489795918367347,1.3902540608079963,,
88,2014-03-25,7.346938775510204,2.0224906289046225,87621.05599260332,414142.314,0.4489795918367347,1.3902540608079963,,
89,2014-03-25,7.346938775510204,2.0224906289046225,87621.05599260332,437386.981,0.4489795918367347,1.3902540608079963,,
90,2014-03-25,7.346938775510204,2.0224906289046225,87621.05599260332,440025.63300000003,0.4489795918367347,1.3902540608079963,,
91,2014-03-26,7.415094339622642,1.9786400854396584,95787.05599212648,9033.585,0.2830188679245283,1.63688145247419,51.0,
92,2014-03-26,7.415094339622642,1.9786400854396584,95787.05599212648,110558.321,0.2830188679245283,1.63688145247419,51.0,
93,2014-03-26,7.415094339622642,1.9786400854396584,95787.05599212648,371882.266,0.2830188679245283,1.63688145247419,51.0,
94,2014-03-26,7.415094339622642,1.9786400854396584,95787.05599212648,393638.114,0.2830188679245283,1.63688145247419,51.0,
95,2014-03-26,7.415094339622642,1.9786400854396584,95787.05599212648,414361.476,0.2830188679245283,1.63688145247419,51.0,
96,2014-03-27,7.4035087719298245,1.8547245306248077,104207.9539911747,9035.018,0.19298245614035087,1.6294244382887042,12.0,
97,2014-03-27,7.4035087719298245,1.8547245306248077,104207.9539911747,117781.378,0.19298245614035087,1.6294244382887042,12.0,
98,2014-03-27,7.4035087719298245,1.8547245306248077,104207.9539911747,372596.233,0.19298245614035087,1.6294244382887042,12.0,
99,2014-03-27,7.4035087719298245,1.8547245306248077,104207.9539911747,394150.992,0.19298245614035087,1.6294244382887042,12.0,
100,2014-03-27,7.4035087719298245,1.8547245306248077,104207.9539911747,414671.00200000004,0.19298245614035087,1.6294244382887042,12.0,
101,2014-03-27,7.4035087719298245,1.8547245306248077,104207.9539911747,437386.981,0.19298245614035087,1.6294244382887042,12.0,
102,2014-03-28,7.409836065573771,1.7500671862402584,116356.98099088669,10702.018,0.11475409836065574,1.7081429723192691,,
103,2014-03-28,7.409836065573771,1.7500671862402584,116356.98099088669,122781.39000000001,0.11475409836065574,1.7081429723192691,,
104,2014-03-28,7.409836065573771,1.7500671862402584,116356.98099088669,374222.789,0.11475409836065574,1.7081429723192691,,
105,2014-03-28,7.409836065573771,1.7500671862402584,116356.98099088669,379972.07200000004,0.11475409836065574,1.7081429723192691,,
106,2014-03-28,7.409836065573771,1.7500671862402584,116356.98099088669,394330.297,0.11475409836065574,1.7081429723192691,,
107,2014-03-28,7.409836065573771,1.7500671862402584,116356.98099088669,417634.059,0.11475409836065574,1.7081429723192691,,
108,2014-03-28,7.409836065573771,1.7500671862402584,116356.98099088669,437596.203,0.11475409836065574,1.7081429723192691,,
109,2014-03-29,7.4,1.6553846153846152,121973.35399222374,10887.929,0.0,1.8153846153846154,,
110,2014-03-29,7.4,1.6553846153846152,121973.35399222374,127866.761,0.0,1.8153846153846154,,
111,2014-03-29,7.4,1.6553846153846152,121973.35399222374,374906.115,0.0,1.8153846153846154,,
112,2014-03-29,7.4,1.6553846153846152,121973.35399222374,394434.619,0.0,1.8153846153846154,,
113,2014-03-29,7.4,1.6553846153846152,121973.35399222374,418282.592,0.0,1.8153846153846154,,
114,2014-03-29,7.4,1.6553846153846152,121973.35399222374,440025.63300000003,0.0,1.8153846153846154,,
115,2014-03-30,7.36231884057971,1.5933627389203948,131491.91799163818,10893.981,-0.014492753623188406,1.8113841629909686,,
116,2014-03-30,7.36231884057971,1.5933627389203948,131491.91799163818,135168.69,-0.014492753623188406,1.8113841629909686,,
117,2014-03-30,7.36231884057971,1.5933627389203948,131491.91799163818,375307.503,-0.014492753623188406,1.8113841629909686,,
118,2014-03-30,7.36231884057971,1.5933627389203948,131491.91799163818,395927.488,-0.014492753623188406,1.8113841629909686,,
119,2014-03-30,7.36231884057971,1.5933627389203948,131491.91799163818,418366.73,-0.014492753623188406,1.8113841629909686,,
120,2014-03-31,7.342465753424658,1.5402514543066241,136884.99498963356,11399.876,-0.0821917808219178,1.8014636892475138,39.0,
121,2014-03-31,7.342465753424658,1.5402514543066241,136884.99498963356,137842.81,-0.0821917808219178,1.8014636892475138,39.0,
122,2014-03-31,7.342465753424658,1.5402514543066241,136884.99498963356,376387.582,-0.0821917808219178,1.8014636892475138,39.0,
123,2014-03-31,7.342465753424658,1.5402514543066241,136884.99498963356,395993.359,-0.0821917808219178,1.8014636892475138,39.0,
124,2014-03-31,7.342465753424658,1.5402514543066241,136884.99498963356,419089.47900000005,-0.0821917808219178,1.8014636892475138,39.0,
125,2014-04-01,7.342105263157895,1.4882271468144046,144376.4199900627,14598.733,-0.14473684210526316,1.8343144044321327,55.0,
126,2014-04-01,7.342105263157895,1.4882271468144046,144376.4199900627,142078.59399999998,-0.14473684210526316,1.8343144044321327,55.0,
127,2014-04-01,7.342105263157895,1.4882271468144046,144376.4199900627,377015.071,-0.14473684210526316,1.8343144044321327,55.0,
128,2014-04-01,7.342105263157895,1.4882271468144046,144376.4199900627,396109.31200000003,-0.14473684210526316,1.8343144044321327,55.0,
129,2014-04-01,7.342105263157895,1.4882271468144046,144376.4199900627,423213.053,-0.14473684210526316,1.8343144044321327,55.0,
130,2014-04-01,7.342105263157895,1.4882271468144046,144376.4199900627,439520.618,-0.14473684210526316,1.8343144044321327,55.0,
131,2014-04-02,7.35,1.4274999999999998,153563.1599869728,14986.559000000001,-0.2,1.81,,
132,2014-04-02,7.35,1.4274999999999998,153563.1599869728,162789.44700000001,-0.2,1.81,,
133,2014-04-02,7.35,1.4274999999999998,153563.1599869728,377582.043,-0.2,1.81,,
134,2014-04-02,7.35,1.4274999999999998,153563.1599869728,396193.84,-0.2,1.81,,
135,2014-04-02,7.35,1.4274999999999998,153563.1599869728,423950.995,-0.2,1.81,,
136,2014-04-03,7.369047619047619,1.3995181405895691,164913.39398646355,16528.798000000003,-0.21428571428571427,1.7636054421768708,63.0,
137,2014-04-03,7.369047619047619,1.3995181405895691,164913.39398646355,175323.352,-0.21428571428571427,1.7636054421768708,63.0,
138,2014-04-03,7.369047619047619,1.3995181405895691,164913.39398646355,377582.043,-0.21428571428571427,1.7636054421768708,63.0,
139,2014-04-03,7.369047619047619,1.3995181405895691,164913.39398646355,396301.325,-0.21428571428571427,1.7636054421768708,63.0,
140,2014-04-03,7.369047619047619,1.3995181405895691,164913.39398646355,423976.199,-0.21428571428571427,1.7636054421768708,63.0,
141,2014-04-04,7.386363636363637,1.3734504132231407,172963.0609896183,17444.328,-0.2159090909090909,1.714746900826446,22.0,
142,2014-04-04,7.386363636363637,1.3734504132231407,172963.0609896183,182448.683,-0.2159090909090909,1.714746900826446,22.0,
143,2014-04-04,7.386363636363637,1.3734504132231407,172963.0609896183,378195.74100000004,-0.2159090909090909,1.714746900826446,22.0,
144,2014-04-04,7.386363636363637,1.3734504132231407,172963.0609896183,396480.841,-0.2159090909090909,1.714746900826446,22.0,
145,2014-04-04,7.386363636363637,1.3734504132231407,172963.0609896183,424319.145,-0.2159090909090909,1.714746900826446,22.0,
146,2014-04-05,7.358695652173913,1.3387287334593574,185391.25998926163,17534.087,-0.20652173913043478,1.6638705103969755,,
147,2014-04-05,7.358695652173913,1.3387287334593574,185391.25998926163,194254.625,-0.20652173913043478,1.6638705103969755,,
148,2014-04-05,7.358695652173913,1.3387287334593574,185391.25998926163,378692.55100000004,-0.20652173913043478,1.6638705103969755,,
149,2014-04-05,7.358695652173913,1.3387287334593574,185391.25998926163,396704.728,-0.20652173913043478,1.6638705103969755,,
150,2014-04-05,7.358695652173913,1.3387287334593574,185391.25998926163,424342.098,-0.20652173913043478,1.6638705103969755,,
151,2014-04-06,7.326315789473684,1.3356232686980607,193481.19698786736,18830.412,-0.18947368421052632,1.6483102493074802,,
152,2014-04-06,7.326315789473684,1.3356232686980607,193481.19698786736,200398.72999999998,-0.18947368421052632,1.6483102493074802,,
153,2014-04-06,7.326315789473684,1.3356232686980607,193481.19698786736,378877.58900000004,-0.18947368421052632,1.6483102493074802,,
154,2014-04-06,7.326315789473684,1.3356232686980607,193481.19698786736,396806.177,-0.18947368421052632,1.6483102493074802,,
155,2014-04-06,7.326315789473684,1.3356232686980607,193481.19698786736,424636.63100000005,-0.18947368421052632,1.6483102493074802,,
156,2014-04-06,7.326315789473684,1.3356232686980607,193481.19698786736,437834.235,-0.18947368421052632,1.6483102493074802,,
157,2014-04-06,7.326315789473684,1.3356232686980607,193481.19698786736,439641.46200000006,-0.18947368421052632,1.6483102493074802,,
158,2014-04-07,7.343434343434343,1.2961942658912353,204069.2879872322,19055.283000000003,-0.21212121212121213,1.601469237832874,65.0,
159,2014-04-07,7.343434343434343,1.2961942658912353,204069.2879872322,212755.317,-0.21212121212121213,1.601469237832874,65.0,
160,2014-04-07,7.343434343434343,1.2961942658912353,204069.2879872322,378888.793,-0.21212121212121213,1.601469237832874,65.0,
161,2014-04-07,7.343434343434343,1.2961942658912353,204069.2879872322,398283.89400000003,-0.21212121212121213,1.601469237832874,65.0,
162,2014-04-07,7.343434343434343,1.2961942658912353,204069.2879872322,425485.586,-0.21212121212121213,1.601469237832874,65.0,
163,2014-04-08,7.378640776699029,1.2838156282401731,214357.1979894638,20100.262,-0.17475728155339806,1.5811103779809594,44.0,
164,2014-04-08,7.378640776699029,1.2838156282401731,214357.1979894638,220733.831,-0.17475728155339806,1.5811103779809594,44.0,
165,2014-04-08,7.378640776699029,1.2838156282401731,214357.1979894638,379546.07200000004,-0.17475728155339806,1.5811103779809594,44.0,
166,2014-04-08,7.378640776699029,1.2838156282401731,214357.1979894638,398370.783,-0.17475728155339806,1.5811103779809594,44.0,
167,2014-04-08,7.378640776699029,1.2838156282401731,214357.1979894638,425555.43000000005,-0.17475728155339806,1.5811103779809594,44.0,
168,2014-04-08,7.378640776699029,1.2838156282401731,214357.1979894638,440025.63300000003,-0.17475728155339806,1.5811103779809594,44.0,
169,2014-04-09,7.392523364485982,1.24779456721111,228584.11998653412,21230.114999999998,-0.18691588785046728,1.5538474975980434,47.0,
170,2014-04-09,7.392523364485982,1.24779456721111,228584.11998653412,231928.947,-0.18691588785046728,1.5538474975980434,47.0,
171,2014-04-09,7.392523364485982,1.24779456721111,228584.11998653412,379781.54600000003,-0.18691588785046728,1.5538474975980434,47.0,
172,2014-04-09,7.392523364485982,1.24779456721111,228584.11998653412,398835.32700000005,-0.18691588785046728,1.5538474975980434,47.0,
173,2014-04-09,7.392523364485982,1.24779456721111,228584.11998653412,425763.30000000005,-0.18691588785046728,1.5538474975980434,47.0,
174,2014-04-09,7.392523364485982,1.24779456721111,228584.11998653412,440326.86600000004,-0.18691588785046728,1.5538474975980434,47.0,
175,2014-04-10,7.396396396396397,1.230257284311338,237205.49398565292,21496.432,-0.17117117117117117,1.5652950247544843,47.0,
176,2014-04-10,7.396396396396397,1.230257284311338,237205.49398565292,240130.345,-0.17117117117117117,1.5652950247544843,47.0,
177,2014-04-10,7.396396396396397,1.230257284311338,237205.49398565292,379972.07200000004,-0.17117117117117117,1.5652950247544843,47.0,
178,2014-04-10,7.396396396396397,1.230257284311338,237205.49398565292,399044.068,-0.17117117117117117,1.5652950247544843,47.0,
179,2014-04-10,7.396396396396397,1.230257284311338,237205.49398565292,425859.878,-0.17117117117117117,1.5652950247544843,47.0,
180,2014-04-11,7.373913043478261,1.2254064272211718,240717.06498503685,22330.719,-0.14782608695652175,1.5520604914933835,47.0,
181,2014-04-11,7.373913043478261,1.2254064272211718,240717.06498503685,242237.14800000004,-0.14782608695652175,1.5520604914933835,47.0,
182,2014-04-11,7.373913043478261,1.2254064272211718,240717.06498503685,399255.847,-0.14782608695652175,1.5520604914933835,47.0,
183,2014-04-11,7.373913043478261,1.2254064272211718,240717.06498503685,426231.976,-0.14782608695652175,1.5520604914933835,47.0,
184,2014-04-12,7.361344537815126,1.18875785608361,248321.43098568916,22722.335,-0.1092436974789916,1.5426876633006144,77.0,
185,2014-04-12,7.361344537815126,1.18875785608361,248321.43098568916,247836.485,-0.1092436974789916,1.5426876633006144,77.0,
186,2014-04-12,7.361344537815126,1.18875785608361,248321.43098568916,379843.658,-0.1092436974789916,1.5426876633006144,77.0,
187,2014-04-12,7.361344537815126,1.18875785608361,248321.43098568916,380115.98600000003,-0.1092436974789916,1.5426876633006144,77.0,
188,2014-04-12,7.361344537815126,1.18875785608361,248321.43098568916,399326.36,-0.1092436974789916,1.5426876633006144,77.0,
189,2014-04-12,7.361344537815126,1.18875785608361,248321.43098568916,426571.18000000005,-0.1092436974789916,1.5426876633006144,77.0,
190,2014-04-13,7.333333333333333,1.1815718157181572,256497.88998532295,22856.498,-0.08130081300813008,1.5218454623570623,28.0,
191,2014-04-13,7.333333333333333,1.1815718157181572,256497.88998532295,255454.157,-0.08130081300813008,1.5218454623570623,28.0,
192,2014-04-13,7.333333333333333,1.1815718157181572,256497.88998532295,399573.368,-0.08130081300813008,1.5218454623570623,28.0,
193,2014-04-13,7.333333333333333,1.1815718157181572,256497.88998532295,426716.494,-0.08130081300813008,1.5218454623570623,28.0,
194,2014-04-14,7.31496062992126,1.1606423212846435,261410.3479847908,23218.0,-0.09448818897637795,1.5028830057660116,,
195,2014-04-14,7.31496062992126,1.1606423212846435,261410.3479847908,260105.908,-0.09448818897637795,1.5028830057660116,,
196,2014-04-14,7.31496062992126,1.1606423212846435,261410.3479847908,399765.04500000004,-0.09448818897637795,1.5028830057660116,,
197,2014-04-14,7.31496062992126,1.1606423212846435,261410.3479847908,426900.617,-0.09448818897637795,1.5028830057660116,,
198,2014-04-14,7.31496062992126,1.1606423212846435,261410.3479847908,439644.505,-0.09448818897637795,1.5028830057660116,,
199,2014-04-15,7.290076335877862,1.1524969407377192,269971.66698622704,25660.039,-0.12213740458015267,1.4812656605092942,79.0,
200,2014-04-15,7.290076335877862,1.1524969407377192,269971.66698622704,266628.128,-0.12213740458015267,1.4812656605092942,79.0,
201,2014-04-15,7.290076335877862,1.1524969407377192,269971.66698622704,400341.088,-0.12213740458015267,1.4812656605092942,79.0,
202,2014-04-15,7.290076335877862,1.1524969407377192,269971.66698622704,426998.88300000003,-0.12213740458015267,1.4812656605092942,79.0,
203,2014-04-16,7.268656716417911,1.151704165738472,276022.5719847679,26214.906000000003,-0.13432835820895522,1.4595678324793937,52.0,
204,2014-04-16,7.268656716417911,1.151704165738472,276022.5719847679,271626.248,-0.13432835820895522,1.4595678324793937,52.0,
205,2014-04-16,7.268656716417911,1.151704165738472,276022.5719847679,380129.976,-0.13432835820895522,1.4595678324793937,52.0,
206,2014-04-16,7.268656716417911,1.151704165738472,276022.5719847679,400645.342,-0.13432835820895522,1.4595678324793937,52.0,
207,2014-04-16,7.268656716417911,1.151704165738472,276022.5719847679,427236.176,-0.13432835820895522,1.4595678324793937,52.0,
208,2014-04-17,7.239130434782608,1.1529615626969123,287663.8749856949,26476.345999999998,-0.15942028985507245,1.4383532871245535,81.0,
209,2014-04-17,7.239130434782608,1.1529615626969123,287663.8749856949,281028.519,-0.15942028985507245,1.4383532871245535,81.0,
210,2014-04-17,7.239130434782608,1.1529615626969123,287663.8749856949,379843.658,-0.15942028985507245,1.4383532871245535,81.0,
211,2014-04-17,7.239130434782608,1.1529615626969123,287663.8749856949,380134.147,-0.15942028985507245,1.4383532871245535,81.0,
212,2014-04-17,7.239130434782608,1.1529615626969123,287663.8749856949,402074.953,-0.15942028985507245,1.4383532871245535,81.0,
213,2014-04-17,7.239130434782608,1.1529615626969123,287663.8749856949,427462.174,-0.15942028985507245,1.4383532871245535,81.0,
214,2014-04-18,7.2086330935251794,1.2730189948760418,288651.65698599815,26522.221999999998,-0.16546762589928057,1.4330521194555146,,
215,2014-04-18,7.2086330935251794,1.2730189948760418,288651.65698599815,281705.152,-0.16546762589928057,1.4330521194555146,,
216,2014-04-18,7.2086330935251794,1.2730189948760418,288651.65698599815,402098.579,-0.16546762589928057,1.4330521194555146,,
217,2014-04-18,7.2086330935251794,1.2730189948760418,288651.65698599815,427527.73,-0.16546762589928057,1.4330521194555146,,
218,2014-04-19,7.20979020979021,1.2427013545894665,297543.5129868984,27979.631,-0.17482517482517482,1.416988605799795,53.0,
219,2014-04-19,7.20979020979021,1.2427013545894665,297543.5129868984,288113.185,-0.17482517482517482,1.416988605799795,53.0,
220,2014-04-19,7.20979020979021,1.2427013545894665,297543.5129868984,379955.89900000003,-0.17482517482517482,1.416988605799795,53.0,
221,2014-04-19,7.20979020979021,1.2427013545894665,297543.5129868984,380219.12200000003,-0.17482517482517482,1.416988605799795,53.0,
222,2014-04-19,7.20979020979021,1.2427013545894665,297543.5129868984,402627.542,-0.17482517482517482,1.416988605799795,53.0,
223,2014-04-19,7.20979020979021,1.2427013545894665,297543.5129868984,427682.414,-0.17482517482517482,1.416988605799795,53.0,
224,2014-04-19,7.20979020979021,1.2427013545894665,297543.5129868984,437834.235,-0.17482517482517482,1.416988605799795,53.0,
225,2014-04-20,7.190476190476191,1.2426303854875285,300457.6869878769,27994.018000000004,-0.2108843537414966,1.4317182655375074,,
226,2014-04-20,7.190476190476191,1.2426303854875285,300457.6869878769,293493.0,-0.2108843537414966,1.4317182655375074,,
227,2014-04-20,7.190476190476191,1.2426303854875285,300457.6869878769,379965.93100000004,-0.2108843537414966,1.4317182655375074,,
228,2014-04-20,7.190476190476191,1.2426303854875285,300457.6869878769,380219.12200000003,-0.2108843537414966,1.4317182655375074,,
229,2014-04-20,7.190476190476191,1.2426303854875285,300457.6869878769,402733.462,-0.2108843537414966,1.4317182655375074,,
230,2014-04-20,7.190476190476191,1.2426303854875285,300457.6869878769,427807.26800000004,-0.2108843537414966,1.4317182655375074,,
231,2014-04-21,7.198675496688741,1.218806192710846,310710.73798799515,28231.417,-0.23841059602649006,1.4398491294241482,,
232,2014-04-21,7.198675496688741,1.218806192710846,310710.73798799515,302187.61600000004,-0.23841059602649006,1.4398491294241482,,
233,2014-04-21,7.198675496688741,1.218806192710846,310710.73798799515,405129.445,-0.23841059602649006,1.4398491294241482,,
234,2014-04-21,7.198675496688741,1.218806192710846,310710.73798799515,427912.07700000005,-0.23841059602649006,1.4398491294241482,,
235,2014-04-21,7.198675496688741,1.218806192710846,310710.73798799515,437836.25,-0.23841059602649006,1.4398491294241482,,
236,2014-04-22,7.1558441558441555,1.3003879237645468,318045.3709888458,29765.636,-0.2597402597402597,1.439028503963569,28.0,
237,2014-04-22,7.1558441558441555,1.3003879237645468,318045.3709888458,307515.40800000005,-0.2597402597402597,1.439028503963569,28.0,
238,2014-04-22,7.1558441558441555,1.3003879237645468,318045.3709888458,405396.59400000004,-0.2597402597402597,1.439028503963569,28.0,
239,2014-04-22,7.1558441558441555,1.3003879237645468,318045.3709888458,428374.798,-0.2597402597402597,1.439028503963569,28.0,
240,2014-04-23,7.1645569620253164,1.2767184746034288,321938.35598921776,30257.9,-0.2721518987341772,1.413275116167281,55.0,
241,2014-04-23,7.1645569620253164,1.2767184746034288,321938.35598921776,310202.774,-0.2721518987341772,1.413275116167281,55.0,
242,2014-04-23,7.1645569620253164,1.2767184746034288,321938.35598921776,405477.178,-0.2721518987341772,1.413275116167281,55.0,
