,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
41,2014-03-17,6.363636363636363,1.3223140495867767,25662.193999290466,282623.59599999996,-0.18181818181818182,1.421487603305785,2.0,
42,2014-03-18,6.642857142857143,1.3724489795918369,32839.14199995996,2603.179,-0.07142857142857142,1.3520408163265305,33.0,
43,2014-03-18,6.642857142857143,1.3724489795918369,32839.14199995996,45548.912,-0.07142857142857142,1.3520408163265305,33.0,
44,2014-03-18,6.642857142857143,1.3724489795918369,32839.14199995996,220358.146,-0.07142857142857142,1.3520408163265305,33.0,
45,2014-03-18,6.642857142857143,1.3724489795918369,32839.14199995996,252924.23200000002,-0.07142857142857142,1.3520408163265305,33.0,
46,2014-03-18,6.642857142857143,1.3724489795918369,32839.14199995996,279203.717,-0.07142857142857142,1.3520408163265305,33.0,
47,2014-03-18,6.642857142857143,1.3724489795918369,32839.14199995996,282670.36199999996,-0.07142857142857142,1.3520408163265305,33.0,
48,2014-03-19,6.647058823529412,1.1695501730103808,38907.954001188285,2832.791,0.11764705882352941,1.3979238754325263,,
49,2014-03-19,6.647058823529412,1.1695501730103808,38907.954001188285,49846.044,0.11764705882352941,1.3979238754325263,,
50,2014-03-19,6.647058823529412,1.1695501730103808,38907.954001188285,221386.277,0.11764705882352941,1.3979238754325263,,
51,2014-03-19,6.647058823529412,1.1695501730103808,38907.954001188285,253036.907,0.11764705882352941,1.3979238754325263,,
52,2014-03-19,6.647058823529412,1.1695501730103808,38907.954001188285,279223.87,0.11764705882352941,1.3979238754325263,,
53,2014-03-19,6.647058823529412,1.1695501730103808,38907.954001188285,282679.396,0.11764705882352941,1.3979238754325263,,
54,2014-03-20,6.761904761904762,1.1337868480725624,43753.16700053216,2932.8900000000003,0.2857142857142857,1.3469387755102042,2.0,
55,2014-03-20,6.761904761904762,1.1337868480725624,43753.16700053216,54304.584,0.2857142857142857,1.3469387755102042,2.0,
56,2014-03-20,6.761904761904762,1.1337868480725624,43753.16700053216,221896.64299999998,0.2857142857142857,1.3469387755102042,2.0,
57,2014-03-20,6.761904761904762,1.1337868480725624,43753.16700053216,253169.35499999998,0.2857142857142857,1.3469387755102042,2.0,
58,2014-03-21,6.791666666666667,0.998263888888889,46738.088000059135,3322.5,0.20833333333333334,1.4149305555555554,38.0,
59,2014-03-21,6.791666666666667,0.998263888888889,46738.088000059135,56566.78,0.20833333333333334,1.4149305555555554,38.0,
60,2014-03-21,6.791666666666667,0.998263888888889,46738.088000059135,222269.39299999998,0.20833333333333334,1.4149305555555554,38.0,
61,2014-03-21,6.791666666666667,0.998263888888889,46738.088000059135,253213.133,0.20833333333333334,1.4149305555555554,38.0,
62,2014-03-22,6.444444444444445,1.876543209876543,48543.38499951363,3326.5119999999997,-0.037037037037037035,1.7393689986282583,,
63,2014-03-22,6.444444444444445,1.876543209876543,48543.38499951363,57664.467,-0.037037037037037035,1.7393689986282583,,
64,2014-03-22,6.444444444444445,1.876543209876543,48543.38499951363,222686.741,-0.037037037037037035,1.7393689986282583,,
65,2014-03-22,6.444444444444445,1.876543209876543,48543.38499951363,253296.771,-0.037037037037037035,1.7393689986282583,,
66,2014-03-22,6.444444444444445,1.876543209876543,48543.38499951363,282679.396,-0.037037037037037035,1.7393689986282583,,
67,2014-03-23,6.225806451612903,2.0457856399583774,52521.558999776855,3583.885,-0.1935483870967742,1.8980228928199794,46.0,
68,2014-03-23,6.225806451612903,2.0457856399583774,52521.558999776855,60535.812,-0.1935483870967742,1.8980228928199794,46.0,
69,2014-03-23,6.225806451612903,2.0457856399583774,52521.558999776855,223432.031,-0.1935483870967742,1.8980228928199794,46.0,
70,2014-03-23,6.225806451612903,2.0457856399583774,52521.558999776855,253375.308,-0.1935483870967742,1.8980228928199794,46.0,
71,2014-03-24,6.029411764705882,2.2638408304498268,56659.196000576034,4691.223,-0.35294117647058826,1.9930795847750866,12.0,
72,2014-03-24,6.029411764705882,2.2638408304498268,56659.196000576034,64159.179000000004,-0.35294117647058826,1.9930795847750866,12.0,
73,2014-03-24,6.029411764705882,2.2638408304498268,56659.196000576034,223983.06300000002,-0.35294117647058826,1.9930795847750866,12.0,
74,2014-03-24,6.029411764705882,2.2638408304498268,56659.196000576034,253485.10900000003,-0.35294117647058826,1.9930795847750866,12.0,
75,2014-03-24,6.029411764705882,2.2638408304498268,56659.196000576034,279233.97599999997,-0.35294117647058826,1.9930795847750866,12.0,
76,2014-03-24,6.029411764705882,2.2638408304498268,56659.196000576034,282679.396,-0.35294117647058826,1.9930795847750866,12.0,
77,2014-03-25,6.0,2.1666666666666665,66164.47600173952,4774.099,-0.3611111111111111,1.8973765432098766,12.0,
78,2014-03-25,6.0,2.1666666666666665,66164.47600173952,70079.361,-0.3611111111111111,1.8973765432098766,12.0,
79,2014-03-25,6.0,2.1666666666666665,66164.47600173952,226670.628,-0.3611111111111111,1.8973765432098766,12.0,
80,2014-03-25,6.0,2.1666666666666665,66164.47600173952,253716.581,-0.3611111111111111,1.8973765432098766,12.0,
81,2014-03-25,6.0,2.1666666666666665,66164.47600173952,279358.135,-0.3611111111111111,1.8973765432098766,12.0,
82,2014-03-25,6.0,2.1666666666666665,66164.47600173952,283168.323,-0.3611111111111111,1.8973765432098766,12.0,
83,2014-03-26,5.9743589743589745,2.024983563445101,74677.91800117493,4930.9349999999995,-0.3333333333333333,1.7606837606837609,12.0,
84,2014-03-26,5.9743589743589745,2.024983563445101,74677.91800117493,77627.096,-0.3333333333333333,1.7606837606837609,12.0,
85,2014-03-26,5.9743589743589745,2.024983563445101,74677.91800117493,227380.887,-0.3333333333333333,1.7606837606837609,12.0,
86,2014-03-26,5.9743589743589745,2.024983563445101,74677.91800117493,253795.532,-0.3333333333333333,1.7606837606837609,12.0,
87,2014-03-26,5.9743589743589745,2.024983563445101,74677.91800117493,279481.41,-0.3333333333333333,1.7606837606837609,12.0,
88,2014-03-27,5.976744186046512,1.8366684694429418,85874.69100284576,5545.752,-0.32558139534883723,1.6614386154678205,46.0,
89,2014-03-27,5.976744186046512,1.8366684694429418,85874.69100284576,86328.76,-0.32558139534883723,1.6614386154678205,46.0,
90,2014-03-27,5.976744186046512,1.8366684694429418,85874.69100284576,228516.50499999998,-0.32558139534883723,1.6614386154678205,46.0,
91,2014-03-27,5.976744186046512,1.8366684694429418,85874.69100284576,253890.814,-0.32558139534883723,1.6614386154678205,46.0,
92,2014-03-27,5.976744186046512,1.8366684694429418,85874.69100284576,279556.52499999997,-0.32558139534883723,1.6614386154678205,46.0,
93,2014-03-27,5.976744186046512,1.8366684694429418,85874.69100284576,283173.358,-0.32558139534883723,1.6614386154678205,46.0,
94,2014-03-28,6.0,1.702127659574468,90512.30800294876,5844.5199999999995,-0.2978723404255319,1.5708465368945228,34.0,
95,2014-03-28,6.0,1.702127659574468,90512.30800294876,90010.205,-0.2978723404255319,1.5708465368945228,34.0,
96,2014-03-28,6.0,1.702127659574468,90512.30800294876,232491.424,-0.2978723404255319,1.5708465368945228,34.0,
97,2014-03-28,6.0,1.702127659574468,90512.30800294876,253986.26600000003,-0.2978723404255319,1.5708465368945228,34.0,
98,2014-03-28,6.0,1.702127659574468,90512.30800294876,261368.86899999998,-0.2978723404255319,1.5708465368945228,34.0,
99,2014-03-28,6.0,1.702127659574468,90512.30800294876,283173.358,-0.2978723404255319,1.5708465368945228,34.0,
100,2014-03-29,6.019607843137255,1.5878508266051514,92998.39600324631,6311.947999999999,-0.3137254901960784,1.5094194540561323,48.0,
101,2014-03-29,6.019607843137255,1.5878508266051514,92998.39600324631,91590.94,-0.3137254901960784,1.5094194540561323,48.0,
102,2014-03-29,6.019607843137255,1.5878508266051514,92998.39600324631,232834.65899999999,-0.3137254901960784,1.5094194540561323,48.0,
103,2014-03-29,6.019607843137255,1.5878508266051514,92998.39600324631,254066.006,-0.3137254901960784,1.5094194540561323,48.0,
104,2014-03-29,6.019607843137255,1.5878508266051514,92998.39600324631,279588.04099999997,-0.3137254901960784,1.5094194540561323,48.0,
105,2014-03-29,6.019607843137255,1.5878508266051514,92998.39600324631,283197.451,-0.3137254901960784,1.5094194540561323,48.0,
106,2014-03-30,6.036363636363636,1.4895867768595037,97130.16200256348,6504.1630000000005,-0.34545454545454546,1.4261157024793394,39.0,
107,2014-03-30,6.036363636363636,1.4895867768595037,97130.16200256348,94826.041,-0.34545454545454546,1.4261157024793394,39.0,
108,2014-03-30,6.036363636363636,1.4895867768595037,97130.16200256348,233194.46899999998,-0.34545454545454546,1.4261157024793394,39.0,
109,2014-03-30,6.036363636363636,1.4895867768595037,97130.16200256348,254179.80800000002,-0.34545454545454546,1.4261157024793394,39.0,
110,2014-03-30,6.036363636363636,1.4895867768595037,97130.16200256348,279609.956,-0.34545454545454546,1.4261157024793394,39.0,
111,2014-03-30,6.036363636363636,1.4895867768595037,97130.16200256348,283249.023,-0.34545454545454546,1.4261157024793394,39.0,
112,2014-03-31,6.084745762711864,1.4334961218040794,98365.62800192833,6570.7570000000005,-0.3559322033898305,1.347888537776501,40.0,
113,2014-03-31,6.084745762711864,1.4334961218040794,98365.62800192833,95393.511,-0.3559322033898305,1.347888537776501,40.0,
114,2014-03-31,6.084745762711864,1.4334961218040794,98365.62800192833,234463.36599999998,-0.3559322033898305,1.347888537776501,40.0,
115,2014-03-31,6.084745762711864,1.4334961218040794,98365.62800192833,254273.479,-0.3559322033898305,1.347888537776501,40.0,
116,2014-03-31,6.084745762711864,1.4334961218040794,98365.62800192833,279864.664,-0.3559322033898305,1.347888537776501,40.0,
117,2014-03-31,6.084745762711864,1.4334961218040794,98365.62800192833,283249.023,-0.3559322033898305,1.347888537776501,40.0,
118,2014-04-01,6.142857142857143,1.3922902494331066,102995.00700116158,7023.3,,,,
119,2014-04-01,6.142857142857143,1.3922902494331066,102995.00700116158,98149.883,,,,
120,2014-04-01,6.142857142857143,1.3922902494331066,102995.00700116158,235378.17799999999,,,,
121,2014-04-01,6.142857142857143,1.3922902494331066,102995.00700116158,254331.044,,,,
122,2014-04-01,6.142857142857143,1.3922902494331066,102995.00700116158,261683.68399999998,,,,
123,2014-04-01,6.142857142857143,1.3922902494331066,102995.00700116158,279897.95999999996,,,,
124,2014-04-01,6.142857142857143,1.3922902494331066,102995.00700116158,283255.05,,,,
125,2014-04-02,6.208955223880597,1.3891735353085322,106289.16400027277,7343.479,,,,
126,2014-04-02,6.208955223880597,1.3891735353085322,106289.16400027277,99876.46399999999,,,,
127,2014-04-02,6.208955223880597,1.3891735353085322,106289.16400027277,235990.06000000003,,,,
128,2014-04-02,6.208955223880597,1.3891735353085322,106289.16400027277,254428.27399999998,,,,
129,2014-04-02,6.208955223880597,1.3891735353085322,106289.16400027277,261944.373,,,,
130,2014-04-02,6.208955223880597,1.3891735353085322,106289.16400027277,280072.57999999996,,,,
131,2014-04-02,6.208955223880597,1.3891735353085322,106289.16400027277,283261.13899999997,,,,
132,2014-04-03,6.267605633802817,1.379091450109106,109717.20399951936,7430.909000000001,,,,
133,2014-04-03,6.267605633802817,1.379091450109106,109717.20399951936,102891.24699999999,,,,
134,2014-04-03,6.267605633802817,1.379091450109106,109717.20399951936,236237.81100000002,,,,
135,2014-04-03,6.267605633802817,1.379091450109106,109717.20399951936,254501.78699999998,,,,
136,2014-04-03,6.267605633802817,1.379091450109106,109717.20399951936,262237.272,,,,
137,2014-04-04,6.306666666666667,1.3326222222222222,118510.81299996379,9008.694,,,42.0,
138,2014-04-04,6.306666666666667,1.3326222222222222,118510.81299996379,109413.6,,,42.0,
139,2014-04-04,6.306666666666667,1.3326222222222222,118510.81299996379,236428.218,,,42.0,
140,2014-04-04,6.306666666666667,1.3326222222222222,118510.81299996379,254730.827,,,42.0,
141,2014-04-04,6.306666666666667,1.3326222222222222,118510.81299996379,262355.71599999996,,,42.0,
142,2014-04-04,6.306666666666667,1.3326222222222222,118510.81299996379,280312.094,,,42.0,
143,2014-04-04,6.306666666666667,1.3326222222222222,118510.81299996379,283271.33999999997,,,42.0,
144,2014-04-05,6.358974358974359,1.3583168967784354,120999.24100089076,9266.637,,,42.0,
145,2014-04-05,6.358974358974359,1.3583168967784354,120999.24100089076,110735.70199999999,,,42.0,
146,2014-04-05,6.358974358974359,1.3583168967784354,120999.24100089076,236643.77899999998,,,42.0,
147,2014-04-05,6.358974358974359,1.3583168967784354,120999.24100089076,255178.316,,,42.0,
148,2014-04-05,6.358974358974359,1.3583168967784354,120999.24100089076,280367.162,,,42.0,
149,2014-04-06,6.378048780487805,1.3082986317668055,125265.16500115396,9489.427,,,43.0,
150,2014-04-06,6.378048780487805,1.3082986317668055,125265.16500115396,114335.081,,,43.0,
151,2014-04-06,6.378048780487805,1.3082986317668055,125265.16500115396,237530.02500000002,,,43.0,
152,2014-04-06,6.378048780487805,1.3082986317668055,125265.16500115396,255231.88799999998,,,43.0,
153,2014-04-06,6.378048780487805,1.3082986317668055,125265.16500115396,262355.71599999996,,,43.0,
154,2014-04-06,6.378048780487805,1.3082986317668055,125265.16500115396,283319.263,,,43.0,
155,2014-04-07,6.4,1.2752941176470587,130252.92900085449,9914.231,,,43.0,
156,2014-04-07,6.4,1.2752941176470587,130252.92900085449,118340.51,,,43.0,
157,2014-04-07,6.4,1.2752941176470587,130252.92900085449,237878.042,,,43.0,
158,2014-04-07,6.4,1.2752941176470587,130252.92900085449,255299.701,,,43.0,
159,2014-04-07,6.4,1.2752941176470587,130252.92900085449,280367.162,,,43.0,
160,2014-04-07,6.4,1.2752941176470587,130252.92900085449,283339.43,,,43.0,
161,2014-04-08,6.420454545454546,1.2663997933884297,132745.34100222588,10039.690999999999,,,43.0,
162,2014-04-08,6.420454545454546,1.2663997933884297,132745.34100222588,119809.157,,,43.0,
163,2014-04-08,6.420454545454546,1.2663997933884297,132745.34100222588,239878.501,,,43.0,
164,2014-04-08,6.420454545454546,1.2663997933884297,132745.34100222588,255940.33599999998,,,43.0,
165,2014-04-08,6.420454545454546,1.2663997933884297,132745.34100222588,280373.19899999996,,,43.0,
166,2014-04-09,6.450549450549451,1.2585436541480495,140652.28700065616,10504.099,,,43.0,
167,2014-04-09,6.450549450549451,1.2585436541480495,140652.28700065616,125994.497,,,43.0,
168,2014-04-09,6.450549450549451,1.2585436541480495,140652.28700065616,240809.34,,,43.0,
169,2014-04-09,6.450549450549451,1.2585436541480495,140652.28700065616,256072.09499999997,,,43.0,
170,2014-04-09,6.450549450549451,1.2585436541480495,140652.28700065616,262355.71599999996,,,43.0,
171,2014-04-09,6.450549450549451,1.2585436541480495,140652.28700065616,280459.333,,,43.0,
172,2014-04-09,6.450549450549451,1.2585436541480495,140652.28700065616,283339.43,,,43.0,
173,2014-04-10,6.473684210526316,1.2177285318559552,144021.22300076488,10952.079,,,43.0,
174,2014-04-10,6.473684210526316,1.2177285318559552,144021.22300076488,128098.916,,,43.0,
175,2014-04-10,6.473684210526316,1.2177285318559552,144021.22300076488,241656.306,,,43.0,
176,2014-04-10,6.473684210526316,1.2177285318559552,144021.22300076488,257957.13299999997,,,43.0,
177,2014-04-10,6.473684210526316,1.2177285318559552,144021.22300076488,262516.494,,,43.0,
178,2014-04-10,6.473684210526316,1.2177285318559552,144021.22300076488,283339.43,,,43.0,
179,2014-04-11,6.494949494949495,1.1994694418936842,149885.65100169182,11939.966,,,,
180,2014-04-11,6.494949494949495,1.1994694418936842,149885.65100169182,132856.12199999997,,,,
181,2014-04-11,6.494949494949495,1.1994694418936842,149885.65100169182,242197.34100000001,,,,
182,2014-04-11,6.494949494949495,1.1994694418936842,149885.65100169182,252258.54200000002,,,,
183,2014-04-11,6.494949494949495,1.1994694418936842,149885.65100169182,258048.03799999997,,,,
184,2014-04-11,6.494949494949495,1.1994694418936842,149885.65100169182,262569.932,,,,
185,2014-04-11,6.494949494949495,1.1994694418936842,149885.65100169182,283339.43,,,,
186,2014-04-12,6.514563106796117,1.1624092751437456,159114.4910004139,12305.041000000001,,,14.0,
187,2014-04-12,6.514563106796117,1.1624092751437456,159114.4910004139,139906.329,,,14.0,
188,2014-04-12,6.514563106796117,1.1624092751437456,159114.4910004139,242724.91900000002,,,14.0,
189,2014-04-12,6.514563106796117,1.1624092751437456,159114.4910004139,258141.235,,,14.0,
190,2014-04-12,6.514563106796117,1.1624092751437456,159114.4910004139,263294.206,,,14.0,
191,2014-04-12,6.514563106796117,1.1624092751437456,159114.4910004139,280607.01999999996,,,14.0,
192,2014-04-12,6.514563106796117,1.1624092751437456,159114.4910004139,283364.62299999996,,,14.0,
193,2014-04-13,6.547169811320755,1.1723033107867566,161446.01400089267,12910.101999999999,,,55.0,
194,2014-04-13,6.547169811320755,1.1723033107867566,161446.01400089267,141569.874,,,55.0,
195,2014-04-13,6.547169811320755,1.1723033107867566,161446.01400089267,242926.053,,,55.0,
196,2014-04-13,6.547169811320755,1.1723033107867566,161446.01400089267,258256.221,,,55.0,
197,2014-04-13,6.547169811320755,1.1723033107867566,161446.01400089267,263294.206,,,55.0,
198,2014-04-14,6.545454545454546,1.1388429752066114,165463.7420005799,13533.259,,,,
199,2014-04-14,6.545454545454546,1.1388429752066114,165463.7420005799,143065.517,,,,
200,2014-04-14,6.545454545454546,1.1388429752066114,165463.7420005799,243314.369,,,,
201,2014-04-14,6.545454545454546,1.1388429752066114,165463.7420005799,258402.75699999998,,,,
202,2014-04-14,6.545454545454546,1.1388429752066114,165463.7420005799,264431.223,,,,
203,2014-04-14,6.545454545454546,1.1388429752066114,165463.7420005799,280730.859,,,,
204,2014-04-14,6.545454545454546,1.1388429752066114,165463.7420005799,283427.674,,,,
205,2014-04-15,6.5701754385964914,1.1222683902739308,173000.98400139814,13908.612000000001,,,,
206,2014-04-15,6.5701754385964914,1.1222683902739308,173000.98400139814,147114.11,,,,
207,2014-04-15,6.5701754385964914,1.1222683902739308,173000.98400139814,243913.62,,,,
208,2014-04-15,6.5701754385964914,1.1222683902739308,173000.98400139814,258561.68499999997,,,,
209,2014-04-15,6.5701754385964914,1.1222683902739308,173000.98400139814,265268.80299999996,,,,
210,2014-04-15,6.5701754385964914,1.1222683902739308,173000.98400139814,280949.386,,,,
211,2014-04-15,6.5701754385964914,1.1222683902739308,173000.98400139814,283430.86199999996,,,,
212,2014-04-16,6.593220338983051,1.1057167480609016,174777.12700104716,14125.871,,,,
213,2014-04-16,6.593220338983051,1.1057167480609016,174777.12700104716,148168.06900000002,,,,
214,2014-04-16,6.593220338983051,1.1057167480609016,174777.12700104716,244145.82,,,,
215,2014-04-16,6.593220338983051,1.1057167480609016,174777.12700104716,258675.77599999998,,,,
216,2014-04-16,6.593220338983051,1.1057167480609016,174777.12700104716,265706.62,,,,
217,2014-04-16,6.593220338983051,1.1057167480609016,174777.12700104716,283443.985,,,,
218,2014-04-17,6.598360655737705,1.0763907551733403,180239.87500071528,14698.891,,,,
219,2014-04-17,6.598360655737705,1.0763907551733403,180239.87500071528,152196.397,,,,
220,2014-04-17,6.598360655737705,1.0763907551733403,180239.87500071528,244582.45200000002,,,,
221,2014-04-17,6.598360655737705,1.0763907551733403,180239.87500071528,258734.379,,,,
222,2014-04-17,6.598360655737705,1.0763907551733403,180239.87500071528,266029.119,,,,
223,2014-04-17,6.598360655737705,1.0763907551733403,180239.87500071528,280988.42799999996,,,,
224,2014-04-17,6.598360655737705,1.0763907551733403,180239.87500071528,283475.284,,,,
225,2014-04-18,6.616,1.0685440000000004,186119.6470015049,15816.846999999998,,,69.0,
226,2014-04-18,6.616,1.0685440000000004,186119.6470015049,156360.22600000002,,,69.0,
227,2014-04-18,6.616,1.0685440000000004,186119.6470015049,245401.679,,,69.0,
228,2014-04-18,6.616,1.0685440000000004,186119.6470015049,258989.79599999997,,,69.0,
229,2014-04-18,6.616,1.0685440000000004,186119.6470015049,266893.962,,,69.0,
230,2014-04-18,6.616,1.0685440000000004,186119.6470015049,281079.233,,,69.0,
231,2014-04-18,6.616,1.0685440000000004,186119.6470015049,283475.284,,,69.0,
232,2014-04-19,6.635658914728682,1.0533020852112254,188559.60200309753,15931.811999999998,,,56.0,
233,2014-04-19,6.635658914728682,1.0533020852112254,188559.60200309753,157465.295,,,56.0,
234,2014-04-19,6.635658914728682,1.0533020852112254,188559.60200309753,245444.63999999998,,,56.0,
235,2014-04-19,6.635658914728682,1.0533020852112254,188559.60200309753,259089.43,,,56.0,
236,2014-04-19,6.635658914728682,1.0533020852112254,188559.60200309753,267752.85,,,56.0,
237,2014-04-19,6.635658914728682,1.0533020852112254,188559.60200309753,281184.006,,,56.0,
238,2014-04-19,6.635658914728682,1.0533020852112254,188559.60200309753,283480.306,,,56.0,
239,2014-04-20,6.654135338345864,1.038272372660976,195844.9110028744,16294.990000000002,,,,
240,2014-04-20,6.654135338345864,1.038272372660976,195844.9110028744,162439.44199999998,,,,
241,2014-04-20,6.654135338345864,1.038272372660976,195844.9110028744,246059.985,,,,
242,2014-04-20,6.654135338345864,1.038272372660976,195844.9110028744,259121.702,,,,
243,2014-04-20,6.654135338345864,1.038272372660976,195844.9110028744,269181.05,,,,
244,2014-04-20,6.654135338345864,1.038272372660976,195844.9110028744,281289.964,,,,
245,2014-04-20,6.654135338345864,1.038272372660976,195844.9110028744,283564.06799999997,,,,
246,2014-04-21,6.671532846715328,1.0380947306729182,203631.408002615,16712.946,,,,
247,2014-04-21,6.671532846715328,1.0380947306729182,203631.408002615,168338.27500000002,,,,
248,2014-04-21,6.671532846715328,1.0380947306729182,203631.408002615,246424.576,,,,
249,2014-04-21,6.671532846715328,1.0380947306729182,203631.408002615,259174.25299999997,,,,
250,2014-04-21,6.671532846715328,1.0380947306729182,203631.408002615,269762.262,,,,
251,2014-04-21,6.671532846715328,1.0380947306729182,203631.408002615,278981.448,,,,
252,2014-04-21,6.671532846715328,1.0380947306729182,203631.408002615,281289.964,,,,
253,2014-04-21,6.671532846715328,1.0380947306729182,203631.408002615,283768.04799999995,,,,
254,2014-04-22,6.6879432624113475,1.0231879684120517,208374.03900456434,17231.208,,,70.0,
255,2014-04-22,6.6879432624113475,1.0231879684120517,208374.03900456434,170506.791,,,70.0,
256,2014-04-22,6.6879432624113475,1.0231879684120517,208374.03900456434,246702.975,,,70.0,
257,2014-04-22,6.6879432624113475,1.0231879684120517,208374.03900456434,259313.81399999998,,,70.0,
258,2014-04-22,6.6879432624113475,1.0231879684120517,208374.03900456434,271168.072,,,70.0,
259,2014-04-22,6.6879432624113475,1.0231879684120517,208374.03900456434,281386.48099999997,,,70.0,
260,2014-04-22,6.6879432624113475,1.0231879684120517,208374.03900456434,283777.182,,,70.0,
261,2014-04-23,6.703448275862069,1.0086087990487518,213111.08800315863,17457.887,,,14.0,
262,2014-04-23,6.703448275862069,1.0086087990487518,213111.08800315863,173945.82900000003,,,14.0,
263,2014-04-23,6.703448275862069,1.0086087990487518,213111.08800315863,247666.95799999998,,,14.0,
264,2014-04-23,6.703448275862069,1.0086087990487518,213111.08800315863,259377.01299999998,,,14.0,
265,2014-04-23,6.703448275862069,1.0086087990487518,213111.08800315863,271732.415,,,14.0,
266,2014-04-23,6.703448275862069,1.0086087990487518,213111.08800315863,281487.337,,,14.0,
267,2014-04-24,6.718120805369128,0.9943696229899555,218134.73900365835,17829.498,,,,
268,2014-04-24,6.718120805369128,0.9943696229899555,218134.73900365835,177734.086,,,,
269,2014-04-24,6.718120805369128,0.9943696229899555,218134.73900365835,247764.122,,,,
270,2014-04-24,6.718120805369128,0.9943696229899555,218134.73900365835,259424.20299999998,,,,
271,2014-04-24,6.718120805369128,0.9943696229899555,218134.73900365835,272241.888,,,,
272,2014-04-24,6.718120805369128,0.9943696229899555,218134.73900365835,281535.512,,,,
273,2014-04-24,6.718120805369128,0.9943696229899555,218134.73900365835,283777.182,,,,
274,2014-04-25,6.73202614379085,0.980477594087744,223884.39100623137,19375.172,,,58.0,
275,2014-04-25,6.73202614379085,0.980477594087744,223884.39100623137,181239.827,,,58.0,
276,2014-04-25,6.73202614379085,0.980477594087744,223884.39100623137,248596.457,,,58.0,
277,2014-04-25,6.73202614379085,0.980477594087744,223884.39100623137,259476.79599999997,,,58.0,
278,2014-04-25,6.73202614379085,0.980477594087744,223884.39100623137,273443.85599999997,,,58.0,
