,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
172,2014-04-17,7.328125,1.189208984375,183929.00800299642,270999.102,,,33.0,2982.4030000000002
173,2014-04-17,7.328125,1.189208984375,183929.00800299642,308785.06,,,33.0,2982.4030000000002
174,2014-04-18,7.220588235294118,1.3778114186851211,194020.67200088498,68825.878,,,,3513.4550000000004
175,2014-04-18,7.220588235294118,1.3778114186851211,194020.67200088498,177074.68300000002,,,,3513.4550000000004
176,2014-04-18,7.220588235294118,1.3778114186851211,194020.67200088498,214465.15899999999,,,,3513.4550000000004
177,2014-04-18,7.220588235294118,1.3778114186851211,194020.67200088498,220083.588,,,,3513.4550000000004
178,2014-04-18,7.220588235294118,1.3778114186851211,194020.67200088498,223576.974,,,,3513.4550000000004
179,2014-04-18,7.220588235294118,1.3778114186851211,194020.67200088498,226602.98099999997,,,,3513.4550000000004
180,2014-04-18,7.220588235294118,1.3778114186851211,194020.67200088498,272492.506,,,,3513.4550000000004
181,2014-04-18,7.220588235294118,1.3778114186851211,194020.67200088498,307778.016,,,,3513.4550000000004
182,2014-04-18,7.220588235294118,1.3778114186851211,194020.67200088498,308785.06,,,,3513.4550000000004
183,2014-04-18,7.220588235294118,1.3778114186851211,194020.67200088498,312762.473,,,,3513.4550000000004
184,2014-04-18,7.220588235294118,1.3778114186851211,194020.67200088498,318954.449,,,,3513.4550000000004
185,2014-04-19,7.197183098591549,1.3977385439396943,200245.95200061798,69791.981,,,33.0,
186,2014-04-19,7.197183098591549,1.3977385439396943,200245.95200061798,177882.196,,,33.0,
187,2014-04-19,7.197183098591549,1.3977385439396943,200245.95200061798,214673.715,,,33.0,
188,2014-04-19,7.197183098591549,1.3977385439396943,200245.95200061798,220103.104,,,33.0,
189,2014-04-19,7.197183098591549,1.3977385439396943,200245.95200061798,226644.586,,,33.0,
190,2014-04-19,7.197183098591549,1.3977385439396943,200245.95200061798,274395.969,,,33.0,
191,2014-04-19,7.197183098591549,1.3977385439396943,200245.95200061798,307932.314,,,33.0,
192,2014-04-19,7.197183098591549,1.3977385439396943,200245.95200061798,308785.06,,,33.0,
193,2014-04-19,7.197183098591549,1.3977385439396943,200245.95200061798,313912.197,,,33.0,
194,2014-04-19,7.197183098591549,1.3977385439396943,200245.95200061798,318963.51900000003,,,33.0,
195,2014-04-20,7.226666666666667,1.3752888888888883,204541.102001667,70609.678,,,,3513.4550000000004
196,2014-04-20,7.226666666666667,1.3752888888888883,204541.102001667,178043.94799999997,,,,3513.4550000000004
197,2014-04-20,7.226666666666667,1.3752888888888883,204541.102001667,214925.52899999998,,,,3513.4550000000004
198,2014-04-20,7.226666666666667,1.3752888888888883,204541.102001667,223576.974,,,,3513.4550000000004
199,2014-04-20,7.226666666666667,1.3752888888888883,204541.102001667,226685.053,,,,3513.4550000000004
200,2014-04-20,7.226666666666667,1.3752888888888883,204541.102001667,276289.96,,,,3513.4550000000004
201,2014-04-20,7.226666666666667,1.3752888888888883,204541.102001667,314645.897,,,,3513.4550000000004
202,2014-04-21,7.2784810126582276,1.3654863002723925,209353.19800209996,71657.359,,,,3576.5150000000003
203,2014-04-21,7.2784810126582276,1.3654863002723925,209353.19800209996,179197.271,,,,3576.5150000000003
204,2014-04-21,7.2784810126582276,1.3654863002723925,209353.19800209996,214925.52899999998,,,,3576.5150000000003
205,2014-04-21,7.2784810126582276,1.3654863002723925,209353.19800209996,223640.03399999999,,,,3576.5150000000003
206,2014-04-21,7.2784810126582276,1.3654863002723925,209353.19800209996,226722.456,,,,3576.5150000000003
207,2014-04-21,7.2784810126582276,1.3654863002723925,209353.19800209996,277627.469,,,,3576.5150000000003
208,2014-04-21,7.2784810126582276,1.3654863002723925,209353.19800209996,308077.788,,,,3576.5150000000003
209,2014-04-21,7.2784810126582276,1.3654863002723925,209353.19800209996,308785.06,,,,3576.5150000000003
210,2014-04-21,7.2784810126582276,1.3654863002723925,209353.19800209996,314869.75200000004,,,,3576.5150000000003
211,2014-04-21,7.2784810126582276,1.3654863002723925,209353.19800209996,318963.51900000003,,,,3576.5150000000003
212,2014-04-22,7.2682926829268295,1.3182629387269482,224192.78100109097,79635.61600000001,,,,3576.5150000000003
213,2014-04-22,7.2682926829268295,1.3182629387269482,224192.78100109097,181952.459,,,,3576.5150000000003
214,2014-04-22,7.2682926829268295,1.3182629387269482,224192.78100109097,216480.15999999997,,,,3576.5150000000003
215,2014-04-22,7.2682926829268295,1.3182629387269482,224192.78100109097,223640.03399999999,,,,3576.5150000000003
216,2014-04-22,7.2682926829268295,1.3182629387269482,224192.78100109097,226760.90399999998,,,,3576.5150000000003
217,2014-04-22,7.2682926829268295,1.3182629387269482,224192.78100109097,279884.574,,,,3576.5150000000003
218,2014-04-22,7.2682926829268295,1.3182629387269482,224192.78100109097,308211.916,,,,3576.5150000000003
219,2014-04-22,7.2682926829268295,1.3182629387269482,224192.78100109097,314875.77,,,,3576.5150000000003
220,2014-04-22,7.2682926829268295,1.3182629387269482,224192.78100109097,319003.128,,,,3576.5150000000003
221,2014-04-23,7.244186046511628,1.300838290968091,233492.84000110623,84216.03,,,8.0,3580.5360000000005
222,2014-04-23,7.244186046511628,1.300838290968091,233492.84000110623,184890.911,,,8.0,3580.5360000000005
223,2014-04-23,7.244186046511628,1.300838290968091,233492.84000110623,216588.146,,,8.0,3580.5360000000005
224,2014-04-23,7.244186046511628,1.300838290968091,233492.84000110623,220145.87,,,8.0,3580.5360000000005
225,2014-04-23,7.244186046511628,1.300838290968091,233492.84000110623,223644.055,,,8.0,3580.5360000000005
226,2014-04-23,7.244186046511628,1.300838290968091,233492.84000110623,226800.392,,,8.0,3580.5360000000005
227,2014-04-23,7.244186046511628,1.300838290968091,233492.84000110623,282238.06200000003,,,8.0,3580.5360000000005
228,2014-04-23,7.244186046511628,1.300838290968091,233492.84000110623,308356.724,,,8.0,3580.5360000000005
229,2014-04-23,7.244186046511628,1.300838290968091,233492.84000110623,308785.06,,,8.0,3580.5360000000005
230,2014-04-23,7.244186046511628,1.300838290968091,233492.84000110623,319028.249,,,8.0,3580.5360000000005
231,2014-04-24,7.266666666666667,1.2622222222222221,243479.23700213432,87284.83099999999,,,,3621.8139999999994
232,2014-04-24,7.266666666666667,1.2622222222222221,243479.23700213432,188412.851,,,,3621.8139999999994
233,2014-04-24,7.266666666666667,1.2622222222222221,243479.23700213432,216702.947,,,,3621.8139999999994
234,2014-04-24,7.266666666666667,1.2622222222222221,243479.23700213432,223685.33299999998,,,,3621.8139999999994
235,2014-04-24,7.266666666666667,1.2622222222222221,243479.23700213432,226846.875,,,,3621.8139999999994
236,2014-04-24,7.266666666666667,1.2622222222222221,243479.23700213432,284854.55799999996,,,,3621.8139999999994
237,2014-04-24,7.266666666666667,1.2622222222222221,243479.23700213432,316666.844,,,,3621.8139999999994
238,2014-04-24,7.266666666666667,1.2622222222222221,243479.23700213432,319116.749,,,,3621.8139999999994
239,2014-04-25,7.25531914893617,1.2326844726120416,247883.83400177953,90350.813,,,,3626.9219999999996
240,2014-04-25,7.25531914893617,1.2326844726120416,247883.83400177953,189268.80099999998,,,,3626.9219999999996
241,2014-04-25,7.25531914893617,1.2326844726120416,247883.83400177953,216702.947,,,,3626.9219999999996
242,2014-04-25,7.25531914893617,1.2326844726120416,247883.83400177953,220162.929,,,,3626.9219999999996
243,2014-04-25,7.25531914893617,1.2326844726120416,247883.83400177953,223690.441,,,,3626.9219999999996
244,2014-04-25,7.25531914893617,1.2326844726120416,247883.83400177953,226892.851,,,,3626.9219999999996
245,2014-04-25,7.25531914893617,1.2326844726120416,247883.83400177953,286491.461,,,,3626.9219999999996
246,2014-04-25,7.25531914893617,1.2326844726120416,247883.83400177953,308413.93,,,,3626.9219999999996
247,2014-04-25,7.25531914893617,1.2326844726120416,247883.83400177953,316666.844,,,,3626.9219999999996
248,2014-04-25,7.25531914893617,1.2326844726120416,247883.83400177953,319170.131,,,,3626.9219999999996
249,2014-04-26,7.2631578947368425,1.225484764542936,251978.8710017204,91110.767,,,,3635.1159999999995
250,2014-04-26,7.2631578947368425,1.225484764542936,251978.8710017204,189799.544,,,,3635.1159999999995
251,2014-04-26,7.2631578947368425,1.225484764542936,251978.8710017204,216765.56,,,,3635.1159999999995
252,2014-04-26,7.2631578947368425,1.225484764542936,251978.8710017204,220181.15399999998,,,,3635.1159999999995
253,2014-04-26,7.2631578947368425,1.225484764542936,251978.8710017204,223698.635,,,,3635.1159999999995
254,2014-04-26,7.2631578947368425,1.225484764542936,251978.8710017204,225247.07299999997,,,,3635.1159999999995
255,2014-04-26,7.2631578947368425,1.225484764542936,251978.8710017204,226934.87900000002,,,,3635.1159999999995
256,2014-04-26,7.2631578947368425,1.225484764542936,251978.8710017204,288314.839,,,,3635.1159999999995
257,2014-04-26,7.2631578947368425,1.225484764542936,251978.8710017204,308413.93,,,,3635.1159999999995
258,2014-04-26,7.2631578947368425,1.225484764542936,251978.8710017204,308785.06,,,,3635.1159999999995
259,2014-04-26,7.2631578947368425,1.225484764542936,251978.8710017204,319259.346,,,,3635.1159999999995
260,2014-04-27,7.275510204081633,1.240420658059142,265958.6510014534,92062.424,,,,3681.4279999999994
261,2014-04-27,7.275510204081633,1.240420658059142,265958.6510014534,191380.914,,,,3681.4279999999994
262,2014-04-27,7.275510204081633,1.240420658059142,265958.6510014534,217309.136,,,,3681.4279999999994
263,2014-04-27,7.275510204081633,1.240420658059142,265958.6510014534,220197.511,,,,3681.4279999999994
264,2014-04-27,7.275510204081633,1.240420658059142,265958.6510014534,223744.947,,,,3681.4279999999994
265,2014-04-27,7.275510204081633,1.240420658059142,265958.6510014534,226984.212,,,,3681.4279999999994
266,2014-04-27,7.275510204081633,1.240420658059142,265958.6510014534,289981.875,,,,3681.4279999999994
267,2014-04-27,7.275510204081633,1.240420658059142,265958.6510014534,308514.534,,,,3681.4279999999994
268,2014-04-27,7.275510204081633,1.240420658059142,265958.6510014534,308785.06,,,,3681.4279999999994
269,2014-04-27,7.275510204081633,1.240420658059142,265958.6510014534,316895.57899999997,,,,3681.4279999999994
270,2014-04-27,7.275510204081633,1.240420658059142,265958.6510014534,319405.492,,,,3681.4279999999994
271,2014-04-28,7.282828282828283,1.233139475563718,268508.393001318,93684.41299999999,,,,
272,2014-04-28,7.282828282828283,1.233139475563718,268508.393001318,192035.443,,,,
273,2014-04-28,7.282828282828283,1.233139475563718,268508.393001318,217350.61800000002,,,,
274,2014-04-28,7.282828282828283,1.233139475563718,268508.393001318,226992.419,,,,
275,2014-04-28,7.282828282828283,1.233139475563718,268508.393001318,290257.466,,,,
276,2014-04-28,7.282828282828283,1.233139475563718,268508.393001318,308576.187,,,,
277,2014-04-28,7.282828282828283,1.233139475563718,268508.393001318,316895.57899999997,,,,
278,2014-04-29,7.271844660194175,1.207653878782166,,93689.80899999998,,,,
279,2014-04-29,7.271844660194175,1.207653878782166,,192046.899,,,,
280,2014-04-30,7.224299065420561,1.2394095554196876,269715.6150009632,93899.244,,,,
281,2014-04-30,7.224299065420561,1.2394095554196876,269715.6150009632,192409.90899999999,,,,
282,2014-04-30,7.224299065420561,1.2394095554196876,269715.6150009632,227000.527,,,,
283,2014-04-30,7.224299065420561,1.2394095554196876,269715.6150009632,291023.451,,,,
284,2014-04-30,7.224299065420561,1.2394095554196876,269715.6150009632,308785.06,,,,
285,2014-04-30,7.224299065420561,1.2394095554196876,269715.6150009632,316895.57899999997,,,,
286,2014-05-01,7.198198198198198,1.2219787354922491,278155.57899975777,100299.35399999999,,,,4276.734999999999
287,2014-05-01,7.198198198198198,1.2219787354922491,278155.57899975777,194419.525,,,,4276.734999999999
288,2014-05-01,7.198198198198198,1.2219787354922491,278155.57899975777,217775.62300000002,,,,4276.734999999999
289,2014-05-01,7.198198198198198,1.2219787354922491,278155.57899975777,220282.59,,,,4276.734999999999
290,2014-05-01,7.198198198198198,1.2219787354922491,278155.57899975777,224340.25400000002,,,,4276.734999999999
291,2014-05-01,7.198198198198198,1.2219787354922491,278155.57899975777,227238.18,,,,4276.734999999999
292,2014-05-01,7.198198198198198,1.2219787354922491,278155.57899975777,293247.492,,,,4276.734999999999
293,2014-05-01,7.198198198198198,1.2219787354922491,278155.57899975777,308621.6,,,,4276.734999999999
294,2014-05-01,7.198198198198198,1.2219787354922491,278155.57899975777,308819.864,,,,4276.734999999999
295,2014-05-01,7.198198198198198,1.2219787354922491,278155.57899975777,319405.492,,,,4276.734999999999
296,2014-05-02,7.191304347826087,1.1981852551984877,286948.0180003643,104187.31,,,33.0,4320.967999999999
297,2014-05-02,7.191304347826087,1.1981852551984877,286948.0180003643,197025.88199999998,,,33.0,4320.967999999999
