,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
108,2014-03-31,7.470588235294118,0.8373702422145329,73552.1109995842,4589.493,0.17647058823529413,0.5570934256055364,56.0,
109,2014-03-31,7.470588235294118,0.8373702422145329,73552.1109995842,39923.11,0.17647058823529413,0.5570934256055364,56.0,
110,2014-03-31,7.470588235294118,0.8373702422145329,73552.1109995842,139170.231,0.17647058823529413,0.5570934256055364,56.0,
111,2014-03-31,7.470588235294118,0.8373702422145329,73552.1109995842,188010.873,0.17647058823529413,0.5570934256055364,56.0,
112,2014-03-31,7.470588235294118,0.8373702422145329,73552.1109995842,188401.902,0.17647058823529413,0.5570934256055364,56.0,
113,2014-03-31,7.470588235294118,0.8373702422145329,73552.1109995842,189182.146,0.17647058823529413,0.5570934256055364,56.0,
114,2014-03-31,7.470588235294118,0.8373702422145329,73552.1109995842,192292.924,0.17647058823529413,0.5570934256055364,56.0,
115,2014-03-31,7.470588235294118,0.8373702422145329,73552.1109995842,195453.506,0.17647058823529413,0.5570934256055364,56.0,
116,2014-03-31,7.470588235294118,0.8373702422145329,73552.1109995842,200313.374,0.17647058823529413,0.5570934256055364,56.0,
117,2014-04-01,7.5,0.7763157894736842,86475.87600064278,6871.601000000001,0.21052631578947367,0.5346260387811634,60.0,
118,2014-04-01,7.5,0.7763157894736842,86475.87600064278,45054.441000000006,0.21052631578947367,0.5346260387811634,60.0,
119,2014-04-01,7.5,0.7763157894736842,86475.87600064278,143374.484,0.21052631578947367,0.5346260387811634,60.0,
120,2014-04-01,7.5,0.7763157894736842,86475.87600064278,188010.873,0.21052631578947367,0.5346260387811634,60.0,
121,2014-04-01,7.5,0.7763157894736842,86475.87600064278,189231.951,0.21052631578947367,0.5346260387811634,60.0,
122,2014-04-01,7.5,0.7763157894736842,86475.87600064278,192397.007,0.21052631578947367,0.5346260387811634,60.0,
123,2014-04-01,7.5,0.7763157894736842,86475.87600064278,195506.006,0.21052631578947367,0.5346260387811634,60.0,
124,2014-04-01,7.5,0.7763157894736842,86475.87600064278,199719.597,0.21052631578947367,0.5346260387811634,60.0,
125,2014-04-01,7.5,0.7763157894736842,86475.87600064278,200317.43099999998,0.21052631578947367,0.5346260387811634,60.0,
126,2014-04-02,7.380952380952381,0.9501133786848073,90062.83100056648,8156.816000000001,0.2619047619047619,0.5266439909297053,61.0,
127,2014-04-02,7.380952380952381,0.9501133786848073,90062.83100056648,45747.508,0.2619047619047619,0.5266439909297053,61.0,
128,2014-04-02,7.380952380952381,0.9501133786848073,90062.83100056648,144771.461,0.2619047619047619,0.5266439909297053,61.0,
129,2014-04-02,7.380952380952381,0.9501133786848073,90062.83100056648,189277.86800000002,0.2619047619047619,0.5266439909297053,61.0,
130,2014-04-02,7.380952380952381,0.9501133786848073,90062.83100056648,192397.007,0.2619047619047619,0.5266439909297053,61.0,
131,2014-04-02,7.380952380952381,0.9501133786848073,90062.83100056648,200375.679,0.2619047619047619,0.5266439909297053,61.0,
132,2014-04-02,7.380952380952381,0.9501133786848073,90062.83100056648,200496.58800000002,0.2619047619047619,0.5266439909297053,61.0,
133,2014-04-03,7.413043478260869,0.8946124763705103,96181.77099990845,8736.952000000001,0.2391304347826087,0.6167296786389415,63.0,
134,2014-04-03,7.413043478260869,0.8946124763705103,96181.77099990845,47751.107,0.2391304347826087,0.6167296786389415,63.0,
135,2014-04-03,7.413043478260869,0.8946124763705103,96181.77099990845,146300.08299999998,0.2391304347826087,0.6167296786389415,63.0,
136,2014-04-03,7.413043478260869,0.8946124763705103,96181.77099990845,188086.99,0.2391304347826087,0.6167296786389415,63.0,
137,2014-04-03,7.413043478260869,0.8946124763705103,96181.77099990845,188402.912,0.2391304347826087,0.6167296786389415,63.0,
138,2014-04-03,7.413043478260869,0.8946124763705103,96181.77099990845,189355.497,0.2391304347826087,0.6167296786389415,63.0,
139,2014-04-03,7.413043478260869,0.8946124763705103,96181.77099990845,192601.585,0.2391304347826087,0.6167296786389415,63.0,
140,2014-04-03,7.413043478260869,0.8946124763705103,96181.77099990845,196998.12,0.2391304347826087,0.6167296786389415,63.0,
141,2014-04-03,7.413043478260869,0.8946124763705103,96181.77099990845,199798.835,0.2391304347826087,0.6167296786389415,63.0,
142,2014-04-04,7.428571428571429,0.8571428571428571,103022.04999971391,9011.088,0.20408163265306123,0.6114119117034568,82.0,175.019
143,2014-04-04,7.428571428571429,0.8571428571428571,103022.04999971391,50843.529,0.20408163265306123,0.6114119117034568,82.0,175.019
144,2014-04-04,7.428571428571429,0.8571428571428571,103022.04999971391,149099.77199999997,0.20408163265306123,0.6114119117034568,82.0,175.019
145,2014-04-04,7.428571428571429,0.8571428571428571,103022.04999971391,188094.031,0.20408163265306123,0.6114119117034568,82.0,175.019
146,2014-04-04,7.428571428571429,0.8571428571428571,103022.04999971391,188386.39899999998,0.20408163265306123,0.6114119117034568,82.0,175.019
147,2014-04-04,7.428571428571429,0.8571428571428571,103022.04999971391,189398.11500000002,0.20408163265306123,0.6114119117034568,82.0,175.019
148,2014-04-04,7.428571428571429,0.8571428571428571,103022.04999971391,192601.585,0.20408163265306123,0.6114119117034568,82.0,175.019
149,2014-04-04,7.428571428571429,0.8571428571428571,103022.04999971391,197166.499,0.20408163265306123,0.6114119117034568,82.0,175.019
150,2014-04-04,7.428571428571429,0.8571428571428571,103022.04999971391,200377.711,0.20408163265306123,0.6114119117034568,82.0,175.019
151,2014-04-05,7.461538461538462,0.8254437869822484,108407.82300043108,9059.059000000001,0.23076923076923078,0.6005917159763314,,
152,2014-04-05,7.461538461538462,0.8254437869822484,108407.82300043108,53790.380000000005,0.23076923076923078,0.6005917159763314,,
153,2014-04-05,7.461538461538462,0.8254437869822484,108407.82300043108,151213.07299999997,0.23076923076923078,0.6005917159763314,,
154,2014-04-05,7.461538461538462,0.8254437869822484,108407.82300043108,188386.39899999998,0.23076923076923078,0.6005917159763314,,
155,2014-04-05,7.461538461538462,0.8254437869822484,108407.82300043108,188402.912,0.23076923076923078,0.6005917159763314,,
156,2014-04-05,7.461538461538462,0.8254437869822484,108407.82300043108,189460.47500000003,0.23076923076923078,0.6005917159763314,,
157,2014-04-05,7.461538461538462,0.8254437869822484,108407.82300043108,192687.294,0.23076923076923078,0.6005917159763314,,
158,2014-04-05,7.461538461538462,0.8254437869822484,108407.82300043108,200377.711,0.23076923076923078,0.6005917159763314,,
159,2014-04-06,7.428571428571429,0.7806122448979591,115380.00000286102,9312.655,0.19642857142857142,0.5864158163265306,,
160,2014-04-06,7.428571428571429,0.7806122448979591,115380.00000286102,56493.596000000005,0.19642857142857142,0.5864158163265306,,
161,2014-04-06,7.428571428571429,0.7806122448979591,115380.00000286102,154788.581,0.19642857142857142,0.5864158163265306,,
162,2014-04-06,7.428571428571429,0.7806122448979591,115380.00000286102,188094.031,0.19642857142857142,0.5864158163265306,,
163,2014-04-06,7.428571428571429,0.7806122448979591,115380.00000286102,188402.912,0.19642857142857142,0.5864158163265306,,
164,2014-04-06,7.428571428571429,0.7806122448979591,115380.00000286102,189502.98100000003,0.19642857142857142,0.5864158163265306,,
165,2014-04-06,7.428571428571429,0.7806122448979591,115380.00000286102,192878.84,0.19642857142857142,0.5864158163265306,,
166,2014-04-06,7.428571428571429,0.7806122448979591,115380.00000286102,199798.835,0.19642857142857142,0.5864158163265306,,
167,2014-04-06,7.428571428571429,0.7806122448979591,115380.00000286102,200399.02000000002,0.19642857142857142,0.5864158163265306,,
168,2014-04-06,7.428571428571429,0.7806122448979591,115380.00000286102,200496.58800000002,0.19642857142857142,0.5864158163265306,,
169,2014-04-07,7.366666666666666,0.7988888888888888,120661.93100452423,9475.135,,,,
170,2014-04-07,7.366666666666666,0.7988888888888888,120661.93100452423,59103.812999999995,,,,
171,2014-04-07,7.366666666666666,0.7988888888888888,120661.93100452423,156386.53699999998,,,,
172,2014-04-07,7.366666666666666,0.7988888888888888,120661.93100452423,188165.298,,,,
173,2014-04-07,7.366666666666666,0.7988888888888888,120661.93100452423,188402.912,,,,
174,2014-04-07,7.366666666666666,0.7988888888888888,120661.93100452423,189555.649,,,,
175,2014-04-07,7.366666666666666,0.7988888888888888,120661.93100452423,193122.713,,,,
176,2014-04-07,7.366666666666666,0.7988888888888888,120661.93100452423,197450.86700000003,,,,
177,2014-04-07,7.366666666666666,0.7988888888888888,120661.93100452423,200560.537,,,,
178,2014-04-08,7.359375,0.761474609375,124654.38600468636,9687.275,,,17.0,
179,2014-04-08,7.359375,0.761474609375,124654.38600468636,60745.715,,,17.0,
180,2014-04-08,7.359375,0.761474609375,124654.38600468636,173698.485,,,17.0,
181,2014-04-08,7.359375,0.761474609375,124654.38600468636,188319.422,,,17.0,
182,2014-04-08,7.359375,0.761474609375,124654.38600468636,188402.912,,,17.0,
183,2014-04-08,7.359375,0.761474609375,124654.38600468636,189608.271,,,17.0,
184,2014-04-08,7.359375,0.761474609375,124654.38600468636,193127.736,,,17.0,
185,2014-04-08,7.359375,0.761474609375,124654.38600468636,197813.20700000002,,,17.0,
186,2014-04-09,7.3283582089552235,0.7578525284027622,128937.5800049305,10125.947,,,67.0,
187,2014-04-09,7.3283582089552235,0.7578525284027622,128937.5800049305,62322.494,,,67.0,
188,2014-04-09,7.3283582089552235,0.7578525284027622,128937.5800049305,175719.994,,,67.0,
189,2014-04-09,7.3283582089552235,0.7578525284027622,128937.5800049305,188319.422,,,67.0,
190,2014-04-09,7.3283582089552235,0.7578525284027622,128937.5800049305,189628.479,,,67.0,
191,2014-04-09,7.3283582089552235,0.7578525284027622,128937.5800049305,193141.88199999998,,,67.0,
192,2014-04-09,7.3283582089552235,0.7578525284027622,128937.5800049305,197813.20700000002,,,67.0,
193,2014-04-10,7.271428571428571,0.7977551020408166,130594.22400641441,10233.289,,,67.0,
194,2014-04-10,7.271428571428571,0.7977551020408166,130594.22400641441,63038.845,,,67.0,
195,2014-04-10,7.271428571428571,0.7977551020408166,130594.22400641441,176636.502,,,67.0,
196,2014-04-10,7.271428571428571,0.7977551020408166,130594.22400641441,189638.755,,,67.0,
197,2014-04-10,7.271428571428571,0.7977551020408166,130594.22400641441,193196.00899999996,,,67.0,
198,2014-04-10,7.271428571428571,0.7977551020408166,130594.22400641441,199798.835,,,67.0,
199,2014-04-10,7.271428571428571,0.7977551020408166,130594.22400641441,200400.02800000002,,,67.0,
200,2014-04-11,7.256756756756757,0.7854273192111031,136101.32700538635,10233.289,,,,
201,2014-04-11,7.256756756756757,0.7854273192111031,136101.32700538635,63797.079,,,,
202,2014-04-11,7.256756756756757,0.7854273192111031,136101.32700538635,177267.907,,,,
203,2014-04-11,7.256756756756757,0.7854273192111031,136101.32700538635,188319.422,,,,
204,2014-04-11,7.256756756756757,0.7854273192111031,136101.32700538635,189646.945,,,,
205,2014-04-11,7.256756756756757,0.7854273192111031,136101.32700538635,198403.664,,,,
206,2014-04-11,7.256756756756757,0.7854273192111031,136101.32700538635,199951.136,,,,
207,2014-04-12,7.256410256410256,0.7547666009204469,138834.96300554276,65452.706,,,68.0,
208,2014-04-12,7.256410256410256,0.7547666009204469,138834.96300554276,178340.17200000002,,,68.0,
209,2014-04-12,7.256410256410256,0.7547666009204469,138834.96300554276,189690.562,,,68.0,
210,2014-04-12,7.256410256410256,0.7547666009204469,138834.96300554276,200458.11800000002,,,68.0,
211,2014-04-13,7.195121951219512,0.7911957168352171,139926.13100528717,10236.309000000001,,,17.0,
212,2014-04-13,7.195121951219512,0.7911957168352171,139926.13100528717,65935.827,,,17.0,
213,2014-04-13,7.195121951219512,0.7911957168352171,139926.13100528717,178603.976,,,17.0,
214,2014-04-13,7.195121951219512,0.7911957168352171,139926.13100528717,189703.75,,,17.0,
215,2014-04-13,7.195121951219512,0.7911957168352171,139926.13100528717,198703.351,,,17.0,
216,2014-04-13,7.195121951219512,0.7911957168352171,139926.13100528717,200458.11800000002,,,17.0,
217,2014-04-14,7.127906976744186,0.8557328285559764,140733.09600543976,10250.613000000001,,,85.0,
218,2014-04-14,7.127906976744186,0.8557328285559764,140733.09600543976,66084.85500000001,,,85.0,
219,2014-04-14,7.127906976744186,0.8557328285559764,140733.09600543976,179070.44100000002,,,85.0,
220,2014-04-14,7.127906976744186,0.8557328285559764,140733.09600543976,188404.924,,,85.0,
221,2014-04-14,7.127906976744186,0.8557328285559764,140733.09600543976,189715.054,,,85.0,
222,2014-04-14,7.127906976744186,0.8557328285559764,140733.09600543976,198728.062,,,85.0,
223,2014-04-15,7.0777777777777775,0.8717283950617285,142506.02500486374,10368.261999999999,,,85.0,
224,2014-04-15,7.0777777777777775,0.8717283950617285,142506.02500486374,66622.775,,,85.0,
225,2014-04-15,7.0777777777777775,0.8717283950617285,142506.02500486374,180086.287,,,85.0,
226,2014-04-15,7.0777777777777775,0.8717283950617285,142506.02500486374,188319.422,,,85.0,
227,2014-04-15,7.0777777777777775,0.8717283950617285,142506.02500486374,189724.288,,,85.0,
228,2014-04-16,7.043010752688172,0.879870505260724,143027.22600507736,10370.289,,,,
229,2014-04-16,7.043010752688172,0.879870505260724,143027.22600507736,66865.383,,,,
230,2014-04-16,7.043010752688172,0.879870505260724,143027.22600507736,180446.314,,,,
231,2014-04-16,7.043010752688172,0.879870505260724,143027.22600507736,189724.288,,,,
232,2014-04-17,7.052083333333333,0.861870659722222,145232.85200548172,10399.872,,,85.0,
233,2014-04-17,7.052083333333333,0.861870659722222,145232.85200548172,68074.495,,,85.0,
234,2014-04-17,7.052083333333333,0.861870659722222,145232.85200548172,181092.56900000002,,,85.0,
235,2014-04-17,7.052083333333333,0.861870659722222,145232.85200548172,188319.422,,,85.0,
236,2014-04-17,7.052083333333333,0.861870659722222,145232.85200548172,189749.458,,,85.0,
237,2014-04-17,7.052083333333333,0.861870659722222,145232.85200548172,198769.032,,,85.0,
238,2014-04-17,7.052083333333333,0.861870659722222,145232.85200548172,200064.974,,,85.0,
239,2014-04-17,7.052083333333333,0.861870659722222,145232.85200548172,200462.15800000002,,,85.0,
240,2014-04-18,7.04,0.8383999999999999,147474.28900575638,10528.958999999999,,,86.0,
241,2014-04-18,7.04,0.8383999999999999,147474.28900575638,68531.455,,,86.0,
242,2014-04-18,7.04,0.8383999999999999,147474.28900575638,182573.13499999998,,,86.0,
243,2014-04-18,7.04,0.8383999999999999,147474.28900575638,188374.255,,,86.0,
244,2014-04-18,7.04,0.8383999999999999,147474.28900575638,188475.21600000001,,,86.0,
245,2014-04-18,7.04,0.8383999999999999,147474.28900575638,189749.458,,,86.0,
246,2014-04-18,7.04,0.8383999999999999,147474.28900575638,193215.072,,,86.0,
247,2014-04-18,7.04,0.8383999999999999,147474.28900575638,198769.032,,,86.0,
248,2014-04-18,7.04,0.8383999999999999,147474.28900575638,200464.16400000002,,,86.0,
249,2014-04-19,7.077669902912621,0.8677537939485346,149297.71200489998,10538.073,,,,
250,2014-04-19,7.077669902912621,0.8677537939485346,149297.71200489998,69128.71399999999,,,,
251,2014-04-19,7.077669902912621,0.8677537939485346,149297.71200489998,183151.34100000001,,,,
252,2014-04-19,7.077669902912621,0.8677537939485346,149297.71200489998,188475.21600000001,,,,
253,2014-04-19,7.077669902912621,0.8677537939485346,149297.71200489998,189762.99000000002,,,,
254,2014-04-19,7.077669902912621,0.8677537939485346,149297.71200489998,193230.20599999995,,,,
255,2014-04-19,7.077669902912621,0.8677537939485346,149297.71200489998,199222.18099999998,,,,
256,2014-04-20,7.056603773584905,0.8647205411178354,149707.14900517464,10538.073,,,,
257,2014-04-20,7.056603773584905,0.8647205411178354,149707.14900517464,69365.711,,,,
258,2014-04-20,7.056603773584905,0.8647205411178354,149707.14900517464,183348.67500000002,,,,
259,2014-04-20,7.056603773584905,0.8647205411178354,149707.14900517464,193230.20599999995,,,,
260,2014-04-20,7.056603773584905,0.8647205411178354,149707.14900517464,199233.338,,,,
261,2014-04-21,7.045871559633028,0.8511068091911456,150553.565005064,10589.087,,,70.0,
262,2014-04-21,7.045871559633028,0.8511068091911456,150553.565005064,69417.333,,,70.0,
263,2014-04-21,7.045871559633028,0.8511068091911456,150553.565005064,183901.866,,,70.0,
264,2014-04-21,7.045871559633028,0.8511068091911456,150553.565005064,188374.255,,,70.0,
265,2014-04-21,7.045871559633028,0.8511068091911456,150553.565005064,189769.17100000003,,,70.0,
266,2014-04-21,7.045871559633028,0.8511068091911456,150553.565005064,200064.974,,,70.0,
267,2014-04-21,7.045871559633028,0.8511068091911456,150553.565005064,200465.35900000003,,,70.0,
268,2014-04-22,7.035398230088496,0.830605372386248,152753.86000466347,11373.532,,,84.0,
269,2014-04-22,7.035398230088496,0.830605372386248,152753.86000466347,70248.236,,,84.0,
270,2014-04-22,7.035398230088496,0.830605372386248,152753.86000466347,184936.875,,,84.0,
271,2014-04-22,7.035398230088496,0.830605372386248,152753.86000466347,193230.20599999995,,,84.0,
272,2014-04-23,7.026086956521739,0.825406427221172,155608.67400431633,12173.143,,,85.0,
273,2014-04-23,7.026086956521739,0.825406427221172,155608.67400431633,71003.14600000001,,,85.0,
274,2014-04-23,7.026086956521739,0.825406427221172,155608.67400431633,186077.938,,,85.0,
