,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
74,2014-03-26,6.413793103448276,0.5184304399524376,85914.1560013294,140670.581,0.41379310344827586,0.7942925089179546,,
75,2014-03-26,6.413793103448276,0.5184304399524376,85914.1560013294,359759.355,0.41379310344827586,0.7942925089179546,,
76,2014-03-26,6.413793103448276,0.5184304399524376,85914.1560013294,403237.453,0.41379310344827586,0.7942925089179546,,
77,2014-03-26,6.413793103448276,0.5184304399524376,85914.1560013294,409943.35699999996,0.41379310344827586,0.7942925089179546,,
78,2014-03-26,6.413793103448276,0.5184304399524376,85914.1560013294,430768.64,0.41379310344827586,0.7942925089179546,,
79,2014-03-26,6.413793103448276,0.5184304399524376,85914.1560013294,495369.816,0.41379310344827586,0.7942925089179546,,
80,2014-03-27,6.484848484848484,0.4921946740128558,103352.66800069806,9617.431,0.36363636363636365,0.837465564738292,57.0,
81,2014-03-27,6.484848484848484,0.4921946740128558,103352.66800069806,147582.971,0.36363636363636365,0.837465564738292,57.0,
82,2014-03-27,6.484848484848484,0.4921946740128558,103352.66800069806,360339.224,0.36363636363636365,0.837465564738292,57.0,
83,2014-03-27,6.484848484848484,0.4921946740128558,103352.66800069806,403272.652,0.36363636363636365,0.837465564738292,57.0,
84,2014-03-27,6.484848484848484,0.4921946740128558,103352.66800069806,409214.078,0.36363636363636365,0.837465564738292,57.0,
85,2014-03-27,6.484848484848484,0.4921946740128558,103352.66800069806,409994.681,0.36363636363636365,0.837465564738292,57.0,
86,2014-03-27,6.484848484848484,0.4921946740128558,103352.66800069806,431209.407,0.36363636363636365,0.837465564738292,57.0,
87,2014-03-27,6.484848484848484,0.4921946740128558,103352.66800069806,490287.184,0.36363636363636365,0.837465564738292,57.0,
88,2014-03-27,6.484848484848484,0.4921946740128558,103352.66800069806,495537.88800000004,0.36363636363636365,0.837465564738292,57.0,
89,2014-03-28,6.513513513513513,0.5200876552227904,108260.25400018689,19664.101,0.2702702702702703,0.8458728999269537,53.0,233.036
90,2014-03-28,6.513513513513513,0.5200876552227904,108260.25400018689,148423.59200000003,0.2702702702702703,0.8458728999269537,53.0,233.036
91,2014-03-28,6.513513513513513,0.5200876552227904,108260.25400018689,361230.13100000005,0.2702702702702703,0.8458728999269537,53.0,233.036
92,2014-03-28,6.513513513513513,0.5200876552227904,108260.25400018689,403356.80500000005,0.2702702702702703,0.8458728999269537,53.0,233.036
93,2014-03-28,6.513513513513513,0.5200876552227904,108260.25400018689,408761.672,0.2702702702702703,0.8458728999269537,53.0,233.036
94,2014-03-28,6.513513513513513,0.5200876552227904,108260.25400018689,410181.45999999996,0.2702702702702703,0.8458728999269537,53.0,233.036
95,2014-03-28,6.513513513513513,0.5200876552227904,108260.25400018689,431688.838,0.2702702702702703,0.8458728999269537,53.0,233.036
96,2014-03-28,6.513513513513513,0.5200876552227904,108260.25400018689,491301.69200000004,0.2702702702702703,0.8458728999269537,53.0,233.036
97,2014-03-28,6.513513513513513,0.5200876552227904,108260.25400018689,495772.372,0.2702702702702703,0.8458728999269537,53.0,233.036
98,2014-03-29,6.658536585365853,0.7126710291493158,116563.72199988362,21597.592999999993,0.24390243902439024,0.8185603807257585,64.0,
99,2014-03-29,6.658536585365853,0.7126710291493158,116563.72199988362,151133.164,0.24390243902439024,0.8185603807257585,64.0,
100,2014-03-29,6.658536585365853,0.7126710291493158,116563.72199988362,362365.29799999995,0.24390243902439024,0.8185603807257585,64.0,
101,2014-03-29,6.658536585365853,0.7126710291493158,116563.72199988362,410342.026,0.24390243902439024,0.8185603807257585,64.0,
102,2014-03-29,6.658536585365853,0.7126710291493158,116563.72199988362,432038.03,0.24390243902439024,0.8185603807257585,64.0,
103,2014-03-29,6.658536585365853,0.7126710291493158,116563.72199988362,491314.90299999993,0.24390243902439024,0.8185603807257585,64.0,
104,2014-03-29,6.658536585365853,0.7126710291493158,116563.72199988362,496371.954,0.24390243902439024,0.8185603807257585,64.0,
105,2014-03-30,6.704545454545454,0.7081611570247934,119477.31800079344,21996.908999999996,0.18181818181818182,0.8305785123966944,,
106,2014-03-30,6.704545454545454,0.7081611570247934,119477.31800079344,152388.366,0.18181818181818182,0.8305785123966944,,
107,2014-03-30,6.704545454545454,0.7081611570247934,119477.31800079344,363869.706,0.18181818181818182,0.8305785123966944,,
108,2014-03-30,6.704545454545454,0.7081611570247934,119477.31800079344,410412.83400000003,0.18181818181818182,0.8305785123966944,,
109,2014-03-30,6.704545454545454,0.7081611570247934,119477.31800079344,432177.654,0.18181818181818182,0.8305785123966944,,
110,2014-03-30,6.704545454545454,0.7081611570247934,119477.31800079344,494427.546,0.18181818181818182,0.8305785123966944,,
111,2014-03-30,6.704545454545454,0.7081611570247934,119477.31800079344,496371.954,0.18181818181818182,0.8305785123966944,,
112,2014-03-31,6.770833333333333,0.7183159722222223,131294.5650012493,24938.773999999994,0.1875,0.8190104166666666,61.0,233.036
113,2014-03-31,6.770833333333333,0.7183159722222223,131294.5650012493,157613.572,0.1875,0.8190104166666666,61.0,233.036
114,2014-03-31,6.770833333333333,0.7183159722222223,131294.5650012493,365448.145,0.1875,0.8190104166666666,61.0,233.036
115,2014-03-31,6.770833333333333,0.7183159722222223,131294.5650012493,403389.21900000004,0.1875,0.8190104166666666,61.0,233.036
116,2014-03-31,6.770833333333333,0.7183159722222223,131294.5650012493,408761.672,0.1875,0.8190104166666666,61.0,233.036
117,2014-03-31,6.770833333333333,0.7183159722222223,131294.5650012493,410673.294,0.1875,0.8190104166666666,61.0,233.036
118,2014-03-31,6.770833333333333,0.7183159722222223,131294.5650012493,433435.72199999995,0.1875,0.8190104166666666,61.0,233.036
119,2014-03-31,6.770833333333333,0.7183159722222223,131294.5650012493,491457.108,0.1875,0.8190104166666666,61.0,233.036
120,2014-03-31,6.770833333333333,0.7183159722222223,131294.5650012493,494427.546,0.1875,0.8190104166666666,61.0,233.036
121,2014-03-31,6.770833333333333,0.7183159722222223,131294.5650012493,496581.23600000003,0.1875,0.8190104166666666,61.0,233.036
122,2014-04-01,6.6923076923076925,0.7899408284023668,148449.25600314137,26322.155,0.17307692307692307,0.7969674556213017,61.0,364.847
123,2014-04-01,6.6923076923076925,0.7899408284023668,148449.25600314137,163496.23199999996,0.17307692307692307,0.7969674556213017,61.0,364.847
124,2014-04-01,6.6923076923076925,0.7899408284023668,148449.25600314137,366379.21200000006,0.17307692307692307,0.7969674556213017,61.0,364.847
125,2014-04-01,6.6923076923076925,0.7899408284023668,148449.25600314137,403934.037,0.17307692307692307,0.7969674556213017,61.0,364.847
126,2014-04-01,6.6923076923076925,0.7899408284023668,148449.25600314137,408893.483,0.17307692307692307,0.7969674556213017,61.0,364.847
127,2014-04-01,6.6923076923076925,0.7899408284023668,148449.25600314137,409277.702,0.17307692307692307,0.7969674556213017,61.0,364.847
128,2014-04-01,6.6923076923076925,0.7899408284023668,148449.25600314137,410786.458,0.17307692307692307,0.7969674556213017,61.0,364.847
129,2014-04-01,6.6923076923076925,0.7899408284023668,148449.25600314137,438403.635,0.17307692307692307,0.7969674556213017,61.0,364.847
130,2014-04-01,6.6923076923076925,0.7899408284023668,148449.25600314137,493019.066,0.17307692307692307,0.7969674556213017,61.0,364.847
131,2014-04-01,6.6923076923076925,0.7899408284023668,148449.25600314137,497097.868,0.17307692307692307,0.7969674556213017,61.0,364.847
132,2014-04-02,6.6909090909090905,0.75900826446281,169788.7990031242,29917.523,,,64.0,
133,2014-04-02,6.6909090909090905,0.75900826446281,169788.7990031242,170406.22600000002,,,64.0,
134,2014-04-02,6.6909090909090905,0.75900826446281,169788.7990031242,367677.39600000007,,,64.0,
135,2014-04-02,6.6909090909090905,0.75900826446281,169788.7990031242,404175.779,,,64.0,
136,2014-04-02,6.6909090909090905,0.75900826446281,169788.7990031242,409277.702,,,64.0,
137,2014-04-02,6.6909090909090905,0.75900826446281,169788.7990031242,411266.38300000003,,,64.0,
138,2014-04-02,6.6909090909090905,0.75900826446281,169788.7990031242,441772.24199999997,,,64.0,
139,2014-04-02,6.6909090909090905,0.75900826446281,169788.7990031242,497410.843,,,64.0,
140,2014-04-03,6.661016949152542,0.732548118356794,190910.09700393674,32229.85,,,67.0,
141,2014-04-03,6.661016949152542,0.732548118356794,190910.09700393674,184690.195,,,67.0,
142,2014-04-03,6.661016949152542,0.732548118356794,190910.09700393674,368854.24199999997,,,67.0,
143,2014-04-03,6.661016949152542,0.732548118356794,190910.09700393674,404247.00399999996,,,67.0,
144,2014-04-03,6.661016949152542,0.732548118356794,190910.09700393674,411469.127,,,67.0,
145,2014-04-03,6.661016949152542,0.732548118356794,190910.09700393674,444744.58900000004,,,67.0,
146,2014-04-03,6.661016949152542,0.732548118356794,190910.09700393674,493019.066,,,67.0,
147,2014-04-03,6.661016949152542,0.732548118356794,190910.09700393674,497547.171,,,67.0,
148,2014-04-04,6.634920634920635,0.707986898463089,203287.3760037422,34185.673,,,76.0,
149,2014-04-04,6.634920634920635,0.707986898463089,203287.3760037422,190150.69900000002,,,76.0,
150,2014-04-04,6.634920634920635,0.707986898463089,203287.3760037422,370394.45999999996,,,76.0,
151,2014-04-04,6.634920634920635,0.707986898463089,203287.3760037422,411638.717,,,76.0,
152,2014-04-04,6.634920634920635,0.707986898463089,203287.3760037422,446720.24899999995,,,76.0,
153,2014-04-04,6.634920634920635,0.707986898463089,203287.3760037422,493155.24,,,76.0,
154,2014-04-04,6.634920634920635,0.707986898463089,203287.3760037422,497674.84400000004,,,76.0,
155,2014-04-05,6.656716417910448,0.7030519046558253,206627.1190035343,49344.195999999996,,,,
156,2014-04-05,6.656716417910448,0.7030519046558253,206627.1190035343,192005.97100000002,,,,
157,2014-04-05,6.656716417910448,0.7030519046558253,206627.1190035343,370394.45999999996,,,,
158,2014-04-05,6.656716417910448,0.7030519046558253,206627.1190035343,411713.738,,,,
159,2014-04-05,6.656716417910448,0.7030519046558253,206627.1190035343,447018.03,,,,
160,2014-04-05,6.656716417910448,0.7030519046558253,206627.1190035343,493296.809,,,,
161,2014-04-05,6.656716417910448,0.7030519046558253,206627.1190035343,497776.75,,,,
162,2014-04-06,6.6571428571428575,0.6824489795918369,213890.1120033264,53881.755999999994,,,71.0,423.09
163,2014-04-06,6.6571428571428575,0.6824489795918369,213890.1120033264,195307.453,,,71.0,423.09
164,2014-04-06,6.6571428571428575,0.6824489795918369,213890.1120033264,370536.322,,,71.0,423.09
165,2014-04-06,6.6571428571428575,0.6824489795918369,213890.1120033264,408951.726,,,71.0,423.09
166,2014-04-06,6.6571428571428575,0.6824489795918369,213890.1120033264,411822.75899999996,,,71.0,423.09
167,2014-04-06,6.6571428571428575,0.6824489795918369,213890.1120033264,447318.373,,,71.0,423.09
168,2014-04-06,6.6571428571428575,0.6824489795918369,213890.1120033264,497818.966,,,71.0,423.09
169,2014-04-07,6.657534246575342,0.6635391255395008,223713.2710032463,54807.102999999996,,,71.0,
170,2014-04-07,6.657534246575342,0.6635391255395008,223713.2710032463,202644.11800000002,,,71.0,
171,2014-04-07,6.657534246575342,0.6635391255395008,223713.2710032463,370681.22699999996,,,71.0,
172,2014-04-07,6.657534246575342,0.6635391255395008,223713.2710032463,404285.77799999993,,,71.0,
173,2014-04-07,6.657534246575342,0.6635391255395008,223713.2710032463,409277.702,,,71.0,
174,2014-04-07,6.657534246575342,0.6635391255395008,223713.2710032463,411975.896,,,71.0,
175,2014-04-07,6.657534246575342,0.6635391255395008,223713.2710032463,448771.454,,,71.0,
176,2014-04-07,6.657534246575342,0.6635391255395008,223713.2710032463,493296.809,,,71.0,
177,2014-04-07,6.657534246575342,0.6635391255395008,223713.2710032463,498023.775,,,71.0,
178,2014-04-08,6.64935064935065,0.6692528250969808,238788.95000529286,55674.327999999994,,,71.0,
179,2014-04-08,6.64935064935065,0.6692528250969808,238788.95000529286,212097.548,,,71.0,
180,2014-04-08,6.64935064935065,0.6692528250969808,238788.95000529286,373886.476,,,71.0,
181,2014-04-08,6.64935064935065,0.6692528250969808,238788.95000529286,404300.897,,,71.0,
182,2014-04-08,6.64935064935065,0.6692528250969808,238788.95000529286,412026.30799999996,,,71.0,
183,2014-04-08,6.64935064935065,0.6692528250969808,238788.95000529286,451414.07200000004,,,71.0,
184,2014-04-08,6.64935064935065,0.6692528250969808,238788.95000529286,498045.84699999995,,,71.0,
185,2014-04-09,6.691358024691358,0.6825179088553573,252263.11700630185,57307.921,,,74.0,
186,2014-04-09,6.691358024691358,0.6825179088553573,252263.11700630185,218201.399,,,74.0,
187,2014-04-09,6.691358024691358,0.6825179088553573,252263.11700630185,374707.62600000005,,,74.0,
188,2014-04-09,6.691358024691358,0.6825179088553573,252263.11700630185,412362.93200000003,,,74.0,
189,2014-04-09,6.691358024691358,0.6825179088553573,252263.11700630185,454213.324,,,74.0,
190,2014-04-09,6.691358024691358,0.6825179088553573,252263.11700630185,498603.858,,,74.0,
191,2014-04-10,6.741176470588235,0.7094809688581316,261478.06300568578,58018.261,,,80.0,423.09
192,2014-04-10,6.741176470588235,0.7094809688581316,261478.06300568578,223001.671,,,80.0,423.09
193,2014-04-10,6.741176470588235,0.7094809688581316,261478.06300568578,375256.978,,,80.0,423.09
194,2014-04-10,6.741176470588235,0.7094809688581316,261478.06300568578,408951.726,,,80.0,423.09
195,2014-04-10,6.741176470588235,0.7094809688581316,261478.06300568578,409277.702,,,80.0,423.09
196,2014-04-10,6.741176470588235,0.7094809688581316,261478.06300568578,412460.651,,,80.0,423.09
197,2014-04-10,6.741176470588235,0.7094809688581316,261478.06300568578,455346.92299999995,,,80.0,423.09
198,2014-04-10,6.741176470588235,0.7094809688581316,261478.06300568578,498980.54299999995,,,80.0,423.09
199,2014-04-11,6.752808988764045,0.7029415477843706,271985.86400580406,61368.242000000006,,,,
200,2014-04-11,6.752808988764045,0.7029415477843706,271985.86400580406,226305.08000000002,,,,
201,2014-04-11,6.752808988764045,0.7029415477843706,271985.86400580406,377206.729,,,,
202,2014-04-11,6.752808988764045,0.7029415477843706,271985.86400580406,404372.899,,,,
203,2014-04-11,6.752808988764045,0.7029415477843706,271985.86400580406,412504.00600000005,,,,
204,2014-04-11,6.752808988764045,0.7029415477843706,271985.86400580406,455925.669,,,,
205,2014-04-11,6.752808988764045,0.7029415477843706,271985.86400580406,493296.809,,,,
206,2014-04-11,6.752808988764045,0.7029415477843706,271985.86400580406,499193.18499999994,,,,
207,2014-04-12,6.771739130434782,0.7196361058601133,283717.14900684357,61651.16,,,,
208,2014-04-12,6.771739130434782,0.7196361058601133,283717.14900684357,232820.719,,,,
209,2014-04-12,6.771739130434782,0.7196361058601133,283717.14900684357,378898.626,,,,
210,2014-04-12,6.771739130434782,0.7196361058601133,283717.14900684357,412575.002,,,,
211,2014-04-12,6.771739130434782,0.7196361058601133,283717.14900684357,456128.429,,,,
212,2014-04-12,6.771739130434782,0.7196361058601133,283717.14900684357,493296.809,,,,
213,2014-04-12,6.771739130434782,0.7196361058601133,283717.14900684357,499526.49600000004,,,,
214,2014-04-13,6.810526315789474,0.7430470914127423,285714.30900621414,62094.536,,,,
215,2014-04-13,6.810526315789474,0.7430470914127423,285714.30900621414,233828.48,,,,
216,2014-04-13,6.810526315789474,0.7430470914127423,285714.30900621414,379112.82200000004,,,,
217,2014-04-13,6.810526315789474,0.7430470914127423,285714.30900621414,404450.30000000005,,,,
218,2014-04-13,6.810526315789474,0.7430470914127423,285714.30900621414,412660.60400000005,,,,
219,2014-04-13,6.810526315789474,0.7430470914127423,285714.30900621414,456149.70200000005,,,,
220,2014-04-14,6.838383838383838,0.7415569839812264,303680.25900530815,63036.638,,,88.0,
221,2014-04-14,6.838383838383838,0.7415569839812264,303680.25900530815,240298.589,,,88.0,
222,2014-04-14,6.838383838383838,0.7415569839812264,303680.25900530815,385315.63600000006,,,88.0,
223,2014-04-14,6.838383838383838,0.7415569839812264,303680.25900530815,404535.614,,,88.0,
224,2014-04-14,6.838383838383838,0.7415569839812264,303680.25900530815,412794.66000000003,,,88.0,
225,2014-04-14,6.838383838383838,0.7415569839812264,303680.25900530815,459036.4959999999,,,88.0,
226,2014-04-14,6.838383838383838,0.7415569839812264,303680.25900530815,493320.8979999999,,,88.0,
227,2014-04-14,6.838383838383838,0.7415569839812264,303680.25900530815,500498.397,,,88.0,
228,2014-04-15,6.815533980582524,0.7912150061268733,317251.3870036602,64627.464,,,95.0,
229,2014-04-15,6.815533980582524,0.7912150061268733,317251.3870036602,246502.996,,,95.0,
230,2014-04-15,6.815533980582524,0.7912150061268733,317251.3870036602,386205.02300000004,,,95.0,
231,2014-04-15,6.815533980582524,0.7912150061268733,317251.3870036602,404544.644,,,95.0,
232,2014-04-15,6.815533980582524,0.7912150061268733,317251.3870036602,412896.054,,,95.0,
233,2014-04-15,6.815533980582524,0.7912150061268733,317251.3870036602,463442.61400000006,,,95.0,
234,2014-04-15,6.815533980582524,0.7912150061268733,317251.3870036602,493320.8979999999,,,95.0,
235,2014-04-15,6.815533980582524,0.7912150061268733,317251.3870036602,500777.18499999994,,,95.0,
236,2014-04-16,6.831775700934579,0.7754389029609574,329286.3060026169,65540.045,,,8.0,
237,2014-04-16,6.831775700934579,0.7754389029609574,329286.3060026169,251644.225,,,8.0,
238,2014-04-16,6.831775700934579,0.7754389029609574,329286.3060026169,386597.498,,,8.0,
239,2014-04-16,6.831775700934579,0.7754389029609574,329286.3060026169,412930.642,,,8.0,
240,2014-04-16,6.831775700934579,0.7754389029609574,329286.3060026169,465021.282,,,8.0,
241,2014-04-16,6.831775700934579,0.7754389029609574,329286.3060026169,500979.694,,,8.0,
242,2014-04-17,6.81981981981982,0.7603278954630304,344280.87100338936,66089.223,,,88.0,
243,2014-04-17,6.81981981981982,0.7603278954630304,344280.87100338936,263492.275,,,88.0,
244,2014-04-17,6.81981981981982,0.7603278954630304,344280.87100338936,386708.272,,,88.0,
245,2014-04-17,6.81981981981982,0.7603278954630304,344280.87100338936,412976.385,,,88.0,
246,2014-04-17,6.81981981981982,0.7603278954630304,344280.87100338936,467036.73600000003,,,88.0,
247,2014-04-17,6.81981981981982,0.7603278954630304,344280.87100338936,501018.921,,,88.0,
248,2014-04-18,6.826086956521739,0.7349716446124767,357766.3060030937,67949.068,,,88.0,
249,2014-04-18,6.826086956521739,0.7349716446124767,357766.3060030937,268753.607,,,88.0,
250,2014-04-18,6.826086956521739,0.7349716446124767,357766.3060030937,387481.624,,,88.0,
251,2014-04-18,6.826086956521739,0.7349716446124767,357766.3060030937,404659.537,,,88.0,
252,2014-04-18,6.826086956521739,0.7349716446124767,357766.3060030937,413015.066,,,88.0,
253,2014-04-18,6.826086956521739,0.7349716446124767,357766.3060030937,468996.522,,,88.0,
254,2014-04-18,6.826086956521739,0.7349716446124767,357766.3060030937,493368.721,,,88.0,
255,2014-04-18,6.826086956521739,0.7349716446124767,357766.3060030937,501101.498,,,88.0,
256,2014-04-19,6.8655462184873945,0.7550314243344399,371039.71000385284,68892.653,,,88.0,423.09
257,2014-04-19,6.8655462184873945,0.7550314243344399,371039.71000385284,271462.007,,,88.0,423.09
258,2014-04-19,6.8655462184873945,0.7550314243344399,371039.71000385284,387948.88300000003,,,88.0,423.09
259,2014-04-19,6.8655462184873945,0.7550314243344399,371039.71000385284,404743.918,,,88.0,423.09
260,2014-04-19,6.8655462184873945,0.7550314243344399,371039.71000385284,408951.726,,,88.0,423.09
261,2014-04-19,6.8655462184873945,0.7550314243344399,371039.71000385284,413039.37,,,88.0,423.09
262,2014-04-19,6.8655462184873945,0.7550314243344399,371039.71000385284,469385.17500000005,,,88.0,423.09
263,2014-04-19,6.8655462184873945,0.7550314243344399,371039.71000385284,493429.14599999995,,,88.0,423.09
264,2014-04-19,6.8655462184873945,0.7550314243344399,371039.71000385284,501385.213,,,88.0,423.09
265,2014-04-20,6.868852459016393,0.7368986831496909,379325.89100408554,69786.684,,,98.0,
266,2014-04-20,6.868852459016393,0.7368986831496909,379325.89100408554,276288.152,,,98.0,
267,2014-04-20,6.868852459016393,0.7368986831496909,379325.89100408554,388516.373,,,98.0,
268,2014-04-20,6.868852459016393,0.7368986831496909,379325.89100408554,404750.074,,,98.0,
269,2014-04-20,6.868852459016393,0.7368986831496909,379325.89100408554,413066.453,,,98.0,
270,2014-04-20,6.868852459016393,0.7368986831496909,379325.89100408554,471571.5530000001,,,98.0,
271,2014-04-20,6.868852459016393,0.7368986831496909,379325.89100408554,501484.18299999996,,,98.0,
272,2014-04-21,6.888888888888889,0.7336860670194002,383139.83000326157,73209.84599999999,,,90.0,
273,2014-04-21,6.888888888888889,0.7336860670194002,383139.83000326157,278279.424,,,90.0,
274,2014-04-21,6.888888888888889,0.7336860670194002,383139.83000326157,388552.91099999996,,,90.0,
275,2014-04-21,6.888888888888889,0.7336860670194002,383139.83000326157,404769.299,,,90.0,
276,2014-04-21,6.888888888888889,0.7336860670194002,383139.83000326157,413118.297,,,90.0,
277,2014-04-21,6.888888888888889,0.7336860670194002,383139.83000326157,471981.46200000006,,,90.0,
278,2014-04-21,6.888888888888889,0.7336860670194002,383139.83000326157,493496.4149999999,,,90.0,
279,2014-04-21,6.888888888888889,0.7336860670194002,383139.83000326157,501673.997,,,90.0,
