,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
123,2014-04-13,6.728260869565218,1.3065926275992439,72610.40700316429,160283.576,-0.34782608695652173,0.8572778827977315,266.0,
124,2014-04-14,6.739583333333333,1.2759331597222225,77429.23000240326,29917.676000000003,-0.3229166666666667,0.8853081597222222,280.0,
125,2014-04-14,6.739583333333333,1.2759331597222225,77429.23000240326,102177.601,-0.3229166666666667,0.8853081597222222,280.0,
126,2014-04-14,6.739583333333333,1.2759331597222225,77429.23000240326,157954.161,-0.3229166666666667,0.8853081597222222,280.0,
127,2014-04-14,6.739583333333333,1.2759331597222225,77429.23000240326,160354.099,-0.3229166666666667,0.8853081597222222,280.0,
128,2014-04-14,6.739583333333333,1.2759331597222225,77429.23000240326,193226.82,-0.3229166666666667,0.8853081597222222,280.0,
129,2014-04-15,6.72,1.2416,81692.10800290108,30593.439000000002,-0.36,0.9103999999999999,283.0,
130,2014-04-15,6.72,1.2416,81692.10800290108,105561.209,-0.36,0.9103999999999999,283.0,
131,2014-04-15,6.72,1.2416,81692.10800290108,158059.443,-0.36,0.9103999999999999,283.0,
132,2014-04-15,6.72,1.2416,81692.10800290108,160356.10600000003,-0.36,0.9103999999999999,283.0,
133,2014-04-15,6.72,1.2416,81692.10800290108,193237.475,-0.36,0.9103999999999999,283.0,
134,2014-04-16,6.721153846153846,1.2203217455621305,83561.31900334358,30808.913,-0.375,0.9266826923076923,298.0,
135,2014-04-16,6.721153846153846,1.2203217455621305,83561.31900334358,112711.6,-0.375,0.9266826923076923,298.0,
136,2014-04-16,6.721153846153846,1.2203217455621305,83561.31900334358,158109.755,-0.375,0.9266826923076923,298.0,
137,2014-04-16,6.721153846153846,1.2203217455621305,83561.31900334358,160688.581,-0.375,0.9266826923076923,298.0,
138,2014-04-17,6.712962962962963,1.1861282578875172,88307.38000178337,30975.676999999996,-0.4074074074074074,0.9266117969821672,286.0,
139,2014-04-17,6.712962962962963,1.1861282578875172,88307.38000178337,118024.02100000001,-0.4074074074074074,0.9266117969821672,286.0,
140,2014-04-17,6.712962962962963,1.1861282578875172,88307.38000178337,158146.09,-0.4074074074074074,0.9266117969821672,286.0,
141,2014-04-17,6.712962962962963,1.1861282578875172,88307.38000178337,160691.59100000001,-0.4074074074074074,0.9266117969821672,286.0,
142,2014-04-18,6.705357142857143,1.1721141581632655,91609.41700172424,31091.161,-0.41964285714285715,0.9221141581632654,300.0,
143,2014-04-18,6.705357142857143,1.1721141581632655,91609.41700172424,121399.29000000001,-0.41964285714285715,0.9221141581632654,300.0,
144,2014-04-18,6.705357142857143,1.1721141581632655,91609.41700172424,156236.57,-0.41964285714285715,0.9221141581632654,300.0,
145,2014-04-18,6.705357142857143,1.1721141581632655,91609.41700172424,158181.403,-0.41964285714285715,0.9221141581632654,300.0,
146,2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,31373.553,-0.4224137931034483,0.899152794292509,293.0,
147,2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,122157.22400000002,-0.4224137931034483,0.899152794292509,293.0,
148,2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,158229.891,-0.4224137931034483,0.899152794292509,293.0,
149,2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,160903.456,-0.4224137931034483,0.899152794292509,293.0,
150,2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,193244.65,-0.4224137931034483,0.899152794292509,293.0,
151,2014-04-20,6.733333333333333,1.128888888888889,94305.4360010624,32271.309,-0.4083333333333333,0.908263888888889,296.0,
152,2014-04-20,6.733333333333333,1.128888888888889,94305.4360010624,122849.471,-0.4083333333333333,0.908263888888889,296.0,
153,2014-04-20,6.733333333333333,1.128888888888889,94305.4360010624,158264.559,-0.4083333333333333,0.908263888888889,296.0,
154,2014-04-20,6.733333333333333,1.128888888888889,94305.4360010624,160926.338,-0.4083333333333333,0.908263888888889,296.0,
155,2014-04-21,6.725806451612903,1.1022372528616022,96027.74700117111,32741.361,-0.3951612903225806,0.932557232049948,301.0,
156,2014-04-21,6.725806451612903,1.1022372528616022,96027.74700117111,123952.872,-0.3951612903225806,0.932557232049948,301.0,
157,2014-04-21,6.725806451612903,1.1022372528616022,96027.74700117111,158299.109,-0.3951612903225806,0.932557232049948,301.0,
158,2014-04-21,6.725806451612903,1.1022372528616022,96027.74700117111,190985.85700000002,-0.3951612903225806,0.932557232049948,301.0,
159,2014-04-22,6.71875,1.0771484375,100896.89600086212,33347.33,-0.3671875,0.93548583984375,307.0,
160,2014-04-22,6.71875,1.0771484375,100896.89600086212,128222.30500000001,-0.3671875,0.93548583984375,307.0,
161,2014-04-22,6.71875,1.0771484375,100896.89600086212,158342.75400000002,-0.3671875,0.93548583984375,307.0,
162,2014-04-22,6.71875,1.0771484375,100896.89600086212,190997.636,-0.3671875,0.93548583984375,307.0,
163,2014-04-23,6.707692307692308,1.0684023668639053,103978.39700078964,33698.109,-0.3769230769230769,0.9271597633136095,322.0,
164,2014-04-23,6.707692307692308,1.0684023668639053,103978.39700078964,132002.74300000002,-0.3769230769230769,0.9271597633136095,322.0,
165,2014-04-23,6.707692307692308,1.0684023668639053,103978.39700078964,158396.175,-0.3769230769230769,0.9271597633136095,322.0,
166,2014-04-23,6.707692307692308,1.0684023668639053,103978.39700078964,191106.561,-0.3769230769230769,0.9271597633136095,322.0,
167,2014-04-24,6.701492537313433,1.045221652929383,106923.97600150108,34060.433,-0.3880597014925373,0.9091111606148363,314.0,
168,2014-04-24,6.701492537313433,1.045221652929383,106923.97600150108,134310.062,-0.3880597014925373,0.9091111606148363,314.0,
169,2014-04-24,6.701492537313433,1.045221652929383,106923.97600150108,158502.93,-0.3880597014925373,0.9091111606148363,314.0,
170,2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003815,35008.005,-0.39416058394160586,0.924929404869732,319.0,
171,2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003815,136625.853,-0.39416058394160586,0.924929404869732,319.0,
172,2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003815,156058.95299999998,-0.39416058394160586,0.924929404869732,319.0,
173,2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003815,158538.07400000002,-0.39416058394160586,0.924929404869732,319.0,
174,2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003815,191301.82300000003,-0.39416058394160586,0.924929404869732,319.0,
175,2014-04-26,6.735714285714286,1.0515816326530614,110880.2959997654,37693.345,-0.36428571428571427,0.9601530612244896,336.0,
176,2014-04-26,6.735714285714286,1.0515816326530614,110880.2959997654,137079.556,-0.36428571428571427,0.9601530612244896,336.0,
177,2014-04-26,6.735714285714286,1.0515816326530614,110880.2959997654,158633.967,-0.36428571428571427,0.9601530612244896,336.0,
178,2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,38284.978,-0.4,0.9710344827586208,327.0,
179,2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,139569.628,-0.4,0.9710344827586208,327.0,
180,2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,158694.80700000003,-0.4,0.9710344827586208,327.0,
181,2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,191609.85,-0.4,0.9710344827586208,327.0,
182,2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,193060.08399999997,-0.4,0.9710344827586208,327.0,
183,2014-04-28,6.718120805369128,1.0077924417819017,116406.80499839783,38753.742,-0.3825503355704698,0.9610377910904915,330.0,
184,2014-04-28,6.718120805369128,1.0077924417819017,116406.80499839783,143636.7,-0.3825503355704698,0.9610377910904915,330.0,
185,2014-04-28,6.718120805369128,1.0077924417819017,116406.80499839783,158744.147,-0.3825503355704698,0.9610377910904915,330.0,
186,2014-04-28,6.718120805369128,1.0077924417819017,116406.80499839783,192193.928,-0.3825503355704698,0.9610377910904915,330.0,
187,2014-04-28,6.718120805369128,1.0077924417819017,116406.80499839783,193111.968,-0.3825503355704698,0.9610377910904915,330.0,
188,2014-04-29,6.73202614379085,1.0066213849374173,118641.59799695015,39887.858,-0.35294117647058826,0.9734717416378316,335.0,
189,2014-04-29,6.73202614379085,1.0066213849374173,118641.59799695015,145354.388,-0.35294117647058826,0.9734717416378316,335.0,
190,2014-04-29,6.73202614379085,1.0066213849374173,118641.59799695015,158782.451,-0.35294117647058826,0.9734717416378316,335.0,
191,2014-04-29,6.73202614379085,1.0066213849374173,118641.59799695015,192362.14899999998,-0.35294117647058826,0.9734717416378316,335.0,
192,2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640465,40679.438,-0.33121019108280253,0.9731023570935938,346.0,
193,2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640465,147083.60499999998,-0.33121019108280253,0.9731023570935938,346.0,
194,2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640465,156058.95299999998,-0.33121019108280253,0.9731023570935938,346.0,
195,2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640465,158823.71000000002,-0.33121019108280253,0.9731023570935938,346.0,
196,2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640465,192473.647,-0.33121019108280253,0.9731023570935938,346.0,
197,2014-05-01,6.739130434782608,1.0002700513097487,124701.68999576569,41210.61,-0.33540372670807456,0.9682496817252421,347.0,
198,2014-05-01,6.739130434782608,1.0002700513097487,124701.68999576569,149276.95400000003,-0.33540372670807456,0.9682496817252421,347.0,
199,2014-05-01,6.739130434782608,1.0002700513097487,124701.68999576569,158863.097,-0.33540372670807456,0.9682496817252421,347.0,
200,2014-05-01,6.739130434782608,1.0002700513097487,124701.68999576569,192727.908,-0.33540372670807456,0.9682496817252421,347.0,
201,2014-05-01,6.739130434782608,1.0002700513097487,124701.68999576569,193246.675,-0.33540372670807456,0.9682496817252421,347.0,
202,2014-05-02,6.7696969696969695,1.0499908172635446,126114.56399631502,42152.032999999996,-0.3151515151515151,0.9915886134067949,355.0,
203,2014-05-02,6.7696969696969695,1.0499908172635446,126114.56399631502,150232.306,-0.3151515151515151,0.9915886134067949,355.0,
204,2014-05-02,6.7696969696969695,1.0499908172635446,126114.56399631502,158919.658,-0.3151515151515151,0.9915886134067949,355.0,
205,2014-05-02,6.7696969696969695,1.0499908172635446,126114.56399631502,193248.68699999998,-0.3151515151515151,0.9915886134067949,355.0,
206,2014-05-03,6.781065088757397,1.0467420608522109,129214.91699719429,42907.201,-0.30177514792899407,0.9917719967788243,,
207,2014-05-03,6.781065088757397,1.0467420608522109,129214.91699719429,152494.141,-0.30177514792899407,0.9917719967788243,,
208,2014-05-03,6.781065088757397,1.0467420608522109,129214.91699719429,158984.098,-0.30177514792899407,0.9917719967788243,,
209,2014-05-03,6.781065088757397,1.0467420608522109,129214.91699719429,192727.908,-0.30177514792899407,0.9917719967788243,,
210,2014-05-04,6.780346820809249,1.0268969895419158,131892.6589972973,46713.625,-0.3063583815028902,0.9755087039326406,,
211,2014-05-04,6.780346820809249,1.0268969895419158,131892.6589972973,155957.961,-0.3063583815028902,0.9755087039326406,,
212,2014-05-04,6.780346820809249,1.0268969895419158,131892.6589972973,159037.358,-0.3063583815028902,0.9755087039326406,,
213,2014-05-04,6.780346820809249,1.0268969895419158,131892.6589972973,192888.672,-0.3063583815028902,0.9755087039326406,,
214,2014-05-05,,,,155957.961,,,,
