,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
68,2014-04-06,6.947368421052632,0.5761772853185597,44878.57999849318,141739.239,0.42105263157894735,0.8753462603878116,93.0,
69,2014-04-06,6.947368421052632,0.5761772853185597,44878.57999849318,149213.945,0.42105263157894735,0.8753462603878116,93.0,
70,2014-04-06,6.947368421052632,0.5761772853185597,44878.57999849318,151814.26299999998,0.42105263157894735,0.8753462603878116,93.0,
71,2014-04-06,6.947368421052632,0.5761772853185597,44878.57999849318,156967.657,0.42105263157894735,0.8753462603878116,93.0,
72,2014-04-06,6.947368421052632,0.5761772853185597,44878.57999849318,161590.923,0.42105263157894735,0.8753462603878116,93.0,
73,2014-04-07,6.869565217391305,0.54820415879017,50403.119998931885,7359.641,0.391304347826087,0.8468809073724008,94.0,
74,2014-04-07,6.869565217391305,0.54820415879017,50403.119998931885,82471.108,0.391304347826087,0.8468809073724008,94.0,
75,2014-04-07,6.869565217391305,0.54820415879017,50403.119998931885,141769.562,0.391304347826087,0.8468809073724008,94.0,
76,2014-04-07,6.869565217391305,0.54820415879017,50403.119998931885,149213.945,0.391304347826087,0.8468809073724008,94.0,
77,2014-04-07,6.869565217391305,0.54820415879017,50403.119998931885,151814.26299999998,0.391304347826087,0.8468809073724008,94.0,
78,2014-04-07,6.869565217391305,0.54820415879017,50403.119998931885,156972.668,0.391304347826087,0.8468809073724008,94.0,
79,2014-04-08,6.851851851851852,0.4965706447187928,53605.19799780845,8704.100999999999,0.4074074074074074,0.8340192043895747,65.0,
80,2014-04-08,6.851851851851852,0.4965706447187928,53605.19799780845,83355.297,0.4074074074074074,0.8340192043895747,65.0,
81,2014-04-08,6.851851851851852,0.4965706447187928,53605.19799780845,142053.75699999998,0.4074074074074074,0.8340192043895747,65.0,
82,2014-04-08,6.851851851851852,0.4965706447187928,53605.19799780845,149213.945,0.4074074074074074,0.8340192043895747,65.0,
83,2014-04-08,6.851851851851852,0.4965706447187928,53605.19799780845,149962.62099999998,0.4074074074074074,0.8340192043895747,65.0,
84,2014-04-08,6.851851851851852,0.4965706447187928,53605.19799780845,152052.338,0.4074074074074074,0.8340192043895747,65.0,
85,2014-04-08,6.851851851851852,0.4965706447187928,53605.19799780845,157255.428,0.4074074074074074,0.8340192043895747,65.0,
86,2014-04-08,6.851851851851852,0.4965706447187928,53605.19799780845,161605.495,0.4074074074074074,0.8340192043895747,65.0,
87,2014-04-09,6.870967741935484,0.49947970863683677,57604.164997100816,9923.387,0.3870967741935484,0.8178980228928199,65.0,
88,2014-04-09,6.870967741935484,0.49947970863683677,57604.164997100816,85547.902,0.3870967741935484,0.8178980228928199,65.0,
89,2014-04-09,6.870967741935484,0.49947970863683677,57604.164997100816,142272.024,0.3870967741935484,0.8178980228928199,65.0,
90,2014-04-09,6.870967741935484,0.49947970863683677,57604.164997100816,149213.945,0.3870967741935484,0.8178980228928199,65.0,
91,2014-04-09,6.870967741935484,0.49947970863683677,57604.164997100816,149965.62699999998,0.3870967741935484,0.8178980228928199,65.0,
92,2014-04-09,6.870967741935484,0.49947970863683677,57604.164997100816,152111.43,0.3870967741935484,0.8178980228928199,65.0,
93,2014-04-09,6.870967741935484,0.49947970863683677,57604.164997100816,157470.851,0.3870967741935484,0.8178980228928199,65.0,
94,2014-04-09,6.870967741935484,0.49947970863683677,57604.164997100816,161611.535,0.3870967741935484,0.8178980228928199,65.0,
95,2014-04-10,6.914285714285715,0.5355102040816325,70976.32799577712,12147.26,0.37142857142857144,0.8048979591836735,97.0,
96,2014-04-10,6.914285714285715,0.5355102040816325,70976.32799577712,90110.64000000001,0.37142857142857144,0.8048979591836735,97.0,
97,2014-04-10,6.914285714285715,0.5355102040816325,70976.32799577712,142419.681,0.37142857142857144,0.8048979591836735,97.0,
98,2014-04-10,6.914285714285715,0.5355102040816325,70976.32799577712,150033.976,0.37142857142857144,0.8048979591836735,97.0,
99,2014-04-10,6.914285714285715,0.5355102040816325,70976.32799577712,152163.83,0.37142857142857144,0.8048979591836735,97.0,
100,2014-04-10,6.914285714285715,0.5355102040816325,70976.32799577712,157749.543,0.37142857142857144,0.8048979591836735,97.0,
101,2014-04-10,6.914285714285715,0.5355102040816325,70976.32799577712,162002.04499999998,0.37142857142857144,0.8048979591836735,97.0,
102,2014-04-11,7.0256410256410255,0.6403681788297174,84725.51499462126,18618.367,0.4358974358974359,0.7587113740959897,107.0,
103,2014-04-11,7.0256410256410255,0.6403681788297174,84725.51499462126,95561.653,0.4358974358974359,0.7587113740959897,107.0,
104,2014-04-11,7.0256410256410255,0.6403681788297174,84725.51499462126,142556.68,0.4358974358974359,0.7587113740959897,107.0,
105,2014-04-11,7.0256410256410255,0.6403681788297174,84725.51499462126,149243.04200000002,0.4358974358974359,0.7587113740959897,107.0,
106,2014-04-11,7.0256410256410255,0.6403681788297174,84725.51499462126,150215.335,0.4358974358974359,0.7587113740959897,107.0,
107,2014-04-11,7.0256410256410255,0.6403681788297174,84725.51499462126,152232.335,0.4358974358974359,0.7587113740959897,107.0,
108,2014-04-11,7.0256410256410255,0.6403681788297174,84725.51499462126,158052.78600000002,0.4358974358974359,0.7587113740959897,107.0,
109,2014-04-11,7.0256410256410255,0.6403681788297174,84725.51499462126,162923.626,0.4358974358974359,0.7587113740959897,107.0,
110,2014-04-12,7.046511627906977,0.6024878312601407,92921.75799465177,19308.653,0.46511627906976744,0.7138994050838291,79.0,
111,2014-04-12,7.046511627906977,0.6024878312601407,92921.75799465177,97067.424,0.46511627906976744,0.7138994050838291,79.0,
112,2014-04-12,7.046511627906977,0.6024878312601407,92921.75799465177,149243.04200000002,0.46511627906976744,0.7138994050838291,79.0,
113,2014-04-12,7.046511627906977,0.6024878312601407,92921.75799465177,150229.376,0.46511627906976744,0.7138994050838291,79.0,
114,2014-04-12,7.046511627906977,0.6024878312601407,92921.75799465177,152232.335,0.46511627906976744,0.7138994050838291,79.0,
115,2014-04-12,7.046511627906977,0.6024878312601407,92921.75799465177,158052.78600000002,0.46511627906976744,0.7138994050838291,79.0,
116,2014-04-13,7.042553191489362,0.5513807152557718,101165.76499485967,20883.736,0.40425531914893614,0.7514712539610683,115.0,
117,2014-04-13,7.042553191489362,0.5513807152557718,101165.76499485967,97441.37400000001,0.40425531914893614,0.7514712539610683,115.0,
118,2014-04-13,7.042553191489362,0.5513807152557718,101165.76499485967,143002.09,0.40425531914893614,0.7514712539610683,115.0,
119,2014-04-13,7.042553191489362,0.5513807152557718,101165.76499485967,150230.385,0.40425531914893614,0.7514712539610683,115.0,
120,2014-04-13,7.042553191489362,0.5513807152557718,101165.76499485967,152273.4,0.40425531914893614,0.7514712539610683,115.0,
121,2014-04-13,7.042553191489362,0.5513807152557718,101165.76499485967,158054.804,0.40425531914893614,0.7514712539610683,115.0,
122,2014-04-13,7.042553191489362,0.5513807152557718,101165.76499485967,163096.20899999997,0.40425531914893614,0.7514712539610683,115.0,
123,2014-04-14,6.980392156862745,0.568242983467897,108313.84199404716,22516.307999999997,0.3137254901960784,0.8035371011149559,33.0,
124,2014-04-14,6.980392156862745,0.568242983467897,108313.84199404716,99098.12800000001,0.3137254901960784,0.8035371011149559,33.0,
125,2014-04-14,6.980392156862745,0.568242983467897,108313.84199404716,143192.94,0.3137254901960784,0.8035371011149559,33.0,
126,2014-04-14,6.980392156862745,0.568242983467897,108313.84199404716,149243.04200000002,0.3137254901960784,0.8035371011149559,33.0,
127,2014-04-14,6.980392156862745,0.568242983467897,108313.84199404716,150239.414,0.3137254901960784,0.8035371011149559,33.0,
128,2014-04-14,6.980392156862745,0.568242983467897,108313.84199404716,152465.554,0.3137254901960784,0.8035371011149559,33.0,
129,2014-04-14,6.980392156862745,0.568242983467897,108313.84199404716,158542.47,0.3137254901960784,0.8035371011149559,33.0,
130,2014-04-14,6.980392156862745,0.568242983467897,108313.84199404716,163096.20899999997,0.3137254901960784,0.8035371011149559,33.0,
131,2014-04-15,6.981481481481482,0.5737311385459534,110613.91499328613,23111.427,0.2962962962962963,0.8010973936899861,83.0,
132,2014-04-15,6.981481481481482,0.5737311385459534,110613.91499328613,100238.464,0.2962962962962963,0.8010973936899861,83.0,
133,2014-04-15,6.981481481481482,0.5737311385459534,110613.91499328613,143216.231,0.2962962962962963,0.8010973936899861,83.0,
134,2014-04-15,6.981481481481482,0.5737311385459534,110613.91499328613,149243.04200000002,0.2962962962962963,0.8010973936899861,83.0,
135,2014-04-15,6.981481481481482,0.5737311385459534,110613.91499328613,152479.614,0.2962962962962963,0.8010973936899861,83.0,
136,2014-04-15,6.981481481481482,0.5737311385459534,110613.91499328613,163246.425,0.2962962962962963,0.8010973936899861,83.0,
137,2014-04-16,6.964912280701754,0.5601723607263773,115130.69999313353,24873.988,0.2807017543859649,0.7983995075407818,85.0,
138,2014-04-16,6.964912280701754,0.5601723607263773,115130.69999313353,102353.361,0.2807017543859649,0.7983995075407818,85.0,
139,2014-04-16,6.964912280701754,0.5601723607263773,115130.69999313353,143309.047,0.2807017543859649,0.7983995075407818,85.0,
140,2014-04-16,6.964912280701754,0.5601723607263773,115130.69999313353,149348.633,0.2807017543859649,0.7983995075407818,85.0,
141,2014-04-16,6.964912280701754,0.5601723607263773,115130.69999313353,150320.90600000002,0.2807017543859649,0.7983995075407818,85.0,
142,2014-04-16,6.964912280701754,0.5601723607263773,115130.69999313353,152676.82400000002,0.2807017543859649,0.7983995075407818,85.0,
143,2014-04-16,6.964912280701754,0.5601723607263773,115130.69999313353,158569.639,0.2807017543859649,0.7983995075407818,85.0,
144,2014-04-16,6.964912280701754,0.5601723607263773,115130.69999313353,163337.76299999998,0.2807017543859649,0.7983995075407818,85.0,
145,2014-04-17,6.967213114754099,0.5235151840902983,118619.99999213216,25787.517,0.29508196721311475,0.7653856490190805,85.0,
146,2014-04-17,6.967213114754099,0.5235151840902983,118619.99999213216,104323.245,0.29508196721311475,0.7653856490190805,85.0,
147,2014-04-17,6.967213114754099,0.5235151840902983,118619.99999213216,143579.888,0.29508196721311475,0.7653856490190805,85.0,
148,2014-04-17,6.967213114754099,0.5235151840902983,118619.99999213216,149371.71000000002,0.29508196721311475,0.7653856490190805,85.0,
149,2014-04-17,6.967213114754099,0.5235151840902983,118619.99999213216,150324.91599999997,0.29508196721311475,0.7653856490190805,85.0,
150,2014-04-17,6.967213114754099,0.5235151840902983,118619.99999213216,152733.24700000003,0.29508196721311475,0.7653856490190805,85.0,
151,2014-04-17,6.967213114754099,0.5235151840902983,118619.99999213216,158611.576,0.29508196721311475,0.7653856490190805,85.0,
152,2014-04-17,6.967213114754099,0.5235151840902983,118619.99999213216,163390.63799999998,0.29508196721311475,0.7653856490190805,85.0,
153,2014-04-18,6.969230769230769,0.49136094674556213,129221.37699151039,45354.217,0.3076923076923077,0.736094674556213,88.0,
154,2014-04-18,6.969230769230769,0.49136094674556213,129221.37699151039,107643.706,0.3076923076923077,0.736094674556213,88.0,
155,2014-04-18,6.969230769230769,0.49136094674556213,129221.37699151039,145488.679,0.3076923076923077,0.736094674556213,88.0,
156,2014-04-18,6.969230769230769,0.49136094674556213,129221.37699151039,152869.19,0.3076923076923077,0.736094674556213,88.0,
157,2014-04-18,6.969230769230769,0.49136094674556213,129221.37699151039,158755.35100000002,0.3076923076923077,0.736094674556213,88.0,
158,2014-04-18,6.969230769230769,0.49136094674556213,129221.37699151039,163391.658,0.3076923076923077,0.736094674556213,88.0,
159,2014-04-19,7.028985507246377,0.5208989708044529,131564.4929919243,46383.613000000005,0.36231884057971014,0.7527830287754672,91.0,
160,2014-04-19,7.028985507246377,0.5208989708044529,131564.4929919243,108942.609,0.36231884057971014,0.7527830287754672,91.0,
161,2014-04-19,7.028985507246377,0.5208989708044529,131564.4929919243,145505.979,0.36231884057971014,0.7527830287754672,91.0,
162,2014-04-19,7.028985507246377,0.5208989708044529,131564.4929919243,152902.782,0.36231884057971014,0.7527830287754672,91.0,
163,2014-04-19,7.028985507246377,0.5208989708044529,131564.4929919243,158755.35100000002,0.36231884057971014,0.7527830287754672,91.0,
164,2014-04-19,7.028985507246377,0.5208989708044529,131564.4929919243,163404.696,0.36231884057971014,0.7527830287754672,91.0,
165,2014-04-20,7.095890410958904,0.6072433852505159,137231.53599238393,48391.527,0.410958904109589,0.7626196284481139,,
166,2014-04-20,7.095890410958904,0.6072433852505159,137231.53599238393,111886.73000000001,0.410958904109589,0.7626196284481139,,
167,2014-04-20,7.095890410958904,0.6072433852505159,137231.53599238393,145505.979,0.410958904109589,0.7626196284481139,,
168,2014-04-20,7.095890410958904,0.6072433852505159,137231.53599238393,150393.20799999998,0.410958904109589,0.7626196284481139,,
169,2014-04-20,7.095890410958904,0.6072433852505159,137231.53599238393,152944.023,0.410958904109589,0.7626196284481139,,
170,2014-04-20,7.095890410958904,0.6072433852505159,137231.53599238393,158875.33500000002,0.410958904109589,0.7626196284481139,,
171,2014-04-20,7.095890410958904,0.6072433852505159,137231.53599238393,160741.25499999998,0.410958904109589,0.7626196284481139,,
172,2014-04-20,7.095890410958904,0.6072433852505159,137231.53599238393,163629.59100000001,0.410958904109589,0.7626196284481139,,
173,2014-04-21,7.064935064935065,0.6061730477314893,146172.74199295044,52990.785,0.4025974025974026,0.7599932534997471,125.0,
174,2014-04-21,7.064935064935065,0.6061730477314893,146172.74199295044,114498.31400000001,0.4025974025974026,0.7599932534997471,125.0,
175,2014-04-21,7.064935064935065,0.6061730477314893,146172.74199295044,146311.582,0.4025974025974026,0.7599932534997471,125.0,
176,2014-04-21,7.064935064935065,0.6061730477314893,146172.74199295044,149371.71000000002,0.4025974025974026,0.7599932534997471,125.0,
177,2014-04-21,7.064935064935065,0.6061730477314893,146172.74199295044,150609.75699999998,0.4025974025974026,0.7599932534997471,125.0,
178,2014-04-21,7.064935064935065,0.6061730477314893,146172.74199295044,153267.34100000001,0.4025974025974026,0.7599932534997471,125.0,
179,2014-04-21,7.064935064935065,0.6061730477314893,146172.74199295044,159020.39299999998,0.4025974025974026,0.7599932534997471,125.0,
180,2014-04-21,7.064935064935065,0.6061730477314893,146172.74199295044,163734.225,0.4025974025974026,0.7599932534997471,125.0,
181,2014-04-22,7.0625,0.58359375,155769.2129924297,54172.976,0.375,0.759375,37.0,
182,2014-04-22,7.0625,0.58359375,155769.2129924297,116839.52600000001,0.375,0.759375,37.0,
183,2014-04-22,7.0625,0.58359375,155769.2129924297,146584.02500000002,0.375,0.759375,37.0,
184,2014-04-22,7.0625,0.58359375,155769.2129924297,150609.75699999998,0.375,0.759375,37.0,
185,2014-04-22,7.0625,0.58359375,155769.2129924297,153597.22600000002,0.375,0.759375,37.0,
186,2014-04-22,7.0625,0.58359375,155769.2129924297,159336.868,0.375,0.759375,37.0,
187,2014-04-22,7.0625,0.58359375,155769.2129924297,164911.02,0.375,0.759375,37.0,
188,2014-04-23,7.059523809523809,0.5559807256235827,162042.81399297714,56404.89500000001,0.39285714285714285,0.7385204081632653,91.0,
189,2014-04-23,7.059523809523809,0.5559807256235827,162042.81399297714,119835.45,0.39285714285714285,0.7385204081632653,91.0,
190,2014-04-23,7.059523809523809,0.5559807256235827,162042.81399297714,146632.337,0.39285714285714285,0.7385204081632653,91.0,
191,2014-04-23,7.059523809523809,0.5559807256235827,162042.81399297714,149470.414,0.39285714285714285,0.7385204081632653,91.0,
192,2014-04-23,7.059523809523809,0.5559807256235827,162042.81399297714,151057.294,0.39285714285714285,0.7385204081632653,91.0,
193,2014-04-23,7.059523809523809,0.5559807256235827,162042.81399297714,153655.065,0.39285714285714285,0.7385204081632653,91.0,
194,2014-04-23,7.059523809523809,0.5559807256235827,162042.81399297714,159356.917,0.39285714285714285,0.7385204081632653,91.0,
195,2014-04-23,7.059523809523809,0.5559807256235827,162042.81399297714,165752.103,0.39285714285714285,0.7385204081632653,91.0,
196,2014-04-24,7.045977011494253,0.5496102523450918,167041.0239932537,57840.52,0.40229885057471265,0.7232131060906327,91.0,
197,2014-04-24,7.045977011494253,0.5496102523450918,167041.0239932537,122976.62000000001,0.40229885057471265,0.7232131060906327,91.0,
198,2014-04-24,7.045977011494253,0.5496102523450918,167041.0239932537,146786.522,0.40229885057471265,0.7232131060906327,91.0,
199,2014-04-24,7.045977011494253,0.5496102523450918,167041.0239932537,149470.414,0.40229885057471265,0.7232131060906327,91.0,
200,2014-04-24,7.045977011494253,0.5496102523450918,167041.0239932537,151057.294,0.40229885057471265,0.7232131060906327,91.0,
201,2014-04-24,7.045977011494253,0.5496102523450918,167041.0239932537,153690.212,0.40229885057471265,0.7232131060906327,91.0,
202,2014-04-24,7.045977011494253,0.5496102523450918,167041.0239932537,159358.92599999998,0.40229885057471265,0.7232131060906327,91.0,
203,2014-04-24,7.045977011494253,0.5496102523450918,167041.0239932537,160909.887,0.40229885057471265,0.7232131060906327,91.0,
204,2014-04-24,7.045977011494253,0.5496102523450918,167041.0239932537,165897.811,0.40229885057471265,0.7232131060906327,91.0,
205,2014-04-25,7.043956043956044,0.5255403936722618,174907.14999341965,62450.425,0.42857142857142855,0.706436420722135,101.0,
206,2014-04-25,7.043956043956044,0.5255403936722618,174907.14999341965,126189.293,0.42857142857142855,0.706436420722135,101.0,
207,2014-04-25,7.043956043956044,0.5255403936722618,174907.14999341965,147407.95400000003,0.42857142857142855,0.706436420722135,101.0,
208,2014-04-25,7.043956043956044,0.5255403936722618,174907.14999341965,153890.854,0.42857142857142855,0.706436420722135,101.0,
209,2014-04-25,7.043956043956044,0.5255403936722618,174907.14999341965,159400.09499999997,0.42857142857142855,0.706436420722135,101.0,
210,2014-04-25,7.043956043956044,0.5255403936722618,174907.14999341965,161086.34100000001,0.42857142857142855,0.706436420722135,101.0,
211,2014-04-25,7.043956043956044,0.5255403936722618,174907.14999341965,166043.69900000002,0.42857142857142855,0.706436420722135,101.0,
212,2014-04-26,7.043010752688172,0.5142791074112614,184274.96399497983,66710.011,0.44086021505376344,0.6981153890623193,154.0,
213,2014-04-26,7.043010752688172,0.5142791074112614,184274.96399497983,129807.89899999999,0.44086021505376344,0.6981153890623193,154.0,
214,2014-04-26,7.043010752688172,0.5142791074112614,184274.96399497983,147447.40500000003,0.44086021505376344,0.6981153890623193,154.0,
215,2014-04-26,7.043010752688172,0.5142791074112614,184274.96399497983,149470.414,0.44086021505376344,0.6981153890623193,154.0,
216,2014-04-26,7.043010752688172,0.5142791074112614,184274.96399497983,151059.307,0.44086021505376344,0.6981153890623193,154.0,
217,2014-04-26,7.043010752688172,0.5142791074112614,184274.96399497983,154023.477,0.44086021505376344,0.6981153890623193,154.0,
218,2014-04-26,7.043010752688172,0.5142791074112614,184274.96399497983,159494.635,0.44086021505376344,0.6981153890623193,154.0,
219,2014-04-26,7.043010752688172,0.5142791074112614,184274.96399497983,161227.163,0.44086021505376344,0.6981153890623193,154.0,
220,2014-04-26,7.043010752688172,0.5142791074112614,184274.96399497983,161273.374,0.44086021505376344,0.6981153890623193,154.0,
221,2014-04-26,7.043010752688172,0.5142791074112614,184274.96399497983,166092.821,0.44086021505376344,0.6981153890623193,154.0,
222,2014-04-27,7.061855670103093,0.5322563503029013,188319.78699445724,68002.166,0.4639175257731959,0.7023063024763526,117.0,
223,2014-04-27,7.061855670103093,0.5322563503029013,188319.78699445724,131312.241,0.4639175257731959,0.7023063024763526,117.0,
224,2014-04-27,7.061855670103093,0.5322563503029013,188319.78699445724,147890.64500000002,0.4639175257731959,0.7023063024763526,117.0,
225,2014-04-27,7.061855670103093,0.5322563503029013,188319.78699445724,151069.34,0.4639175257731959,0.7023063024763526,117.0,
226,2014-04-27,7.061855670103093,0.5322563503029013,188319.78699445724,154247.14500000002,0.4639175257731959,0.7023063024763526,117.0,
227,2014-04-27,7.061855670103093,0.5322563503029013,188319.78699445724,159535.019,0.4639175257731959,0.7023063024763526,117.0,
228,2014-04-27,7.061855670103093,0.5322563503029013,188319.78699445724,166623.93,0.4639175257731959,0.7023063024763526,117.0,
229,2014-04-28,7.0495049504950495,0.5223017351240075,193442.01599287987,69558.512,0.4752475247524752,0.6850308793255558,155.0,
230,2014-04-28,7.0495049504950495,0.5223017351240075,193442.01599287987,133039.233,0.4752475247524752,0.6850308793255558,155.0,
231,2014-04-28,7.0495049504950495,0.5223017351240075,193442.01599287987,148307.026,0.4752475247524752,0.6850308793255558,155.0,
232,2014-04-28,7.0495049504950495,0.5223017351240075,193442.01599287987,149503.533,0.4752475247524752,0.6850308793255558,155.0,
233,2014-04-28,7.0495049504950495,0.5223017351240075,193442.01599287987,151141.51,0.4752475247524752,0.6850308793255558,155.0,
234,2014-04-28,7.0495049504950495,0.5223017351240075,193442.01599287987,155570.941,0.4752475247524752,0.6850308793255558,155.0,
235,2014-04-28,7.0495049504950495,0.5223017351240075,193442.01599287987,159535.019,0.4752475247524752,0.6850308793255558,155.0,
236,2014-04-28,7.0495049504950495,0.5223017351240075,193442.01599287987,166790.642,0.4752475247524752,0.6850308793255558,155.0,
237,2014-04-29,7.048543689320389,0.5122066170232824,197751.29099321365,70885.57000000002,0.46601941747572817,0.676029786030729,159.0,
238,2014-04-29,7.048543689320389,0.5122066170232824,197751.29099321365,135120.251,0.46601941747572817,0.676029786030729,159.0,
239,2014-04-29,7.048543689320389,0.5122066170232824,197751.29099321365,148647.93899999998,0.46601941747572817,0.676029786030729,159.0,
240,2014-04-29,7.048543689320389,0.5122066170232824,197751.29099321365,149599.499,0.46601941747572817,0.676029786030729,159.0,
241,2014-04-29,7.048543689320389,0.5122066170232824,197751.29099321365,151152.551,0.46601941747572817,0.676029786030729,159.0,
242,2014-04-29,7.048543689320389,0.5122066170232824,197751.29099321365,155794.43800000002,0.46601941747572817,0.676029786030729,159.0,
243,2014-04-29,7.048543689320389,0.5122066170232824,197751.29099321365,159711.52899999998,0.46601941747572817,0.676029786030729,159.0,
244,2014-04-29,7.048543689320389,0.5122066170232824,197751.29099321365,166870.84000000003,0.46601941747572817,0.676029786030729,159.0,
245,2014-04-30,7.046728971962617,0.4931435059830553,204359.86199355125,72397.424,0.45794392523364486,0.6781378286313214,118.0,
246,2014-04-30,7.046728971962617,0.4931435059830553,204359.86199355125,136495.98,0.45794392523364486,0.6781378286313214,118.0,
247,2014-04-30,7.046728971962617,0.4931435059830553,204359.86199355125,148835.139,0.45794392523364486,0.6781378286313214,118.0,
248,2014-04-30,7.046728971962617,0.4931435059830553,204359.86199355125,151324.29299999998,0.45794392523364486,0.6781378286313214,118.0,
