,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
57,2014-03-24,7.631578947368421,0.44321329639889184,62104.319998502724,485677.79299999995,-0.21052631578947367,1.2188365650969528,,
58,2014-03-24,7.631578947368421,0.44321329639889184,62104.319998502724,504981.192,-0.21052631578947367,1.2188365650969528,,
59,2014-03-24,7.631578947368421,0.44321329639889184,62104.319998502724,507248.926,-0.21052631578947367,1.2188365650969528,,
60,2014-03-24,7.631578947368421,0.44321329639889184,62104.319998502724,535475.8829999999,-0.21052631578947367,1.2188365650969528,,
61,2014-03-24,7.631578947368421,0.44321329639889184,62104.319998502724,603109.244,-0.21052631578947367,1.2188365650969528,,
62,2014-03-24,7.631578947368421,0.44321329639889184,62104.319998502724,605821.6429999999,-0.21052631578947367,1.2188365650969528,,
63,2014-03-24,7.631578947368421,0.44321329639889184,62104.319998502724,607974.774,-0.21052631578947367,1.2188365650969528,,
64,2014-03-25,7.695652173913044,0.38563327032136124,77931.40899944305,6678.106,-0.17391304347826086,1.1871455576559542,38.0,
65,2014-03-25,7.695652173913044,0.38563327032136124,77931.40899944305,119040.69,-0.17391304347826086,1.1871455576559542,38.0,
66,2014-03-25,7.695652173913044,0.38563327032136124,77931.40899944305,343127.3,-0.17391304347826086,1.1871455576559542,38.0,
67,2014-03-25,7.695652173913044,0.38563327032136124,77931.40899944305,485695.17799999996,-0.17391304347826086,1.1871455576559542,38.0,
68,2014-03-25,7.695652173913044,0.38563327032136124,77931.40899944305,507452.70199999993,-0.17391304347826086,1.1871455576559542,38.0,
69,2014-03-25,7.695652173913044,0.38563327032136124,77931.40899944305,537388.843,-0.17391304347826086,1.1871455576559542,38.0,
70,2014-03-25,7.695652173913044,0.38563327032136124,77931.40899944305,603109.244,-0.17391304347826086,1.1871455576559542,38.0,
71,2014-03-25,7.695652173913044,0.38563327032136124,77931.40899944305,605876.892,-0.17391304347826086,1.1871455576559542,38.0,
72,2014-03-26,7.518518518518518,0.9163237311385459,98223.746999979,8084.225,-0.07407407407407407,1.4019204389574758,52.0,
73,2014-03-26,7.518518518518518,0.9163237311385459,98223.746999979,126689.646,-0.07407407407407407,1.4019204389574758,52.0,
74,2014-03-26,7.518518518518518,0.9163237311385459,98223.746999979,345461.3,-0.07407407407407407,1.4019204389574758,52.0,
75,2014-03-26,7.518518518518518,0.9163237311385459,98223.746999979,504994.26,-0.07407407407407407,1.4019204389574758,52.0,
76,2014-03-26,7.518518518518518,0.9163237311385459,98223.746999979,507750.61199999996,-0.07407407407407407,1.4019204389574758,52.0,
77,2014-03-26,7.518518518518518,0.9163237311385459,98223.746999979,540421.264,-0.07407407407407407,1.4019204389574758,52.0,
78,2014-03-26,7.518518518518518,0.9163237311385459,98223.746999979,603109.244,-0.07407407407407407,1.4019204389574758,52.0,
79,2014-03-26,7.518518518518518,0.9163237311385459,98223.746999979,605932.0759999999,-0.07407407407407407,1.4019204389574758,52.0,
80,2014-03-26,7.518518518518518,0.9163237311385459,98223.746999979,607974.774,-0.07407407407407407,1.4019204389574758,52.0,
81,2014-03-27,7.533333333333333,0.8488888888888888,116031.38000011444,9431.512,-0.13333333333333333,1.4488888888888887,53.0,
82,2014-03-27,7.533333333333333,0.8488888888888888,116031.38000011444,135263.429,-0.13333333333333333,1.4488888888888887,53.0,
83,2014-03-27,7.533333333333333,0.8488888888888888,116031.38000011444,348730.71099999995,-0.13333333333333333,1.4488888888888887,53.0,
84,2014-03-27,7.533333333333333,0.8488888888888888,116031.38000011444,485700.198,-0.13333333333333333,1.4488888888888887,53.0,
85,2014-03-27,7.533333333333333,0.8488888888888888,116031.38000011444,504994.26,-0.13333333333333333,1.4488888888888887,53.0,
86,2014-03-27,7.533333333333333,0.8488888888888888,116031.38000011444,507992.316,-0.13333333333333333,1.4488888888888887,53.0,
87,2014-03-27,7.533333333333333,0.8488888888888888,116031.38000011444,544286.999,-0.13333333333333333,1.4488888888888887,53.0,
88,2014-03-27,7.533333333333333,0.8488888888888888,116031.38000011444,603235.7729999999,-0.13333333333333333,1.4488888888888887,53.0,
89,2014-03-27,7.533333333333333,0.8488888888888888,116031.38000011444,606109.767,-0.13333333333333333,1.4488888888888887,53.0,
90,2014-03-28,7.588235294117647,0.889273356401384,133673.7200012207,10822.377,-0.08823529411764706,1.4922145328719723,54.0,
91,2014-03-28,7.588235294117647,0.889273356401384,133673.7200012207,142909.587,-0.08823529411764706,1.4922145328719723,54.0,
92,2014-03-28,7.588235294117647,0.889273356401384,133673.7200012207,350801.115,-0.08823529411764706,1.4922145328719723,54.0,
93,2014-03-28,7.588235294117647,0.889273356401384,133673.7200012207,485706.266,-0.08823529411764706,1.4922145328719723,54.0,
94,2014-03-28,7.588235294117647,0.889273356401384,133673.7200012207,504994.26,-0.08823529411764706,1.4922145328719723,54.0,
95,2014-03-28,7.588235294117647,0.889273356401384,133673.7200012207,508376.4859999999,-0.08823529411764706,1.4922145328719723,54.0,
96,2014-03-28,7.588235294117647,0.889273356401384,133673.7200012207,546297.476,-0.08823529411764706,1.4922145328719723,54.0,
97,2014-03-28,7.588235294117647,0.889273356401384,133673.7200012207,601910.656,-0.08823529411764706,1.4922145328719723,54.0,
98,2014-03-28,7.588235294117647,0.889273356401384,133673.7200012207,603309.119,-0.08823529411764706,1.4922145328719723,54.0,
99,2014-03-28,7.588235294117647,0.889273356401384,133673.7200012207,606171.19,-0.08823529411764706,1.4922145328719723,54.0,
100,2014-03-29,7.684210526315789,0.9002770083102493,150640.0250017643,11562.357,-0.21052631578947367,1.4819944598337946,55.0,
101,2014-03-29,7.684210526315789,0.9002770083102493,150640.0250017643,151840.70300000004,-0.21052631578947367,1.4819944598337946,55.0,
102,2014-03-29,7.684210526315789,0.9002770083102493,150640.0250017643,355748.83999999997,-0.21052631578947367,1.4819944598337946,55.0,
103,2014-03-29,7.684210526315789,0.9002770083102493,150640.0250017643,504994.26,-0.21052631578947367,1.4819944598337946,55.0,
104,2014-03-29,7.684210526315789,0.9002770083102493,150640.0250017643,508467.615,-0.21052631578947367,1.4819944598337946,55.0,
105,2014-03-29,7.684210526315789,0.9002770083102493,150640.0250017643,548007.1229999999,-0.21052631578947367,1.4819944598337946,55.0,
106,2014-03-29,7.684210526315789,0.9002770083102493,150640.0250017643,606231.007,-0.21052631578947367,1.4819944598337946,55.0,
107,2014-03-30,7.666666666666667,0.8412698412698412,162335.79700279236,12500.796999999999,-0.30952380952380953,1.451814058956916,60.0,
108,2014-03-30,7.666666666666667,0.8412698412698412,162335.79700279236,156441.6,-0.30952380952380953,1.451814058956916,60.0,
109,2014-03-30,7.666666666666667,0.8412698412698412,162335.79700279236,359091.24399999995,-0.30952380952380953,1.451814058956916,60.0,
110,2014-03-30,7.666666666666667,0.8412698412698412,162335.79700279236,504994.26,-0.30952380952380953,1.451814058956916,60.0,
111,2014-03-30,7.666666666666667,0.8412698412698412,162335.79700279236,508646.19899999996,-0.30952380952380953,1.451814058956916,60.0,
112,2014-03-30,7.666666666666667,0.8412698412698412,162335.79700279236,550156.779,-0.30952380952380953,1.451814058956916,60.0,
113,2014-03-30,7.666666666666667,0.8412698412698412,162335.79700279236,602123.3069999999,-0.30952380952380953,1.451814058956916,60.0,
114,2014-03-30,7.666666666666667,0.8412698412698412,162335.79700279236,603405.51,-0.30952380952380953,1.451814058956916,60.0,
115,2014-03-30,7.666666666666667,0.8412698412698412,162335.79700279236,606274.369,-0.30952380952380953,1.451814058956916,60.0,
116,2014-03-30,7.666666666666667,0.8412698412698412,162335.79700279236,607974.774,-0.30952380952380953,1.451814058956916,60.0,
117,2014-03-31,7.673913043478261,0.7849716446124764,175303.6570031643,13326.223000000002,-0.34782608695652173,1.3572778827977314,,
118,2014-03-31,7.673913043478261,0.7849716446124764,175303.6570031643,165857.987,-0.34782608695652173,1.3572778827977314,,
119,2014-03-31,7.673913043478261,0.7849716446124764,175303.6570031643,360474.39999999997,-0.34782608695652173,1.3572778827977314,,
120,2014-03-31,7.673913043478261,0.7849716446124764,175303.6570031643,508884.392,-0.34782608695652173,1.3572778827977314,,
121,2014-03-31,7.673913043478261,0.7849716446124764,175303.6570031643,551082.722,-0.34782608695652173,1.3572778827977314,,
122,2014-03-31,7.673913043478261,0.7849716446124764,175303.6570031643,602169.3539999999,-0.34782608695652173,1.3572778827977314,,
123,2014-03-31,7.673913043478261,0.7849716446124764,175303.6570031643,603578.063,-0.34782608695652173,1.3572778827977314,,
124,2014-03-31,7.673913043478261,0.7849716446124764,175303.6570031643,606310.564,-0.34782608695652173,1.3572778827977314,,
125,2014-04-01,7.68,0.7376000000000001,188156.35700249672,18121.201999999997,-0.42,1.3235999999999999,77.0,
126,2014-04-01,7.68,0.7376000000000001,188156.35700249672,170406.92099999997,-0.42,1.3235999999999999,77.0,
127,2014-04-01,7.68,0.7376000000000001,188156.35700249672,365487.39599999995,-0.42,1.3235999999999999,77.0,
128,2014-04-01,7.68,0.7376000000000001,188156.35700249672,485757.50399999996,-0.42,1.3235999999999999,77.0,
129,2014-04-01,7.68,0.7376000000000001,188156.35700249672,509227.19,-0.42,1.3235999999999999,77.0,
130,2014-04-01,7.68,0.7376000000000001,188156.35700249672,552156.5589999999,-0.42,1.3235999999999999,77.0,
131,2014-04-01,7.68,0.7376000000000001,188156.35700249672,602177.2379999999,-0.42,1.3235999999999999,77.0,
132,2014-04-01,7.68,0.7376000000000001,188156.35700249672,603578.063,-0.42,1.3235999999999999,77.0,
133,2014-04-01,7.68,0.7376000000000001,188156.35700249672,606330.7209999999,-0.42,1.3235999999999999,77.0,
134,2014-04-02,7.666666666666667,0.7407407407407409,197200.70400094986,18749.271,-0.42592592592592593,1.281550068587106,,
135,2014-04-02,7.666666666666667,0.7407407407407409,197200.70400094986,174197.75499999998,-0.42592592592592593,1.281550068587106,,
136,2014-04-02,7.666666666666667,0.7407407407407409,197200.70400094986,367940.90799999994,-0.42592592592592593,1.281550068587106,,
137,2014-04-02,7.666666666666667,0.7407407407407409,197200.70400094986,485763.528,-0.42592592592592593,1.281550068587106,,
138,2014-04-02,7.666666666666667,0.7407407407407409,197200.70400094986,510128.59699999995,-0.42592592592592593,1.281550068587106,,
139,2014-04-02,7.666666666666667,0.7407407407407409,197200.70400094986,552833.7609999999,-0.42592592592592593,1.281550068587106,,
140,2014-04-02,7.666666666666667,0.7407407407407409,197200.70400094986,603582.0759999999,-0.42592592592592593,1.281550068587106,,
141,2014-04-02,7.666666666666667,0.7407407407407409,197200.70400094986,606339.526,-0.42592592592592593,1.281550068587106,,
142,2014-04-03,7.706896551724138,0.724435196195006,211634.99500179288,20252.785,-0.39655172413793105,1.2737812128418549,65.0,
143,2014-04-03,7.706896551724138,0.724435196195006,211634.99500179288,177868.43800000002,-0.39655172413793105,1.2737812128418549,65.0,
144,2014-04-03,7.706896551724138,0.724435196195006,211634.99500179288,373123.345,-0.39655172413793105,1.2737812128418549,65.0,
145,2014-04-03,7.706896551724138,0.724435196195006,211634.99500179288,505022.544,-0.39655172413793105,1.2737812128418549,65.0,
146,2014-04-03,7.706896551724138,0.724435196195006,211634.99500179288,510756.98699999996,-0.39655172413793105,1.2737812128418549,65.0,
147,2014-04-03,7.706896551724138,0.724435196195006,211634.99500179288,555767.6159999999,-0.39655172413793105,1.2737812128418549,65.0,
148,2014-04-03,7.706896551724138,0.724435196195006,211634.99500179288,602177.2379999999,-0.39655172413793105,1.2737812128418549,65.0,
149,2014-04-03,7.706896551724138,0.724435196195006,211634.99500179288,603595.1369999999,-0.39655172413793105,1.2737812128418549,65.0,
150,2014-04-03,7.706896551724138,0.724435196195006,211634.99500179288,606373.6869999999,-0.39655172413793105,1.2737812128418549,65.0,
151,2014-04-04,7.709677419354839,0.6899063475546302,227243.3580019474,21849.175000000003,-0.45161290322580644,1.2476586888657644,67.0,
152,2014-04-04,7.709677419354839,0.6899063475546302,227243.3580019474,182723.99599999998,-0.45161290322580644,1.2476586888657644,67.0,
153,2014-04-04,7.709677419354839,0.6899063475546302,227243.3580019474,377857.42699999997,-0.45161290322580644,1.2476586888657644,67.0,
154,2014-04-04,7.709677419354839,0.6899063475546302,227243.3580019474,486125.347,-0.45161290322580644,1.2476586888657644,67.0,
155,2014-04-04,7.709677419354839,0.6899063475546302,227243.3580019474,511123.36199999996,-0.45161290322580644,1.2476586888657644,67.0,
156,2014-04-04,7.709677419354839,0.6899063475546302,227243.3580019474,557206.078,-0.45161290322580644,1.2476586888657644,67.0,
157,2014-04-04,7.709677419354839,0.6899063475546302,227243.3580019474,602177.2379999999,-0.45161290322580644,1.2476586888657644,67.0,
158,2014-04-04,7.709677419354839,0.6899063475546302,227243.3580019474,603664.5389999999,-0.45161290322580644,1.2476586888657644,67.0,
159,2014-04-04,7.709677419354839,0.6899063475546302,227243.3580019474,606492.7089999999,-0.45161290322580644,1.2476586888657644,67.0,
160,2014-04-05,7.7272727272727275,0.6528925619834711,236576.54000091553,22872.282000000003,-0.45454545454545453,1.21763085399449,68.0,478.826
161,2014-04-05,7.7272727272727275,0.6528925619834711,236576.54000091553,184624.061,-0.45454545454545453,1.21763085399449,68.0,478.826
162,2014-04-05,7.7272727272727275,0.6528925619834711,236576.54000091553,381840.179,-0.45454545454545453,1.21763085399449,68.0,478.826
163,2014-04-05,7.7272727272727275,0.6528925619834711,236576.54000091553,486139.456,-0.45454545454545453,1.21763085399449,68.0,478.826
164,2014-04-05,7.7272727272727275,0.6528925619834711,236576.54000091553,486941.571,-0.45454545454545453,1.21763085399449,68.0,478.826
165,2014-04-05,7.7272727272727275,0.6528925619834711,236576.54000091553,505022.544,-0.45454545454545453,1.21763085399449,68.0,478.826
166,2014-04-05,7.7272727272727275,0.6528925619834711,236576.54000091553,511355.48299999995,-0.45454545454545453,1.21763085399449,68.0,478.826
167,2014-04-05,7.7272727272727275,0.6528925619834711,236576.54000091553,558031.254,-0.45454545454545453,1.21763085399449,68.0,478.826
168,2014-04-05,7.7272727272727275,0.6528925619834711,236576.54000091553,603835.0929999999,-0.45454545454545453,1.21763085399449,68.0,478.826
169,2014-04-05,7.7272727272727275,0.6528925619834711,236576.54000091553,606562.031,-0.45454545454545453,1.21763085399449,68.0,478.826
170,2014-04-06,7.742857142857143,0.6195918367346938,246719.8780014515,24026.483,-0.4857142857142857,1.164081632653061,,2061.898
171,2014-04-06,7.742857142857143,0.6195918367346938,246719.8780014515,186456.646,-0.4857142857142857,1.164081632653061,,2061.898
172,2014-04-06,7.742857142857143,0.6195918367346938,246719.8780014515,385374.68899999995,-0.4857142857142857,1.164081632653061,,2061.898
173,2014-04-06,7.742857142857143,0.6195918367346938,246719.8780014515,488524.6429999999,-0.4857142857142857,1.164081632653061,,2061.898
174,2014-04-06,7.742857142857143,0.6195918367346938,246719.8780014515,511592.97399999993,-0.4857142857142857,1.164081632653061,,2061.898
175,2014-04-06,7.742857142857143,0.6195918367346938,246719.8780014515,559048.29,-0.4857142857142857,1.164081632653061,,2061.898
176,2014-04-06,7.742857142857143,0.6195918367346938,246719.8780014515,603835.0929999999,-0.4857142857142857,1.164081632653061,,2061.898
177,2014-04-06,7.742857142857143,0.6195918367346938,246719.8780014515,606562.031,-0.4857142857142857,1.164081632653061,,2061.898
178,2014-04-06,7.742857142857143,0.6195918367346938,246719.8780014515,608020.7719999999,-0.4857142857142857,1.164081632653061,,2061.898
179,2014-04-07,7.72972972972973,0.6026296566837107,262990.87800240517,26013.123,-0.44594594594594594,1.1659970781592401,,2714.059
180,2014-04-07,7.72972972972973,0.6026296566837107,262990.87800240517,195459.60499999998,-0.44594594594594594,1.1659970781592401,,2714.059
181,2014-04-07,7.72972972972973,0.6026296566837107,262990.87800240517,388109.89099999995,-0.44594594594594594,1.1659970781592401,,2714.059
182,2014-04-07,7.72972972972973,0.6026296566837107,262990.87800240517,489176.804,-0.44594594594594594,1.1659970781592401,,2714.059
183,2014-04-07,7.72972972972973,0.6026296566837107,262990.87800240517,511983.522,-0.44594594594594594,1.1659970781592401,,2714.059
184,2014-04-07,7.72972972972973,0.6026296566837107,262990.87800240517,559911.797,-0.44594594594594594,1.1659970781592401,,2714.059
185,2014-04-07,7.72972972972973,0.6026296566837107,262990.87800240517,602308.7779999999,-0.44594594594594594,1.1659970781592401,,2714.059
186,2014-04-07,7.72972972972973,0.6026296566837107,262990.87800240517,606584.168,-0.44594594594594594,1.1659970781592401,,2714.059
187,2014-04-07,7.72972972972973,0.6026296566837107,262990.87800240517,608084.619,-0.44594594594594594,1.1659970781592401,,2714.059
188,2014-04-08,7.743589743589744,0.6009204470742932,279029.1980009079,29675.665,-0.44871794871794873,1.1704470742932276,,3361.9429999999998
189,2014-04-08,7.743589743589744,0.6009204470742932,279029.1980009079,202545.644,-0.44871794871794873,1.1704470742932276,,3361.9429999999998
190,2014-04-08,7.743589743589744,0.6009204470742932,279029.1980009079,391152.811,-0.44871794871794873,1.1704470742932276,,3361.9429999999998
191,2014-04-08,7.743589743589744,0.6009204470742932,279029.1980009079,486165.625,-0.44871794871794873,1.1704470742932276,,3361.9429999999998
192,2014-04-08,7.743589743589744,0.6009204470742932,279029.1980009079,489824.68799999997,-0.44871794871794873,1.1704470742932276,,3361.9429999999998
193,2014-04-08,7.743589743589744,0.6009204470742932,279029.1980009079,512740.512,-0.44871794871794873,1.1704470742932276,,3361.9429999999998
194,2014-04-08,7.743589743589744,0.6009204470742932,279029.1980009079,561266.225,-0.44871794871794873,1.1704470742932276,,3361.9429999999998
195,2014-04-08,7.743589743589744,0.6009204470742932,279029.1980009079,602308.7779999999,-0.44871794871794873,1.1704470742932276,,3361.9429999999998
196,2014-04-08,7.743589743589744,0.6009204470742932,279029.1980009079,603835.0929999999,-0.44871794871794873,1.1704470742932276,,3361.9429999999998
197,2014-04-08,7.743589743589744,0.6009204470742932,279029.1980009079,606751.4339999999,-0.44871794871794873,1.1704470742932276,,3361.9429999999998
198,2014-04-09,7.753086419753086,0.5810089925316264,297222.88199973106,31873.385000000002,-0.43209876543209874,1.1589696692577354,86.0,4934.991999999999
199,2014-04-09,7.753086419753086,0.5810089925316264,297222.88199973106,208419.31,-0.43209876543209874,1.1589696692577354,86.0,4934.991999999999
200,2014-04-09,7.753086419753086,0.5810089925316264,297222.88199973106,395279.09699999995,-0.43209876543209874,1.1589696692577354,86.0,4934.991999999999
201,2014-04-09,7.753086419753086,0.5810089925316264,297222.88199973106,491397.73699999996,-0.43209876543209874,1.1589696692577354,86.0,4934.991999999999
202,2014-04-09,7.753086419753086,0.5810089925316264,297222.88199973106,505022.544,-0.43209876543209874,1.1589696692577354,86.0,4934.991999999999
203,2014-04-09,7.753086419753086,0.5810089925316264,297222.88199973106,513296.642,-0.43209876543209874,1.1589696692577354,86.0,4934.991999999999
204,2014-04-09,7.753086419753086,0.5810089925316264,297222.88199973106,562580.458,-0.43209876543209874,1.1589696692577354,86.0,4934.991999999999
205,2014-04-09,7.753086419753086,0.5810089925316264,297222.88199973106,603835.0929999999,-0.43209876543209874,1.1589696692577354,86.0,4934.991999999999
206,2014-04-09,7.753086419753086,0.5810089925316264,297222.88199973106,606778.592,-0.43209876543209874,1.1589696692577354,86.0,4934.991999999999
207,2014-04-10,7.776470588235294,0.5735640138408306,308600.11700057983,32599.551,-0.4588235294117647,1.118892733564014,17.0,5909.075
208,2014-04-10,7.776470588235294,0.5735640138408306,308600.11700057983,212082.516,-0.4588235294117647,1.118892733564014,17.0,5909.075
209,2014-04-10,7.776470588235294,0.5735640138408306,308600.11700057983,398879.21099999995,-0.4588235294117647,1.118892733564014,17.0,5909.075
210,2014-04-10,7.776470588235294,0.5735640138408306,308600.11700057983,486178.67199999996,-0.4588235294117647,1.118892733564014,17.0,5909.075
211,2014-04-10,7.776470588235294,0.5735640138408306,308600.11700057983,492371.81999999995,-0.4588235294117647,1.118892733564014,17.0,5909.075
212,2014-04-10,7.776470588235294,0.5735640138408306,308600.11700057983,513690.86899999995,-0.4588235294117647,1.118892733564014,17.0,5909.075
213,2014-04-10,7.776470588235294,0.5735640138408306,308600.11700057983,563936.642,-0.4588235294117647,1.118892733564014,17.0,5909.075
214,2014-04-10,7.776470588235294,0.5735640138408306,308600.11700057983,602374.4469999999,-0.4588235294117647,1.118892733564014,17.0,5909.075
215,2014-04-10,7.776470588235294,0.5735640138408306,308600.11700057983,606842.842,-0.4588235294117647,1.118892733564014,17.0,5909.075
216,2014-04-11,7.758620689655173,0.5739199365834324,327952.58900022507,34716.153,-0.4942528735632184,1.1465186946756507,73.0,8169.76
217,2014-04-11,7.758620689655173,0.5739199365834324,327952.58900022507,222049.299,-0.4942528735632184,1.1465186946756507,73.0,8169.76
218,2014-04-11,7.758620689655173,0.5739199365834324,327952.58900022507,401712.245,-0.4942528735632184,1.1465186946756507,73.0,8169.76
219,2014-04-11,7.758620689655173,0.5739199365834324,327952.58900022507,486201.48,-0.4942528735632184,1.1465186946756507,73.0,8169.76
220,2014-04-11,7.758620689655173,0.5739199365834324,327952.58900022507,494632.505,-0.4942528735632184,1.1465186946756507,73.0,8169.76
221,2014-04-11,7.758620689655173,0.5739199365834324,327952.58900022507,514055.51099999994,-0.4942528735632184,1.1465186946756507,73.0,8169.76
222,2014-04-11,7.758620689655173,0.5739199365834324,327952.58900022507,565648.874,-0.4942528735632184,1.1465186946756507,73.0,8169.76
223,2014-04-11,7.758620689655173,0.5739199365834324,327952.58900022507,606932.052,-0.4942528735632184,1.1465186946756507,73.0,8169.76
224,2014-04-11,7.758620689655173,0.5739199365834324,327952.58900022507,608084.619,-0.4942528735632184,1.1465186946756507,73.0,8169.76
225,2014-04-12,7.769230769230769,0.5731191885038038,339726.65400123596,35807.792,-0.5054945054945055,1.1510687115082718,,9991.33
226,2014-04-12,7.769230769230769,0.5731191885038038,339726.65400123596,225274.66,-0.5054945054945055,1.1510687115082718,,9991.33
227,2014-04-12,7.769230769230769,0.5731191885038038,339726.65400123596,404571.17999999993,-0.5054945054945055,1.1510687115082718,,9991.33
228,2014-04-12,7.769230769230769,0.5731191885038038,339726.65400123596,496454.07499999995,-0.5054945054945055,1.1510687115082718,,9991.33
229,2014-04-12,7.769230769230769,0.5731191885038038,339726.65400123596,514190.74399999995,-0.5054945054945055,1.1510687115082718,,9991.33
230,2014-04-12,7.769230769230769,0.5731191885038038,339726.65400123596,567205.313,-0.5054945054945055,1.1510687115082718,,9991.33
231,2014-04-12,7.769230769230769,0.5731191885038038,339726.65400123596,606936.069,-0.5054945054945055,1.1510687115082718,,9991.33
232,2014-04-13,7.747368421052632,0.5677562326869806,349835.89100050926,36710.229,-0.5473684210526316,1.1530193905817177,73.0,11659.492000000002
