,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
51,2014-04-05,7.3076923076923075,1.136094674556213,11951.634998083115,4420.182999999999,0.15384615384615385,1.3609467455621302,110.0,872.692
52,2014-04-05,7.3076923076923075,1.136094674556213,11951.634998083115,80356.75899999999,0.15384615384615385,1.3609467455621302,110.0,872.692
53,2014-04-05,7.3076923076923075,1.136094674556213,11951.634998083115,159728.032,0.15384615384615385,1.3609467455621302,110.0,872.692
54,2014-04-05,7.3076923076923075,1.136094674556213,11951.634998083115,163940.59,0.15384615384615385,1.3609467455621302,110.0,872.692
55,2014-04-05,7.3076923076923075,1.136094674556213,11951.634998083115,170794.18600000002,0.15384615384615385,1.3609467455621302,110.0,872.692
56,2014-04-05,7.3076923076923075,1.136094674556213,11951.634998083115,213364.95699999997,0.15384615384615385,1.3609467455621302,110.0,872.692
57,2014-04-06,7.235294117647059,1.2387543252595155,15992.601997613909,5368.745999999999,-0.11764705882352941,1.397923875432526,113.0,994.218
58,2014-04-06,7.235294117647059,1.2387543252595155,15992.601997613909,82387.64700000001,-0.11764705882352941,1.397923875432526,113.0,994.218
59,2014-04-06,7.235294117647059,1.2387543252595155,15992.601997613909,159849.55800000002,-0.11764705882352941,1.397923875432526,113.0,994.218
60,2014-04-06,7.235294117647059,1.2387543252595155,15992.601997613909,163629.24,-0.11764705882352941,1.397923875432526,113.0,994.218
61,2014-04-06,7.235294117647059,1.2387543252595155,15992.601997613909,163990.96300000002,-0.11764705882352941,1.397923875432526,113.0,994.218
62,2014-04-06,7.235294117647059,1.2387543252595155,15992.601997613909,171723.11700000003,-0.11764705882352941,1.397923875432526,113.0,994.218
63,2014-04-06,7.235294117647059,1.2387543252595155,15992.601997613909,205140.762,-0.11764705882352941,1.397923875432526,113.0,994.218
64,2014-04-06,7.235294117647059,1.2387543252595155,15992.601997613909,213366.985,-0.11764705882352941,1.397923875432526,113.0,994.218
65,2014-04-07,7.285714285714286,1.251700680272109,20241.18899631501,6039.486,0.09523809523809523,1.3242630385487526,,1048.4809999999998
66,2014-04-07,7.285714285714286,1.251700680272109,20241.18899631501,85036.935,0.09523809523809523,1.3242630385487526,,1048.4809999999998
67,2014-04-07,7.285714285714286,1.251700680272109,20241.18899631501,159903.821,0.09523809523809523,1.3242630385487526,,1048.4809999999998
68,2014-04-07,7.285714285714286,1.251700680272109,20241.18899631501,164050.886,0.09523809523809523,1.3242630385487526,,1048.4809999999998
69,2014-04-07,7.285714285714286,1.251700680272109,20241.18899631501,172343.956,0.09523809523809523,1.3242630385487526,,1048.4809999999998
70,2014-04-07,7.285714285714286,1.251700680272109,20241.18899631501,205140.762,0.09523809523809523,1.3242630385487526,,1048.4809999999998
71,2014-04-08,7.36,1.1104,23236.281995773323,7121.659,0.0,1.36,,1247.1629999999998
72,2014-04-08,7.36,1.1104,23236.281995773323,86190.805,0.0,1.36,,1247.1629999999998
73,2014-04-08,7.36,1.1104,23236.281995773323,160102.503,0.0,1.36,,1247.1629999999998
74,2014-04-08,7.36,1.1104,23236.281995773323,164195.21600000001,0.0,1.36,,1247.1629999999998
75,2014-04-08,7.36,1.1104,23236.281995773323,172853.11200000002,0.0,1.36,,1247.1629999999998
76,2014-04-08,7.36,1.1104,23236.281995773323,205270.97199999998,0.0,1.36,,1247.1629999999998
77,2014-04-09,7.310344827586207,0.9726516052318669,28297.7859966755,7893.835000000001,0.0,1.2413793103448276,,1318.5059999999999
78,2014-04-09,7.310344827586207,0.9726516052318669,28297.7859966755,88928.14099999999,0.0,1.2413793103448276,,1318.5059999999999
79,2014-04-09,7.310344827586207,0.9726516052318669,28297.7859966755,160173.84600000002,0.0,1.2413793103448276,,1318.5059999999999
80,2014-04-09,7.310344827586207,0.9726516052318669,28297.7859966755,164340.523,0.0,1.2413793103448276,,1318.5059999999999
81,2014-04-09,7.310344827586207,0.9726516052318669,28297.7859966755,173742.55,0.0,1.2413793103448276,,1318.5059999999999
82,2014-04-09,7.310344827586207,0.9726516052318669,28297.7859966755,205407.06399999998,0.0,1.2413793103448276,,1318.5059999999999
83,2014-04-10,7.333333333333333,0.8888888888888888,32211.06299638749,8989.945,0.0,1.1515151515151516,50.0,1495.2269999999999
84,2014-04-10,7.333333333333333,0.8888888888888888,32211.06299638749,90799.639,0.0,1.1515151515151516,50.0,1495.2269999999999
85,2014-04-10,7.333333333333333,0.8888888888888888,32211.06299638749,160350.56699999998,0.0,1.1515151515151516,50.0,1495.2269999999999
86,2014-04-10,7.333333333333333,0.8888888888888888,32211.06299638749,164396.03600000002,0.0,1.1515151515151516,50.0,1495.2269999999999
87,2014-04-10,7.333333333333333,0.8888888888888888,32211.06299638749,174498.781,0.0,1.1515151515151516,50.0,1495.2269999999999
88,2014-04-10,7.333333333333333,0.8888888888888888,32211.06299638749,205498.30199999997,0.0,1.1515151515151516,50.0,1495.2269999999999
89,2014-04-10,7.333333333333333,0.8888888888888888,32211.06299638749,213364.95699999997,0.0,1.1515151515151516,50.0,1495.2269999999999
90,2014-04-11,7.1891891891891895,1.0723155588020454,34954.37299752236,9671.98,0.02702702702702703,1.1073776479181885,66.0,1592.9909999999998
91,2014-04-11,7.1891891891891895,1.0723155588020454,34954.37299752236,91500.087,0.02702702702702703,1.1073776479181885,66.0,1592.9909999999998
92,2014-04-11,7.1891891891891895,1.0723155588020454,34954.37299752236,160448.331,0.02702702702702703,1.1073776479181885,66.0,1592.9909999999998
93,2014-04-11,7.1891891891891895,1.0723155588020454,34954.37299752236,164432.361,0.02702702702702703,1.1073776479181885,66.0,1592.9909999999998
94,2014-04-11,7.1891891891891895,1.0723155588020454,34954.37299752236,175670.82,0.02702702702702703,1.1073776479181885,66.0,1592.9909999999998
95,2014-04-12,7.15,1.1275,38677.09499812127,12218.794,0.025,1.0743749999999999,118.0,1738.8919999999998
96,2014-04-12,7.15,1.1275,38677.09499812127,92978.175,0.025,1.0743749999999999,118.0,1738.8919999999998
97,2014-04-12,7.15,1.1275,38677.09499812127,160594.23200000002,0.025,1.0743749999999999,118.0,1738.8919999999998
98,2014-04-12,7.15,1.1275,38677.09499812127,164467.396,0.025,1.0743749999999999,118.0,1738.8919999999998
99,2014-04-12,7.15,1.1275,38677.09499812127,176914.192,0.025,1.0743749999999999,118.0,1738.8919999999998
100,2014-04-13,7.255813953488372,1.2136289886425096,40930.80799841882,12853.181,0.11627906976744186,1.1260140616549486,119.0,1746.1029999999998
101,2014-04-13,7.255813953488372,1.2136289886425096,40930.80799841882,93715.04600000002,0.11627906976744186,1.1260140616549486,119.0,1746.1029999999998
102,2014-04-13,7.255813953488372,1.2136289886425096,40930.80799841882,160601.443,0.11627906976744186,1.1260140616549486,119.0,1746.1029999999998
103,2014-04-13,7.255813953488372,1.2136289886425096,40930.80799841882,164532.989,0.11627906976744186,1.1260140616549486,119.0,1746.1029999999998
104,2014-04-13,7.255813953488372,1.2136289886425096,40930.80799841882,177662.556,0.11627906976744186,1.1260140616549486,119.0,1746.1029999999998
105,2014-04-14,7.276595744680851,1.1362607514712544,42101.7199971676,13324.202000000001,0.0425531914893617,1.104572204617474,,1798.3179999999998
106,2014-04-14,7.276595744680851,1.1362607514712544,42101.7199971676,94197.089,0.0425531914893617,1.104572204617474,,1798.3179999999998
107,2014-04-14,7.276595744680851,1.1362607514712544,42101.7199971676,160653.658,0.0425531914893617,1.104572204617474,,1798.3179999999998
108,2014-04-14,7.276595744680851,1.1362607514712544,42101.7199971676,164587.48700000002,0.0425531914893617,1.104572204617474,,1798.3179999999998
109,2014-04-14,7.276595744680851,1.1362607514712544,42101.7199971676,177685.693,0.0425531914893617,1.104572204617474,,1798.3179999999998
110,2014-04-14,7.276595744680851,1.1362607514712544,42101.7199971676,213366.985,0.0425531914893617,1.104572204617474,,1798.3179999999998
111,2014-04-15,7.2745098039215685,1.0618992695117262,46467.161997079864,14061.436,0.0196078431372549,1.0388312187620148,,1894.7649999999996
112,2014-04-15,7.2745098039215685,1.0618992695117262,46467.161997079864,96278.263,0.0196078431372549,1.0388312187620148,,1894.7649999999996
113,2014-04-15,7.2745098039215685,1.0618992695117262,46467.161997079864,160750.10499999998,0.0196078431372549,1.0388312187620148,,1894.7649999999996
114,2014-04-15,7.2745098039215685,1.0618992695117262,46467.161997079864,164662.51299999998,0.0196078431372549,1.0388312187620148,,1894.7649999999996
115,2014-04-15,7.2745098039215685,1.0618992695117262,46467.161997079864,178729.454,0.0196078431372549,1.0388312187620148,,1894.7649999999996
116,2014-04-15,7.2745098039215685,1.0618992695117262,46467.161997079864,205636.99799999996,0.0196078431372549,1.0388312187620148,,1894.7649999999996
117,2014-04-16,7.327272727272727,1.0565289256198345,53150.94599795342,14984.427,-0.07272727272727272,1.1219834710743801,,1980.6859999999997
118,2014-04-16,7.327272727272727,1.0565289256198345,53150.94599795342,98910.807,-0.07272727272727272,1.1219834710743801,,1980.6859999999997
119,2014-04-16,7.327272727272727,1.0565289256198345,53150.94599795342,160836.026,-0.07272727272727272,1.1219834710743801,,1980.6859999999997
120,2014-04-16,7.327272727272727,1.0565289256198345,53150.94599795342,164712.032,-0.07272727272727272,1.1219834710743801,,1980.6859999999997
121,2014-04-16,7.327272727272727,1.0565289256198345,53150.94599795342,179425.994,-0.07272727272727272,1.1219834710743801,,1980.6859999999997
122,2014-04-16,7.327272727272727,1.0565289256198345,53150.94599795342,207663.077,-0.07272727272727272,1.1219834710743801,,1980.6859999999997
123,2014-04-17,7.322033898305085,0.9979890835966677,58708.168997049346,17000.718999999997,-0.06779661016949153,1.0801493823613904,70.0,2060.769
124,2014-04-17,7.322033898305085,0.9979890835966677,58708.168997049346,100227.30299999999,-0.06779661016949153,1.0801493823613904,70.0,2060.769
125,2014-04-17,7.322033898305085,0.9979890835966677,58708.168997049346,160916.109,-0.06779661016949153,1.0801493823613904,70.0,2060.769
126,2014-04-17,7.322033898305085,0.9979890835966677,58708.168997049346,164806.718,-0.06779661016949153,1.0801493823613904,70.0,2060.769
127,2014-04-17,7.322033898305085,0.9979890835966677,58708.168997049346,180134.00400000002,-0.06779661016949153,1.0801493823613904,70.0,2060.769
128,2014-04-17,7.322033898305085,0.9979890835966677,58708.168997049346,210231.19599999997,-0.06779661016949153,1.0801493823613904,70.0,2060.769
129,2014-04-18,7.412698412698413,1.0677752582514486,61306.28299736977,17749.980000000003,-0.047619047619047616,1.0612244897959184,75.0,2060.769
130,2014-04-18,7.412698412698413,1.0677752582514486,61306.28299736977,101218.544,-0.047619047619047616,1.0612244897959184,75.0,2060.769
131,2014-04-18,7.412698412698413,1.0677752582514486,61306.28299736977,160916.109,-0.047619047619047616,1.0612244897959184,75.0,2060.769
132,2014-04-18,7.412698412698413,1.0677752582514486,61306.28299736977,164843.11299999998,-0.047619047619047616,1.0612244897959184,75.0,2060.769
133,2014-04-18,7.412698412698413,1.0677752582514486,61306.28299736977,180645.606,-0.047619047619047616,1.0612244897959184,75.0,2060.769
134,2014-04-18,7.412698412698413,1.0677752582514486,61306.28299736977,210383.19899999996,-0.047619047619047616,1.0612244897959184,75.0,2060.769
135,2014-04-19,7.424242424242424,1.0321395775941227,65144.04699587822,18250.811,-0.09090909090909091,1.052341597796143,,2321.4139999999993
136,2014-04-19,7.424242424242424,1.0321395775941227,65144.04699587822,104212.23499999999,-0.09090909090909091,1.052341597796143,,2321.4139999999993
137,2014-04-19,7.424242424242424,1.0321395775941227,65144.04699587822,161176.75400000002,-0.09090909090909091,1.052341597796143,,2321.4139999999993
138,2014-04-19,7.424242424242424,1.0321395775941227,65144.04699587822,164911.321,-0.09090909090909091,1.052341597796143,,2321.4139999999993
139,2014-04-19,7.424242424242424,1.0321395775941227,65144.04699587822,182143.06199999998,-0.09090909090909091,1.052341597796143,,2321.4139999999993
140,2014-04-20,7.414285714285715,1.185510204081633,70416.21899700165,51341.615000000005,-0.11428571428571428,1.1297959183673467,77.0,2440.9790000000003
141,2014-04-20,7.414285714285715,1.185510204081633,70416.21899700165,106700.844,-0.11428571428571428,1.1297959183673467,77.0,2440.9790000000003
142,2014-04-20,7.414285714285715,1.185510204081633,70416.21899700165,161296.31900000002,-0.11428571428571428,1.1297959183673467,77.0,2440.9790000000003
143,2014-04-20,7.414285714285715,1.185510204081633,70416.21899700165,164959.867,-0.11428571428571428,1.1297959183673467,77.0,2440.9790000000003
144,2014-04-20,7.414285714285715,1.185510204081633,70416.21899700165,183200.57599999997,-0.11428571428571428,1.1297959183673467,77.0,2440.9790000000003
145,2014-04-21,7.364864864864865,1.2857925493060627,73974.0079972744,51958.00200000001,-0.13513513513513514,1.116873630387144,127.0,2533.459
146,2014-04-21,7.364864864864865,1.2857925493060627,73974.0079972744,108305.67300000001,-0.13513513513513514,1.116873630387144,127.0,2533.459
147,2014-04-21,7.364864864864865,1.2857925493060627,73974.0079972744,161388.799,-0.13513513513513514,1.116873630387144,127.0,2533.459
148,2014-04-21,7.364864864864865,1.2857925493060627,73974.0079972744,165009.47,-0.13513513513513514,1.116873630387144,127.0,2533.459
149,2014-04-21,7.364864864864865,1.2857925493060627,73974.0079972744,183955.22699999998,-0.13513513513513514,1.116873630387144,127.0,2533.459
150,2014-04-21,7.364864864864865,1.2857925493060627,73974.0079972744,210508.841,-0.13513513513513514,1.116873630387144,127.0,2533.459
151,2014-04-21,7.364864864864865,1.2857925493060627,73974.0079972744,213436.93499999997,-0.13513513513513514,1.116873630387144,127.0,2533.459
152,2014-04-22,7.384615384615385,1.2366863905325445,78564.52299737932,52792.54299999999,-0.1794871794871795,1.172912557527942,136.0,2949.45
153,2014-04-22,7.384615384615385,1.2366863905325445,78564.52299737932,109749.84599999999,-0.1794871794871795,1.172912557527942,136.0,2949.45
154,2014-04-22,7.384615384615385,1.2366863905325445,78564.52299737932,161804.78999999998,-0.1794871794871795,1.172912557527942,136.0,2949.45
155,2014-04-22,7.384615384615385,1.2366863905325445,78564.52299737932,165052.604,-0.1794871794871795,1.172912557527942,136.0,2949.45
156,2014-04-22,7.384615384615385,1.2366863905325445,78564.52299737932,184614.805,-0.1794871794871795,1.172912557527942,136.0,2949.45
157,2014-04-22,7.384615384615385,1.2366863905325445,78564.52299737932,211580.09399999998,-0.1794871794871795,1.172912557527942,136.0,2949.45
158,2014-04-23,7.414634146341464,1.2183224271267104,81432.4769973755,53258.744999999995,-0.18292682926829268,1.1738548483045808,82.0,3205.518000000001
159,2014-04-23,7.414634146341464,1.2183224271267104,81432.4769973755,110976.277,-0.18292682926829268,1.1738548483045808,82.0,3205.518000000001
160,2014-04-23,7.414634146341464,1.2183224271267104,81432.4769973755,162060.858,-0.18292682926829268,1.1738548483045808,82.0,3205.518000000001
161,2014-04-23,7.414634146341464,1.2183224271267104,81432.4769973755,165100.81499999997,-0.18292682926829268,1.1738548483045808,82.0,3205.518000000001
162,2014-04-23,7.414634146341464,1.2183224271267104,81432.4769973755,185411.42799999999,-0.18292682926829268,1.1738548483045808,82.0,3205.518000000001
163,2014-04-23,7.414634146341464,1.2183224271267104,81432.4769973755,211580.09399999998,-0.18292682926829268,1.1738548483045808,82.0,3205.518000000001
164,2014-04-24,7.4186046511627906,1.2201189832341806,85226.42799639703,54580.31800000001,-0.1511627906976744,1.2445916711736074,87.0,3311.6929999999998
165,2014-04-24,7.4186046511627906,1.2201189832341806,85226.42799639703,112708.30799999999,-0.1511627906976744,1.2445916711736074,87.0,3311.6929999999998
166,2014-04-24,7.4186046511627906,1.2201189832341806,85226.42799639703,162167.033,-0.1511627906976744,1.2445916711736074,87.0,3311.6929999999998
167,2014-04-24,7.4186046511627906,1.2201189832341806,85226.42799639703,165164.63900000002,-0.1511627906976744,1.2445916711736074,87.0,3311.6929999999998
168,2014-04-24,7.4186046511627906,1.2201189832341806,85226.42799639703,185967.11599999998,-0.1511627906976744,1.2445916711736074,87.0,3311.6929999999998
169,2014-04-24,7.4186046511627906,1.2201189832341806,85226.42799639703,211856.12299999996,-0.1511627906976744,1.2445916711736074,87.0,3311.6929999999998
170,2014-04-25,7.433333333333334,1.2011111111111115,88868.19999599457,55483.056,-0.08888888888888889,1.2809876543209873,90.0,3396.344
171,2014-04-25,7.433333333333334,1.2011111111111115,88868.19999599457,114238.88399999999,-0.08888888888888889,1.2809876543209873,90.0,3396.344
172,2014-04-25,7.433333333333334,1.2011111111111115,88868.19999599457,162251.684,-0.08888888888888889,1.2809876543209873,90.0,3396.344
173,2014-04-25,7.433333333333334,1.2011111111111115,88868.19999599457,165579.859,-0.08888888888888889,1.2809876543209873,90.0,3396.344
174,2014-04-25,7.433333333333334,1.2011111111111115,88868.19999599457,186536.73399999997,-0.08888888888888889,1.2809876543209873,90.0,3396.344
175,2014-04-25,7.433333333333334,1.2011111111111115,88868.19999599457,213364.95699999997,-0.08888888888888889,1.2809876543209873,90.0,3396.344
176,2014-04-25,7.433333333333334,1.2011111111111115,88868.19999599457,213453.001,-0.08888888888888889,1.2809876543209873,90.0,3396.344
177,2014-04-26,7.489130434782608,1.315099243856333,93836.36599636078,57494.085,-0.043478260869565216,1.34593572778828,107.0,
178,2014-04-26,7.489130434782608,1.315099243856333,93836.36599636078,115815.693,-0.043478260869565216,1.34593572778828,107.0,
179,2014-04-26,7.489130434782608,1.315099243856333,93836.36599636078,165820.982,-0.043478260869565216,1.34593572778828,107.0,
180,2014-04-26,7.489130434782608,1.315099243856333,93836.36599636078,186996.91099999996,-0.043478260869565216,1.34593572778828,107.0,
181,2014-04-26,7.489130434782608,1.315099243856333,93836.36599636078,212516.80999999997,-0.043478260869565216,1.34593572778828,107.0,
182,2014-04-26,7.489130434782608,1.315099243856333,93836.36599636078,213491.23599999998,-0.043478260869565216,1.34593572778828,107.0,
183,2014-04-27,7.510416666666667,1.2915581597222223,101152.9359972477,58688.971999999994,-0.010416666666666666,1.426974826388889,111.0,3406.571
184,2014-04-27,7.510416666666667,1.2915581597222223,101152.9359972477,119496.877,-0.010416666666666666,1.426974826388889,111.0,3406.571
185,2014-04-27,7.510416666666667,1.2915581597222223,101152.9359972477,162261.911,-0.010416666666666666,1.426974826388889,111.0,3406.571
186,2014-04-27,7.510416666666667,1.2915581597222223,101152.9359972477,165861.192,-0.010416666666666666,1.426974826388889,111.0,3406.571
187,2014-04-27,7.510416666666667,1.2915581597222223,101152.9359972477,189394.58899999998,-0.010416666666666666,1.426974826388889,111.0,3406.571
188,2014-04-27,7.510416666666667,1.2915581597222223,101152.9359972477,212516.80999999997,-0.010416666666666666,1.426974826388889,111.0,3406.571
189,2014-04-28,7.52,1.2496,106085.4939956665,59499.922999999995,0.02,1.3996000000000002,114.0,3476.912
190,2014-04-28,7.52,1.2496,106085.4939956665,120743.478,0.02,1.3996000000000002,114.0,3476.912
191,2014-04-28,7.52,1.2496,106085.4939956665,162332.252,0.02,1.3996000000000002,114.0,3476.912
192,2014-04-28,7.52,1.2496,106085.4939956665,165946.368,0.02,1.3996000000000002,114.0,3476.912
193,2014-04-28,7.52,1.2496,106085.4939956665,190923.79599999997,0.02,1.3996000000000002,114.0,3476.912
194,2014-04-28,7.52,1.2496,106085.4939956665,213260.38499999998,0.02,1.3996000000000002,114.0,3476.912
195,2014-04-29,7.5,1.2115384615384615,109228.54199671747,60290.697,-0.028846153846153848,1.4126294378698225,116.0,3600.066
196,2014-04-29,7.5,1.2115384615384615,109228.54199671747,121561.94600000001,-0.028846153846153848,1.4126294378698225,116.0,3600.066
197,2014-04-29,7.5,1.2115384615384615,109228.54199671747,162455.406,-0.028846153846153848,1.4126294378698225,116.0,3600.066
198,2014-04-29,7.5,1.2115384615384615,109228.54199671747,166033.009,-0.028846153846153848,1.4126294378698225,116.0,3600.066
199,2014-04-29,7.5,1.2115384615384615,109228.54199671747,192190.73399999997,-0.028846153846153848,1.4126294378698225,116.0,3600.066
200,2014-04-30,7.462962962962963,1.2486282578875174,116386.7679977417,61505.32000000001,0.027777777777777776,1.4529320987654317,116.0,3722.0259999999994
201,2014-04-30,7.462962962962963,1.2486282578875174,116386.7679977417,124606.38399999999,0.027777777777777776,1.4529320987654317,116.0,3722.0259999999994
202,2014-04-30,7.462962962962963,1.2486282578875174,116386.7679977417,158915.076,0.027777777777777776,1.4529320987654317,116.0,3722.0259999999994
203,2014-04-30,7.462962962962963,1.2486282578875174,116386.7679977417,162577.366,0.027777777777777776,1.4529320987654317,116.0,3722.0259999999994
204,2014-04-30,7.462962962962963,1.2486282578875174,116386.7679977417,166095.551,0.027777777777777776,1.4529320987654317,116.0,3722.0259999999994
205,2014-04-30,7.462962962962963,1.2486282578875174,116386.7679977417,194569.32299999997,0.027777777777777776,1.4529320987654317,116.0,3722.0259999999994
206,2014-05-01,7.473214285714286,1.231425382653061,121131.31399822235,62407.72899999999,0.05357142857142857,1.4614158163265305,116.0,4091.5429999999997
207,2014-05-01,7.473214285714286,1.231425382653061,121131.31399822235,126788.253,0.05357142857142857,1.4614158163265305,116.0,4091.5429999999997
208,2014-05-01,7.473214285714286,1.231425382653061,121131.31399822235,158915.076,0.05357142857142857,1.4614158163265305,116.0,4091.5429999999997
209,2014-05-01,7.473214285714286,1.231425382653061,121131.31399822235,162946.883,0.05357142857142857,1.4614158163265305,116.0,4091.5429999999997
210,2014-05-01,7.473214285714286,1.231425382653061,121131.31399822235,166138.976,0.05357142857142857,1.4614158163265305,116.0,4091.5429999999997
211,2014-05-01,7.473214285714286,1.231425382653061,121131.31399822235,194879.566,0.05357142857142857,1.4614158163265305,116.0,4091.5429999999997
212,2014-05-01,7.473214285714286,1.231425382653061,121131.31399822235,213263.39899999998,0.05357142857142857,1.4614158163265305,116.0,4091.5429999999997
213,2014-05-02,7.4655172413793105,1.1970868014268727,124650.86599683762,63205.486000000004,0.02586206896551724,1.4389863258026163,116.0,4333.9400000000005
214,2014-05-02,7.4655172413793105,1.1970868014268727,124650.86599683762,128612.575,0.02586206896551724,1.4389863258026163,116.0,4333.9400000000005
215,2014-05-02,7.4655172413793105,1.1970868014268727,124650.86599683762,163189.28,0.02586206896551724,1.4389863258026163,116.0,4333.9400000000005
216,2014-05-02,7.4655172413793105,1.1970868014268727,124650.86599683762,166213.881,0.02586206896551724,1.4389863258026163,116.0,4333.9400000000005
217,2014-05-02,7.4655172413793105,1.1970868014268727,124650.86599683762,195399.18199999997,0.02586206896551724,1.4389863258026163,116.0,4333.9400000000005
218,2014-05-03,7.416666666666667,1.3097222222222222,129506.47699570656,64008.888,0.06666666666666667,1.4455555555555557,117.0,
219,2014-05-03,7.416666666666667,1.3097222222222222,129506.47699570656,131957.021,0.06666666666666667,1.4455555555555557,117.0,
220,2014-05-03,7.416666666666667,1.3097222222222222,129506.47699570656,166256.103,0.06666666666666667,1.4455555555555557,117.0,
221,2014-05-03,7.416666666666667,1.3097222222222222,129506.47699570656,195870.44499999998,0.06666666666666667,1.4455555555555557,117.0,
222,2014-05-03,7.416666666666667,1.3097222222222222,129506.47699570656,213364.95699999997,0.06666666666666667,1.4455555555555557,117.0,
223,2014-05-04,7.419354838709677,1.2757544224765867,135381.11199569702,66389.65999999999,0.07258064516129033,1.4221514047866806,,4357.098000000001
224,2014-05-04,7.419354838709677,1.2757544224765867,135381.11199569702,134657.308,0.07258064516129033,1.4221514047866806,,4357.098000000001
225,2014-05-04,7.419354838709677,1.2757544224765867,135381.11199569702,163212.438,0.07258064516129033,1.4221514047866806,,4357.098000000001
226,2014-05-04,7.419354838709677,1.2757544224765867,135381.11199569702,166308.469,0.07258064516129033,1.4221514047866806,,4357.098000000001
227,2014-05-04,7.419354838709677,1.2757544224765867,135381.11199569702,198043.77,0.07258064516129033,1.4221514047866806,,4357.098000000001
228,2014-05-05,7.428571428571429,1.2607709750566898,141340.4369943142,67561.043,0.06349206349206349,1.4404132023179639,,4427.600000000001
229,2014-05-05,7.428571428571429,1.2607709750566898,141340.4369943142,137148.08299999998,0.06349206349206349,1.4404132023179639,,4427.600000000001
230,2014-05-05,7.428571428571429,1.2607709750566898,141340.4369943142,163282.94,0.06349206349206349,1.4404132023179639,,4427.600000000001
231,2014-05-05,7.428571428571429,1.2607709750566898,141340.4369943142,166324.818,0.06349206349206349,1.4404132023179639,,4427.600000000001
232,2014-05-05,7.428571428571429,1.2607709750566898,141340.4369943142,199191.713,0.06349206349206349,1.4404132023179639,,4427.600000000001
233,2014-05-06,,,146204.64099550247,68368.95599999998,,,117.0,4436.648000000001
234,2014-05-06,,,146204.64099550247,140720.88400000002,,,117.0,4436.648000000001
235,2014-05-06,,,146204.64099550247,163291.988,,,117.0,4436.648000000001
