,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
104,2014-04-22,7.051724137931035,0.6697384066587398,66409.6390030384,367410.475,0.25862068965517243,0.41587395957193807,,
105,2014-04-23,7.016666666666667,0.6997222222222221,72961.64300346376,52254.479,0.25833333333333336,0.4082638888888889,139.0,
106,2014-04-23,7.016666666666667,0.6997222222222221,72961.64300346376,158537.31299999997,0.25833333333333336,0.4082638888888889,139.0,
107,2014-04-23,7.016666666666667,0.6997222222222221,72961.64300346376,242096.232,0.25833333333333336,0.4082638888888889,139.0,
108,2014-04-23,7.016666666666667,0.6997222222222221,72961.64300346376,245185.685,0.25833333333333336,0.4082638888888889,139.0,
109,2014-04-23,7.016666666666667,0.6997222222222221,72961.64300346376,283591.327,0.25833333333333336,0.4082638888888889,139.0,
110,2014-04-23,7.016666666666667,0.6997222222222221,72961.64300346376,367410.475,0.25833333333333336,0.4082638888888889,139.0,
111,2014-04-24,6.975806451612903,0.7494146722164412,80395.63700437549,59538.007999999994,0.25,0.41330645161290325,98.0,
112,2014-04-24,6.975806451612903,0.7494146722164412,80395.63700437549,162202.853,0.25,0.41330645161290325,98.0,
113,2014-04-24,6.975806451612903,0.7494146722164412,80395.63700437549,242096.232,0.25,0.41330645161290325,98.0,
114,2014-04-24,6.975806451612903,0.7494146722164412,80395.63700437549,245219.19799999997,0.25,0.41330645161290325,98.0,
115,2014-04-24,6.975806451612903,0.7494146722164412,80395.63700437549,285273.564,0.25,0.41330645161290325,98.0,
116,2014-04-24,6.975806451612903,0.7494146722164412,80395.63700437549,365535.519,0.25,0.41330645161290325,98.0,
117,2014-04-24,6.975806451612903,0.7494146722164412,80395.63700437549,367431.598,0.25,0.41330645161290325,98.0,
118,2014-04-25,6.96875,0.7490234375,90134.24400520328,67183.70199999999,0.25,0.40625,98.0,
119,2014-04-25,6.96875,0.7490234375,90134.24400520328,166389.83599999998,0.25,0.40625,98.0,
120,2014-04-25,6.96875,0.7490234375,90134.24400520328,242096.232,0.25,0.40625,98.0,
121,2014-04-25,6.96875,0.7490234375,90134.24400520328,245262.87199999997,0.25,0.40625,98.0,
122,2014-04-25,6.96875,0.7490234375,90134.24400520328,288616.37,0.25,0.40625,98.0,
123,2014-04-25,6.96875,0.7490234375,90134.24400520328,364993.457,0.25,0.40625,98.0,
124,2014-04-25,6.96875,0.7490234375,90134.24400520328,367527.36699999997,0.25,0.40625,98.0,
125,2014-04-26,7.0,0.7575757575757576,96007.64400506021,67991.296,0.2727272727272727,0.4104683195592286,100.0,
126,2014-04-26,7.0,0.7575757575757576,96007.64400506021,169663.85700000002,0.2727272727272727,0.4104683195592286,100.0,
127,2014-04-26,7.0,0.7575757575757576,96007.64400506021,242096.232,0.2727272727272727,0.4104683195592286,100.0,
128,2014-04-26,7.0,0.7575757575757576,96007.64400506021,245289.517,0.2727272727272727,0.4104683195592286,100.0,
129,2014-04-26,7.0,0.7575757575757576,96007.64400506021,290257.02099999995,0.2727272727272727,0.4104683195592286,100.0,
130,2014-04-26,7.0,0.7575757575757576,96007.64400506021,365037.532,0.2727272727272727,0.4104683195592286,100.0,
131,2014-04-27,7.022058823529412,0.7568663494809689,98347.55100560191,68663.17799999999,0.2867647058823529,0.410413062283737,146.0,
132,2014-04-27,7.022058823529412,0.7568663494809689,98347.55100560191,170178.04599999997,0.2867647058823529,0.410413062283737,146.0,
133,2014-04-27,7.022058823529412,0.7568663494809689,98347.55100560191,242123.41999999998,0.2867647058823529,0.410413062283737,146.0,
134,2014-04-27,7.022058823529412,0.7568663494809689,98347.55100560191,245330.92699999997,0.2867647058823529,0.410413062283737,146.0,
135,2014-04-27,7.022058823529412,0.7568663494809689,98347.55100560191,291119.025,0.2867647058823529,0.410413062283737,146.0,
136,2014-04-27,7.022058823529412,0.7568663494809689,98347.55100560191,365097.778,0.2867647058823529,0.410413062283737,146.0,
137,2014-04-27,7.022058823529412,0.7568663494809689,98347.55100560191,367527.36699999997,0.2867647058823529,0.410413062283737,146.0,
138,2014-04-28,7.05,0.7617857142857143,103977.02000403407,69303.601,0.30714285714285716,0.4128061224489795,106.0,
139,2014-04-28,7.05,0.7617857142857143,103977.02000403407,172726.952,0.30714285714285716,0.4128061224489795,106.0,
140,2014-04-28,7.05,0.7617857142857143,103977.02000403407,242321.83899999998,0.30714285714285716,0.4128061224489795,106.0,
141,2014-04-28,7.05,0.7617857142857143,103977.02000403407,245367.28199999998,0.30714285714285716,0.4128061224489795,106.0,
142,2014-04-28,7.05,0.7617857142857143,103977.02000403407,292666.574,0.30714285714285716,0.4128061224489795,106.0,
143,2014-04-28,7.05,0.7617857142857143,103977.02000403407,367379.223,0.30714285714285716,0.4128061224489795,106.0,
144,2014-04-29,7.048611111111111,0.7684702932098766,108471.79900598529,70622.216,0.3125,0.4092881944444444,,
145,2014-04-29,7.048611111111111,0.7684702932098766,108471.79900598529,173806.56199999998,0.3125,0.4092881944444444,,
146,2014-04-29,7.048611111111111,0.7684702932098766,108471.79900598529,245413.97499999998,0.3125,0.4092881944444444,,
147,2014-04-29,7.048611111111111,0.7684702932098766,108471.79900598529,294315.841,0.3125,0.4092881944444444,,
148,2014-04-29,7.048611111111111,0.7684702932098766,108471.79900598529,367550.53099999996,0.3125,0.4092881944444444,,
149,2014-04-30,7.027027027027027,0.7695398100803507,115997.9340052605,71661.136,0.2972972972972973,0.41161431701972234,,
150,2014-04-30,7.027027027027027,0.7695398100803507,115997.9340052605,177933.903,0.2972972972972973,0.41161431701972234,,
151,2014-04-30,7.027027027027027,0.7695398100803507,115997.9340052605,242322.843,0.2972972972972973,0.41161431701972234,,
152,2014-04-30,7.027027027027027,0.7695398100803507,115997.9340052605,245452.563,0.2972972972972973,0.41161431701972234,,
153,2014-04-30,7.027027027027027,0.7695398100803507,115997.9340052605,295914.184,0.2972972972972973,0.41161431701972234,,
154,2014-05-01,7.026315789473684,0.775623268698061,121532.75200510026,74607.681,0.2894736842105263,0.4162049861495845,110.0,
155,2014-05-01,7.026315789473684,0.775623268698061,121532.75200510026,179047.40500000003,0.2894736842105263,0.4162049861495845,110.0,
156,2014-05-01,7.026315789473684,0.775623268698061,121532.75200510026,245478.808,0.2894736842105263,0.4162049861495845,110.0,
157,2014-05-01,7.026315789473684,0.775623268698061,121532.75200510026,297194.229,0.2894736842105263,0.4162049861495845,110.0,
158,2014-05-02,7.038461538461538,0.7677514792899409,126257.22500586511,75320.544,0.28846153846153844,0.4232001972386588,,
159,2014-05-02,7.038461538461538,0.7677514792899409,126257.22500586511,180701.35499999998,0.28846153846153844,0.4232001972386588,,
160,2014-05-02,7.038461538461538,0.7677514792899409,126257.22500586511,242614.56399999998,0.28846153846153844,0.4232001972386588,,
161,2014-05-02,7.038461538461538,0.7677514792899409,126257.22500586511,245521.275,0.28846153846153844,0.4232001972386588,,
162,2014-05-02,7.038461538461538,0.7677514792899409,126257.22500586511,298838.177,0.28846153846153844,0.4232001972386588,,
163,2014-05-02,7.038461538461538,0.7677514792899409,126257.22500586511,365100.799,0.28846153846153844,0.4232001972386588,,
164,2014-05-02,7.038461538461538,0.7677514792899409,126257.22500586511,365756.838,0.28846153846153844,0.4232001972386588,,
165,2014-05-02,7.038461538461538,0.7677514792899409,126257.22500586511,367550.53099999996,0.28846153846153844,0.4232001972386588,,
166,2014-05-03,7.05625,0.7655859374999999,130147.6550073624,76517.03,0.2875,0.42984375000000014,112.0,
167,2014-05-03,7.05625,0.7655859374999999,130147.6550073624,181783.332,0.2875,0.42984375000000014,112.0,
168,2014-05-03,7.05625,0.7655859374999999,130147.6550073624,242640.936,0.2875,0.42984375000000014,112.0,
169,2014-05-03,7.05625,0.7655859374999999,130147.6550073624,245553.696,0.2875,0.42984375000000014,112.0,
170,2014-05-03,7.05625,0.7655859374999999,130147.6550073624,301854.547,0.2875,0.42984375000000014,112.0,
171,2014-05-04,7.060975609756097,0.7523795359904819,134549.2780070305,76915.10999999999,0.2865853658536585,0.43616151100535394,,
172,2014-05-04,7.060975609756097,0.7523795359904819,134549.2780070305,182155.70400000003,0.2865853658536585,0.43616151100535394,,
173,2014-05-04,7.060975609756097,0.7523795359904819,134549.2780070305,242640.936,0.2865853658536585,0.43616151100535394,,
174,2014-05-04,7.060975609756097,0.7523795359904819,134549.2780070305,245595.984,0.2865853658536585,0.43616151100535394,,
175,2014-05-04,7.060975609756097,0.7523795359904819,134549.2780070305,303883.69999999995,0.2865853658536585,0.43616151100535394,,
176,2014-05-05,7.053892215568863,0.757574671017247,138547.60100746158,77779.30299999999,0.2874251497005988,0.4323568431998279,45.0,
177,2014-05-05,7.053892215568863,0.757574671017247,138547.60100746158,182701.464,0.2874251497005988,0.4323568431998279,45.0,
178,2014-05-05,7.053892215568863,0.757574671017247,138547.60100746158,242640.936,0.2874251497005988,0.4323568431998279,45.0,
179,2014-05-05,7.053892215568863,0.757574671017247,138547.60100746158,245620.30599999998,0.2874251497005988,0.4323568431998279,45.0,
180,2014-05-05,7.053892215568863,0.757574671017247,138547.60100746158,306168.951,0.2874251497005988,0.4323568431998279,45.0,
181,2014-05-06,,,145388.87100815776,78649.978,,,157.0,
182,2014-05-06,,,145388.87100815776,183168.84199999998,,,157.0,
183,2014-05-06,,,145388.87100815776,242640.936,,,157.0,
184,2014-05-06,,,145388.87100815776,311150.956,,,157.0,
185,2014-05-06,,,145388.87100815776,365841.375,,,157.0,
186,2014-05-07,7.052631578947368,0.7633117882425361,147939.8510079384,79301.162,0.2807017543859649,0.4358264081255772,113.0,
187,2014-05-07,7.052631578947368,0.7633117882425361,147939.8510079384,183569.023,0.2807017543859649,0.4358264081255772,113.0,
188,2014-05-07,7.052631578947368,0.7633117882425361,147939.8510079384,245645.62799999997,0.2807017543859649,0.4358264081255772,113.0,
189,2014-05-07,7.052631578947368,0.7633117882425361,147939.8510079384,312522.795,0.2807017543859649,0.4358264081255772,113.0,
190,2014-05-07,7.052631578947368,0.7633117882425361,147939.8510079384,365841.375,0.2807017543859649,0.4358264081255772,113.0,
191,2014-05-08,7.045714285714285,0.7636244897959183,157014.45900774005,92390.26000000001,0.26857142857142857,0.43644081632653053,,
192,2014-05-08,7.045714285714285,0.7636244897959183,157014.45900774005,186051.48700000002,0.26857142857142857,0.43644081632653053,,
193,2014-05-08,7.045714285714285,0.7636244897959183,157014.45900774005,243785.319,0.26857142857142857,0.43644081632653053,,
194,2014-05-08,7.045714285714285,0.7636244897959183,157014.45900774005,245671.95399999997,0.26857142857142857,0.43644081632653053,,
195,2014-05-08,7.045714285714285,0.7636244897959183,157014.45900774005,314101.60199999996,0.26857142857142857,0.43644081632653053,,
196,2014-05-08,7.045714285714285,0.7636244897959183,157014.45900774005,366755.779,0.26857142857142857,0.43644081632653053,,
197,2014-05-08,7.045714285714285,0.7636244897959183,157014.45900774005,367613.146,0.26857142857142857,0.43644081632653053,,
198,2014-05-09,7.039106145251397,0.7638338378951967,165168.3770067692,93748.97499999999,0.2681564245810056,0.4420586124028588,,
199,2014-05-09,7.039106145251397,0.7638338378951967,165168.3770067692,188704.54599999997,0.2681564245810056,0.4420586124028588,,
200,2014-05-09,7.039106145251397,0.7638338378951967,165168.3770067692,243829.531,0.2681564245810056,0.4420586124028588,,
201,2014-05-09,7.039106145251397,0.7638338378951967,165168.3770067692,245727.38999999998,0.2681564245810056,0.4420586124028588,,
202,2014-05-09,7.039106145251397,0.7638338378951967,165168.3770067692,317393.125,0.2681564245810056,0.4420586124028588,,
203,2014-05-09,7.039106145251397,0.7638338378951967,165168.3770067692,366799.989,0.2681564245810056,0.4420586124028588,,
204,2014-05-09,7.039106145251397,0.7638338378951967,165168.3770067692,367379.223,0.2681564245810056,0.4420586124028588,,
205,2014-05-09,7.039106145251397,0.7638338378951967,165168.3770067692,367613.146,0.2681564245810056,0.4420586124028588,,
206,2014-05-10,7.060109289617486,0.7668786765803696,171142.9000067711,94734.654,0.28415300546448086,0.4438472334199289,164.0,
207,2014-05-10,7.060109289617486,0.7668786765803696,171142.9000067711,190219.54599999997,0.28415300546448086,0.4438472334199289,164.0,
208,2014-05-10,7.060109289617486,0.7668786765803696,171142.9000067711,245770.688,0.28415300546448086,0.4438472334199289,164.0,
209,2014-05-10,7.060109289617486,0.7668786765803696,171142.9000067711,320544.763,0.28415300546448086,0.4438472334199289,164.0,
210,2014-05-10,7.060109289617486,0.7668786765803696,171142.9000067711,367679.184,0.28415300546448086,0.4438472334199289,164.0,
211,2014-05-11,7.042780748663102,0.7896136578112041,176555.31000733376,98184.436,0.2887700534759358,0.4406760273384998,168.0,
212,2014-05-11,7.042780748663102,0.7896136578112041,176555.31000733376,192998.835,0.2887700534759358,0.4406760273384998,168.0,
213,2014-05-11,7.042780748663102,0.7896136578112041,176555.31000733376,243829.531,0.2887700534759358,0.4406760273384998,168.0,
214,2014-05-11,7.042780748663102,0.7896136578112041,176555.31000733376,245805.104,0.2887700534759358,0.4406760273384998,168.0,
215,2014-05-11,7.042780748663102,0.7896136578112041,176555.31000733376,321770.36699999997,0.2887700534759358,0.4406760273384998,168.0,
216,2014-05-11,7.042780748663102,0.7896136578112041,176555.31000733376,365130.048,0.2887700534759358,0.4406760273384998,168.0,
217,2014-05-11,7.042780748663102,0.7896136578112041,176555.31000733376,367696.533,0.2887700534759358,0.4406760273384998,168.0,
218,2014-05-12,7.031413612565445,0.7843534990817139,184883.1280078888,101404.71899999998,0.28272251308900526,0.4331569858282395,,
219,2014-05-12,7.031413612565445,0.7843534990817139,184883.1280078888,196735.41,0.28272251308900526,0.4331569858282395,,
220,2014-05-12,7.031413612565445,0.7843534990817139,184883.1280078888,243907.06799999997,0.28272251308900526,0.4331569858282395,,
221,2014-05-12,7.031413612565445,0.7843534990817139,184883.1280078888,245830.58599999998,0.28272251308900526,0.4331569858282395,,
222,2014-05-12,7.031413612565445,0.7843534990817139,184883.1280078888,323986.621,0.28272251308900526,0.4331569858282395,,
223,2014-05-12,7.031413612565445,0.7843534990817139,184883.1280078888,366858.322,0.28272251308900526,0.4331569858282395,,
224,2014-05-12,7.031413612565445,0.7843534990817139,184883.1280078888,367379.223,0.28272251308900526,0.4331569858282395,,
225,2014-05-13,7.035897435897436,0.783326758711374,192303.6600081921,106548.84099999997,0.28717948717948716,0.43034845496383956,,
226,2014-05-13,7.035897435897436,0.783326758711374,192303.6600081921,199036.83000000002,0.28717948717948716,0.43034845496383956,,
227,2014-05-13,7.035897435897436,0.783326758711374,192303.6600081921,243907.06799999997,0.28717948717948716,0.43034845496383956,,
228,2014-05-13,7.035897435897436,0.783326758711374,192303.6600081921,245857.245,0.28717948717948716,0.43034845496383956,,
229,2014-05-13,7.035897435897436,0.783326758711374,192303.6600081921,325847.864,0.28717948717948716,0.43034845496383956,,
230,2014-05-13,7.035897435897436,0.783326758711374,192303.6600081921,366858.322,0.28717948717948716,0.43034845496383956,,
231,2014-05-14,7.015075376884422,0.7887174566298831,196528.97800803187,110079.75,0.2814070351758794,0.42332264336759173,123.0,
232,2014-05-14,7.015075376884422,0.7887174566298831,196528.97800803187,201407.69199999998,0.2814070351758794,0.42332264336759173,123.0,
233,2014-05-14,7.015075376884422,0.7887174566298831,196528.97800803187,243907.06799999997,0.2814070351758794,0.42332264336759173,123.0,
234,2014-05-14,7.015075376884422,0.7887174566298831,196528.97800803187,245883.45299999998,0.2814070351758794,0.42332264336759173,123.0,
235,2014-05-14,7.015075376884422,0.7887174566298831,196528.97800803187,326985.08499999996,0.2814070351758794,0.42332264336759173,123.0,
236,2014-05-15,7.004926108374384,0.7930791817321461,209607.153008461,111523.68800000001,0.28078817733990147,0.41869494527894396,,
237,2014-05-15,7.004926108374384,0.7930791817321461,209607.153008461,210332.913,0.28078817733990147,0.41869494527894396,,
238,2014-05-15,7.004926108374384,0.7930791817321461,209607.153008461,243950.447,0.28078817733990147,0.41869494527894396,,
239,2014-05-15,7.004926108374384,0.7930791817321461,209607.153008461,245906.667,0.28078817733990147,0.41869494527894396,,
240,2014-05-15,7.004926108374384,0.7930791817321461,209607.153008461,329073.912,0.28078817733990147,0.41869494527894396,,
241,2014-05-15,7.004926108374384,0.7930791817321461,209607.153008461,365130.048,0.28078817733990147,0.41869494527894396,,
242,2014-05-15,7.004926108374384,0.7930791817321461,209607.153008461,367379.223,0.28078817733990147,0.41869494527894396,,
243,2014-05-16,7.019323671497585,0.7918971271208198,218761.18800854683,114406.15999999999,0.2898550724637681,0.41839949590422176,124.0,
244,2014-05-16,7.019323671497585,0.7918971271208198,218761.18800854683,214861.56699999998,0.2898550724637681,0.41839949590422176,124.0,
245,2014-05-16,7.019323671497585,0.7918971271208198,218761.18800854683,244005.767,0.2898550724637681,0.41839949590422176,124.0,
246,2014-05-16,7.019323671497585,0.7918971271208198,218761.18800854683,245937.90099999998,0.2898550724637681,0.41839949590422176,124.0,
247,2014-05-16,7.019323671497585,0.7918971271208198,218761.18800854683,331523.132,0.2898550724637681,0.41839949590422176,124.0,
248,2014-05-16,7.019323671497585,0.7918971271208198,218761.18800854683,367379.223,0.2898550724637681,0.41839949590422176,124.0,
249,2014-05-17,7.033175355450237,0.7903685901035468,223490.79700946808,115427.644,,,126.0,
250,2014-05-17,7.033175355450237,0.7903685901035468,223490.79700946808,216545.414,,,126.0,
251,2014-05-17,7.033175355450237,0.7903685901035468,223490.79700946808,244187.75299999997,,,126.0,
252,2014-05-17,7.033175355450237,0.7903685901035468,223490.79700946808,245966.425,,,126.0,
253,2014-05-17,7.033175355450237,0.7903685901035468,223490.79700946808,333657.519,,,126.0,
254,2014-05-17,7.033175355450237,0.7903685901035468,223490.79700946808,365130.048,,,126.0,
255,2014-05-18,7.032558139534884,0.7849864791779337,230392.1480088234,116494.76699999999,,,127.0,
256,2014-05-18,7.032558139534884,0.7849864791779337,230392.1480088234,218534.025,,,127.0,
257,2014-05-18,7.032558139534884,0.7849864791779337,230392.1480088234,244219.85099999997,,,127.0,
258,2014-05-18,7.032558139534884,0.7849864791779337,230392.1480088234,245998.76799999998,,,127.0,
259,2014-05-18,7.032558139534884,0.7849864791779337,230392.1480088234,336673.62,,,127.0,
260,2014-05-18,7.032558139534884,0.7849864791779337,230392.1480088234,367347.799,,,127.0,
