date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-02,6.333333333333333,0.5925925925925926,55479.81700062752,0.25925925925925924,0.5624142661179697,60.0,,16.788947587217596,,,367.512,722.936,7104.922999999999,10910.053,16375.510000000002,2
2014-04-03,6.193548387096774,0.8657648283038502,65523.58500266075,0.3225806451612903,0.5411030176899063,62.0,,20.456804730074737,,,979.9870000000001,1037.3120000000001,8170.152,13665.8,20268.680999999997,3
2014-04-04,6.235294117647059,0.8269896193771625,72922.19900131226,0.38235294117647056,0.5891003460207612,81.0,,23.745855435102513,,,1428.5790000000002,2670.219,8455.243,14894.509,22227.511,4
2014-04-05,6.2368421052631575,0.917590027700831,77786.99900197983,0.3684210526315789,0.5484764542936287,83.0,11.03,26.928014957427383,,,,2807.2749999999996,9850.806,15091.897,24274.25,5
2014-04-06,6.219512195121951,0.9030339083878643,80595.4590022564,0.3902439024390244,0.5306365258774538,,,29.021081824788958,,,,3147.6019999999994,10066.545,15227.719,25138.112,6
2014-04-07,6.2444444444444445,0.8513580246913581,86583.83500266075,0.35555555555555557,0.4958024691358025,,114.278,32.00347135601584,,,1428.5790000000002,3298.638,10449.155,15854.08,27734.712,0
2014-04-08,6.229166666666667,0.8016493055555557,94555.19700288773,0.3125,0.5065104166666666,72.0,,34.71052400758494,,,1444.909,3380.294,11890.798,17232.547,30912.821,1
2014-04-09,6.176470588235294,0.8119953863898502,105569.30900120735,0.29411764705882354,0.48212226066897335,,140.422,38.09959217130862,,,1587.6060000000002,3414.387,14224.441,18986.351,34868.55,2
2014-04-10,6.2,0.778181818181818,113341.65700101852,0.2909090909090909,0.46082644628099173,,140.422,41.21045063753192,,,,,14656.522,19517.786,39804.982,3
2014-04-11,6.237288135593221,0.7572536627405918,118192.20099925995,,,73.0,,42.91830367939157,,,,3534.707,14981.054,19666.826999999997,42262.882,4
2014-04-12,6.285714285714286,0.7437641723356008,125392.33699965477,,,,,44.833377107198466,,,1587.6060000000002,4127.726000000001,15470.530999999999,21498.203,44427.668999999994,5
2014-04-13,6.2388059701492535,0.8086433504121184,133978.69700193405,,,75.0,,46.531272558513834,,,1587.6060000000002,4266.696,16578.084,23125.999,48502.564,6
2014-04-14,6.267605633802817,0.7875421543344574,141806.24900126457,,,75.0,,48.579032849070735,,,,,18209.722,24185.706,51720.009,0
2014-04-15,6.306666666666667,0.7992888888888888,148979.25700044632,,,80.0,,51.393578113642505,,,1640.4289999999999,,18420.689,26094.079,54787.119999999995,1
2014-04-16,6.333333333333333,0.7863247863247862,155999.86800336838,,,95.0,,55.54795969613747,,,,4358.039,19400.472999999998,28251.430999999997,56585.68699999999,2
2014-04-17,6.365853658536586,0.7685901249256395,163664.0180029869,,,83.0,,58.68474330798177,,,1657.6099999999997,4616.233,19764.114999999998,30011.838,60422.444,3
2014-04-18,6.383720930232558,0.7481070849107624,169552.18800234795,,,,,60.58743554086334,,,,5036.99,20477.447,30289.467999999997,63568.837,4
2014-04-19,6.355555555555555,0.7402469135802471,176824.1520035267,,,100.0,,64.56521292300263,,,,5085.8330000000005,21255.076,31429.610999999997,65973.306,5
2014-04-20,6.361702127659575,0.7202354006337711,191856.2290034294,,,,521.4200000000001,69.08905886558478,,,1672.7049999999995,5472.732,22343.467,32150.12,70543.51999999999,6
2014-04-21,6.350515463917525,0.7018811775959186,196057.7570028305,,,86.0,521.4200000000001,70.66733272847293,,,,5479.941999999999,22423.807,33111.293,72367.494,0
2014-04-22,6.36,0.6903999999999998,214401.0320031643,,,87.0,,74.56753482780266,,,,6823.805,28073.371999999996,36257.979999999996,77510.039,1
2014-04-23,6.346153846153846,0.668639053254438,220012.63900208473,,,92.0,,77.31538812383641,,,1672.7049999999995,6984.405000000001,28613.985,36782.738,80488.935,2
2014-04-24,6.361111111111111,0.6566358024691357,226911.26100039482,,,92.0,,79.36073532714249,,,1809.716,7566.264999999999,29339.773999999998,37043.941,84103.55,3
2014-04-25,6.330357142857143,0.7033641581632654,231640.6360013485,,,108.0,,82.21802417488499,,,,8346.432,29371.898,37544.86,85928.663,4
2014-04-26,6.3478260869565215,0.6964083175803403,235057.53800082207,,,99.0,,89.62487471291205,,,,9105.012,29679.009,37791.811,86936.065,5
2014-04-27,6.3474576271186445,0.6843579431197931,240072.05900001526,,,99.0,,94.23504916513535,,,1809.716,10392.476999999999,29719.939,38079.92,88151.432,6
2014-04-28,6.360655737704918,0.6732061273851113,244014.97000026706,,,121.0,,96.28459366350836,,,,10461.739,30045.855000000003,38744.876000000004,89489.965,0
2014-04-29,6.349206349206349,0.6558327034517507,250091.3170003891,,,103.0,,98.17693359716495,,,1880.261,,30237.188000000002,39603.015,93163.617,1
2014-04-30,6.348837209302325,0.6457544618712818,256222.30299997333,,,104.0,,100.7149397094105,,,1880.261,10882.214,31010.301,41170.191,95182.943,2
2014-05-01,6.345864661654136,0.6472949290519532,266944.22400021553,,,22.0,,102.94979710721051,,,1944.627,11100.595999999998,31893.879,43317.77099999999,98826.186,3
2014-05-02,6.343283582089552,0.6433504121185118,283851.93799972534,,,104.0,,105.91278660196714,,,1965.941,11320.37,34550.987,45773.787,103759.171,4
2014-05-03,6.318840579710145,0.6519638731358959,289296.4690012932,,,104.0,,107.95614894193855,,,,,34915.398,46678.152,105930.814,5
2014-05-04,6.274647887323944,0.7203431858758184,296731.4960029125,,,,,110.06786282454235,,,,,36143.978,47010.233,110543.29699999999,6
2014-05-05,,,,,,,,,,,,,,,,0
