,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
33,2014-03-16,7.142857142857143,0.5510204081632651,1010.5450000762934,29793.43,-0.14285714285714285,1.5510204081632655,11.0,
34,2014-03-16,7.142857142857143,0.5510204081632651,1010.5450000762934,30089.532999999996,-0.14285714285714285,1.5510204081632655,11.0,
35,2014-03-17,7.111111111111111,0.5432098765432097,1718.259999752044,403.055,-0.16666666666666666,1.583333333333333,,
36,2014-03-17,7.111111111111111,0.5432098765432097,1718.259999752044,8895.032,-0.16666666666666666,1.583333333333333,,
37,2014-03-17,7.111111111111111,0.5432098765432097,1718.259999752044,30089.532999999996,-0.16666666666666666,1.583333333333333,,
38,2014-03-17,7.111111111111111,0.5432098765432097,1718.259999752044,30254.083999999995,-0.16666666666666666,1.583333333333333,,
39,2014-03-18,7.0,0.5454545454545454,2448.3660004138947,589.4219999999999,0.045454545454545456,1.4979338842975205,58.0,
40,2014-03-18,7.0,0.5454545454545454,2448.3660004138947,9307.169,0.045454545454545456,1.4979338842975205,58.0,
41,2014-03-18,7.0,0.5454545454545454,2448.3660004138947,20766.008,0.045454545454545456,1.4979338842975205,58.0,
42,2014-03-18,7.0,0.5454545454545454,2448.3660004138947,29793.43,0.045454545454545456,1.4979338842975205,58.0,
43,2014-03-18,7.0,0.5454545454545454,2448.3660004138947,30089.532999999996,0.045454545454545456,1.4979338842975205,58.0,
44,2014-03-19,6.923076923076923,0.5325443786982249,2455.184000492096,602.243,0.11538461538461539,1.4097633136094674,,
45,2014-03-19,6.923076923076923,0.5325443786982249,2455.184000492096,20766.008,0.11538461538461539,1.4097633136094674,,
46,2014-03-19,6.923076923076923,0.5325443786982249,2455.184000492096,30105.644999999997,0.11538461538461539,1.4097633136094674,,
47,2014-03-20,6.892857142857143,0.5242346938775508,2866.650000333786,918.4500000000002,0.10714285714285714,1.3813775510204083,62.0,
48,2014-03-20,6.892857142857143,0.5242346938775508,2866.650000333786,9403.554,0.10714285714285714,1.3813775510204083,62.0,
49,2014-03-20,6.892857142857143,0.5242346938775508,2866.650000333786,20766.008,0.10714285714285714,1.3813775510204083,62.0,
50,2014-03-20,6.892857142857143,0.5242346938775508,2866.650000333786,30105.644999999997,0.10714285714285714,1.3813775510204083,62.0,
51,2014-03-20,6.892857142857143,0.5242346938775508,2866.650000333786,30294.483,0.10714285714285714,1.3813775510204083,62.0,
52,2014-03-21,6.90625,0.4599609375,3128.0940003395076,1018.1300000000001,0.28125,1.4521484375,49.0,
53,2014-03-21,6.90625,0.4599609375,3128.0940003395076,9526.751999999999,0.28125,1.4521484375,49.0,
54,2014-03-21,6.90625,0.4599609375,3128.0940003395076,20766.008,0.28125,1.4521484375,49.0,
55,2014-03-21,6.90625,0.4599609375,3128.0940003395076,30309.79,0.28125,1.4521484375,49.0,
56,2014-03-22,6.857142857142857,0.5224489795918367,3374.7620000839233,1103.547,0.37142857142857144,1.4334693877551021,66.0,
57,2014-03-22,6.857142857142857,0.5224489795918367,3374.7620000839233,9678.021999999999,0.37142857142857144,1.4334693877551021,66.0,
58,2014-03-22,6.857142857142857,0.5224489795918367,3374.7620000839233,20784.069,0.37142857142857144,1.4334693877551021,66.0,
59,2014-03-22,6.857142857142857,0.5224489795918367,3374.7620000839233,30105.644999999997,0.37142857142857144,1.4334693877551021,66.0,
60,2014-03-22,6.857142857142857,0.5224489795918367,3374.7620000839233,30309.79,0.37142857142857144,1.4334693877551021,66.0,
61,2014-03-23,6.871794871794871,0.4707429322813936,4037.4080002307887,1272.0699999999997,0.38461538461538464,1.3648915187376727,73.0,
62,2014-03-23,6.871794871794871,0.4707429322813936,4037.4080002307887,9841.547999999999,0.38461538461538464,1.3648915187376727,73.0,
63,2014-03-23,6.871794871794871,0.4707429322813936,4037.4080002307887,20911.896,0.38461538461538464,1.3648915187376727,73.0,
64,2014-03-23,6.871794871794871,0.4707429322813936,4037.4080002307887,29793.43,0.38461538461538464,1.3648915187376727,73.0,
65,2014-03-23,6.871794871794871,0.4707429322813936,4037.4080002307887,30114.672,0.38461538461538464,1.3648915187376727,73.0,
66,2014-03-23,6.871794871794871,0.4707429322813936,4037.4080002307887,30471.699999999997,0.38461538461538464,1.3648915187376727,73.0,
67,2014-03-24,6.837209302325581,0.46187128177393183,4476.129000425338,1409.688,0.3953488372093023,1.30881557598702,,
68,2014-03-24,6.837209302325581,0.46187128177393183,4476.129000425338,10045.229,0.3953488372093023,1.30881557598702,,
69,2014-03-24,6.837209302325581,0.46187128177393183,4476.129000425338,29795.447,0.3953488372093023,1.30881557598702,,
70,2014-03-24,6.837209302325581,0.46187128177393183,4476.129000425338,30114.672,0.3953488372093023,1.30881557598702,,
71,2014-03-24,6.837209302325581,0.46187128177393183,4476.129000425338,30471.699999999997,0.3953488372093023,1.30881557598702,,
72,2014-03-25,6.808510638297872,0.4526935264825713,5444.686000347137,1667.6,0.40425531914893614,1.2621095518334091,17.0,
73,2014-03-25,6.808510638297872,0.4526935264825713,5444.686000347137,10322.102,0.40425531914893614,1.2621095518334091,17.0,
74,2014-03-25,6.808510638297872,0.4526935264825713,5444.686000347137,20911.896,0.40425531914893614,1.2621095518334091,17.0,
75,2014-03-25,6.808510638297872,0.4526935264825713,5444.686000347137,30127.71,0.40425531914893614,1.2621095518334091,17.0,
76,2014-03-25,6.808510638297872,0.4526935264825713,5444.686000347137,30591.275999999998,0.40425531914893614,1.2621095518334091,17.0,
77,2014-03-26,6.705882352941177,0.6389850057670127,7966.113000631333,1738.2599999999998,0.35294117647058826,1.32641291810842,17.0,
78,2014-03-26,6.705882352941177,0.6389850057670127,7966.113000631333,10601.627,0.35294117647058826,1.32641291810842,17.0,
79,2014-03-26,6.705882352941177,0.6389850057670127,7966.113000631333,20911.896,0.35294117647058826,1.32641291810842,17.0,
80,2014-03-26,6.705882352941177,0.6389850057670127,7966.113000631333,29817.584000000003,0.35294117647058826,1.32641291810842,17.0,
81,2014-03-26,6.705882352941177,0.6389850057670127,7966.113000631333,30591.275999999998,0.35294117647058826,1.32641291810842,17.0,
82,2014-03-27,6.666666666666667,0.6666666666666666,9389.762000799185,1783.866,0.37037037037037035,1.344307270233196,87.0,
83,2014-03-27,6.666666666666667,0.6666666666666666,9389.762000799185,22676.036,0.37037037037037035,1.344307270233196,87.0,
84,2014-03-28,6.666666666666667,0.6432748538011697,9907.977000713352,1902.616,0.3333333333333333,1.345029239766082,,
85,2014-03-28,6.666666666666667,0.6432748538011697,9907.977000713352,10901.149999999998,0.3333333333333333,1.345029239766082,,
86,2014-03-29,6.661016949152542,0.6308532031025565,10316.412000656132,2034.2300000000002,0.3103448275862069,1.3519619500594529,89.0,
87,2014-03-29,6.661016949152542,0.6308532031025565,10316.412000656132,11026.365000000002,0.3103448275862069,1.3519619500594529,89.0,
88,2014-03-29,6.661016949152542,0.6308532031025565,10316.412000656132,29817.584000000003,0.3103448275862069,1.3519619500594529,89.0,
89,2014-03-29,6.661016949152542,0.6308532031025565,10316.412000656132,30127.71,0.3103448275862069,1.3519619500594529,89.0,
90,2014-03-29,6.661016949152542,0.6308532031025565,10316.412000656132,30664.906000000003,0.3103448275862069,1.3519619500594529,89.0,
91,2014-03-30,6.571428571428571,1.1020408163265305,11044.277001142505,2208.386,0.3548387096774194,1.3902185223725287,60.0,
92,2014-03-30,6.571428571428571,1.1020408163265305,11044.277001142505,11122.774000000001,0.3548387096774194,1.3902185223725287,60.0,
93,2014-03-30,6.571428571428571,1.1020408163265305,11044.277001142505,23441.438000000002,0.3548387096774194,1.3902185223725287,60.0,
94,2014-03-30,6.571428571428571,1.1020408163265305,11044.277001142505,30137.792999999998,0.3548387096774194,1.3902185223725287,60.0,
95,2014-03-31,6.545454545454546,1.0661157024793386,11116.931000947956,2215.663,0.3076923076923077,1.4437869822485205,100.0,
96,2014-03-31,6.545454545454546,1.0661157024793386,11116.931000947956,11174.75,0.3076923076923077,1.4437869822485205,100.0,
97,2014-03-31,6.545454545454546,1.0661157024793386,11116.931000947956,30137.792999999998,0.3076923076923077,1.4437869822485205,100.0,
98,2014-04-01,6.514285714285714,1.0497959183673469,12570.953000783928,2294.3740000000003,0.2753623188405797,1.4749002310438983,38.0,
99,2014-04-01,6.514285714285714,1.0497959183673469,12570.953000783928,11365.586,0.2753623188405797,1.4749002310438983,38.0,
100,2014-04-01,6.514285714285714,1.0497959183673469,12570.953000783928,30674.888,0.2753623188405797,1.4749002310438983,38.0,
101,2014-04-01,6.514285714285714,1.0497959183673469,12570.953000783928,32231.192000000003,0.2753623188405797,1.4749002310438983,38.0,
102,2014-04-02,6.5,1.0337837837837838,21203.79000091554,2321.335,0.2602739726027397,1.4528054043910676,65.0,
103,2014-04-02,6.5,1.0337837837837838,21203.79000091554,11467.326000000001,0.2602739726027397,1.4528054043910676,65.0,
104,2014-04-02,6.5,1.0337837837837838,21203.79000091554,30674.888,0.2602739726027397,1.4528054043910676,65.0,
105,2014-04-03,6.48051948051948,1.0807893405296005,21318.530000925075,2359.0960000000005,0.23684210526315788,1.4439058171745156,,
106,2014-04-03,6.48051948051948,1.0807893405296005,21318.530000925075,11720.201000000001,0.23684210526315788,1.4439058171745156,,
107,2014-04-03,6.48051948051948,1.0807893405296005,21318.530000925075,23441.438000000002,0.23684210526315788,1.4439058171745156,,
108,2014-04-03,6.48051948051948,1.0807893405296005,21318.530000925075,30146.917,0.23684210526315788,1.4439058171745156,,
109,2014-04-03,6.48051948051948,1.0807893405296005,21318.530000925075,30702.682999999997,0.23684210526315788,1.4439058171745156,,
110,2014-04-04,6.481481481481482,1.0397805212620026,26238.301001071944,3017.912,0.225,1.4243750000000002,109.0,
111,2014-04-04,6.481481481481482,1.0397805212620026,26238.301001071944,13364.004999999997,0.225,1.4243750000000002,109.0,
112,2014-04-04,6.481481481481482,1.0397805212620026,26238.301001071944,25583.296000000002,0.225,1.4243750000000002,109.0,
113,2014-04-04,6.481481481481482,1.0397805212620026,26238.301001071944,29817.584000000003,0.225,1.4243750000000002,109.0,
114,2014-04-04,6.481481481481482,1.0397805212620026,26238.301001071944,30165.987,0.225,1.4243750000000002,109.0,
115,2014-04-04,6.481481481481482,1.0397805212620026,26238.301001071944,30877.965,0.225,1.4243750000000002,109.0,
116,2014-04-04,6.481481481481482,1.0397805212620026,26238.301001071944,32239.407,0.225,1.4243750000000002,109.0,
117,2014-04-05,6.5058823529411764,1.002906574394463,26439.50600099565,3113.2380000000003,0.19047619047619047,1.4160997732426304,68.0,
118,2014-04-05,6.5058823529411764,1.002906574394463,26439.50600099565,13567.371,0.19047619047619047,1.4160997732426304,68.0,
119,2014-04-05,6.5058823529411764,1.002906574394463,26439.50600099565,25707.108,0.19047619047619047,1.4160997732426304,68.0,
120,2014-04-05,6.5058823529411764,1.002906574394463,26439.50600099565,30175.025,0.19047619047619047,1.4160997732426304,68.0,
121,2014-04-05,6.5058823529411764,1.002906574394463,26439.50600099565,30877.965,0.19047619047619047,1.4160997732426304,68.0,
122,2014-04-06,6.5227272727272725,0.9767561983471076,28043.480000734344,3534.5989999999997,,,,
123,2014-04-06,6.5227272727272725,0.9767561983471076,28043.480000734344,13999.039,,,,
124,2014-04-06,6.5227272727272725,0.9767561983471076,28043.480000734344,25841.602,,,,
125,2014-04-06,6.5227272727272725,0.9767561983471076,28043.480000734344,30175.025,,,,
126,2014-04-06,6.5227272727272725,0.9767561983471076,28043.480000734344,30951.437,,,,
127,2014-04-06,6.5227272727272725,0.9767561983471076,28043.480000734344,32239.407,,,,
128,2014-04-06,6.5227272727272725,0.9767561983471076,28043.480000734344,32239.407,,,,
129,2014-04-07,6.543478260869565,0.9437618147448016,30199.11300086976,3738.4809999999998,,,41.0,
130,2014-04-07,6.543478260869565,0.9437618147448016,30199.11300086976,14366.817000000001,,,41.0,
131,2014-04-07,6.543478260869565,0.9437618147448016,30199.11300086976,25841.602,,,41.0,
132,2014-04-07,6.543478260869565,0.9437618147448016,30199.11300086976,29843.704,,,41.0,
133,2014-04-07,6.543478260869565,0.9437618147448016,30199.11300086976,31044.192000000003,,,41.0,
134,2014-04-08,6.53125,0.9365234375,30204.737000942238,3746.0919999999996,,,116.0,
135,2014-04-09,6.56,0.9264000000000001,33394.36600089075,3811.429,,,75.0,
136,2014-04-09,6.56,0.9264000000000001,33394.36600089075,14366.817000000001,,,75.0,
137,2014-04-09,6.56,0.9264000000000001,33394.36600089075,29843.704,,,75.0,
138,2014-04-10,6.5576923076923075,0.90051775147929,34437.19800114633,3958.291,,,118.0,
139,2014-04-10,6.5576923076923075,0.90051775147929,34437.19800114633,14679.753999999999,,,118.0,
140,2014-04-10,6.5576923076923075,0.90051775147929,34437.19800114633,25902.227,,,118.0,
141,2014-04-10,6.5576923076923075,0.90051775147929,34437.19800114633,29844.846,,,118.0,
142,2014-04-10,6.5576923076923075,0.90051775147929,34437.19800114633,30060.402000000002,,,118.0,
143,2014-04-10,6.5576923076923075,0.90051775147929,34437.19800114633,30183.087,,,118.0,
144,2014-04-10,6.5576923076923075,0.90051775147929,34437.19800114633,31149.649,,,118.0,
145,2014-04-11,6.574074074074074,0.8741426611796981,34723.23800063135,4055.224,,,,
146,2014-04-11,6.574074074074074,0.8741426611796981,34723.23800063135,15088.975999999999,,,,
147,2014-04-11,6.574074074074074,0.8741426611796981,34723.23800063135,30183.087,,,,
148,2014-04-11,6.574074074074074,0.8741426611796981,34723.23800063135,31243.287,,,,
149,2014-04-12,6.585585585585585,0.8552877201525851,34723.23800063135,4055.224,,,80.0,
150,2014-04-13,6.573913043478261,0.888015122873346,34824.987000703826,4108.046,,,122.0,
151,2014-04-13,6.573913043478261,0.888015122873346,34824.987000703826,15088.975999999999,,,122.0,
152,2014-04-13,6.573913043478261,0.888015122873346,34824.987000703826,30183.087,,,122.0,
153,2014-04-13,6.573913043478261,0.888015122873346,34824.987000703826,31243.287,,,122.0,
154,2014-04-14,6.588235294117647,0.8640632723677705,35004.640001058586,4277.0,,,83.0,
155,2014-04-14,6.588235294117647,0.8640632723677705,35004.640001058586,15151.858,,,83.0,
156,2014-04-14,6.588235294117647,0.8640632723677705,35004.640001058586,31243.287,,,83.0,
157,2014-04-15,6.585365853658536,0.844338687289312,35004.640001058586,4323.409,,,126.0,
158,2014-04-15,6.585365853658536,0.844338687289312,35004.640001058586,15170.657,,,126.0,
159,2014-04-15,6.585365853658536,0.844338687289312,35004.640001058586,31243.287,,,126.0,
160,2014-04-16,6.603174603174603,0.8425296044343663,35690.0400016308,4600.01,,,130.0,
161,2014-04-16,6.603174603174603,0.8425296044343663,35690.0400016308,15392.798,,,130.0,
162,2014-04-16,6.603174603174603,0.8425296044343663,35690.0400016308,30188.127999999997,,,130.0,
163,2014-04-16,6.603174603174603,0.8425296044343663,35690.0400016308,31260.389,,,130.0,
164,2014-04-17,6.615384615384615,0.821301775147929,36115.64900159837,4755.34,,,86.0,
165,2014-04-17,6.615384615384615,0.821301775147929,36115.64900159837,15540.105,,,86.0,
166,2014-04-17,6.615384615384615,0.821301775147929,36115.64900159837,29903.087,,,86.0,
167,2014-04-17,6.615384615384615,0.821301775147929,36115.64900159837,30195.252,,,86.0,
168,2014-04-17,6.615384615384615,0.821301775147929,36115.64900159837,31260.389,,,86.0,
169,2014-04-18,6.619402985074627,0.8029071062597463,38233.24100065233,4991.47,,,49.0,
170,2014-04-18,6.619402985074627,0.8029071062597463,38233.24100065233,16074.071000000002,,,49.0,
171,2014-04-18,6.619402985074627,0.8029071062597463,38233.24100065233,26963.841999999997,,,49.0,
172,2014-04-18,6.619402985074627,0.8029071062597463,38233.24100065233,31343.753999999997,,,49.0,
173,2014-04-19,6.63768115942029,0.7962612896450326,,,,,136.0,
174,2014-04-20,6.642857142857143,0.786734693877551,,,,,49.0,
175,2014-04-21,6.6573426573426575,0.7846838476209106,38954.3920004368,5349.097,,,,
176,2014-04-21,6.6573426573426575,0.7846838476209106,38954.3920004368,16495.346,,,,
177,2014-04-21,6.6573426573426575,0.7846838476209106,38954.3920004368,26963.841999999997,,,,
178,2014-04-21,6.6573426573426575,0.7846838476209106,38954.3920004368,30195.252,,,,
179,2014-04-21,6.6573426573426575,0.7846838476209106,38954.3920004368,31343.753999999997,,,,
180,2014-04-22,6.666666666666667,0.7664399092970521,39845.78899931909,5511.112,,,49.0,
181,2014-04-22,6.666666666666667,0.7664399092970521,39845.78899931909,17228.514,,,49.0,
182,2014-04-22,6.666666666666667,0.7664399092970521,39845.78899931909,27120.752,,,49.0,
183,2014-04-22,6.666666666666667,0.7664399092970521,39845.78899931909,31343.753999999997,,,49.0,
184,2014-04-23,6.68,0.7642666666666668,41104.18499922754,5822.217000000001,,,139.0,
185,2014-04-23,6.68,0.7642666666666668,41104.18499922754,18022.905000000002,,,139.0,
186,2014-04-23,6.68,0.7642666666666668,41104.18499922754,30007.068,,,139.0,
187,2014-04-23,6.68,0.7642666666666668,41104.18499922754,30195.252,,,139.0,
188,2014-04-23,6.68,0.7642666666666668,41104.18499922754,31343.753999999997,,,139.0,
189,2014-04-24,6.6558441558441555,0.7841541575307809,42270.85599923135,5887.107,,,141.0,
190,2014-04-24,6.6558441558441555,0.7841541575307809,42270.85599923135,18274.3,,,141.0,
191,2014-04-24,6.6558441558441555,0.7841541575307809,42270.85599923135,27416.289999999994,,,141.0,
192,2014-04-25,6.6645569620253164,0.7672248037173529,42603.573998928085,6069.09,,,158.0,
193,2014-04-25,6.6645569620253164,0.7672248037173529,42603.573998928085,18283.335,,,158.0,
194,2014-04-25,6.6645569620253164,0.7672248037173529,42603.573998928085,31354.612999999994,,,158.0,
195,2014-04-26,6.670807453416149,0.7549863045407199,42603.573998928085,6069.09,,,62.0,
196,2014-04-26,6.670807453416149,0.7549863045407199,42603.573998928085,18285.374,,,62.0,
197,2014-04-26,6.670807453416149,0.7549863045407199,42603.573998928085,30195.252,,,62.0,
198,2014-04-27,6.684848484848485,0.7491643709825528,42837.39599847795,6145.806,,,99.0,
199,2014-04-27,6.684848484848485,0.7491643709825528,42837.39599847795,18442.259,,,99.0,
200,2014-04-28,6.684848484848485,0.7491643709825528,43004.0529985428,6165.747,,,168.0,
201,2014-04-28,6.684848484848485,0.7491643709825528,43004.0529985428,18442.259,,,168.0,
202,2014-04-28,6.684848484848485,0.7491643709825528,43004.0529985428,31507.251,,,168.0,
203,2014-04-29,6.690476190476191,0.7375283446712018,44246.88699865343,6630.692,,,177.0,
204,2014-04-29,6.690476190476191,0.7375283446712018,44246.88699865343,19155.2,,,177.0,
205,2014-04-29,6.690476190476191,0.7375283446712018,44246.88699865343,27778.303,,,177.0,
206,2014-04-29,6.690476190476191,0.7375283446712018,44246.88699865343,30060.402000000002,,,177.0,
207,2014-04-29,6.690476190476191,0.7375283446712018,44246.88699865343,30195.252,,,177.0,
208,2014-04-29,6.690476190476191,0.7375283446712018,44246.88699865343,31558.109999999997,,,177.0,
209,2014-04-30,6.6976744186046515,0.7225527312060573,44822.36699891092,6654.456,,,114.0,
210,2014-04-30,6.6976744186046515,0.7225527312060573,44822.36699891092,19425.924,,,114.0,
211,2014-04-30,6.6976744186046515,0.7225527312060573,44822.36699891092,27791.502,,,114.0,
212,2014-04-30,6.6976744186046515,0.7225527312060573,44822.36699891092,30195.252,,,114.0,
213,2014-05-01,6.704545454545454,0.7081611570247934,44912.65399909021,6754.738,,,120.0,
214,2014-05-01,6.704545454545454,0.7081611570247934,44912.65399909021,19425.924,,,120.0,
215,2014-05-02,6.704545454545454,0.7081611570247934,45815.17499995233,6906.084000000001,,,121.0,
216,2014-05-02,6.704545454545454,0.7081611570247934,45815.17499995233,19821.052000000003,,,121.0,
217,2014-05-02,6.704545454545454,0.7081611570247934,45815.17499995233,27855.563000000002,,,121.0,
218,2014-05-02,6.704545454545454,0.7081611570247934,45815.17499995233,31636.372999999996,,,121.0,
219,2014-05-02,6.704545454545454,0.7081611570247934,45815.17499995233,32239.407,,,121.0,
220,2014-05-03,,,48282.92399978639,7362.918,,,,
221,2014-05-03,,,48282.92399978639,20445.968999999997,,,,
222,2014-05-03,,,48282.92399978639,28880.983,,,,
223,2014-05-03,,,48282.92399978639,32140.712,,,,
224,2014-05-04,6.706214689265536,0.704650643174056,48836.04600000383,8049.030000000001,,,,
225,2014-05-04,6.706214689265536,0.704650643174056,48836.04600000383,20693.91,,,,
226,2014-05-04,6.706214689265536,0.704650643174056,48836.04600000383,30060.402000000002,,,,
227,2014-05-04,6.706214689265536,0.704650643174056,48836.04600000383,30195.252,,,,
228,2014-05-04,6.706214689265536,0.704650643174056,48836.04600000383,32224.163999999997,,,,
229,2014-05-04,6.706214689265536,0.704650643174056,48836.04600000383,32239.407,,,,
230,2014-05-04,6.706214689265536,0.704650643174056,48836.04600000383,32239.407,,,,
231,2014-05-05,,,,8093.152,,,,
232,2014-05-05,,,,29771.299,,,,
