,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
63,2014-03-26,8.238095238095237,0.5623582766439909,23042.962000846863,2273.983,0.2857142857142857,1.727891156462585,104.0,
64,2014-03-26,8.238095238095237,0.5623582766439909,23042.962000846863,30173.111,0.2857142857142857,1.727891156462585,104.0,
65,2014-03-26,8.238095238095237,0.5623582766439909,23042.962000846863,106638.554,0.2857142857142857,1.727891156462585,104.0,
66,2014-03-26,8.238095238095237,0.5623582766439909,23042.962000846863,217700.56900000002,0.2857142857142857,1.727891156462585,104.0,
67,2014-03-26,8.238095238095237,0.5623582766439909,23042.962000846863,219053.171,0.2857142857142857,1.727891156462585,104.0,
68,2014-03-26,8.238095238095237,0.5623582766439909,23042.962000846863,222187.91999999998,0.2857142857142857,1.727891156462585,104.0,
69,2014-03-26,8.238095238095237,0.5623582766439909,23042.962000846863,237678.37,0.2857142857142857,1.727891156462585,104.0,
70,2014-03-26,8.238095238095237,0.5623582766439909,23042.962000846863,238488.471,0.2857142857142857,1.727891156462585,104.0,
71,2014-03-27,8.166666666666666,0.7222222222222223,26315.495002508163,2850.133,0.2916666666666667,1.6232638888888886,121.0,
72,2014-03-27,8.166666666666666,0.7222222222222223,26315.495002508163,31102.622,0.2916666666666667,1.6232638888888886,121.0,
73,2014-03-27,8.166666666666666,0.7222222222222223,26315.495002508163,108289.223,0.2916666666666667,1.6232638888888886,121.0,
74,2014-03-27,8.166666666666666,0.7222222222222223,26315.495002508163,219061.33500000002,0.2916666666666667,1.6232638888888886,121.0,
75,2014-03-27,8.166666666666666,0.7222222222222223,26315.495002508163,222234.776,0.2916666666666667,1.6232638888888886,121.0,
76,2014-03-27,8.166666666666666,0.7222222222222223,26315.495002508163,238923.67399999997,0.2916666666666667,1.6232638888888886,121.0,
77,2014-03-28,8.148148148148149,0.718792866941015,29531.649000644687,3121.574,0.2222222222222222,1.580246913580247,108.0,
78,2014-03-28,8.148148148148149,0.718792866941015,29531.649000644687,32039.003,0.2222222222222222,1.580246913580247,108.0,
79,2014-03-28,8.148148148148149,0.718792866941015,29531.649000644687,111638.954,0.2222222222222222,1.580246913580247,108.0,
80,2014-03-28,8.148148148148149,0.718792866941015,29531.649000644687,219101.49800000002,0.2222222222222222,1.580246913580247,108.0,
81,2014-03-28,8.148148148148149,0.718792866941015,29531.649000644687,222474.061,0.2222222222222222,1.580246913580247,108.0,
82,2014-03-28,8.148148148148149,0.718792866941015,29531.649000644687,238524.976,0.2222222222222222,1.580246913580247,108.0,
83,2014-03-28,8.148148148148149,0.718792866941015,29531.649000644687,238923.67399999997,0.2222222222222222,1.580246913580247,108.0,
84,2014-03-29,8.193548387096774,0.6722164412070761,31759.146001338962,3127.704,0.1935483870967742,1.4464099895941729,15.0,
85,2014-03-29,8.193548387096774,0.6722164412070761,31759.146001338962,32183.569000000003,0.1935483870967742,1.4464099895941729,15.0,
86,2014-03-29,8.193548387096774,0.6722164412070761,31759.146001338962,114153.99500000001,0.1935483870967742,1.4464099895941729,15.0,
87,2014-03-29,8.193548387096774,0.6722164412070761,31759.146001338962,217700.56900000002,0.1935483870967742,1.4464099895941729,15.0,
88,2014-03-29,8.193548387096774,0.6722164412070761,31759.146001338962,222568.239,0.1935483870967742,1.4464099895941729,15.0,
89,2014-03-30,8.257142857142858,0.6481632653061222,35311.58200073243,3136.546,0.17142857142857143,1.5706122448979591,108.0,
90,2014-03-30,8.257142857142858,0.6481632653061222,35311.58200073243,33388.5,0.17142857142857143,1.5706122448979591,108.0,
91,2014-03-30,8.257142857142858,0.6481632653061222,35311.58200073243,116189.717,0.17142857142857143,1.5706122448979591,108.0,
92,2014-03-30,8.257142857142858,0.6481632653061222,35311.58200073243,219101.49800000002,0.17142857142857143,1.5706122448979591,108.0,
93,2014-03-30,8.257142857142858,0.6481632653061222,35311.58200073243,222742.11500000002,0.17142857142857143,1.5706122448979591,108.0,
94,2014-03-30,8.257142857142858,0.6481632653061222,35311.58200073243,238524.976,0.17142857142857143,1.5706122448979591,108.0,
95,2014-03-31,8.179487179487179,0.6600920447074297,44701.84600067139,5180.464,0.23076923076923078,1.5108481262327416,125.0,
96,2014-03-31,8.179487179487179,0.6600920447074297,44701.84600067139,37797.159999999996,0.23076923076923078,1.5108481262327416,125.0,
97,2014-03-31,8.179487179487179,0.6600920447074297,44701.84600067139,117888.42300000001,0.23076923076923078,1.5108481262327416,125.0,
98,2014-03-31,8.179487179487179,0.6600920447074297,44701.84600067139,217752.914,0.23076923076923078,1.5108481262327416,125.0,
99,2014-03-31,8.179487179487179,0.6600920447074297,44701.84600067139,222828.59,0.23076923076923078,1.5108481262327416,125.0,
100,2014-03-31,8.179487179487179,0.6600920447074297,44701.84600067139,238923.67399999997,0.23076923076923078,1.5108481262327416,125.0,
101,2014-04-01,8.116279069767442,0.6608977825851811,47885.24300003052,5509.741999999999,0.23255813953488372,1.4342888047593292,111.0,
102,2014-04-01,8.116279069767442,0.6608977825851811,47885.24300003052,38493.721,0.23255813953488372,1.4342888047593292,111.0,
103,2014-04-01,8.116279069767442,0.6608977825851811,47885.24300003052,119508.9,0.23255813953488372,1.4342888047593292,111.0,
104,2014-04-01,8.116279069767442,0.6608977825851811,47885.24300003052,217752.914,0.23255813953488372,1.4342888047593292,111.0,
105,2014-04-01,8.116279069767442,0.6608977825851811,47885.24300003052,219161.78,0.23255813953488372,1.4342888047593292,111.0,
106,2014-04-01,8.116279069767442,0.6608977825851811,47885.24300003052,223022.652,0.23255813953488372,1.4342888047593292,111.0,
107,2014-04-02,8.042553191489361,0.6790402897238571,50825.05900073052,6310.466,0.2127659574468085,1.4015391579900405,112.0,
108,2014-04-02,8.042553191489361,0.6790402897238571,50825.05900073052,39288.924,0.2127659574468085,1.4015391579900405,112.0,
109,2014-04-02,8.042553191489361,0.6790402897238571,50825.05900073052,121477.277,0.2127659574468085,1.4015391579900405,112.0,
110,2014-04-02,8.042553191489361,0.6790402897238571,50825.05900073052,217795.247,0.2127659574468085,1.4015391579900405,112.0,
111,2014-04-02,8.042553191489361,0.6790402897238571,50825.05900073052,219167.893,0.2127659574468085,1.4015391579900405,112.0,
112,2014-04-02,8.042553191489361,0.6790402897238571,50825.05900073052,223108.204,0.2127659574468085,1.4015391579900405,112.0,
113,2014-04-02,8.042553191489361,0.6790402897238571,50825.05900073052,237717.999,0.2127659574468085,1.4015391579900405,112.0,
114,2014-04-03,8.03921568627451,0.625913110342176,53117.212000608444,6444.268999999999,0.21568627450980393,1.3456362937331796,112.0,
115,2014-04-03,8.03921568627451,0.625913110342176,53117.212000608444,39958.265,0.21568627450980393,1.3456362937331796,112.0,
116,2014-04-03,8.03921568627451,0.625913110342176,53117.212000608444,123568.85399999999,0.21568627450980393,1.3456362937331796,112.0,
117,2014-04-03,8.03921568627451,0.625913110342176,53117.212000608444,217846.08000000002,0.21568627450980393,1.3456362937331796,112.0,
118,2014-04-03,8.03921568627451,0.625913110342176,53117.212000608444,223188.43,0.21568627450980393,1.3456362937331796,112.0,
119,2014-04-03,8.03921568627451,0.625913110342176,53117.212000608444,238524.976,0.21568627450980393,1.3456362937331796,112.0,
120,2014-04-03,8.03921568627451,0.625913110342176,53117.212000608444,238930.71599999996,0.21568627450980393,1.3456362937331796,112.0,
121,2014-04-04,8.018181818181818,0.5996694214876034,56204.58099937439,6921.351999999999,0.23636363636363636,1.2714049586776857,17.0,
122,2014-04-04,8.018181818181818,0.5996694214876034,56204.58099937439,40740.892,0.23636363636363636,1.2714049586776857,17.0,
123,2014-04-04,8.018181818181818,0.5996694214876034,56204.58099937439,124936.41,0.23636363636363636,1.2714049586776857,17.0,
124,2014-04-04,8.018181818181818,0.5996694214876034,56204.58099937439,217846.08000000002,0.23636363636363636,1.2714049586776857,17.0,
125,2014-04-04,8.018181818181818,0.5996694214876034,56204.58099937439,219167.893,0.23636363636363636,1.2714049586776857,17.0,
126,2014-04-04,8.018181818181818,0.5996694214876034,56204.58099937439,223983.49500000002,0.23636363636363636,1.2714049586776857,17.0,
127,2014-04-04,8.018181818181818,0.5996694214876034,56204.58099937439,238524.976,0.23636363636363636,1.2714049586776857,17.0,
128,2014-04-05,8.0,0.576271186440678,60030.500998497,7181.392,0.3220338983050847,1.3030738293593798,117.0,
129,2014-04-05,8.0,0.576271186440678,60030.500998497,41844.238,0.3220338983050847,1.3030738293593798,117.0,
130,2014-04-05,8.0,0.576271186440678,60030.500998497,127226.11800000002,0.3220338983050847,1.3030738293593798,117.0,
131,2014-04-05,8.0,0.576271186440678,60030.500998497,219273.346,0.3220338983050847,1.3030738293593798,117.0,
132,2014-04-05,8.0,0.576271186440678,60030.500998497,224032.324,0.3220338983050847,1.3030738293593798,117.0,
133,2014-04-05,8.0,0.576271186440678,60030.500998497,237723.543,0.3220338983050847,1.3030738293593798,117.0,
134,2014-04-06,7.904761904761905,0.6893424036281175,66058.3949971199,7186.39,0.30158730158730157,1.2265054169816074,,
135,2014-04-06,7.904761904761905,0.6893424036281175,66058.3949971199,42573.937000000005,0.30158730158730157,1.2265054169816074,,
136,2014-04-06,7.904761904761905,0.6893424036281175,66058.3949971199,131451.204,0.30158730158730157,1.2265054169816074,,
137,2014-04-06,7.904761904761905,0.6893424036281175,66058.3949971199,225045.731,0.30158730158730157,1.2265054169816074,,
138,2014-04-06,7.904761904761905,0.6893424036281175,66058.3949971199,238524.976,0.30158730158730157,1.2265054169816074,,
139,2014-04-07,7.880597014925373,0.6723100913343729,71078.60599684715,7775.276,0.29850746268656714,1.1646246380040102,118.0,
140,2014-04-07,7.880597014925373,0.6723100913343729,71078.60599684715,44354.316,0.29850746268656714,1.1646246380040102,118.0,
141,2014-04-07,7.880597014925373,0.6723100913343729,71078.60599684715,133963.837,0.29850746268656714,1.1646246380040102,118.0,
142,2014-04-07,7.880597014925373,0.6723100913343729,71078.60599684715,217930.19,0.29850746268656714,1.1646246380040102,118.0,
143,2014-04-07,7.880597014925373,0.6723100913343729,71078.60599684715,219387.766,0.29850746268656714,1.1646246380040102,118.0,
144,2014-04-07,7.880597014925373,0.6723100913343729,71078.60599684715,225108.706,0.29850746268656714,1.1646246380040102,118.0,
145,2014-04-07,7.880597014925373,0.6723100913343729,71078.60599684715,238590.61000000002,0.29850746268656714,1.1646246380040102,118.0,
146,2014-04-08,7.859154929577465,0.6562190041658402,75539.43799686433,8634.717,0.29577464788732394,1.109700456258679,136.0,
147,2014-04-08,7.859154929577465,0.6562190041658402,75539.43799686433,45029.497,0.29577464788732394,1.109700456258679,136.0,
148,2014-04-08,7.859154929577465,0.6562190041658402,75539.43799686433,135265.981,0.29577464788732394,1.109700456258679,136.0,
149,2014-04-08,7.859154929577465,0.6562190041658402,75539.43799686433,217930.19,0.29577464788732394,1.109700456258679,136.0,
150,2014-04-08,7.859154929577465,0.6562190041658402,75539.43799686433,219387.766,0.29577464788732394,1.109700456258679,136.0,
151,2014-04-08,7.859154929577465,0.6562190041658402,75539.43799686433,225168.918,0.29577464788732394,1.109700456258679,136.0,
152,2014-04-08,7.859154929577465,0.6562190041658402,75539.43799686433,238590.61000000002,0.29577464788732394,1.109700456258679,136.0,
153,2014-04-09,7.866666666666666,0.6222222222222222,77294.0409963131,8656.553,0.30666666666666664,1.0659555555555555,,
154,2014-04-09,7.866666666666666,0.6222222222222222,77294.0409963131,45781.303,0.30666666666666664,1.0659555555555555,,
155,2014-04-09,7.866666666666666,0.6222222222222222,77294.0409963131,136244.103,0.30666666666666664,1.0659555555555555,,
156,2014-04-09,7.866666666666666,0.6222222222222222,77294.0409963131,217933.355,0.30666666666666664,1.0659555555555555,,
157,2014-04-09,7.866666666666666,0.6222222222222222,77294.0409963131,219402.619,0.30666666666666664,1.0659555555555555,,
158,2014-04-09,7.866666666666666,0.6222222222222222,77294.0409963131,225226.54499999998,0.30666666666666664,1.0659555555555555,,
159,2014-04-09,7.866666666666666,0.6222222222222222,77294.0409963131,238619.487,0.30666666666666664,1.0659555555555555,,
160,2014-04-10,7.848101265822785,0.6098381669604229,84272.41099762917,8753.098000000002,0.3037974683544304,1.0216311488543504,18.0,
161,2014-04-10,7.848101265822785,0.6098381669604229,84272.41099762917,47551.121,0.3037974683544304,1.0216311488543504,18.0,
162,2014-04-10,7.848101265822785,0.6098381669604229,84272.41099762917,139012.278,0.3037974683544304,1.0216311488543504,18.0,
163,2014-04-10,7.848101265822785,0.6098381669604229,84272.41099762917,219402.619,0.3037974683544304,1.0216311488543504,18.0,
164,2014-04-10,7.848101265822785,0.6098381669604229,84272.41099762917,225311.572,0.3037974683544304,1.0216311488543504,18.0,
165,2014-04-10,7.848101265822785,0.6098381669604229,84272.41099762917,237276.328,0.3037974683544304,1.0216311488543504,18.0,
166,2014-04-10,7.848101265822785,0.6098381669604229,84272.41099762917,238619.487,0.3037974683544304,1.0216311488543504,18.0,
167,2014-04-11,7.843373493975903,0.5899259689359849,89248.80899691582,8847.496,0.30120481927710846,0.9815648134707505,,
168,2014-04-11,7.843373493975903,0.5899259689359849,89248.80899691582,49060.840000000004,0.30120481927710846,0.9815648134707505,,
169,2014-04-11,7.843373493975903,0.5899259689359849,89248.80899691582,142133.26499999998,0.30120481927710846,0.9815648134707505,,
170,2014-04-11,7.843373493975903,0.5899259689359849,89248.80899691582,217933.355,0.30120481927710846,0.9815648134707505,,
171,2014-04-11,7.843373493975903,0.5899259689359849,89248.80899691582,219409.679,0.30120481927710846,0.9815648134707505,,
172,2014-04-11,7.843373493975903,0.5899259689359849,89248.80899691582,225655.481,0.30120481927710846,0.9815648134707505,,
173,2014-04-11,7.843373493975903,0.5899259689359849,89248.80899691582,238619.487,0.30120481927710846,0.9815648134707505,,
174,2014-04-11,7.843373493975903,0.5899259689359849,89248.80899691582,238930.71599999996,0.30120481927710846,0.9815648134707505,,
175,2014-04-12,7.8352941176470585,0.5846366782006921,91740.87999629974,8952.077,0.3058823529411765,0.9652595155709344,124.0,
176,2014-04-12,7.8352941176470585,0.5846366782006921,91740.87999629974,49270.33,0.3058823529411765,0.9652595155709344,124.0,
177,2014-04-12,7.8352941176470585,0.5846366782006921,91740.87999629974,154183.967,0.3058823529411765,0.9652595155709344,124.0,
178,2014-04-12,7.8352941176470585,0.5846366782006921,91740.87999629974,226719.798,0.3058823529411765,0.9652595155709344,124.0,
179,2014-04-12,7.8352941176470585,0.5846366782006921,91740.87999629974,238619.487,0.3058823529411765,0.9652595155709344,124.0,
180,2014-04-12,7.8352941176470585,0.5846366782006921,91740.87999629974,238930.71599999996,0.3058823529411765,0.9652595155709344,124.0,
181,2014-04-13,7.820224719101123,0.574422421411438,99478.06499528885,10337.448999999999,0.30337078651685395,0.9304380760005051,142.0,
182,2014-04-13,7.820224719101123,0.574422421411438,99478.06499528885,51414.592000000004,0.30337078651685395,0.9304380760005051,142.0,
183,2014-04-13,7.820224719101123,0.574422421411438,99478.06499528885,157396.835,0.30337078651685395,0.9304380760005051,142.0,
184,2014-04-13,7.820224719101123,0.574422421411438,99478.06499528885,220015.072,0.30337078651685395,0.9304380760005051,142.0,
185,2014-04-13,7.820224719101123,0.574422421411438,99478.06499528885,231045.837,0.30337078651685395,0.9304380760005051,142.0,
186,2014-04-14,7.78494623655914,0.5989131691525033,103670.01399564743,12137.584,0.2903225806451613,0.8942074228234478,18.0,
187,2014-04-14,7.78494623655914,0.5989131691525033,103670.01399564743,54978.636,0.2903225806451613,0.8942074228234478,18.0,
188,2014-04-14,7.78494623655914,0.5989131691525033,103670.01399564743,158519.318,0.2903225806451613,0.8942074228234478,18.0,
189,2014-04-14,7.78494623655914,0.5989131691525033,103670.01399564743,217933.355,0.2903225806451613,0.8942074228234478,18.0,
190,2014-04-14,7.78494623655914,0.5989131691525033,103670.01399564743,220015.072,0.2903225806451613,0.8942074228234478,18.0,
191,2014-04-14,7.78494623655914,0.5989131691525033,103670.01399564743,231095.63799999998,0.2903225806451613,0.8942074228234478,18.0,
192,2014-04-14,7.78494623655914,0.5989131691525033,103670.01399564743,237284.66100000002,0.2903225806451613,0.8942074228234478,18.0,
193,2014-04-14,7.78494623655914,0.5989131691525033,103670.01399564743,238619.487,0.2903225806451613,0.8942074228234478,18.0,
194,2014-04-14,7.78494623655914,0.5989131691525033,103670.01399564743,238930.71599999996,0.2903225806451613,0.8942074228234478,18.0,
195,2014-04-15,7.783505154639175,0.5819959613136358,107587.4309937954,12832.039,0.28865979381443296,0.8651291316824319,129.0,
196,2014-04-15,7.783505154639175,0.5819959613136358,107587.4309937954,57218.704,0.28865979381443296,0.8651291316824319,129.0,
197,2014-04-15,7.783505154639175,0.5819959613136358,107587.4309937954,160364.209,0.28865979381443296,0.8651291316824319,129.0,
198,2014-04-15,7.783505154639175,0.5819959613136358,107587.4309937954,220015.072,0.28865979381443296,0.8651291316824319,129.0,
199,2014-04-15,7.783505154639175,0.5819959613136358,107587.4309937954,231175.805,0.28865979381443296,0.8651291316824319,129.0,
200,2014-04-15,7.783505154639175,0.5819959613136358,107587.4309937954,238619.487,0.28865979381443296,0.8651291316824319,129.0,
201,2014-04-16,7.792079207920792,0.5607293402607587,112825.25099396706,13071.404,0.3069306930693069,0.8463876090579355,130.0,
202,2014-04-16,7.792079207920792,0.5607293402607587,112825.25099396706,58587.515,0.3069306930693069,0.8463876090579355,130.0,
203,2014-04-16,7.792079207920792,0.5607293402607587,112825.25099396706,163839.06800000003,0.3069306930693069,0.8463876090579355,130.0,
204,2014-04-16,7.792079207920792,0.5607293402607587,112825.25099396706,217933.355,0.3069306930693069,0.8463876090579355,130.0,
205,2014-04-16,7.792079207920792,0.5607293402607587,112825.25099396706,220039.22999999998,0.3069306930693069,0.8463876090579355,130.0,
206,2014-04-16,7.792079207920792,0.5607293402607587,112825.25099396706,231318.60600000003,0.3069306930693069,0.8463876090579355,130.0,
207,2014-04-16,7.792079207920792,0.5607293402607587,112825.25099396706,238623.50999999998,0.3069306930693069,0.8463876090579355,130.0,
208,2014-04-16,7.792079207920792,0.5607293402607587,112825.25099396706,238930.71599999996,0.3069306930693069,0.8463876090579355,130.0,
209,2014-04-17,7.769230769230769,0.562130177514793,117797.2549943924,14870.668000000001,0.3076923076923077,0.8284023668639051,152.0,
210,2014-04-17,7.769230769230769,0.562130177514793,117797.2549943924,60618.492999999995,0.3076923076923077,0.8284023668639051,152.0,
211,2014-04-17,7.769230769230769,0.562130177514793,117797.2549943924,164994.793,0.3076923076923077,0.8284023668639051,152.0,
212,2014-04-17,7.769230769230769,0.562130177514793,117797.2549943924,217964.807,0.3076923076923077,0.8284023668639051,152.0,
213,2014-04-17,7.769230769230769,0.562130177514793,117797.2549943924,231477.657,0.3076923076923077,0.8284023668639051,152.0,
214,2014-04-17,7.769230769230769,0.562130177514793,117797.2549943924,238623.50999999998,0.3076923076923077,0.8284023668639051,152.0,
215,2014-04-17,7.769230769230769,0.562130177514793,117797.2549943924,238954.902,0.3076923076923077,0.8284023668639051,152.0,
216,2014-04-18,7.766355140186916,0.552886714996943,124029.33099484444,16591.711,0.29906542056074764,0.8077561359070661,138.0,
217,2014-04-18,7.766355140186916,0.552886714996943,124029.33099484444,61807.293,0.29906542056074764,0.8077561359070661,138.0,
218,2014-04-18,7.766355140186916,0.552886714996943,124029.33099484444,169298.37600000002,0.29906542056074764,0.8077561359070661,138.0,
219,2014-04-18,7.766355140186916,0.552886714996943,124029.33099484444,220221.934,0.29906542056074764,0.8077561359070661,138.0,
220,2014-04-18,7.766355140186916,0.552886714996943,124029.33099484444,231514.872,0.29906542056074764,0.8077561359070661,138.0,
221,2014-04-18,7.766355140186916,0.552886714996943,124029.33099484444,238638.67799999999,0.29906542056074764,0.8077561359070661,138.0,
222,2014-04-18,7.766355140186916,0.552886714996943,124029.33099484444,238954.902,0.29906542056074764,0.8077561359070661,138.0,
223,2014-04-19,7.774774774774775,0.5348591835078323,125412.40199494362,16700.236,0.3153153153153153,0.7924681438194952,160.0,
224,2014-04-19,7.774774774774775,0.5348591835078323,125412.40199494362,62958.469,0.3153153153153153,0.7924681438194952,160.0,
225,2014-04-19,7.774774774774775,0.5348591835078323,125412.40199494362,169364.065,0.3153153153153153,0.7924681438194952,160.0,
226,2014-04-19,7.774774774774775,0.5348591835078323,125412.40199494362,231558.127,0.3153153153153153,0.7924681438194952,160.0,
227,2014-04-19,7.774774774774775,0.5348591835078323,125412.40199494362,237742.651,0.3153153153153153,0.7924681438194952,160.0,
228,2014-04-20,7.7631578947368425,0.5491689750692519,128900.52299427986,17181.735999999997,0.3157894736842105,0.7774699907663897,163.0,
229,2014-04-20,7.7631578947368425,0.5491689750692519,128900.52299427986,63892.850000000006,0.3157894736842105,0.7774699907663897,163.0,
230,2014-04-20,7.7631578947368425,0.5491689750692519,128900.52299427986,170891.56900000002,0.3157894736842105,0.7774699907663897,163.0,
231,2014-04-20,7.7631578947368425,0.5491689750692519,128900.52299427986,231600.18899999998,0.3157894736842105,0.7774699907663897,163.0,
232,2014-04-20,7.7631578947368425,0.5491689750692519,128900.52299427986,237752.56900000002,0.3157894736842105,0.7774699907663897,163.0,
233,2014-04-20,7.7631578947368425,0.5491689750692519,128900.52299427986,238851.627,0.3157894736842105,0.7774699907663897,163.0,
234,2014-04-21,7.754237288135593,0.5412956047112899,134523.68899464607,17198.277,0.3135593220338983,0.7576127549554722,145.0,
235,2014-04-21,7.754237288135593,0.5412956047112899,134523.68899464607,64132.962,0.3135593220338983,0.7576127549554722,145.0,
236,2014-04-21,7.754237288135593,0.5412956047112899,134523.68899464607,174513.532,0.3135593220338983,0.7576127549554722,145.0,
237,2014-04-21,7.754237288135593,0.5412956047112899,134523.68899464607,217964.807,0.3135593220338983,0.7576127549554722,145.0,
238,2014-04-21,7.754237288135593,0.5412956047112899,134523.68899464607,233271.069,0.3135593220338983,0.7576127549554722,145.0,
239,2014-04-21,7.754237288135593,0.5412956047112899,134523.68899464607,237909.53499999997,0.3135593220338983,0.7576127549554722,145.0,
240,2014-04-21,7.754237288135593,0.5412956047112899,134523.68899464607,238954.902,0.3135593220338983,0.7576127549554722,145.0,
241,2014-04-22,7.754098360655738,0.5296963181940337,138014.40399479866,17321.358999999997,0.319672131147541,0.7420720236495565,,
242,2014-04-22,7.754098360655738,0.5296963181940337,138014.40399479866,65915.043,0.319672131147541,0.7420720236495565,,
243,2014-04-22,7.754098360655738,0.5296963181940337,138014.40399479866,176853.238,0.319672131147541,0.7420720236495565,,
244,2014-04-22,7.754098360655738,0.5296963181940337,138014.40399479866,220256.46599999996,0.319672131147541,0.7420720236495565,,
