,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
47,47,2014-03-23,6.775,0.4743749999999999,6334.264000177383,3322.151,0.1,0.8400000000000001,0.0,0.0
48,48,2014-03-23,6.775,0.4743749999999999,6334.264000177383,17193.735,0.1,0.8400000000000001,0.0,0.0
49,49,2014-03-23,6.775,0.4743749999999999,6334.264000177383,44167.001,0.1,0.8400000000000001,0.0,0.0
50,50,2014-03-24,6.795454545454546,0.4354338842975206,6561.756000041962,3576.7340000000004,0.1818181818181818,0.8305785123966946,0.0,0.0
51,51,2014-03-24,6.795454545454546,0.4354338842975206,6561.756000041962,17224.918,0.1818181818181818,0.8305785123966946,0.0,0.0
52,52,2014-03-24,6.795454545454546,0.4354338842975206,6561.756000041962,43585.652,0.1818181818181818,0.8305785123966946,0.0,0.0
53,53,2014-03-24,6.795454545454546,0.4354338842975206,6561.756000041962,44167.001,0.1818181818181818,0.8305785123966946,0.0,0.0
54,54,2014-03-25,6.8125,0.40234375,7996.569000244141,4121.266,0.2291666666666666,0.8016493055555555,153.0,0.0
55,55,2014-03-25,6.8125,0.40234375,7996.569000244141,18077.771,0.2291666666666666,0.8016493055555555,153.0,0.0
56,56,2014-03-26,6.846153846153846,0.3994082840236687,12908.316999673842,4955.128,0.3269230769230769,0.8738905325443789,189.0,0.0
57,57,2014-03-26,6.846153846153846,0.3994082840236687,12908.316999673842,21751.959000000003,0.3269230769230769,0.8738905325443789,189.0,0.0
58,58,2014-03-26,6.846153846153846,0.3994082840236687,12908.316999673842,44550.149,0.3269230769230769,0.8738905325443789,189.0,0.0
59,59,2014-03-26,6.846153846153846,0.3994082840236687,12908.316999673842,46860.704999999994,0.3269230769230769,0.8738905325443789,189.0,0.0
60,60,2014-03-27,6.857142857142857,0.3724489795918367,12908.316999673842,4955.128,0.375,0.8415178571428571,170.0,0.0
61,61,2014-03-28,6.883333333333334,0.3697222222222221,14427.49499964714,5550.745999999999,0.4166666666666667,0.8430555555555556,177.0,0.0
62,62,2014-03-28,6.883333333333334,0.3697222222222221,14427.49499964714,22751.120000000003,0.4166666666666667,0.8430555555555556,177.0,0.0
63,63,2014-03-28,6.883333333333334,0.3697222222222221,14427.49499964714,44550.149,0.4166666666666667,0.8430555555555556,177.0,0.0
64,64,2014-03-29,6.890625,0.347412109375,14548.262999296188,5665.112999999999,0.328125,0.970458984375,186.0,0.0
65,65,2014-03-29,6.890625,0.347412109375,14548.262999296188,22751.120000000003,0.328125,0.970458984375,186.0,0.0
66,66,2014-03-29,6.890625,0.347412109375,14548.262999296188,43585.652,0.328125,0.970458984375,186.0,0.0
67,67,2014-03-29,6.890625,0.347412109375,14548.262999296188,44550.149,0.328125,0.970458984375,186.0,0.0
68,68,2014-03-29,6.890625,0.347412109375,14548.262999296188,46652.514,0.328125,0.970458984375,186.0,0.0
69,69,2014-03-30,6.926470588235294,0.3622404844290657,15608.879999637602,6244.451999999999,0.2794117647058823,1.0248702422145328,190.0,0.0
70,70,2014-03-30,6.926470588235294,0.3622404844290657,15608.879999637602,22986.313,0.2794117647058823,1.0248702422145328,190.0,0.0
71,71,2014-03-30,6.926470588235294,0.3622404844290657,15608.879999637602,46652.514,0.2794117647058823,1.0248702422145328,190.0,0.0
72,72,2014-03-31,6.944444444444445,0.3580246913580246,0.0,0.0,0.2916666666666667,0.984375,237.0,0.0
73,73,2014-04-01,6.9605263157894735,0.3537049861495845,16084.816999673842,6525.775000000001,0.3026315789473684,0.947887811634349,240.0,0.0
74,74,2014-04-01,6.9605263157894735,0.3537049861495845,16084.816999673842,23717.091999999997,0.3026315789473684,0.947887811634349,240.0,0.0
75,75,2014-04-02,6.975,0.349375,17712.68799972534,6831.032,0.325,0.9193750000000002,246.0,0.0
76,76,2014-04-02,6.975,0.349375,17712.68799972534,25019.438,0.325,0.9193750000000002,246.0,0.0
77,77,2014-04-02,6.975,0.349375,17712.68799972534,43585.652,0.325,0.9193750000000002,246.0,0.0
78,78,2014-04-02,6.975,0.349375,17712.68799972534,44550.149,0.325,0.9193750000000002,246.0,0.0
79,79,2014-04-02,6.975,0.349375,17712.68799972534,46652.514,0.325,0.9193750000000002,246.0,0.0
80,80,2014-04-03,6.988095238095238,0.3450963718820861,0.0,0.0,0.3452380952380952,0.892715419501134,208.0,0.0
81,81,2014-04-04,7.0,0.3409090909090909,18442.835000038147,7334.261,0.3636363636363636,0.8677685950413224,209.0,0.0
82,82,2014-04-04,7.0,0.3409090909090909,18442.835000038147,25315.879,0.3636363636363636,0.8677685950413224,209.0,0.0
83,83,2014-04-04,7.0,0.3409090909090909,18442.835000038147,46699.698,0.3636363636363636,0.8677685950413224,209.0,0.0
84,84,2014-04-05,7.043478260869565,0.3676748582230623,18456.02300024033,7347.440999999999,0.4130434782608695,0.8946124763705106,212.0,0.0
85,85,2014-04-06,7.010416666666667,0.3853081597222223,18768.2570002079,7567.741000000001,0.3958333333333333,0.8849826388888892,255.0,0.0
86,86,2014-04-06,7.010416666666667,0.3853081597222223,18768.2570002079,25476.916000000005,0.3958333333333333,0.8849826388888892,255.0,0.0
87,87,2014-04-07,7.01,0.3699000000000001,19246.84400010109,7611.159000000001,0.4,0.8599999999999999,258.0,0.0
88,88,2014-04-07,7.01,0.3699000000000001,19246.84400010109,25901.352,0.4,0.8599999999999999,258.0,0.0
89,89,2014-04-07,7.01,0.3699000000000001,19246.84400010109,44560.228,0.4,0.8599999999999999,258.0,0.0
90,90,2014-04-08,7.009615384615385,0.3556767751479291,0.0,0.0,0.4038461538461538,0.8369082840236686,260.0,0.0
91,91,2014-04-09,7.0092592592592595,0.3425068587105624,0.0,0.0,0.3888888888888889,0.8302469135802469,222.0,0.0
92,92,2014-04-10,7.017857142857143,0.3389668367346938,19833.47100019455,7832.669,0.4017857142857143,0.8117825255102041,222.0,0.0
93,93,2014-04-10,7.017857142857143,0.3389668367346938,19833.47100019455,26326.989,0.4017857142857143,0.8117825255102041,222.0,0.0
94,94,2014-04-11,7.017241379310345,0.3272889417360287,20540.619000196453,8146.127,0.4224137931034483,0.7957045184304403,222.0,0.0
95,95,2014-04-11,7.017241379310345,0.3272889417360287,20540.619000196453,26341.093,0.4224137931034483,0.7957045184304403,222.0,0.0
96,96,2014-04-11,7.017241379310345,0.3272889417360287,20540.619000196453,44560.228,0.4224137931034483,0.7957045184304403,222.0,0.0
97,97,2014-04-11,7.017241379310345,0.3272889417360287,20540.619000196453,46699.698,0.4224137931034483,0.7957045184304403,222.0,0.0
98,98,2014-04-12,7.033333333333333,0.3322222222222223,22250.26099991798,8678.25,0.4416666666666666,0.7799305555555555,267.0,0.0
99,99,2014-04-12,7.033333333333333,0.3322222222222223,22250.26099991798,27467.453,0.4416666666666666,0.7799305555555555,267.0,0.0
100,100,2014-04-12,7.033333333333333,0.3322222222222223,22250.26099991798,42546.496,0.4416666666666666,0.7799305555555555,267.0,0.0
101,101,2014-04-13,7.032520325203252,0.3241456804811952,0.0,0.0,0.4796747967479675,0.8186925771696741,288.0,0.0
102,102,2014-04-14,7.031496062992126,0.3139686279372559,24973.952000141144,9179.138,0.4960629921259842,0.8011656023312045,246.0,0.0
103,103,2014-04-14,7.031496062992126,0.3139686279372559,24973.952000141144,29394.336,0.4960629921259842,0.8011656023312045,246.0,0.0
104,104,2014-04-14,7.031496062992126,0.3139686279372559,24973.952000141144,43739.63500000001,0.4960629921259842,0.8011656023312045,246.0,0.0
105,105,2014-04-14,7.031496062992126,0.3139686279372559,24973.952000141144,44560.228,0.4960629921259842,0.8011656023312045,246.0,0.0
106,106,2014-04-14,7.031496062992126,0.3139686279372559,24973.952000141144,46702.711,0.4960629921259842,0.8011656023312045,246.0,0.0
107,107,2014-04-14,7.031496062992126,0.3139686279372559,24973.952000141144,47051.564,0.4960629921259842,0.8011656023312045,246.0,0.0
108,108,2014-04-15,7.030534351145038,0.3044111648505332,0.0,0.0,0.4809160305343511,0.8145212982926403,246.0,0.0
109,109,2014-04-16,7.029629629629629,0.2954183813443072,26997.3039996624,9779.744,0.4814814814814814,0.8126200274348422,0.0,0.0
110,110,2014-04-16,7.029629629629629,0.2954183813443072,26997.3039996624,31065.824999999997,0.4814814814814814,0.8126200274348422,0.0,0.0
111,111,2014-04-16,7.029629629629629,0.2954183813443072,26997.3039996624,44592.471,0.4814814814814814,0.8126200274348422,0.0,0.0
112,112,2014-04-16,7.029629629629629,0.2954183813443072,26997.3039996624,47051.564,0.4814814814814814,0.8126200274348422,0.0,0.0
113,113,2014-04-17,7.0071942446043165,0.3093007608301848,29275.10599946975,10925.937,0.4748201438848921,0.8392940323999795,247.0,0.0
114,114,2014-04-17,7.0071942446043165,0.3093007608301848,29275.10599946975,32407.902,0.4748201438848921,0.8392940323999795,247.0,0.0
115,115,2014-04-17,7.0071942446043165,0.3093007608301848,29275.10599946975,43739.63500000001,0.4748201438848921,0.8392940323999795,247.0,0.0
116,116,2014-04-17,7.0071942446043165,0.3093007608301848,29275.10599946975,44609.649999999994,0.4748201438848921,0.8392940323999795,247.0,0.0
117,117,2014-04-17,7.0071942446043165,0.3093007608301848,29275.10599946975,46763.05,0.4748201438848921,0.8392940323999795,247.0,0.0
118,118,2014-04-18,6.979020979020979,0.3282312093500904,30678.66099905967,11180.416999999998,0.4545454545454545,0.835346471710108,0.0,0.0
119,119,2014-04-18,6.979020979020979,0.3282312093500904,30678.66099905967,32765.852999999996,0.4545454545454545,0.835346471710108,0.0,0.0
120,120,2014-04-18,6.979020979020979,0.3282312093500904,30678.66099905967,42896.515,0.4545454545454545,0.835346471710108,0.0,0.0
121,121,2014-04-18,6.979020979020979,0.3282312093500904,30678.66099905967,44063.84,0.4545454545454545,0.835346471710108,0.0,0.0
122,122,2014-04-18,6.979020979020979,0.3282312093500904,30678.66099905967,44609.649999999994,0.4545454545454545,0.835346471710108,0.0,0.0
123,123,2014-04-18,6.979020979020979,0.3282312093500904,30678.66099905967,47051.564,0.4545454545454545,0.835346471710108,0.0,0.0
124,124,2014-04-19,6.979591836734694,0.3193113980285992,30991.35399913787,11449.733,0.4353741496598639,0.8444629552501273,0.0,0.0
125,125,2014-04-19,6.979591836734694,0.3193113980285992,30991.35399913787,32765.852999999996,0.4353741496598639,0.8444629552501273,0.0,0.0
126,126,2014-04-19,6.979591836734694,0.3193113980285992,30991.35399913787,44777.60599999999,0.4353741496598639,0.8444629552501273,0.0,0.0
127,127,2014-04-20,6.9801324503311255,0.3108635586158501,0.0,0.0,0.4304635761589404,0.8279461427130389,0.0,0.0
128,128,2014-04-21,6.987096774193549,0.3095109261186264,33451.25799894332,11707.246,0.4129032258064516,0.8230593132154006,0.0,0.0
129,129,2014-04-21,6.987096774193549,0.3095109261186264,33451.25799894332,34497.676,0.4129032258064516,0.8230593132154006,0.0,0.0
130,130,2014-04-21,6.987096774193549,0.3095109261186264,33451.25799894332,44159.948,0.4129032258064516,0.8230593132154006,0.0,0.0
131,131,2014-04-21,6.987096774193549,0.3095109261186264,33451.25799894332,46291.352,0.4129032258064516,0.8230593132154006,0.0,0.0
132,132,2014-04-21,6.987096774193549,0.3095109261186264,33451.25799894332,46763.05,0.4129032258064516,0.8230593132154006,0.0,0.0
133,133,2014-04-22,6.987421383647798,0.3017285708634943,0.0,0.0,0.4088050314465409,0.8077212135595903,249.0,0.0
134,134,2014-04-23,6.987730061349693,0.2943279762128797,33838.920998811715,11870.487,0.4233128834355828,0.7962663254168392,250.0,0.0
135,135,2014-04-23,6.987730061349693,0.2943279762128797,33838.920998811715,34656.291,0.4233128834355828,0.7962663254168392,250.0,0.0
136,136,2014-04-23,6.987730061349693,0.2943279762128797,33838.920998811715,44159.948,0.4233128834355828,0.7962663254168392,250.0,0.0
137,137,2014-04-23,6.987730061349693,0.2943279762128797,33838.920998811715,46291.352,0.4233128834355828,0.7962663254168392,250.0,0.0
138,138,2014-04-24,6.9880239520958085,0.2872817239771953,34804.9269990921,12332.804,0.4610778443113772,0.8353114131019398,53.0,0.0
139,139,2014-04-24,6.9880239520958085,0.2872817239771953,34804.9269990921,35058.43199999999,0.4610778443113772,0.8353114131019398,53.0,0.0
140,140,2014-04-24,6.9880239520958085,0.2872817239771953,34804.9269990921,42896.515,0.4610778443113772,0.8353114131019398,53.0,0.0
141,141,2014-04-24,6.9880239520958085,0.2872817239771953,34804.9269990921,46468.44899999999,0.4610778443113772,0.8353114131019398,53.0,0.0
142,142,2014-04-24,6.9880239520958085,0.2872817239771953,34804.9269990921,46763.05,0.4610778443113772,0.8353114131019398,53.0,0.0
143,143,2014-04-25,6.988304093567251,0.2805649601586812,34804.9269990921,12436.863,0.4736842105263157,0.8224068944290552,312.0,0.0
144,144,2014-04-25,6.988304093567251,0.2805649601586812,34804.9269990921,35058.43199999999,0.4736842105263157,0.8224068944290552,312.0,0.0
145,145,2014-04-26,6.9714285714285715,0.290612244897959,35034.57899928093,12583.124,0.4685714285714286,0.8090122448979591,258.0,0.0
146,146,2014-04-26,6.9714285714285715,0.290612244897959,35034.57899928093,35172.092,0.4685714285714286,0.8090122448979591,258.0,0.0
147,147,2014-04-26,6.9714285714285715,0.290612244897959,35034.57899928093,46496.721999999994,0.4685714285714286,0.8090122448979591,258.0,0.0
148,148,2014-04-27,6.972067039106145,0.2841359508130209,37277.3119995594,12888.61,0.3035363548588424,0.8441365409064386,260.0,0.0
149,149,2014-04-27,6.972067039106145,0.2841359508130209,37277.3119995594,38005.560000000005,0.3035363548588424,0.8441365409064386,260.0,0.0
150,150,2014-04-27,6.972067039106145,0.2841359508130209,37277.3119995594,46496.721999999994,0.3035363548588424,0.8441365409064386,260.0,0.0
151,151,2014-04-28,6.972677595628415,0.2779420108095196,38773.67599964142,13349.989,0.3035363548588424,0.8441365409064386,0.0,0.0
152,152,2014-04-28,6.972677595628415,0.2779420108095196,38773.67599964142,41105.602,0.3035363548588424,0.8441365409064386,0.0,0.0
153,153,2014-04-28,6.972677595628415,0.2779420108095196,38773.67599964142,43585.652,0.3035363548588424,0.8441365409064386,0.0,0.0
154,154,2014-04-28,6.972677595628415,0.2779420108095196,38773.67599964142,46517.861,0.3035363548588424,0.8441365409064386,0.0,0.0
155,155,2014-04-29,6.973262032085562,0.272012353799079,38787.355999708176,13363.646,0.3035363548588424,0.8441365409064386,260.0,0.0
156,156,2014-04-29,6.973262032085562,0.272012353799079,38787.355999708176,41145.802,0.3035363548588424,0.8441365409064386,260.0,0.0
157,157,2014-04-30,6.947643979057592,0.3009237685370467,38787.355999708176,13422.577,0.3035363548588424,0.8441365409064386,260.0,0.0
158,158,2014-04-30,6.947643979057592,0.3009237685370467,38787.355999708176,46652.514,0.3035363548588424,0.8441365409064386,260.0,0.0
159,159,2014-05-01,6.943589743589744,0.2993819855358317,38787.355999708176,13422.577,0.3035363548588424,0.8441365409064386,0.0,0.0
160,160,2014-05-02,6.944723618090452,0.2934269336632912,0.0,0.0,0.3035363548588424,0.8441365409064386,262.0,0.0
161,161,2014-05-03,6.945812807881773,0.2877041422990123,39288.788999795914,13646.004,0.3035363548588424,0.8441365409064386,320.0,0.0
162,162,2014-05-03,6.945812807881773,0.2877041422990123,39288.788999795914,41453.019,0.3035363548588424,0.8441365409064386,320.0,0.0
163,163,2014-05-03,6.945812807881773,0.2877041422990123,39288.788999795914,46652.514,0.3035363548588424,0.8441365409064386,320.0,0.0
164,164,2014-05-03,6.945812807881773,0.2877041422990123,39288.788999795914,46763.05,0.3035363548588424,0.8441365409064386,320.0,0.0
165,165,2014-05-04,6.946859903381642,0.2822002847207636,0.0,0.0,0.3035363548588424,0.8441365409064386,264.0,0.0
166,166,2014-05-05,6.947619047619048,0.2782086167800454,39387.03399968147,13807.056,0.3035363548588424,0.8441365409064386,275.0,0.0
172,172,2014-05-07,6.9485981308411215,0.2730587824264128,0.0,0.0,0.3035363548588424,0.8441365409064386,0.0,0.0
