,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
64,64,2014-03-26,6.28,1.4816,67695.87900090218,253237.187,-0.4,1.44,106.0,0.0
65,65,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,26984.22,-0.4827586206896552,1.2841854934601662,61.0,0.0
66,66,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,203300.17399999997,-0.4827586206896552,1.2841854934601662,61.0,0.0
67,67,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,225060.521,-0.4827586206896552,1.2841854934601662,61.0,0.0
68,68,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,227143.534,-0.4827586206896552,1.2841854934601662,61.0,0.0
69,69,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,236396.03,-0.4827586206896552,1.2841854934601662,61.0,0.0
70,70,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,249478.662,-0.4827586206896552,1.2841854934601662,61.0,0.0
71,71,2014-03-27,6.344827586206897,1.329369797859691,80228.01200294495,253237.187,-0.4827586206896552,1.2841854934601662,61.0,0.0
72,72,2014-03-28,6.333333333333333,1.1919191919191925,91958.73900175096,33515.951,-0.4545454545454545,1.21763085399449,61.0,0.0
73,73,2014-03-28,6.333333333333333,1.1919191919191925,91958.73900175096,210418.011,-0.4545454545454545,1.21763085399449,61.0,0.0
74,74,2014-03-28,6.333333333333333,1.1919191919191925,91958.73900175096,225206.112,-0.4545454545454545,1.21763085399449,61.0,0.0
75,75,2014-03-28,6.333333333333333,1.1919191919191925,91958.73900175096,227196.83499999996,-0.4545454545454545,1.21763085399449,61.0,0.0
76,76,2014-03-28,6.333333333333333,1.1919191919191925,91958.73900175096,236613.498,-0.4545454545454545,1.21763085399449,61.0,0.0
77,77,2014-03-28,6.333333333333333,1.1919191919191925,91958.73900175096,250562.359,-0.4545454545454545,1.21763085399449,61.0,0.0
78,78,2014-03-28,6.333333333333333,1.1919191919191925,91958.73900175096,253312.559,-0.4545454545454545,1.21763085399449,61.0,0.0
79,79,2014-03-29,6.5,1.4166666666666667,96596.38499999046,36646.156,-0.3888888888888889,1.2376543209876545,106.0,0.0
80,80,2014-03-29,6.5,1.4166666666666667,96596.38499999046,212255.149,-0.3888888888888889,1.2376543209876545,106.0,0.0
81,81,2014-03-29,6.5,1.4166666666666667,96596.38499999046,225215.234,-0.3888888888888889,1.2376543209876545,106.0,0.0
82,82,2014-03-29,6.5,1.4166666666666667,96596.38499999046,227303.659,-0.3888888888888889,1.2376543209876545,106.0,0.0
83,83,2014-03-29,6.5,1.4166666666666667,96596.38499999046,236638.89300000004,-0.3888888888888889,1.2376543209876545,106.0,0.0
84,84,2014-03-29,6.5,1.4166666666666667,96596.38499999046,251275.147,-0.3888888888888889,1.2376543209876545,106.0,0.0
85,85,2014-03-30,6.486486486486487,1.3849525200876551,99242.4980006218,62940.24999999999,-0.4054054054054054,1.2140248356464571,61.0,0.0
86,86,2014-03-30,6.486486486486487,1.3849525200876551,99242.4980006218,212750.127,-0.4054054054054054,1.2140248356464571,61.0,0.0
87,87,2014-03-30,6.486486486486487,1.3849525200876551,99242.4980006218,236661.174,-0.4054054054054054,1.2140248356464571,61.0,0.0
88,88,2014-03-31,6.5,1.3,102319.38400053978,66354.921,-0.375,1.184375,110.0,0.0
89,89,2014-03-31,6.5,1.3,102319.38400053978,213730.991,-0.375,1.184375,110.0,0.0
90,90,2014-03-31,6.5,1.3,102319.38400053978,236691.462,-0.375,1.184375,110.0,0.0
91,91,2014-04-01,6.4772727272727275,1.24948347107438,102729.99700045586,66596.908,-0.3409090909090909,1.1337809917355377,0.0,0.0
92,92,2014-04-01,6.4772727272727275,1.24948347107438,102729.99700045586,213821.071,-0.3409090909090909,1.1337809917355377,0.0,0.0
93,93,2014-04-01,6.4772727272727275,1.24948347107438,102729.99700045586,236723.61299999995,-0.3409090909090909,1.1337809917355377,0.0,0.0
94,94,2014-04-01,6.4772727272727275,1.24948347107438,102729.99700045586,251275.147,-0.3409090909090909,1.1337809917355377,0.0,0.0
95,95,2014-04-02,6.488888888888889,1.227654320987654,103480.68699979782,68117.583,-0.3555555555555555,1.1180246913580243,0.0,0.0
96,96,2014-04-02,6.488888888888889,1.227654320987654,103480.68699979782,213899.25,-0.3555555555555555,1.1180246913580243,0.0,0.0
97,97,2014-04-02,6.488888888888889,1.227654320987654,103480.68699979782,236729.65099999995,-0.3555555555555555,1.1180246913580243,0.0,0.0
98,98,2014-04-02,6.488888888888889,1.227654320987654,103480.68699979782,251281.23099999997,-0.3555555555555555,1.1180246913580243,0.0,0.0
99,99,2014-04-03,6.58,1.2836,105837.0289993286,69725.70899999999,-0.36,1.1104,0.0,0.0
100,100,2014-04-03,6.58,1.2836,105837.0289993286,214257.96499999997,-0.36,1.1104,0.0,0.0
101,101,2014-04-03,6.58,1.2836,105837.0289993286,227303.659,-0.36,1.1104,0.0,0.0
102,102,2014-04-03,6.58,1.2836,105837.0289993286,236790.51399999997,-0.36,1.1104,0.0,0.0
103,103,2014-04-03,6.58,1.2836,105837.0289993286,251281.23099999997,-0.36,1.1104,0.0,0.0
104,104,2014-04-04,6.607843137254902,1.297193387158785,106124.26599907877,69944.73099999999,-0.3725490196078431,1.0965013456362938,0.0,0.0
105,105,2014-04-04,6.607843137254902,1.297193387158785,106124.26599907877,214265.02999999997,-0.3725490196078431,1.0965013456362938,0.0,0.0
106,106,2014-04-04,6.607843137254902,1.297193387158785,106124.26599907877,236820.986,-0.3725490196078431,1.0965013456362938,0.0,0.0
107,107,2014-04-05,6.672727272727273,1.2747107438016527,107585.85499954224,71519.846,-0.4545454545454545,1.1206611570247933,0.0,0.0
108,108,2014-04-05,6.672727272727273,1.2747107438016527,107585.85499954224,214985.382,-0.4545454545454545,1.1206611570247933,0.0,0.0
109,109,2014-04-05,6.672727272727273,1.2747107438016527,107585.85499954224,227303.659,-0.4545454545454545,1.1206611570247933,0.0,0.0
110,110,2014-04-05,6.672727272727273,1.2747107438016527,107585.85499954224,236877.53199999995,-0.4545454545454545,1.1206611570247933,0.0,0.0
111,111,2014-04-05,6.672727272727273,1.2747107438016527,107585.85499954224,251345.428,-0.4545454545454545,1.1206611570247933,0.0,0.0
112,112,2014-04-06,6.711864406779661,1.2220626256822755,108836.51699972153,73144.12599999999,-0.4915254237288136,1.063487503590922,64.0,0.0
113,113,2014-04-06,6.711864406779661,1.2220626256822755,108836.51699972153,221716.454,-0.4915254237288136,1.063487503590922,64.0,0.0
114,114,2014-04-06,6.711864406779661,1.2220626256822755,108836.51699972153,236915.212,-0.4915254237288136,1.063487503590922,64.0,0.0
115,115,2014-04-06,6.711864406779661,1.2220626256822755,108836.51699972153,251435.97500000003,-0.4915254237288136,1.063487503590922,64.0,0.0
116,116,2014-04-07,6.73015873015873,1.181153943058705,109366.78299975397,73366.38100000001,-0.4603174603174603,1.0738221214411692,46.0,0.0
117,117,2014-04-07,6.73015873015873,1.181153943058705,109366.78299975397,221803.043,-0.4603174603174603,1.0738221214411692,46.0,0.0
118,118,2014-04-07,6.73015873015873,1.181153943058705,109366.78299975397,236991.782,-0.4603174603174603,1.0738221214411692,46.0,0.0
119,119,2014-04-07,6.73015873015873,1.181153943058705,109366.78299975397,251551.586,-0.4603174603174603,1.0738221214411692,46.0,0.0
120,120,2014-04-08,6.746268656716418,1.144575629316106,109813.2519991398,113683.874,-0.4328358208955223,1.0813098685676097,64.0,0.0
121,121,2014-04-08,6.746268656716418,1.144575629316106,109813.2519991398,221851.411,-0.4328358208955223,1.0813098685676097,64.0,0.0
122,122,2014-04-08,6.746268656716418,1.144575629316106,109813.2519991398,237031.154,-0.4328358208955223,1.0813098685676097,64.0,0.0
123,123,2014-04-09,6.797101449275362,1.2052089897080445,110873.65599966048,114553.59899999996,-0.4202898550724637,1.0842260029405584,0.0,0.0
124,124,2014-04-09,6.797101449275362,1.2052089897080445,110873.65599966048,221997.843,-0.4202898550724637,1.0842260029405584,0.0,0.0
125,125,2014-04-09,6.797101449275362,1.2052089897080445,110873.65599966048,237055.526,-0.4202898550724637,1.0842260029405584,0.0,0.0
126,126,2014-04-09,6.797101449275362,1.2052089897080445,110873.65599966048,251551.586,-0.4202898550724637,1.0842260029405584,0.0,0.0
127,127,2014-04-10,6.788732394366197,1.1807181114858163,111691.10599923134,115434.124,-0.4366197183098591,1.0628843483435824,0.0,0.0
128,128,2014-04-10,6.788732394366197,1.1807181114858163,111691.10599923134,221997.843,-0.4366197183098591,1.0628843483435824,0.0,0.0
129,129,2014-04-10,6.788732394366197,1.1807181114858163,111691.10599923134,237071.669,-0.4366197183098591,1.0628843483435824,0.0,0.0
130,130,2014-04-10,6.788732394366197,1.1807181114858163,111691.10599923134,251551.586,-0.4366197183098591,1.0628843483435824,0.0,0.0
131,131,2014-04-11,6.824324324324325,1.1718407596785976,112200.90599942207,121295.574,-0.3783783783783784,1.100073046018992,65.0,0.0
132,132,2014-04-11,6.824324324324325,1.1718407596785976,112200.90599942207,221997.843,-0.3783783783783784,1.100073046018992,65.0,0.0
133,133,2014-04-11,6.824324324324325,1.1718407596785976,112200.90599942207,237112.912,-0.3783783783783784,1.100073046018992,65.0,0.0
134,134,2014-04-11,6.824324324324325,1.1718407596785976,112200.90599942207,251566.70400000003,-0.3783783783783784,1.100073046018992,65.0,0.0
135,135,2014-04-12,6.84,1.1744,112301.89699959756,121374.269,-0.36,1.1103999999999998,0.0,0.0
136,136,2014-04-12,6.84,1.1744,112301.89699959756,237128.108,-0.36,1.1103999999999998,0.0,0.0
138,138,2014-04-14,6.855263157894737,1.1764196675900278,112589.45199942587,121547.826,-0.3421052631578947,1.1198060941828256,0.0,0.0
139,139,2014-04-14,6.855263157894737,1.1764196675900278,112589.45199942587,221997.843,-0.3421052631578947,1.1198060941828256,0.0,0.0
140,140,2014-04-14,6.855263157894737,1.1764196675900278,112589.45199942587,240022.32,-0.3421052631578947,1.1198060941828256,0.0,0.0
141,141,2014-04-15,6.833333333333333,1.1645299145299144,112884.07099914552,124636.58899999998,-0.358974358974359,1.1019066403681792,0.0,0.0
142,142,2014-04-15,6.833333333333333,1.1645299145299144,112884.07099914552,221997.843,-0.358974358974359,1.1019066403681792,0.0,0.0
143,143,2014-04-15,6.833333333333333,1.1645299145299144,112884.07099914552,240047.69099999996,-0.358974358974359,1.1019066403681792,0.0,0.0
144,144,2014-04-15,6.833333333333333,1.1645299145299144,112884.07099914552,251574.968,-0.358974358974359,1.1019066403681792,0.0,0.0
145,145,2014-04-16,6.790123456790123,1.1781740588324952,113611.73199915886,129959.72000000002,-0.3333333333333333,1.1111111111111114,0.0,0.0
146,146,2014-04-16,6.790123456790123,1.1781740588324952,113611.73199915886,221997.843,-0.3333333333333333,1.1111111111111114,0.0,0.0
147,147,2014-04-16,6.790123456790123,1.1781740588324952,113611.73199915886,240087.867,-0.3333333333333333,1.1111111111111114,0.0,0.0
148,148,2014-04-17,6.764705882352941,1.144636678200692,114392.97799873352,142895.97,-0.3058823529411765,1.1064359861591695,46.0,0.0
149,149,2014-04-17,6.764705882352941,1.144636678200692,114392.97799873352,222015.933,-0.3058823529411765,1.1064359861591695,46.0,0.0
150,150,2014-04-17,6.764705882352941,1.144636678200692,114392.97799873352,227316.795,-0.3058823529411765,1.1064359861591695,46.0,0.0
151,151,2014-04-17,6.764705882352941,1.144636678200692,114392.97799873352,240162.436,-0.3058823529411765,1.1064359861591695,46.0,0.0
152,152,2014-04-17,6.764705882352941,1.144636678200692,114392.97799873352,251574.968,-0.3058823529411765,1.1064359861591695,46.0,0.0
153,153,2014-04-18,6.755813953488372,1.1380475932936729,114479.4239988327,142978.70599999998,-0.313953488372093,1.0991076257436454,0.0,0.0
154,154,2014-04-18,6.755813953488372,1.1380475932936729,114479.4239988327,222027.007,-0.313953488372093,1.0991076257436454,0.0,0.0
155,155,2014-04-18,6.755813953488372,1.1380475932936729,114479.4239988327,240179.705,-0.313953488372093,1.0991076257436454,0.0,0.0
156,156,2014-04-19,6.764044943820225,1.101628582249716,114718.2339990139,143090.46000000002,-0.3033707865168539,1.087741446787022,46.0,0.0
157,157,2014-04-19,6.764044943820225,1.101628582249716,114718.2339990139,222080.833,-0.3033707865168539,1.087741446787022,46.0,0.0
158,158,2014-04-19,6.764044943820225,1.101628582249716,114718.2339990139,240206.995,-0.3033707865168539,1.087741446787022,46.0,0.0
159,159,2014-04-20,6.766666666666667,1.09,115561.07099938393,143500.95599999998,-0.3111111111111111,1.0809876543209878,46.0,0.0
160,160,2014-04-20,6.766666666666667,1.09,115561.07099938393,222265.631,-0.3111111111111111,1.0809876543209878,46.0,0.0
161,161,2014-04-20,6.766666666666667,1.09,115561.07099938393,227303.659,-0.3111111111111111,1.0809876543209878,46.0,0.0
162,162,2014-04-20,6.766666666666667,1.09,115561.07099938393,240248.356,-0.3111111111111111,1.0809876543209878,46.0,0.0
163,163,2014-04-21,6.774193548387097,1.078043704474506,116137.98499894142,145346.86900000004,-0.3010752688172043,1.0706440050872932,65.0,0.0
164,164,2014-04-21,6.774193548387097,1.078043704474506,116137.98499894142,222323.007,-0.3010752688172043,1.0706440050872932,65.0,0.0
165,165,2014-04-21,6.774193548387097,1.078043704474506,116137.98499894142,240271.521,-0.3010752688172043,1.0706440050872932,65.0,0.0
166,166,2014-04-21,6.774193548387097,1.078043704474506,116137.98499894142,251574.968,-0.3010752688172043,1.0706440050872932,65.0,0.0
167,167,2014-04-22,6.783505154639175,1.0562227654373473,116850.9729988575,147072.104,-0.2989690721649484,1.0549473907960465,111.0,0.0
168,168,2014-04-22,6.783505154639175,1.0562227654373473,116850.9729988575,222440.174,-0.2989690721649484,1.0549473907960465,111.0,0.0
169,169,2014-04-22,6.783505154639175,1.0562227654373473,116850.9729988575,240306.689,-0.2989690721649484,1.0549473907960465,111.0,0.0
170,170,2014-04-22,6.783505154639175,1.0562227654373473,116850.9729988575,251581.09000000003,-0.2989690721649484,1.0549473907960465,111.0,0.0
171,171,2014-04-23,6.787878787878788,1.0358126721763088,117499.0369989872,147585.44400000002,-0.3131313131313131,1.0433629221508007,0.0,0.0
172,172,2014-04-23,6.787878787878788,1.0358126721763088,117499.0369989872,222487.908,-0.3131313131313131,1.0433629221508007,0.0,0.0
173,173,2014-04-23,6.787878787878788,1.0358126721763088,117499.0369989872,240344.034,-0.3131313131313131,1.0433629221508007,0.0,0.0
174,174,2014-04-23,6.787878787878788,1.0358126721763088,117499.0369989872,251581.09000000003,-0.3131313131313131,1.0433629221508007,0.0,0.0
175,175,2014-04-23,6.787878787878788,1.0358126721763088,117499.0369989872,253237.187,-0.3131313131313131,1.0433629221508007,0.0,0.0
176,176,2014-04-24,6.801980198019802,1.0300950887167923,118103.89799904823,147953.36800000002,-0.3069306930693069,1.0246054308401138,0.0,0.0
177,177,2014-04-24,6.801980198019802,1.0300950887167923,118103.89799904823,222544.336,-0.3069306930693069,1.0246054308401138,0.0,0.0
178,178,2014-04-24,6.801980198019802,1.0300950887167923,118103.89799904823,227316.795,-0.3069306930693069,1.0246054308401138,0.0,0.0
179,179,2014-04-24,6.801980198019802,1.0300950887167923,118103.89799904823,240361.16,-0.3069306930693069,1.0246054308401138,0.0,0.0
180,180,2014-04-24,6.801980198019802,1.0300950887167923,118103.89799904823,253300.762,-0.3069306930693069,1.0246054308401138,0.0,0.0
181,181,2014-04-25,6.857142857142857,1.074829931972789,118899.76099848749,149929.15,-0.2571428571428571,1.0481632653061224,0.0,0.0
182,182,2014-04-25,6.857142857142857,1.074829931972789,118899.76099848749,223022.417,-0.2571428571428571,1.0481632653061224,0.0,0.0
183,183,2014-04-25,6.857142857142857,1.074829931972789,118899.76099848749,240415.463,-0.2571428571428571,1.0481632653061224,0.0,0.0
184,184,2014-04-26,6.857142857142857,1.074829931972789,119074.1289987564,159321.544,-0.2571428571428571,1.0481632653061224,0.0,0.0
185,185,2014-04-26,6.857142857142857,1.074829931972789,119074.1289987564,223022.417,-0.2571428571428571,1.0481632653061224,0.0,0.0
186,186,2014-04-26,6.857142857142857,1.074829931972789,119074.1289987564,240415.463,-0.2571428571428571,1.0481632653061224,0.0,0.0
187,187,2014-04-27,6.869158878504673,1.0669927504585552,119407.9469988346,159544.88899999997,-0.2523364485981308,1.0484758494191635,0.0,0.0
188,188,2014-04-27,6.869158878504673,1.0669927504585552,119407.9469988346,223116.451,-0.2523364485981308,1.0484758494191635,0.0,0.0
189,189,2014-04-27,6.869158878504673,1.0669927504585552,119407.9469988346,240442.678,-0.2523364485981308,1.0484758494191635,0.0,0.0
194,194,2014-04-30,6.87037037037037,1.0572702331961592,119751.95199918748,159916.908,-0.2407407407407407,1.0531550068587106,0.0,0.0
195,195,2014-04-30,6.87037037037037,1.0572702331961592,119751.95199918748,223136.21,-0.2407407407407407,1.0531550068587106,0.0,0.0
196,196,2014-04-30,6.87037037037037,1.0572702331961592,119751.95199918748,240452.757,-0.2407407407407407,1.0531550068587106,0.0,0.0
197,197,2014-05-01,6.862385321100917,1.0544566955643466,120019.5399992466,160047.242,-0.2385321100917431,1.0440198636478408,0.0,0.0
198,198,2014-05-01,6.862385321100917,1.0544566955643466,120019.5399992466,240475.24699999997,-0.2385321100917431,1.0440198636478408,0.0,0.0
199,199,2014-05-01,6.862385321100917,1.0544566955643466,120019.5399992466,251581.09000000003,-0.2385321100917431,1.0440198636478408,0.0,0.0
200,200,2014-05-02,6.864864864864865,1.035792549306063,120288.6269993782,160276.706,-0.2252252252252252,1.0393636880123367,0.0,0.0
201,201,2014-05-02,6.864864864864865,1.035792549306063,120288.6269993782,223136.21,-0.2252252252252252,1.0393636880123367,0.0,0.0
202,202,2014-05-02,6.864864864864865,1.035792549306063,120288.6269993782,240518.56599999996,-0.2252252252252252,1.0393636880123367,0.0,0.0
203,203,2014-05-03,6.869565217391305,1.000378071833648,120930.27799963953,160757.702,-0.208695652173913,1.0347069943289224,0.0,0.0
204,204,2014-05-03,6.869565217391305,1.000378071833648,120930.27799963953,223244.5,-0.208695652173913,1.0347069943289224,0.0,0.0
205,205,2014-05-03,6.869565217391305,1.000378071833648,120930.27799963953,240569.812,-0.208695652173913,1.0347069943289224,0.0,0.0
206,206,2014-05-03,6.869565217391305,1.000378071833648,120930.27799963953,251581.09000000003,-0.208695652173913,1.0347069943289224,0.0,0.0
207,207,2014-05-04,6.873949579831932,0.9673045688863776,121241.992000103,160956.04700000002,-0.2016806722689075,1.018148435844926,0.0,0.0
208,208,2014-05-04,6.873949579831932,0.9673045688863776,121241.992000103,223273.394,-0.2016806722689075,1.018148435844926,0.0,0.0
209,209,2014-05-04,6.873949579831932,0.9673045688863776,121241.992000103,240609.27,-0.2016806722689075,1.018148435844926,0.0,0.0
210,210,2014-05-04,6.873949579831932,0.9673045688863776,121241.992000103,251581.09000000003,-0.2016806722689075,1.018148435844926,0.0,0.0
