,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
29,29,2014-03-15,6.976744186046512,1.464575446187128,5284.30700135231,98243.637,-0.2558139534883721,1.3531638723634396,55.0,0.0
30,30,2014-03-15,6.976744186046512,1.464575446187128,5284.30700135231,110257.38199999998,-0.2558139534883721,1.3531638723634396,55.0,0.0
31,31,2014-03-16,6.978260869565218,1.4125708884688088,7664.361001253129,914.996,-0.3260869565217391,1.3501890359168245,0.0,0.0
32,32,2014-03-16,6.978260869565218,1.4125708884688088,7664.361001253129,15442.329,-0.3260869565217391,1.3501890359168245,0.0,0.0
33,33,2014-03-16,6.978260869565218,1.4125708884688088,7664.361001253129,98292.75,-0.3260869565217391,1.3501890359168245,0.0,0.0
34,34,2014-03-16,6.978260869565218,1.4125708884688088,7664.361001253129,110674.45,-0.3260869565217391,1.3501890359168245,0.0,0.0
35,35,2014-03-16,6.978260869565218,1.4125708884688088,7664.361001253129,161974.98599999998,-0.3260869565217391,1.3501890359168245,0.0,0.0
36,36,2014-03-17,6.86,1.5604,8990.734001398087,968.209,-0.3,1.29,0.0,0.0
37,37,2014-03-17,6.86,1.5604,8990.734001398087,21197.952000000005,-0.3,1.29,0.0,0.0
38,38,2014-03-17,6.86,1.5604,8990.734001398087,98353.109,-0.3,1.29,0.0,0.0
39,39,2014-03-17,6.86,1.5604,8990.734001398087,117563.623,-0.3,1.29,0.0,0.0
40,40,2014-03-18,6.851851851851852,1.496570644718793,10166.870001077652,971.295,-0.2962962962962963,1.2455418381344303,0.0,0.0
41,41,2014-03-18,6.851851851851852,1.496570644718793,10166.870001077652,21878.557999999997,-0.2962962962962963,1.2455418381344303,0.0,0.0
42,42,2014-03-18,6.851851851851852,1.496570644718793,10166.870001077652,95409.478,-0.2962962962962963,1.2455418381344303,0.0,0.0
43,43,2014-03-18,6.851851851851852,1.496570644718793,10166.870001077652,98392.174,-0.2962962962962963,1.2455418381344303,0.0,0.0
44,44,2014-03-18,6.851851851851852,1.496570644718793,10166.870001077652,117882.353,-0.2962962962962963,1.2455418381344303,0.0,0.0
45,45,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,1001.93,-0.3103448275862069,1.179548156956005,1.0,0.0
46,46,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,22882.520999999997,-0.3103448275862069,1.179548156956005,1.0,0.0
47,47,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,95415.286,-0.3103448275862069,1.179548156956005,1.0,0.0
48,48,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,98449.478,-0.3103448275862069,1.179548156956005,1.0,0.0
49,49,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,118359.198,-0.3103448275862069,1.179548156956005,1.0,0.0
50,50,2014-03-19,6.844827586206897,1.4069560047562428,11807.930000305176,161985.13900000002,-0.3103448275862069,1.179548156956005,1.0,0.0
51,51,2014-03-20,6.854838709677419,1.3498959417273673,12672.390999794006,5806.278,-0.3225806451612903,1.1217481789802286,55.0,0.0
52,52,2014-03-20,6.854838709677419,1.3498959417273673,12672.390999794006,23157.944999999996,-0.3225806451612903,1.1217481789802286,55.0,0.0
53,53,2014-03-20,6.854838709677419,1.3498959417273673,12672.390999794006,98490.199,-0.3225806451612903,1.1217481789802286,55.0,0.0
54,54,2014-03-20,6.854838709677419,1.3498959417273673,12672.390999794006,118925.906,-0.3225806451612903,1.1217481789802286,55.0,0.0
55,55,2014-03-21,6.833333333333333,1.4116161616161615,15470.230999469755,6014.562,-0.3333333333333333,1.1010101010101008,58.0,0.0
56,56,2014-03-21,6.833333333333333,1.4116161616161615,15470.230999469755,25571.012,-0.3333333333333333,1.1010101010101008,58.0,0.0
57,57,2014-03-21,6.833333333333333,1.4116161616161615,15470.230999469755,98533.351,-0.3333333333333333,1.1010101010101008,58.0,0.0
58,58,2014-03-21,6.833333333333333,1.4116161616161615,15470.230999469755,119950.997,-0.3333333333333333,1.1010101010101008,58.0,0.0
59,59,2014-03-21,6.833333333333333,1.4116161616161615,15470.230999469755,162009.358,-0.3333333333333333,1.1010101010101008,58.0,0.0
60,60,2014-03-22,6.8,1.3885714285714288,16323.645999908444,6022.032999999999,-0.3285714285714285,1.0491836734693878,0.0,0.0
61,61,2014-03-22,6.8,1.3885714285714288,16323.645999908444,29896.997,-0.3285714285714285,1.0491836734693878,0.0,0.0
62,62,2014-03-22,6.8,1.3885714285714288,16323.645999908444,98566.13199999998,-0.3285714285714285,1.0491836734693878,0.0,0.0
63,63,2014-03-22,6.8,1.3885714285714288,16323.645999908444,120348.354,-0.3285714285714285,1.0491836734693878,0.0,0.0
64,64,2014-03-22,6.8,1.3885714285714288,16323.645999908444,160316.7,-0.3285714285714285,1.0491836734693878,0.0,0.0
65,65,2014-03-22,6.8,1.3885714285714288,16323.645999908444,162009.358,-0.3285714285714285,1.0491836734693878,0.0,0.0
66,66,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,6106.225,-0.3243243243243243,1.0299488677867057,2.0,0.0
67,67,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,30209.193,-0.3243243243243243,1.0299488677867057,2.0,0.0
68,68,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,102624.537,-0.3243243243243243,1.0299488677867057,2.0,0.0
69,69,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,121861.417,-0.3243243243243243,1.0299488677867057,2.0,0.0
70,70,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,160504.66599999997,-0.3243243243243243,1.0299488677867057,2.0,0.0
71,71,2014-03-23,6.837837837837838,1.3520818115412707,17638.10400032997,162083.764,-0.3243243243243243,1.0299488677867057,2.0,0.0
72,72,2014-03-24,6.846153846153846,1.2840236686390532,19546.19500017166,6118.616999999999,-0.358974358974359,0.9993425378040768,0.0,0.0
73,73,2014-03-24,6.846153846153846,1.2840236686390532,19546.19500017166,30343.348,-0.358974358974359,0.9993425378040768,0.0,0.0
74,74,2014-03-24,6.846153846153846,1.2840236686390532,19546.19500017166,102668.126,-0.358974358974359,0.9993425378040768,0.0,0.0
75,75,2014-03-24,6.846153846153846,1.2840236686390532,19546.19500017166,123533.26,-0.358974358974359,0.9993425378040768,0.0,0.0
76,76,2014-03-24,6.846153846153846,1.2840236686390532,19546.19500017166,162088.798,-0.358974358974359,0.9993425378040768,0.0,0.0
77,77,2014-03-25,6.865853658536586,1.238102320047591,20271.525000095367,6189.808,-0.3780487804878049,0.991225461035098,58.0,0.0
78,78,2014-03-25,6.865853658536586,1.238102320047591,20271.525000095367,31806.486,-0.3780487804878049,0.991225461035098,58.0,0.0
79,79,2014-03-25,6.865853658536586,1.238102320047591,20271.525000095367,95422.447,-0.3780487804878049,0.991225461035098,58.0,0.0
80,80,2014-03-25,6.865853658536586,1.238102320047591,20271.525000095367,102707.788,-0.3780487804878049,0.991225461035098,58.0,0.0
81,81,2014-03-25,6.865853658536586,1.238102320047591,20271.525000095367,123973.644,-0.3780487804878049,0.991225461035098,58.0,0.0
82,82,2014-03-26,6.870588235294117,1.26560553633218,22043.556000947952,6516.598000000001,-0.3764705882352941,0.964152249134948,62.0,0.0
83,83,2014-03-26,6.870588235294117,1.26560553633218,22043.556000947952,32679.420999999995,-0.3764705882352941,0.964152249134948,62.0,0.0
84,84,2014-03-26,6.870588235294117,1.26560553633218,22043.556000947952,95422.447,-0.3764705882352941,0.964152249134948,62.0,0.0
85,85,2014-03-26,6.870588235294117,1.26560553633218,22043.556000947952,97979.334,-0.3764705882352941,0.964152249134948,62.0,0.0
86,86,2014-03-26,6.870588235294117,1.26560553633218,22043.556000947952,102742.768,-0.3764705882352941,0.964152249134948,62.0,0.0
87,87,2014-03-26,6.870588235294117,1.26560553633218,22043.556000947952,124367.156,-0.3764705882352941,0.964152249134948,62.0,0.0
88,88,2014-03-26,6.870588235294117,1.26560553633218,22043.556000947952,162088.798,-0.3764705882352941,0.964152249134948,62.0,0.0
89,89,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,6638.538,-0.3555555555555555,0.9846913580246917,67.0,0.0
90,90,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,34653.198000000004,-0.3555555555555555,0.9846913580246917,67.0,0.0
91,91,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,102790.628,-0.3555555555555555,0.9846913580246917,67.0,0.0
92,92,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,126391.259,-0.3555555555555555,0.9846913580246917,67.0,0.0
93,93,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,161730.99199999997,-0.3555555555555555,0.9846913580246917,67.0,0.0
94,94,2014-03-27,6.855555555555555,1.301358024691358,24377.24600124359,162108.84,-0.3555555555555555,0.9846913580246917,67.0,0.0
95,95,2014-03-28,6.827956989247312,1.3467452884726554,26254.168001651768,7413.215,-0.3548387096774194,0.9816163718348944,80.0,0.0
96,96,2014-03-28,6.827956989247312,1.3467452884726554,26254.168001651768,35608.407,-0.3548387096774194,0.9816163718348944,80.0,0.0
97,97,2014-03-28,6.827956989247312,1.3467452884726554,26254.168001651768,102833.605,-0.3548387096774194,0.9816163718348944,80.0,0.0
98,98,2014-03-28,6.827956989247312,1.3467452884726554,26254.168001651768,127033.216,-0.3548387096774194,0.9816163718348944,80.0,0.0
99,99,2014-03-28,6.827956989247312,1.3467452884726554,26254.168001651768,161881.45,-0.3548387096774194,0.9816163718348944,80.0,0.0
100,100,2014-03-29,6.86734693877551,1.3395460224906288,27260.735002279285,7457.960000000001,-0.3469387755102041,1.0020824656393172,79.0,0.0
101,101,2014-03-29,6.86734693877551,1.3395460224906288,27260.735002279285,36136.534,-0.3469387755102041,1.0020824656393172,79.0,0.0
102,102,2014-03-29,6.86734693877551,1.3395460224906288,27260.735002279285,95427.299,-0.3469387755102041,1.0020824656393172,79.0,0.0
103,103,2014-03-29,6.86734693877551,1.3395460224906288,27260.735002279285,102885.768,-0.3469387755102041,1.0020824656393172,79.0,0.0
104,104,2014-03-29,6.86734693877551,1.3395460224906288,27260.735002279285,127402.376,-0.3469387755102041,1.0020824656393172,79.0,0.0
105,105,2014-03-30,6.852941176470588,1.341118800461361,27963.018001317974,7460.986000000001,-0.3431372549019608,0.9900999615532484,0.0,0.0
106,106,2014-03-30,6.852941176470588,1.341118800461361,27963.018001317974,36348.664,-0.3431372549019608,0.9900999615532484,0.0,0.0
107,107,2014-03-30,6.852941176470588,1.341118800461361,27963.018001317974,102918.811,-0.3431372549019608,0.9900999615532484,0.0,0.0
108,108,2014-03-30,6.852941176470588,1.341118800461361,27963.018001317974,127837.388,-0.3431372549019608,0.9900999615532484,0.0,0.0
109,109,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,7460.986000000001,-0.3490566037735849,0.9819330722677106,0.0,0.0
110,110,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,37574.792,-0.3490566037735849,0.9819330722677106,0.0,0.0
111,111,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,95442.47,-0.3490566037735849,0.9819330722677106,0.0,0.0
112,112,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,102964.024,-0.3490566037735849,0.9819330722677106,0.0,0.0
113,113,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,128195.127,-0.3490566037735849,0.9819330722677106,0.0,0.0
114,114,2014-03-31,6.867924528301887,1.3033107867568532,29518.23000097275,162108.84,-0.3490566037735849,0.9819330722677106,0.0,0.0
115,115,2014-04-01,6.881818181818182,1.2678512396694217,31504.39900159836,7485.184,-0.3727272727272727,0.9610743801652888,0.0,0.0
116,116,2014-04-01,6.881818181818182,1.2678512396694217,31504.39900159836,39192.285,-0.3727272727272727,0.9610743801652888,0.0,0.0
117,117,2014-04-01,6.881818181818182,1.2678512396694217,31504.39900159836,95502.454,-0.3727272727272727,0.9610743801652888,0.0,0.0
118,118,2014-04-01,6.881818181818182,1.2678512396694217,31504.39900159836,103014.774,-0.3727272727272727,0.9610743801652888,0.0,0.0
119,119,2014-04-01,6.881818181818182,1.2678512396694217,31504.39900159836,129166.435,-0.3727272727272727,0.9610743801652888,0.0,0.0
120,120,2014-04-01,6.881818181818182,1.2678512396694217,31504.39900159836,162108.84,-0.3727272727272727,0.9610743801652888,0.0,0.0
121,121,2014-04-02,6.868421052631579,1.2546168051708215,32199.62200212479,7489.212,-0.3859649122807017,0.9387503847337644,0.0,0.0
122,122,2014-04-02,6.868421052631579,1.2546168051708215,32199.62200212479,40992.151,-0.3859649122807017,0.9387503847337644,0.0,0.0
123,123,2014-04-02,6.868421052631579,1.2546168051708215,32199.62200212479,95502.454,-0.3859649122807017,0.9387503847337644,0.0,0.0
124,124,2014-04-02,6.868421052631579,1.2546168051708215,32199.62200212479,103056.47699999998,-0.3859649122807017,0.9387503847337644,0.0,0.0
125,125,2014-04-02,6.868421052631579,1.2546168051708215,32199.62200212479,129315.483,-0.3859649122807017,0.9387503847337644,0.0,0.0
126,126,2014-04-02,6.868421052631579,1.2546168051708215,32199.62200212479,162108.84,-0.3859649122807017,0.9387503847337644,0.0,0.0
127,127,2014-04-03,6.870689655172414,1.2505202140309155,34816.82500100136,7519.650000000001,-0.3879310344827586,0.9270957193816884,0.0,0.0
128,128,2014-04-03,6.870689655172414,1.2505202140309155,34816.82500100136,43354.05,-0.3879310344827586,0.9270957193816884,0.0,0.0
129,129,2014-04-03,6.870689655172414,1.2505202140309155,34816.82500100136,103154.281,-0.3879310344827586,0.9270957193816884,0.0,0.0
130,130,2014-04-03,6.870689655172414,1.2505202140309155,34816.82500100136,129900.464,-0.3879310344827586,0.9270957193816884,0.0,0.0
131,131,2014-04-03,6.870689655172414,1.2505202140309155,34816.82500100136,162148.232,-0.3879310344827586,0.9270957193816884,0.0,0.0
132,132,2014-04-04,6.890756302521009,1.2401666548972534,36022.53800177574,7661.215999999999,-0.361344537815126,0.9702704611256266,3.0,0.0
133,133,2014-04-04,6.890756302521009,1.2401666548972534,36022.53800177574,44201.232,-0.361344537815126,0.9702704611256266,3.0,0.0
134,134,2014-04-04,6.890756302521009,1.2401666548972534,36022.53800177574,103179.69,-0.361344537815126,0.9702704611256266,3.0,0.0
135,135,2014-04-04,6.890756302521009,1.2401666548972534,36022.53800177574,131484.134,-0.361344537815126,0.9702704611256266,3.0,0.0
136,136,2014-04-04,6.890756302521009,1.2401666548972534,36022.53800177574,162148.232,-0.361344537815126,0.9702704611256266,3.0,0.0
137,137,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,7666.780999999999,-0.3414634146341463,1.0053539559785842,0.0,0.0
138,138,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,45145.452,-0.3414634146341463,1.0053539559785842,0.0,0.0
139,139,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,95502.454,-0.3414634146341463,1.0053539559785842,0.0,0.0
140,140,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,103218.305,-0.3414634146341463,1.0053539559785842,0.0,0.0
141,141,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,132057.747,-0.3414634146341463,1.0053539559785842,0.0,0.0
142,142,2014-04-05,6.9105691056910565,1.235904554167493,37698.06900191307,162154.247,-0.3414634146341463,1.0053539559785842,0.0,0.0
143,143,2014-04-06,6.929133858267717,1.215450430900862,38934.1330022812,7675.945,-0.3188341389817654,1.098439783110994,0.0,0.0
144,144,2014-04-06,6.929133858267717,1.215450430900862,38934.1330022812,45471.393,-0.3188341389817654,1.098439783110994,0.0,0.0
145,145,2014-04-06,6.929133858267717,1.215450430900862,38934.1330022812,95505.57,-0.3188341389817654,1.098439783110994,0.0,0.0
146,146,2014-04-06,6.929133858267717,1.215450430900862,38934.1330022812,103245.531,-0.3188341389817654,1.098439783110994,0.0,0.0
147,147,2014-04-06,6.929133858267717,1.215450430900862,38934.1330022812,132527.176,-0.3188341389817654,1.098439783110994,0.0,0.0
148,148,2014-04-06,6.929133858267717,1.215450430900862,38934.1330022812,162154.247,-0.3188341389817654,1.098439783110994,0.0,0.0
149,149,2014-04-07,6.931297709923665,1.1784861022084965,43216.29300093651,8034.551,-0.3188341389817654,1.098439783110994,87.0,0.0
150,150,2014-04-07,6.931297709923665,1.1784861022084965,43216.29300093651,47843.031,-0.3188341389817654,1.098439783110994,87.0,0.0
151,151,2014-04-07,6.931297709923665,1.1784861022084965,43216.29300093651,95807.928,-0.3188341389817654,1.098439783110994,87.0,0.0
152,152,2014-04-07,6.931297709923665,1.1784861022084965,43216.29300093651,103308.815,-0.3188341389817654,1.098439783110994,87.0,0.0
153,153,2014-04-07,6.931297709923665,1.1784861022084965,43216.29300093651,133771.65000000002,-0.3188341389817654,1.098439783110994,87.0,0.0
154,154,2014-04-07,6.931297709923665,1.1784861022084965,43216.29300093651,161881.45,-0.3188341389817654,1.098439783110994,87.0,0.0
155,155,2014-04-08,6.925373134328358,1.158609935397639,45720.7210021019,8099.421,-0.3188341389817654,1.098439783110994,0.0,0.0
156,156,2014-04-08,6.925373134328358,1.158609935397639,45720.7210021019,49385.117,-0.3188341389817654,1.098439783110994,0.0,0.0
157,157,2014-04-08,6.925373134328358,1.158609935397639,45720.7210021019,95879.94,-0.3188341389817654,1.098439783110994,0.0,0.0
158,158,2014-04-08,6.925373134328358,1.158609935397639,45720.7210021019,103353.547,-0.3188341389817654,1.098439783110994,0.0,0.0
159,159,2014-04-08,6.925373134328358,1.158609935397639,45720.7210021019,134790.526,-0.3188341389817654,1.098439783110994,0.0,0.0
160,160,2014-04-08,6.925373134328358,1.158609935397639,45720.7210021019,162170.39299999998,-0.3188341389817654,1.098439783110994,0.0,0.0
161,161,2014-04-09,6.905109489051095,1.1953753529756517,48064.97500252724,8151.945000000001,-0.3188341389817654,1.098439783110994,0.0,0.0
162,162,2014-04-09,6.905109489051095,1.1953753529756517,48064.97500252724,51133.152,-0.3188341389817654,1.098439783110994,0.0,0.0
163,163,2014-04-09,6.905109489051095,1.1953753529756517,48064.97500252724,106957.259,-0.3188341389817654,1.098439783110994,0.0,0.0
164,164,2014-04-09,6.905109489051095,1.1953753529756517,48064.97500252724,136712.70500000002,-0.3188341389817654,1.098439783110994,0.0,0.0
165,165,2014-04-09,6.905109489051095,1.1953753529756517,48064.97500252724,162170.39299999998,-0.3188341389817654,1.098439783110994,0.0,0.0
166,166,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,8239.232,-0.3188341389817654,1.098439783110994,0.0,0.0
167,167,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,54263.668000000005,-0.3188341389817654,1.098439783110994,0.0,0.0
168,168,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,95879.94,-0.3188341389817654,1.098439783110994,0.0,0.0
169,169,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,107029.694,-0.3188341389817654,1.098439783110994,0.0,0.0
170,170,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,137586.938,-0.3188341389817654,1.098439783110994,0.0,0.0
171,171,2014-04-10,6.921985815602837,1.206679744479654,52298.46800231934,162196.535,-0.3188341389817654,1.098439783110994,0.0,0.0
172,172,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,8289.851,-0.3188341389817654,1.098439783110994,3.0,0.0
173,173,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,54707.388,-0.3188341389817654,1.098439783110994,3.0,0.0
174,174,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,95900.042,-0.3188341389817654,1.098439783110994,3.0,0.0
175,175,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,107070.791,-0.3188341389817654,1.098439783110994,3.0,0.0
176,176,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,138481.739,-0.3188341389817654,1.098439783110994,3.0,0.0
177,177,2014-04-11,6.937931034482759,1.1892508917954814,53878.980003118515,162196.535,-0.3188341389817654,1.098439783110994,3.0,0.0
178,178,2014-04-12,6.939597315436242,1.1708481599927931,54586.42500329018,56560.118,-0.3188341389817654,1.098439783110994,0.0,0.0
179,179,2014-04-12,6.939597315436242,1.1708481599927931,54586.42500329018,107171.546,-0.3188341389817654,1.098439783110994,0.0,0.0
180,180,2014-04-12,6.939597315436242,1.1708481599927931,54586.42500329018,138964.005,-0.3188341389817654,1.098439783110994,0.0,0.0
181,181,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,8295.872000000001,-0.3188341389817654,1.098439783110994,0.0,0.0
182,182,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,57206.464,-0.3188341389817654,1.098439783110994,0.0,0.0
183,183,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,95904.62099999998,-0.3188341389817654,1.098439783110994,0.0,0.0
184,184,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,107286.961,-0.3188341389817654,1.098439783110994,0.0,0.0
185,185,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,141832.199,-0.3188341389817654,1.098439783110994,0.0,0.0
186,186,2014-04-13,6.954248366013072,1.1547695330855654,56444.207003355026,162196.535,-0.3188341389817654,1.098439783110994,0.0,0.0
187,187,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,8382.565,-0.3188341389817654,1.098439783110994,0.0,0.0
188,188,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,59126.886999999995,-0.3188341389817654,1.098439783110994,0.0,0.0
189,189,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,95904.62099999998,-0.3188341389817654,1.098439783110994,0.0,0.0
190,190,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,97979.334,-0.3188341389817654,1.098439783110994,0.0,0.0
191,191,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,107400.243,-0.3188341389817654,1.098439783110994,0.0,0.0
192,192,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,142813.09600000002,-0.3188341389817654,1.098439783110994,0.0,0.0
193,193,2014-04-14,6.936305732484076,1.1551787090754189,59718.143004179015,162222.697,-0.3188341389817654,1.098439783110994,0.0,0.0
194,194,2014-04-15,6.919254658385094,1.1549708730373056,62751.14200329781,8695.405,-0.3188341389817654,1.098439783110994,0.0,0.0
195,195,2014-04-15,6.919254658385094,1.1549708730373056,62751.14200329781,61186.187999999995,-0.3188341389817654,1.098439783110994,0.0,0.0
196,196,2014-04-15,6.919254658385094,1.1549708730373056,62751.14200329781,95904.62099999998,-0.3188341389817654,1.098439783110994,0.0,0.0
197,197,2014-04-15,6.919254658385094,1.1549708730373056,62751.14200329781,107448.365,-0.3188341389817654,1.098439783110994,0.0,0.0
198,198,2014-04-15,6.919254658385094,1.1549708730373056,62751.14200329781,143459.32799999998,-0.3188341389817654,1.098439783110994,0.0,0.0
199,199,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,8814.665,-0.3188341389817654,1.098439783110994,0.0,0.0
200,200,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,61981.168000000005,-0.3188341389817654,1.098439783110994,0.0,0.0
201,201,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,95909.758,-0.3188341389817654,1.098439783110994,0.0,0.0
202,202,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,97979.334,-0.3188341389817654,1.098439783110994,0.0,0.0
203,203,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,107485.946,-0.3188341389817654,1.098439783110994,0.0,0.0
204,204,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,144024.477,-0.3188341389817654,1.098439783110994,0.0,0.0
205,205,2014-04-16,6.909090909090909,1.1493112947658402,64372.58800268174,162248.055,-0.3188341389817654,1.098439783110994,0.0,0.0
206,206,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,8923.09,-0.3188341389817654,1.098439783110994,0.0,0.0
207,207,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,62984.929,-0.3188341389817654,1.098439783110994,0.0,0.0
208,208,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,95994.778,-0.3188341389817654,1.098439783110994,0.0,0.0
209,209,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,107667.853,-0.3188341389817654,1.098439783110994,0.0,0.0
210,210,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,144571.81699999998,-0.3188341389817654,1.098439783110994,0.0,0.0
