date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-02,6.208955223880597,1.3891735353085322,106289.16400027277,-0.21671923544980082,1.4265085605364765,0.0,0.0,26.021021038767422,0.5145806339136443,0.7862673239425557,0.0,0.0,20643.103000000003,75186.45300000001,1368.303,2
2014-04-03,6.267605633802817,1.379091450109106,109717.20399951936,-0.21671923544980082,1.4265085605364765,0.0,0.0,27.28705668681194,0.5145806339136443,0.7862673239425557,0.0,0.0,20890.854,78201.23599999999,1661.202,3
2014-04-04,6.306666666666667,1.3326222222222222,118510.8129999638,-0.21671923544980082,1.4265085605364765,42.0,0.0,28.28201325260857,0.5145806339136443,0.7862673239425557,0.0,0.0,21081.261,84723.58899999999,1779.646,4
2014-04-05,6.358974358974359,1.3583168967784354,120999.24100089076,-0.21671923544980082,1.4265085605364765,42.0,0.0,29.944936392066353,0.5145806339136443,0.7862673239425557,0.0,0.0,21296.822000000004,86045.69099999999,0.0,5
2014-04-06,6.378048780487805,1.3082986317668055,125265.16500115396,-0.21671923544980082,1.4265085605364765,43.0,0.0,31.551639707744947,0.5145806339136443,0.7862673239425557,0.0,0.0,22183.068,89645.07,1779.646,6
2014-04-07,6.4,1.2752941176470587,130252.92900085448,-0.21671923544980082,1.4265085605364765,43.0,0.0,33.156248373800274,0.5145806339136443,0.7862673239425557,0.0,0.0,22531.085,93650.499,0.0,0
2014-04-08,6.420454545454546,1.2663997933884297,132745.34100222588,-0.21671923544980082,1.4265085605364765,43.0,0.0,35.199243100012055,0.5145806339136443,0.7862673239425557,0.0,0.0,24531.544,95119.146,0.0,1
2014-04-09,6.450549450549451,1.2585436541480497,140652.28700065616,-0.21671923544980082,1.4265085605364765,43.0,0.0,38.66269371166419,0.5145806339136443,0.7862673239425557,0.0,0.0,25462.383,101304.486,1779.646,2
2014-04-10,6.473684210526316,1.2177285318559552,144021.22300076488,-0.21671923544980082,1.4265085605364765,43.0,0.0,38.98302459510178,0.5145806339136443,0.7862673239425557,0.0,0.0,26309.349,103408.905,1940.424,3
2014-04-11,6.494949494949495,1.1994694418936842,149885.65100169182,-0.21671923544980082,1.4265085605364765,0.0,0.0,41.25379060172562,0.5145806339136443,0.7862673239425557,0.0,0.0,26850.384,108166.111,1993.862,4
2014-04-12,6.514563106796117,1.1624092751437456,159114.4910004139,-0.21671923544980082,1.4265085605364765,14.0,0.0,42.37813964641627,0.5145806339136443,0.7862673239425557,0.0,0.0,27377.962,115216.318,2718.1359999999995,5
2014-04-13,6.547169811320755,1.1723033107867566,161446.01400089267,-0.21671923544980082,1.4265085605364765,55.0,0.0,45.11719684907075,0.5145806339136443,0.7862673239425557,0.0,0.0,27579.096,116879.863,2718.1359999999995,6
2014-04-14,6.545454545454546,1.1388429752066114,165463.7420005799,-0.21671923544980082,1.4265085605364765,0.0,0.0,47.5585595318494,0.5145806339136443,0.7862673239425557,0.0,0.0,27967.411999999997,118375.506,3855.1530000000007,0
2014-04-15,6.5701754385964914,1.1222683902739308,173000.98400139814,-0.21671923544980082,1.4265085605364765,0.0,0.0,48.91406886127085,0.5145806339136443,0.7862673239425557,0.0,0.0,28566.663,122424.099,4692.733,1
2014-04-16,6.593220338983051,1.1057167480609016,174777.12700104716,-0.21671923544980082,1.4265085605364765,0.0,0.0,51.34489330401716,0.5145806339136443,0.7862673239425557,0.0,0.0,28798.863,123478.058,5130.55,2
2014-04-17,6.598360655737705,1.0763907551733405,180239.87500071528,-0.21671923544980082,1.4265085605364765,0.0,0.0,54.105816238957814,0.5145806339136443,0.7862673239425557,0.0,0.0,29235.495000000003,127506.386,5453.049,3
2014-04-18,6.616,1.0685440000000004,186119.6470015049,-0.21671923544980082,1.4265085605364765,69.0,0.0,56.86983401234835,0.5145806339136443,0.7862673239425557,0.0,0.0,30054.722,131670.215,6317.892000000001,4
2014-04-19,6.635658914728682,1.0533020852112254,188559.60200309753,-0.21671923544980082,1.4265085605364765,56.0,0.0,58.33112176840287,0.5145806339136443,0.7862673239425557,0.0,0.0,30097.683,132775.284,7176.78,5
2014-04-20,6.654135338345864,1.038272372660976,195844.9110028744,-0.21671923544980082,1.4265085605364765,0.0,0.0,59.13314378288837,0.5145806339136443,0.7862673239425557,0.0,0.0,30713.028,137749.43099999998,8604.98,6
2014-04-21,6.671532846715328,1.0380947306729182,203631.408002615,-0.21671923544980082,1.4265085605364765,0.0,0.0,61.55080277635516,0.5145806339136443,0.7862673239425557,0.0,0.0,31077.619,143648.264,9186.192,0
2014-04-22,6.6879432624113475,1.0231879684120515,208374.0390045643,-0.21671923544980082,1.4265085605364765,70.0,0.0,63.05915429049007,0.5145806339136443,0.7862673239425557,0.0,0.0,31356.018,145816.78,10592.002,1
2014-04-23,6.703448275862069,1.0086087990487518,213111.08800315863,-0.21671923544980082,1.4265085605364765,14.0,0.0,65.00187981584116,0.5145806339136443,0.7862673239425557,0.0,0.0,32320.001,149255.818,11156.345,2
2014-04-24,6.718120805369128,0.9943696229899556,218134.73900365835,-0.21671923544980082,1.4265085605364765,0.0,0.0,65.94678540430661,0.5145806339136443,0.7862673239425557,0.0,0.0,32417.165,153044.075,11665.818,3
2014-04-25,6.73202614379085,0.980477594087744,223884.39100623137,-0.21671923544980082,1.4265085605364765,58.0,0.0,67.12405072074792,0.5145806339136443,0.7862673239425557,0.0,0.0,33249.5,156549.816,12867.786,4
2014-04-26,6.75796178343949,0.9860034889853544,229343.20700669297,-0.21671923544980082,1.4265085605364765,73.0,0.0,71.6633375010044,0.5145806339136443,0.7862673239425557,0.0,0.0,34418.889,159897.412,13566.21,5
2014-04-27,6.77639751552795,0.9810578295590447,232332.49000740057,-0.21671923544980082,1.4265085605364765,0.0,0.0,71.83352369244938,0.5145806339136443,0.7862673239425557,0.0,0.0,34644.989,163019.761,14007.47,6
2014-04-28,6.781818181818182,0.958457300275482,238389.44500780103,-0.21671923544980082,1.4265085605364765,59.0,0.0,72.08083475314825,0.5145806339136443,0.7862673239425557,0.0,0.0,35316.15,167731.3,14313.863,0
2014-04-29,6.781065088757397,0.940233185112566,242205.5110065937,-0.21671923544980082,1.4265085605364765,0.0,0.0,73.06879708467004,0.5145806339136443,0.7862673239425557,0.0,0.0,35899.795,170456.937,16601.169,1
2014-04-30,6.786127167630058,0.919576330649203,245917.9620063305,-0.21671923544980082,1.4265085605364765,0.0,0.0,74.35692532193929,0.5145806339136443,0.7862673239425557,0.0,0.0,36003.003,173404.217,16627.964,2
2014-05-01,6.790960451977401,0.9111047272495132,250992.3260052204,-0.21671923544980082,1.4265085605364765,0.0,0.0,74.9504264109699,0.5145806339136443,0.7862673239425557,0.0,0.0,36092.447,177479.994,16800.316,3
2014-05-02,6.801104972375691,0.8996672873233418,263577.9680044651,-0.21671923544980082,1.4265085605364765,20.0,0.0,75.08070684472679,0.5145806339136443,0.7862673239425557,0.0,0.0,36477.797000000006,184958.564,17685.22,4
2014-05-03,6.798913043478261,0.8889118620037809,267165.9600036144,-0.21671923544980082,1.4265085605364765,59.0,0.0,76.38800728045169,0.5145806339136443,0.7862673239425557,0.0,0.0,36642.52,187374.555,18344.528,5
2014-05-04,6.802139037433155,0.8859847293316938,271297.8190026283,-0.21671923544980082,1.4265085605364765,0.0,0.0,78.12993531879209,0.5145806339136443,0.7862673239425557,0.0,0.0,36911.585,190633.196,0.0,6
