,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
107,107,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,157551.635,-0.2127659574468085,0.9760072430964236,231.0,0.0
108,108,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,165590.62300000002,-0.2127659574468085,0.9760072430964236,231.0,0.0
109,109,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,176542.606,-0.2127659574468085,0.9760072430964236,231.0,0.0
110,110,2014-03-30,6.94,1.2564,93537.32200288773,44212.669,-0.24,1.0224000000000002,264.0,0.0
111,111,2014-03-30,6.94,1.2564,93537.32200288773,105898.742,-0.24,1.0224000000000002,264.0,0.0
112,112,2014-03-30,6.94,1.2564,93537.32200288773,149352.85700000002,-0.24,1.0224000000000002,264.0,0.0
113,113,2014-03-30,6.94,1.2564,93537.32200288773,157664.845,-0.24,1.0224000000000002,264.0,0.0
114,114,2014-03-30,6.94,1.2564,93537.32200288773,165872.215,-0.24,1.0224000000000002,264.0,0.0
115,115,2014-03-31,6.981481481481482,1.24039780521262,98297.7480020523,45394.95399999999,-0.2592592592592592,1.006858710562414,278.0,0.0
116,116,2014-03-31,6.981481481481482,1.24039780521262,98297.7480020523,108269.24899999998,-0.2592592592592592,1.006858710562414,278.0,0.0
117,117,2014-03-31,6.981481481481482,1.24039780521262,98297.7480020523,149420.55700000003,-0.2592592592592592,1.006858710562414,278.0,0.0
118,118,2014-03-31,6.981481481481482,1.24039780521262,98297.7480020523,157736.409,-0.2592592592592592,1.006858710562414,278.0,0.0
119,119,2014-03-31,6.981481481481482,1.24039780521262,98297.7480020523,167880.16999999998,-0.2592592592592592,1.006858710562414,278.0,0.0
120,120,2014-04-01,7.0,1.1724137931034482,101582.36999893188,48172.932,-0.2758620689655172,0.9928656361474436,279.0,0.0
121,121,2014-04-01,7.0,1.1724137931034482,101582.36999893188,109507.875,-0.2758620689655172,0.9928656361474436,279.0,0.0
122,122,2014-04-01,7.0,1.1724137931034482,101582.36999893188,149467.556,-0.2758620689655172,0.9928656361474436,279.0,0.0
123,123,2014-04-01,7.0,1.1724137931034482,101582.36999893188,157915.662,-0.2758620689655172,0.9928656361474436,279.0,0.0
124,124,2014-04-01,7.0,1.1724137931034482,101582.36999893188,168063.377,-0.2758620689655172,0.9928656361474436,279.0,0.0
125,125,2014-04-01,7.0,1.1724137931034482,101582.36999893188,176835.10600000003,-0.2758620689655172,0.9928656361474436,279.0,0.0
126,126,2014-04-02,6.967741935483871,1.2570239334027058,108453.93100047112,50133.956,-0.2903225806451613,0.980228928199792,255.0,0.0
127,127,2014-04-02,6.967741935483871,1.2570239334027058,108453.93100047112,112438.991,-0.2903225806451613,0.980228928199792,255.0,0.0
128,128,2014-04-02,6.967741935483871,1.2570239334027058,108453.93100047112,149764.93699999998,-0.2903225806451613,0.980228928199792,255.0,0.0
129,129,2014-04-02,6.967741935483871,1.2570239334027058,108453.93100047112,158026.489,-0.2903225806451613,0.980228928199792,255.0,0.0
130,130,2014-04-02,6.967741935483871,1.2570239334027058,108453.93100047112,168372.55800000002,-0.2903225806451613,0.980228928199792,255.0,0.0
131,131,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137328,51394.274999999994,-0.2769230769230769,0.9694674556213017,256.0,0.0
132,132,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137328,115996.778,-0.2769230769230769,0.9694674556213017,256.0,0.0
133,133,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137328,150310.266,-0.2769230769230769,0.9694674556213017,256.0,0.0
134,134,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137328,158068.35499999998,-0.2769230769230769,0.9694674556213017,256.0,0.0
135,135,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137328,168493.156,-0.2769230769230769,0.9694674556213017,256.0,0.0
136,136,2014-04-03,6.907692307692308,1.3453254437869822,115257.81000137328,177087.385,-0.2769230769230769,0.9694674556213017,256.0,0.0
137,137,2014-04-04,6.869565217391305,1.4757403906742277,118900.91700220108,52514.946,-0.3188405797101449,0.970804452846041,260.0,0.0
138,138,2014-04-04,6.869565217391305,1.4757403906742277,118900.91700220108,118795.952,-0.3188405797101449,0.970804452846041,260.0,0.0
139,139,2014-04-04,6.869565217391305,1.4757403906742277,118900.91700220108,151070.43899999998,-0.3188405797101449,0.970804452846041,260.0,0.0
140,140,2014-04-04,6.869565217391305,1.4757403906742277,118900.91700220108,158205.005,-0.3188405797101449,0.970804452846041,260.0,0.0
141,141,2014-04-04,6.869565217391305,1.4757403906742277,118900.91700220108,168625.807,-0.3188405797101449,0.970804452846041,260.0,0.0
142,142,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,54470.635,-0.3150684931506849,1.0103208857196473,293.0,0.0
143,143,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,121068.585,-0.3150684931506849,1.0103208857196473,293.0,0.0
144,144,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,151855.144,-0.3150684931506849,1.0103208857196473,293.0,0.0
145,145,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,158288.06300000002,-0.3150684931506849,1.0103208857196473,293.0,0.0
146,146,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,168835.77300000002,-0.3150684931506849,1.0103208857196473,293.0,0.0
147,147,2014-04-05,6.917808219178082,1.5000938262338148,131958.72900366783,177474.034,-0.3150684931506849,1.0103208857196473,293.0,0.0
148,148,2014-04-06,6.815789473684211,1.729224376731302,135606.51800227165,55046.016,-0.3421052631578947,0.9882271468144048,273.0,0.0
149,149,2014-04-06,6.815789473684211,1.729224376731302,135606.51800227165,122281.588,-0.3421052631578947,0.9882271468144048,273.0,0.0
150,150,2014-04-06,6.815789473684211,1.729224376731302,135606.51800227165,152471.465,-0.3421052631578947,0.9882271468144048,273.0,0.0
151,151,2014-04-06,6.815789473684211,1.729224376731302,135606.51800227165,158310.8,-0.3421052631578947,0.9882271468144048,273.0,0.0
152,152,2014-04-06,6.815789473684211,1.729224376731302,135606.51800227165,169226.149,-0.3421052631578947,0.9882271468144048,273.0,0.0
153,153,2014-04-07,6.8125,1.65234375,141965.5590004921,56521.825,-0.325,0.969375,274.0,0.0
154,154,2014-04-07,6.8125,1.65234375,141965.5590004921,125890.392,-0.325,0.969375,274.0,0.0
155,155,2014-04-07,6.8125,1.65234375,141965.5590004921,153171.827,-0.325,0.969375,274.0,0.0
156,156,2014-04-07,6.8125,1.65234375,141965.5590004921,158405.756,-0.325,0.969375,274.0,0.0
157,157,2014-04-07,6.8125,1.65234375,141965.5590004921,171231.381,-0.325,0.969375,274.0,0.0
158,158,2014-04-08,6.783132530120482,1.6879082595442003,145987.28999996185,57702.352,-0.3132530120481928,0.9621135142981564,308.0,0.0
159,159,2014-04-08,6.783132530120482,1.6879082595442003,145987.28999996185,128069.677,-0.3132530120481928,0.9621135142981564,308.0,0.0
160,160,2014-04-08,6.783132530120482,1.6879082595442003,145987.28999996185,153362.52899999998,-0.3132530120481928,0.9621135142981564,308.0,0.0
161,161,2014-04-08,6.783132530120482,1.6879082595442003,145987.28999996185,158525.079,-0.3132530120481928,0.9621135142981564,308.0,0.0
162,162,2014-04-08,6.783132530120482,1.6879082595442003,145987.28999996185,171849.05599999998,-0.3132530120481928,0.9621135142981564,308.0,0.0
163,163,2014-04-09,6.8023255813953485,1.6469713358572204,151732.78800058365,59126.28100000001,-0.3023255813953488,1.001622498647918,319.0,0.0
164,164,2014-04-09,6.8023255813953485,1.6469713358572204,151732.78800058365,130313.312,-0.3023255813953488,1.001622498647918,319.0,0.0
165,165,2014-04-09,6.8023255813953485,1.6469713358572204,151732.78800058365,153947.59600000002,-0.3023255813953488,1.001622498647918,319.0,0.0
166,166,2014-04-09,6.8023255813953485,1.6469713358572204,151732.78800058365,158578.16400000002,-0.3023255813953488,1.001622498647918,319.0,0.0
167,167,2014-04-09,6.8023255813953485,1.6469713358572204,151732.78800058365,172122.976,-0.3023255813953488,1.001622498647918,319.0,0.0
168,168,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,60416.608,-0.2808988764044944,0.9885115515717714,319.0,0.0
169,169,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,133019.316,-0.2808988764044944,0.9885115515717714,319.0,0.0
170,170,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,154626.75900000002,-0.2808988764044944,0.9885115515717714,319.0,0.0
171,171,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,158687.21300000002,-0.2808988764044944,0.9885115515717714,319.0,0.0
172,172,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,172624.902,-0.2808988764044944,0.9885115515717714,319.0,0.0
173,173,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,177978.474,-0.2808988764044944,0.9885115515717714,319.0,0.0
174,174,2014-04-10,6.820224719101123,1.6306021966923367,159560.92499923706,179171.285,-0.2808988764044944,0.9885115515717714,319.0,0.0
175,175,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,61934.611,-0.2826086956521739,0.963610586011342,325.0,0.0
176,176,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,135347.78500000003,-0.2826086956521739,0.963610586011342,325.0,0.0
177,177,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,155316.639,-0.2826086956521739,0.963610586011342,325.0,0.0
178,178,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,158805.614,-0.2826086956521739,0.963610586011342,325.0,0.0
179,179,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,172936.824,-0.2826086956521739,0.963610586011342,325.0,0.0
180,180,2014-04-11,6.804347826086956,1.5921550094517956,165363.35200047493,178605.581,-0.2826086956521739,0.963610586011342,325.0,0.0
181,181,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,63750.988,-0.2826086956521739,0.963610586011342,330.0,0.0
182,182,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,136861.505,-0.2826086956521739,0.963610586011342,330.0,0.0
183,183,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,158805.614,-0.2826086956521739,0.963610586011342,330.0,0.0
184,184,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,173071.561,-0.2826086956521739,0.963610586011342,330.0,0.0
185,185,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,178957.785,-0.2826086956521739,0.963610586011342,330.0,0.0
186,186,2014-04-12,6.804347826086956,1.5921550094517956,169011.8770017624,179177.208,-0.2826086956521739,0.963610586011342,330.0,0.0
187,187,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,64259.869999999995,-0.2916666666666667,0.9774305555555556,305.0,0.0
188,188,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,137670.297,-0.2916666666666667,0.9774305555555556,305.0,0.0
189,189,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,155425.701,-0.2916666666666667,0.9774305555555556,305.0,0.0
190,190,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,158876.53,-0.2916666666666667,0.9774305555555556,305.0,0.0
191,191,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,173168.99599999998,-0.2916666666666667,0.9774305555555556,305.0,0.0
192,192,2014-04-13,6.833333333333333,1.5555555555555554,171093.06799936295,179104.113,-0.2916666666666667,0.9774305555555556,305.0,0.0
193,193,2014-04-14,6.8686868686868685,1.6090194878073665,173860.4080002308,65064.168000000005,-0.2525252525252525,1.0170390776451383,343.0,0.0
194,194,2014-04-14,6.8686868686868685,1.6090194878073665,173860.4080002308,139464.305,-0.2525252525252525,1.0170390776451383,343.0,0.0
195,195,2014-04-14,6.8686868686868685,1.6090194878073665,173860.4080002308,155516.11800000002,-0.2525252525252525,1.0170390776451383,343.0,0.0
196,196,2014-04-14,6.8686868686868685,1.6090194878073665,173860.4080002308,158890.57700000002,-0.2525252525252525,1.0170390776451383,343.0,0.0
197,197,2014-04-14,6.8686868686868685,1.6090194878073665,173860.4080002308,173196.903,-0.2525252525252525,1.0170390776451383,343.0,0.0
198,198,2014-04-15,6.872549019607843,1.581795463283352,174546.26800060272,65149.362,-0.2549019607843137,0.9938485198000768,356.0,0.0
199,199,2014-04-15,6.872549019607843,1.581795463283352,174546.26800060272,139905.79,-0.2549019607843137,0.9938485198000768,356.0,0.0
200,200,2014-04-15,6.872549019607843,1.581795463283352,174546.26800060272,155535.749,-0.2549019607843137,0.9938485198000768,356.0,0.0
201,201,2014-04-15,6.872549019607843,1.581795463283352,174546.26800060272,173199.06699999998,-0.2549019607843137,0.9938485198000768,356.0,0.0
202,202,2014-04-16,6.855769230769231,1.5849667159763312,174612.95100045204,65264.769,-0.2596153846153846,0.980676775147929,371.0,0.0
203,203,2014-04-17,6.859813084112149,1.559786880950301,174639.7870001793,65264.769,-0.2429906542056074,0.968992925146301,386.0,0.0
204,204,2014-04-17,6.859813084112149,1.559786880950301,174639.7870001793,139932.398,-0.2429906542056074,0.968992925146301,386.0,0.0
205,205,2014-04-18,6.845454545454546,1.548842975206611,0.0,0.0,-0.2363636363636363,1.0168595041322313,351.0,0.0
206,206,2014-04-19,6.821428571428571,1.5573979591836733,174671.3290002346,65264.769,-0.2410714285714285,1.0043845663265307,351.0,0.0
207,207,2014-04-19,6.821428571428571,1.5573979591836733,174671.3290002346,139997.137,-0.2410714285714285,1.0043845663265307,351.0,0.0
208,208,2014-04-20,6.780701754385965,1.66243459526008,0.0,0.0,-0.2456140350877192,0.9923053247152968,398.0,0.0
209,209,2014-04-21,6.773913043478261,1.653232514177694,0.0,0.0,-0.2608695652173913,1.0102079395085064,366.0,0.0
210,210,2014-04-22,6.760683760683761,1.6521294470012415,0.0,173212.08399999997,-0.282051282051282,1.0230111768573305,420.0,0.0
211,211,2014-04-23,6.771186440677966,1.651034185578857,0.0,0.0,-0.2711864406779661,1.0281528296466536,0.0,0.0
212,212,2014-04-24,6.773109243697479,1.6375962149565706,0.0,0.0,-0.2689075630252101,1.0201256973377588,0.0,0.0
