,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
52,52,2014-03-27,6.0,2.076923076923077,27509.17699742318,66330.64600000001,-0.5769230769230769,0.9363905325443788,179.0,0.0
53,53,2014-03-27,6.0,2.076923076923077,27509.17699742318,155971.034,-0.5769230769230769,0.9363905325443788,179.0,0.0
54,54,2014-03-27,6.0,2.076923076923077,27509.17699742318,157032.43699999998,-0.5769230769230769,0.9363905325443788,179.0,0.0
55,55,2014-03-27,6.0,2.076923076923077,27509.17699742318,159194.999,-0.5769230769230769,0.9363905325443788,179.0,0.0
56,56,2014-03-27,6.0,2.076923076923077,27509.17699742318,193177.82299999995,-0.5769230769230769,0.9363905325443788,179.0,0.0
57,57,2014-03-28,6.1,1.9566666666666663,30230.731996536266,9755.372,-0.5333333333333333,1.048888888888889,186.0,0.0
58,58,2014-03-28,6.1,1.9566666666666663,30230.731996536266,67542.59,-0.5333333333333333,1.048888888888889,186.0,0.0
59,59,2014-03-28,6.1,1.9566666666666663,30230.731996536266,155992.99300000002,-0.5333333333333333,1.048888888888889,186.0,0.0
60,60,2014-03-28,6.1,1.9566666666666663,30230.731996536266,157085.943,-0.5333333333333333,1.048888888888889,186.0,0.0
61,61,2014-03-28,6.1,1.9566666666666663,30230.731996536266,159211.686,-0.5333333333333333,1.048888888888889,186.0,0.0
62,62,2014-03-28,6.1,1.9566666666666663,30230.731996536266,193179.866,-0.5333333333333333,1.048888888888889,186.0,0.0
63,63,2014-03-29,6.264705882352941,2.076989619377162,31964.31199622155,10357.581000000002,-0.4117647058823529,1.1833910034602075,196.0,0.0
64,64,2014-03-29,6.264705882352941,2.076989619377162,31964.31199622155,68422.448,-0.4117647058823529,1.1833910034602075,196.0,0.0
65,65,2014-03-29,6.264705882352941,2.076989619377162,31964.31199622155,156058.95299999998,-0.4117647058823529,1.1833910034602075,196.0,0.0
66,66,2014-03-29,6.264705882352941,2.076989619377162,31964.31199622155,157171.463,-0.4117647058823529,1.1833910034602075,196.0,0.0
67,67,2014-03-30,6.368421052631579,1.969529085872577,32979.12799596787,13225.607,-0.3947368421052631,1.0810249307479225,189.0,0.0
68,68,2014-03-30,6.368421052631579,1.969529085872577,32979.12799596787,69075.496,-0.3947368421052631,1.0810249307479225,189.0,0.0
69,69,2014-03-30,6.368421052631579,1.969529085872577,32979.12799596787,157212.69900000002,-0.3947368421052631,1.0810249307479225,189.0,0.0
70,70,2014-03-31,6.4523809523809526,1.9620181405895696,38987.64499545097,14082.139,-0.4047619047619047,1.0028344671201812,205.0,0.0
71,71,2014-03-31,6.4523809523809526,1.9620181405895696,38987.64499545097,74162.148,-0.4047619047619047,1.0028344671201812,205.0,0.0
72,72,2014-03-31,6.4523809523809526,1.9620181405895696,38987.64499545097,157245.192,-0.4047619047619047,1.0028344671201812,205.0,0.0
73,73,2014-03-31,6.4523809523809526,1.9620181405895696,38987.64499545097,192907.466,-0.4047619047619047,1.0028344671201812,205.0,0.0
74,74,2014-04-01,6.456521739130435,1.8133270321361064,42390.20399618149,14658.719,-0.3478260869565217,1.0529300567107749,194.0,0.0
75,75,2014-04-01,6.456521739130435,1.8133270321361064,42390.20399618149,78893.182,-0.3478260869565217,1.0529300567107749,194.0,0.0
76,76,2014-04-01,6.456521739130435,1.8133270321361064,42390.20399618149,157286.59600000002,-0.3478260869565217,1.0529300567107749,194.0,0.0
77,77,2014-04-01,6.456521739130435,1.8133270321361064,42390.20399618149,193186.676,-0.3478260869565217,1.0529300567107749,194.0,0.0
78,78,2014-04-02,6.54,1.7684000000000004,44225.576996564865,15223.901999999998,-0.3,1.0499999999999998,196.0,0.0
79,79,2014-04-02,6.54,1.7684000000000004,44225.576996564865,80058.841,-0.3,1.0499999999999998,196.0,0.0
80,80,2014-04-02,6.54,1.7684000000000004,44225.576996564865,157318.74099999998,-0.3,1.0499999999999998,196.0,0.0
81,81,2014-04-02,6.54,1.7684000000000004,44225.576996564865,159227.45999999996,-0.3,1.0499999999999998,196.0,0.0
82,82,2014-04-03,6.537037037037037,1.6930727023319618,47336.81699705124,15874.444,-0.2962962962962963,1.0233196159122084,197.0,0.0
83,83,2014-04-03,6.537037037037037,1.6930727023319618,47336.81699705124,82472.177,-0.2962962962962963,1.0233196159122084,197.0,0.0
84,84,2014-04-03,6.537037037037037,1.6930727023319618,47336.81699705124,157349.911,-0.2962962962962963,1.0233196159122084,197.0,0.0
85,85,2014-04-04,6.568965517241379,1.6245541022592156,51272.04999780655,17342.952,-0.3103448275862069,1.0416171224732464,207.0,0.0
86,86,2014-04-04,6.568965517241379,1.6245541022592156,51272.04999780655,84580.80299999999,-0.3103448275862069,1.0416171224732464,207.0,0.0
87,87,2014-04-04,6.568965517241379,1.6245541022592156,51272.04999780655,157529.51799999998,-0.3103448275862069,1.0416171224732464,207.0,0.0
88,88,2014-04-04,6.568965517241379,1.6245541022592156,51272.04999780655,159393.18799999997,-0.3103448275862069,1.0416171224732464,207.0,0.0
89,89,2014-04-05,6.661290322580645,1.675598335067638,53466.25699853897,17982.146999999997,-0.3064516129032258,1.0189906347554631,217.0,360.982
90,90,2014-04-05,6.661290322580645,1.675598335067638,53466.25699853897,85650.459,-0.3064516129032258,1.0189906347554631,217.0,360.982
91,91,2014-04-05,6.661290322580645,1.675598335067638,53466.25699853897,156236.57,-0.3064516129032258,1.0189906347554631,217.0,360.982
92,92,2014-04-05,6.661290322580645,1.675598335067638,53466.25699853897,157585.838,-0.3064516129032258,1.0189906347554631,217.0,360.982
93,93,2014-04-05,6.661290322580645,1.675598335067638,53466.25699853897,159393.18799999997,-0.3064516129032258,1.0189906347554631,217.0,360.982
94,94,2014-04-06,6.661538461538462,1.608520710059172,55928.486998319626,18731.142,-0.3384615384615385,0.9931360946745562,235.0,0.0
95,95,2014-04-06,6.661538461538462,1.608520710059172,55928.486998319626,87298.634,-0.3384615384615385,0.9931360946745562,235.0,0.0
96,96,2014-04-06,6.661538461538462,1.608520710059172,55928.486998319626,157624.072,-0.3384615384615385,0.9931360946745562,235.0,0.0
97,97,2014-04-07,6.6521739130434785,1.5311909262759926,59643.05200076103,20235.738,-0.3768115942028985,0.988447805082966,234.0,0.0
98,98,2014-04-07,6.6521739130434785,1.5311909262759926,59643.05200076103,90293.147,-0.3768115942028985,0.988447805082966,234.0,0.0
99,99,2014-04-07,6.6521739130434785,1.5311909262759926,59643.05200076103,157671.538,-0.3768115942028985,0.988447805082966,234.0,0.0
100,100,2014-04-07,6.6521739130434785,1.5311909262759926,59643.05200076103,159589.67099999997,-0.3768115942028985,0.988447805082966,234.0,0.0
101,101,2014-04-08,6.684931506849315,1.5308688309251268,62519.70500135422,21228.259,-0.3698630136986301,0.9727903921936576,253.0,0.0
102,102,2014-04-08,6.684931506849315,1.5308688309251268,62519.70500135422,92191.432,-0.3698630136986301,0.9727903921936576,253.0,0.0
103,103,2014-04-08,6.684931506849315,1.5308688309251268,62519.70500135422,157701.832,-0.3698630136986301,0.9727903921936576,253.0,0.0
104,104,2014-04-08,6.684931506849315,1.5308688309251268,62519.70500135422,193268.857,-0.3698630136986301,0.9727903921936576,253.0,0.0
105,105,2014-04-09,6.701298701298701,1.482206105582729,65476.81600284576,21744.748,-0.3506493506493506,0.9549671108112664,260.0,0.0
106,106,2014-04-09,6.701298701298701,1.482206105582729,65476.81600284576,94625.251,-0.3506493506493506,0.9549671108112664,260.0,0.0
107,107,2014-04-09,6.701298701298701,1.482206105582729,65476.81600284576,157753.363,-0.3506493506493506,0.9549671108112664,260.0,0.0
108,108,2014-04-10,6.7,1.4349999999999998,66504.44200348854,24945.77,-0.35,0.9275,251.0,0.0
109,109,2014-04-10,6.7,1.4349999999999998,66504.44200348854,95036.638,-0.35,0.9275,251.0,0.0
110,110,2014-04-10,6.7,1.4349999999999998,66504.44200348854,157777.56,-0.35,0.9275,251.0,0.0
111,111,2014-04-10,6.7,1.4349999999999998,66504.44200348854,159635.433,-0.35,0.9275,251.0,0.0
112,112,2014-04-11,6.7023809523809526,1.3757086167800452,69272.98700475693,25941.48,-0.3571428571428571,0.8962585034013608,256.0,0.0
113,113,2014-04-11,6.7023809523809526,1.3757086167800452,69272.98700475693,96687.809,-0.3571428571428571,0.8962585034013608,256.0,0.0
114,114,2014-04-11,6.7023809523809526,1.3757086167800452,69272.98700475693,157810.78,-0.3571428571428571,0.8962585034013608,256.0,0.0
115,115,2014-04-11,6.7023809523809526,1.3757086167800452,69272.98700475693,159683.817,-0.3571428571428571,0.8962585034013608,256.0,0.0
116,116,2014-04-12,6.715909090909091,1.3397469008264462,71114.26400446892,26667.789,-0.3409090909090909,0.8837809917355371,261.0,0.0
117,117,2014-04-12,6.715909090909091,1.3397469008264462,71114.26400446892,97663.63999999998,-0.3409090909090909,0.8837809917355371,261.0,0.0
118,118,2014-04-12,6.715909090909091,1.3397469008264462,71114.26400446892,157850.18800000002,-0.3409090909090909,0.8837809917355371,261.0,0.0
119,119,2014-04-12,6.715909090909091,1.3397469008264462,71114.26400446892,160070.819,-0.3409090909090909,0.8837809917355371,261.0,0.0
120,120,2014-04-13,6.728260869565218,1.306592627599244,72610.40700316429,27003.693,-0.3478260869565217,0.8572778827977315,266.0,0.0
121,121,2014-04-13,6.728260869565218,1.306592627599244,72610.40700316429,98532.927,-0.3478260869565217,0.8572778827977315,266.0,0.0
122,122,2014-04-13,6.728260869565218,1.306592627599244,72610.40700316429,157894.556,-0.3478260869565217,0.8572778827977315,266.0,0.0
123,123,2014-04-13,6.728260869565218,1.306592627599244,72610.40700316429,160283.576,-0.3478260869565217,0.8572778827977315,266.0,0.0
124,124,2014-04-14,6.739583333333333,1.2759331597222223,77429.23000240326,29917.676000000003,-0.3229166666666667,0.8853081597222222,280.0,0.0
125,125,2014-04-14,6.739583333333333,1.2759331597222223,77429.23000240326,102177.601,-0.3229166666666667,0.8853081597222222,280.0,0.0
126,126,2014-04-14,6.739583333333333,1.2759331597222223,77429.23000240326,157954.161,-0.3229166666666667,0.8853081597222222,280.0,0.0
127,127,2014-04-14,6.739583333333333,1.2759331597222223,77429.23000240326,160354.099,-0.3229166666666667,0.8853081597222222,280.0,0.0
128,128,2014-04-14,6.739583333333333,1.2759331597222223,77429.23000240326,193226.82,-0.3229166666666667,0.8853081597222222,280.0,0.0
129,129,2014-04-15,6.72,1.2416,81692.10800290108,30593.439,-0.36,0.9104,283.0,0.0
130,130,2014-04-15,6.72,1.2416,81692.10800290108,105561.209,-0.36,0.9104,283.0,0.0
131,131,2014-04-15,6.72,1.2416,81692.10800290108,158059.443,-0.36,0.9104,283.0,0.0
132,132,2014-04-15,6.72,1.2416,81692.10800290108,160356.10600000003,-0.36,0.9104,283.0,0.0
133,133,2014-04-15,6.72,1.2416,81692.10800290108,193237.475,-0.36,0.9104,283.0,0.0
134,134,2014-04-16,6.721153846153846,1.2203217455621305,83561.31900334358,30808.913,-0.375,0.9266826923076924,298.0,0.0
135,135,2014-04-16,6.721153846153846,1.2203217455621305,83561.31900334358,112711.6,-0.375,0.9266826923076924,298.0,0.0
136,136,2014-04-16,6.721153846153846,1.2203217455621305,83561.31900334358,158109.755,-0.375,0.9266826923076924,298.0,0.0
137,137,2014-04-16,6.721153846153846,1.2203217455621305,83561.31900334358,160688.581,-0.375,0.9266826923076924,298.0,0.0
138,138,2014-04-17,6.712962962962963,1.1861282578875172,88307.38000178337,30975.676999999996,-0.4074074074074074,0.9266117969821672,286.0,0.0
139,139,2014-04-17,6.712962962962963,1.1861282578875172,88307.38000178337,118024.021,-0.4074074074074074,0.9266117969821672,286.0,0.0
140,140,2014-04-17,6.712962962962963,1.1861282578875172,88307.38000178337,158146.09,-0.4074074074074074,0.9266117969821672,286.0,0.0
141,141,2014-04-17,6.712962962962963,1.1861282578875172,88307.38000178337,160691.591,-0.4074074074074074,0.9266117969821672,286.0,0.0
142,142,2014-04-18,6.705357142857143,1.1721141581632657,91609.41700172424,31091.161,-0.4196428571428571,0.9221141581632654,300.0,0.0
143,143,2014-04-18,6.705357142857143,1.1721141581632657,91609.41700172424,121399.29,-0.4196428571428571,0.9221141581632654,300.0,0.0
144,144,2014-04-18,6.705357142857143,1.1721141581632657,91609.41700172424,156236.57,-0.4196428571428571,0.9221141581632654,300.0,0.0
145,145,2014-04-18,6.705357142857143,1.1721141581632657,91609.41700172424,158181.403,-0.4196428571428571,0.9221141581632654,300.0,0.0
146,146,2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,31373.553,-0.4224137931034483,0.899152794292509,293.0,0.0
147,147,2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,122157.22400000002,-0.4224137931034483,0.899152794292509,293.0,0.0
148,148,2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,158229.891,-0.4224137931034483,0.899152794292509,293.0,0.0
149,149,2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,160903.456,-0.4224137931034483,0.899152794292509,293.0,0.0
150,150,2014-04-19,6.706896551724138,1.1382282996432815,92592.45500135422,193244.65,-0.4224137931034483,0.899152794292509,293.0,0.0
151,151,2014-04-20,6.733333333333333,1.128888888888889,94305.4360010624,32271.309,-0.4083333333333333,0.908263888888889,296.0,0.0
152,152,2014-04-20,6.733333333333333,1.128888888888889,94305.4360010624,122849.471,-0.4083333333333333,0.908263888888889,296.0,0.0
153,153,2014-04-20,6.733333333333333,1.128888888888889,94305.4360010624,158264.559,-0.4083333333333333,0.908263888888889,296.0,0.0
154,154,2014-04-20,6.733333333333333,1.128888888888889,94305.4360010624,160926.338,-0.4083333333333333,0.908263888888889,296.0,0.0
155,155,2014-04-21,6.725806451612903,1.1022372528616022,96027.74700117113,32741.361,-0.3951612903225806,0.932557232049948,301.0,0.0
156,156,2014-04-21,6.725806451612903,1.1022372528616022,96027.74700117113,123952.872,-0.3951612903225806,0.932557232049948,301.0,0.0
157,157,2014-04-21,6.725806451612903,1.1022372528616022,96027.74700117113,158299.109,-0.3951612903225806,0.932557232049948,301.0,0.0
158,158,2014-04-21,6.725806451612903,1.1022372528616022,96027.74700117113,190985.857,-0.3951612903225806,0.932557232049948,301.0,0.0
159,159,2014-04-22,6.71875,1.0771484375,100896.89600086212,33347.33,-0.3671875,0.93548583984375,307.0,0.0
160,160,2014-04-22,6.71875,1.0771484375,100896.89600086212,128222.305,-0.3671875,0.93548583984375,307.0,0.0
161,161,2014-04-22,6.71875,1.0771484375,100896.89600086212,158342.75400000002,-0.3671875,0.93548583984375,307.0,0.0
162,162,2014-04-22,6.71875,1.0771484375,100896.89600086212,190997.636,-0.3671875,0.93548583984375,307.0,0.0
163,163,2014-04-23,6.707692307692308,1.068402366863905,103978.39700078964,33698.109,-0.3769230769230769,0.9271597633136096,322.0,0.0
164,164,2014-04-23,6.707692307692308,1.068402366863905,103978.39700078964,132002.74300000002,-0.3769230769230769,0.9271597633136096,322.0,0.0
165,165,2014-04-23,6.707692307692308,1.068402366863905,103978.39700078964,158396.175,-0.3769230769230769,0.9271597633136096,322.0,0.0
166,166,2014-04-23,6.707692307692308,1.068402366863905,103978.39700078964,191106.561,-0.3769230769230769,0.9271597633136096,322.0,0.0
167,167,2014-04-24,6.701492537313433,1.045221652929383,106923.97600150108,34060.433,-0.3880597014925373,0.9091111606148364,314.0,0.0
168,168,2014-04-24,6.701492537313433,1.045221652929383,106923.97600150108,134310.062,-0.3880597014925373,0.9091111606148364,314.0,0.0
169,169,2014-04-24,6.701492537313433,1.045221652929383,106923.97600150108,158502.93,-0.3880597014925373,0.9091111606148364,314.0,0.0
170,170,2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003816,35008.005,-0.3941605839416058,0.924929404869732,319.0,0.0
171,171,2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003816,136625.853,-0.3941605839416058,0.924929404869732,319.0,0.0
172,172,2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003816,156058.95299999998,-0.3941605839416058,0.924929404869732,319.0,0.0
173,173,2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003816,158538.07400000002,-0.3941605839416058,0.924929404869732,319.0,0.0
174,174,2014-04-25,6.7153284671532845,1.0503489797005698,109525.46000003816,191301.82300000003,-0.3941605839416058,0.924929404869732,319.0,0.0
175,175,2014-04-26,6.735714285714286,1.0515816326530614,110880.2959997654,37693.345,-0.3642857142857142,0.9601530612244896,336.0,0.0
176,176,2014-04-26,6.735714285714286,1.0515816326530614,110880.2959997654,137079.556,-0.3642857142857142,0.9601530612244896,336.0,0.0
177,177,2014-04-26,6.735714285714286,1.0515816326530614,110880.2959997654,158633.967,-0.3642857142857142,0.9601530612244896,336.0,0.0
178,178,2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,38284.978,-0.4,0.9710344827586208,327.0,0.0
179,179,2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,139569.628,-0.4,0.9710344827586208,327.0,0.0
180,180,2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,158694.80700000003,-0.4,0.9710344827586208,327.0,0.0
181,181,2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,191609.85,-0.4,0.9710344827586208,327.0,0.0
182,182,2014-04-27,6.724137931034483,1.0273483947681332,113444.86199951172,193060.08399999997,-0.4,0.9710344827586208,327.0,0.0
183,183,2014-04-28,6.718120805369128,1.0077924417819015,116406.80499839784,38753.742,-0.3825503355704698,0.9610377910904916,330.0,0.0
184,184,2014-04-28,6.718120805369128,1.0077924417819015,116406.80499839784,143636.7,-0.3825503355704698,0.9610377910904916,330.0,0.0
185,185,2014-04-28,6.718120805369128,1.0077924417819015,116406.80499839784,158744.147,-0.3825503355704698,0.9610377910904916,330.0,0.0
186,186,2014-04-28,6.718120805369128,1.0077924417819015,116406.80499839784,192193.928,-0.3825503355704698,0.9610377910904916,330.0,0.0
187,187,2014-04-28,6.718120805369128,1.0077924417819015,116406.80499839784,193111.968,-0.3825503355704698,0.9610377910904916,330.0,0.0
188,188,2014-04-29,6.73202614379085,1.0066213849374173,118641.59799695016,39887.858,-0.3529411764705882,0.9734717416378316,335.0,0.0
189,189,2014-04-29,6.73202614379085,1.0066213849374173,118641.59799695016,145354.388,-0.3529411764705882,0.9734717416378316,335.0,0.0
190,190,2014-04-29,6.73202614379085,1.0066213849374173,118641.59799695016,158782.451,-0.3529411764705882,0.9734717416378316,335.0,0.0
191,191,2014-04-29,6.73202614379085,1.0066213849374173,118641.59799695016,192362.149,-0.3529411764705882,0.9734717416378316,335.0,0.0
192,192,2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640463,40679.438,-0.3312101910828025,0.9731023570935938,346.0,0.0
193,193,2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640463,147083.60499999998,-0.3312101910828025,0.9731023570935938,346.0,0.0
194,194,2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640463,156058.95299999998,-0.3312101910828025,0.9731023570935938,346.0,0.0
195,195,2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640463,158823.71000000002,-0.3312101910828025,0.9731023570935938,346.0,0.0
196,196,2014-04-30,6.738853503184713,1.0082356282202118,121591.39499640463,192473.647,-0.3312101910828025,0.9731023570935938,346.0,0.0
197,197,2014-05-01,6.739130434782608,1.0002700513097489,124701.68999576569,41210.61,-0.3354037267080745,0.968249681725242,347.0,0.0
198,198,2014-05-01,6.739130434782608,1.0002700513097489,124701.68999576569,149276.95400000003,-0.3354037267080745,0.968249681725242,347.0,0.0
199,199,2014-05-01,6.739130434782608,1.0002700513097489,124701.68999576569,158863.097,-0.3354037267080745,0.968249681725242,347.0,0.0
200,200,2014-05-01,6.739130434782608,1.0002700513097489,124701.68999576569,192727.908,-0.3354037267080745,0.968249681725242,347.0,0.0
201,201,2014-05-01,6.739130434782608,1.0002700513097489,124701.68999576569,193246.675,-0.3354037267080745,0.968249681725242,347.0,0.0
202,202,2014-05-02,6.7696969696969695,1.0499908172635446,126114.56399631502,42152.033,-0.3151515151515151,0.9915886134067948,355.0,0.0
203,203,2014-05-02,6.7696969696969695,1.0499908172635446,126114.56399631502,150232.306,-0.3151515151515151,0.9915886134067948,355.0,0.0
204,204,2014-05-02,6.7696969696969695,1.0499908172635446,126114.56399631502,158919.658,-0.3151515151515151,0.9915886134067948,355.0,0.0
205,205,2014-05-02,6.7696969696969695,1.0499908172635446,126114.56399631502,193248.687,-0.3151515151515151,0.9915886134067948,355.0,0.0
206,206,2014-05-03,6.781065088757397,1.0467420608522109,129214.91699719428,42907.201,-0.301775147928994,0.9917719967788244,0.0,0.0
207,207,2014-05-03,6.781065088757397,1.0467420608522109,129214.91699719428,152494.141,-0.301775147928994,0.9917719967788244,0.0,0.0
208,208,2014-05-03,6.781065088757397,1.0467420608522109,129214.91699719428,158984.098,-0.301775147928994,0.9917719967788244,0.0,0.0
209,209,2014-05-03,6.781065088757397,1.0467420608522109,129214.91699719428,192727.908,-0.301775147928994,0.9917719967788244,0.0,0.0
210,210,2014-05-04,6.780346820809249,1.0268969895419158,131892.6589972973,46713.625,-0.3063583815028902,0.9755087039326406,0.0,0.0
211,211,2014-05-04,6.780346820809249,1.0268969895419158,131892.6589972973,155957.961,-0.3063583815028902,0.9755087039326406,0.0,0.0
212,212,2014-05-04,6.780346820809249,1.0268969895419158,131892.6589972973,159037.358,-0.3063583815028902,0.9755087039326406,0.0,0.0
213,213,2014-05-04,6.780346820809249,1.0268969895419158,131892.6589972973,192888.672,-0.3063583815028902,0.9755087039326406,0.0,0.0
