date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-04-03,6.48051948051948,1.0807893405296003,21318.530000925075,0.2368421052631578,1.4439058171745156,0.0,0.0,14.850091115970269,1.5,0.25,0.0,0.0,2813.341,3633.201,551.9970000000001,3
2014-04-04,6.481481481481482,1.0397805212620026,26238.301001071944,0.225,1.4243750000000002,109.0,0.0,17.011150167664816,1.5,0.25,0.0,49.164,4955.1990000000005,5277.004999999999,727.2789999999999,4
2014-04-05,6.505882352941176,1.002906574394463,26439.50600099565,0.1904761904761904,1.4160997732426304,68.0,0.0,17.946864453379106,1.5,0.25,0.0,0.0,5079.011,5480.371,727.2789999999999,5
2014-04-06,6.5227272727272725,0.9767561983471076,28043.480000734344,0.18109020693777625,1.3297592344347111,0.0,0.0,19.94563943427833,1.5,0.25,0.0,0.0,5213.505000000001,5912.039000000001,800.7509999999999,6
2014-04-07,6.543478260869565,0.9437618147448016,30199.11300086976,0.18109020693777625,1.3297592344347111,41.0,0.0,20.86723980430608,1.5,0.25,0.0,0.0,5213.505000000001,6279.817,893.5059999999999,0
2014-04-08,6.53125,0.9365234375,30204.73700094224,0.18109020693777625,1.3297592344347111,116.0,0.0,21.465691816689983,1.5,0.25,0.0,0.0,0.0,0.0,0.0,1
2014-04-09,6.56,0.9264,33394.36600089075,0.18109020693777625,1.3297592344347111,75.0,0.0,24.587727868873095,1.5,0.25,0.0,0.0,0.0,6279.817,0.0,2
2014-04-10,6.5576923076923075,0.90051775147929,34437.19800114633,0.18109020693777625,1.3297592344347111,118.0,0.0,26.011002889861004,1.5,0.25,0.0,0.0,5274.13,6592.754000000001,998.963,3
2014-04-11,6.574074074074074,0.8741426611796981,34723.23800063135,0.18109020693777625,1.3297592344347111,0.0,0.0,26.208871106915268,1.5,0.25,0.0,0.0,0.0,7001.976000000001,1092.601,4
2014-04-12,6.585585585585585,0.8552877201525851,34723.23800063135,0.18109020693777625,1.3297592344347111,80.0,0.0,26.208871106915264,1.5,0.25,0.0,0.0,0.0,0.0,0.0,5
2014-04-13,6.573913043478261,0.888015122873346,34824.987000703826,0.18109020693777625,1.3297592344347111,122.0,0.0,26.572507470551628,1.5,0.25,0.0,0.0,0.0,7001.976000000001,1092.601,6
2014-04-14,6.588235294117647,0.8640632723677705,35004.640001058586,0.18109020693777625,1.3297592344347111,83.0,0.0,26.777368581662746,1.5,0.25,0.0,0.0,0.0,7064.858000000001,1092.601,0
2014-04-15,6.585365853658536,0.844338687289312,35004.640001058586,0.18109020693777625,1.3297592344347111,126.0,0.0,27.277368581662746,1.5,0.25,0.0,0.0,0.0,7083.657,1092.601,1
2014-04-16,6.603174603174603,0.8425296044343663,35690.0400016308,0.18109020693777625,1.3297592344347111,130.0,0.0,28.933088323963425,1.5,0.25,0.0,0.0,0.0,7305.798,1109.7030000000002,2
2014-04-17,6.615384615384615,0.821301775147929,36115.64900159837,0.18109020693777625,1.3297592344347111,86.0,0.0,30.073396578926857,1.5,0.25,0.0,0.0,0.0,7453.105,1109.7030000000002,3
2014-04-18,6.619402985074627,0.8029071062597463,38233.24100065233,0.18109020693777625,1.3297592344347111,49.0,0.0,30.209687195940365,1.5,0.25,0.0,0.0,6335.744999999999,7987.071,1193.0680000000002,4
2014-04-19,6.63768115942029,0.7962612896450326,0.0,0.18109020693777625,1.3297592344347111,136.0,0.0,30.945919079998333,1.5,0.25,0.0,0.0,0.0,0.0,0.0,5
2014-04-20,6.642857142857143,0.786734693877551,0.0,0.18109020693777625,1.3297592344347111,49.0,0.0,30.945919079998333,1.5,0.25,0.0,0.0,0.0,0.0,0.0,6
2014-04-21,6.6573426573426575,0.7846838476209106,38954.3920004368,0.18109020693777625,1.3297592344347111,0.0,0.0,31.06548429738964,1.5,0.25,0.0,0.0,6335.744999999999,8408.346,1193.0680000000002,0
2014-04-22,6.666666666666667,0.7664399092970521,39845.78899931909,0.18109020693777625,1.3297592344347111,49.0,0.0,31.340204011559692,1.5,0.25,0.0,0.0,6492.655,9141.514,1193.0680000000002,1
2014-04-23,6.68,0.7642666666666668,41104.18499922754,0.18109020693777625,1.3297592344347111,139.0,0.0,31.91430311065879,1.5,0.25,0.0,0.0,0.0,9935.905,1193.0680000000002,2
2014-04-24,6.6558441558441555,0.7841541575307809,42270.85599923135,0.18109020693777625,1.3297592344347111,141.0,0.0,32.03788265611334,1.5,0.25,0.0,0.0,6788.192999999999,10187.3,0.0,3
2014-04-25,6.6645569620253164,0.7672248037173529,42603.573998928085,0.18109020693777625,1.3297592344347111,158.0,0.0,32.37879174702243,1.5,0.25,0.0,0.0,0.0,10196.335,1203.927,4
2014-04-26,6.670807453416149,0.7549863045407199,42603.573998928085,0.18109020693777625,1.3297592344347111,62.0,0.0,33.79843460416529,1.5,0.25,0.0,0.0,0.0,10198.374,0.0,5
2014-04-27,6.684848484848485,0.7491643709825528,42837.39599847795,0.18109020693777625,1.3297592344347111,99.0,0.0,34.650803611969074,1.5,0.25,0.0,0.0,0.0,10355.258999999998,0.0,6
2014-04-28,6.684848484848485,0.7491643709825528,43004.0529985428,0.18109020693777625,1.3297592344347111,168.0,0.0,34.88413694530241,1.5,0.25,0.0,0.0,0.0,10355.258999999998,1356.5649999999998,0
2014-04-29,6.690476190476191,0.7375283446712018,44246.88699865343,0.18109020693777625,1.3297592344347111,177.0,0.0,35.24340195565437,1.5,0.25,0.0,0.0,7150.205999999999,11068.2,1407.424,1
2014-04-30,6.6976744186046515,0.7225527312060573,44822.36699891092,0.18109020693777625,1.3297592344347111,114.0,0.0,35.56073367805075,1.5,0.25,0.0,0.0,7163.404999999999,11338.924,0.0,2
2014-05-01,6.704545454545454,0.7081611570247934,44912.65399909021,0.18109020693777625,1.3297592344347111,120.0,0.0,36.18745325477033,1.5,0.25,0.0,0.0,0.0,11338.924,0.0,3
2014-05-02,6.704545454545454,0.7081611570247934,45815.17499995233,0.18109020693777625,1.3297592344347111,121.0,0.0,37.09353463469072,1.5,0.25,0.0,0.0,7227.466,11734.052,1485.687,4
2014-05-04,6.706214689265536,0.704650643174056,48836.04600000383,0.18109020693777625,1.3297592344347111,0.0,0.0,37.73787987278595,1.5,0.25,0.0,0.0,0.0,0.0,0.0,6
