,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
74,74,2014-04-02,6.931818181818182,0.7453512396694215,13474.011000871664,2705.366,0.3333333333333333,0.5777777777777778,0.0,0.0
75,75,2014-04-02,6.931818181818182,0.7453512396694215,13474.011000871664,9518.127,0.3333333333333333,0.5777777777777778,0.0,0.0
76,76,2014-04-02,6.931818181818182,0.7453512396694215,13474.011000871664,22914.891,0.3333333333333333,0.5777777777777778,0.0,0.0
77,77,2014-04-02,6.931818181818182,0.7453512396694215,13474.011000871664,26054.904,0.3333333333333333,0.5777777777777778,0.0,0.0
78,78,2014-04-02,6.931818181818182,0.7453512396694215,13474.011000871664,28642.886,0.3333333333333333,0.5777777777777778,0.0,0.0
79,79,2014-04-02,6.931818181818182,0.7453512396694215,13474.011000871664,34041.541,0.3333333333333333,0.5777777777777778,0.0,0.0
80,80,2014-04-03,6.913043478260869,0.7315689981096408,13499.607000827797,2719.567,0.3404255319148936,0.5649615210502489,17.0,0.0
81,81,2014-04-03,6.913043478260869,0.7315689981096408,13499.607000827797,26054.904,0.3404255319148936,0.5649615210502489,17.0,0.0
82,82,2014-04-04,6.918367346938775,0.687213660974594,15535.089999675756,2965.0299999999997,0.38,0.5556,0.0,699.306
83,83,2014-04-04,6.918367346938775,0.687213660974594,15535.089999675756,10222.825,0.38,0.5556,0.0,699.306
84,84,2014-04-04,6.918367346938775,0.687213660974594,15535.089999675756,23332.893,0.38,0.5556,0.0,699.306
85,85,2014-04-04,6.918367346938775,0.687213660974594,15535.089999675756,24018.655,0.38,0.5556,0.0,699.306
86,86,2014-04-04,6.918367346938775,0.687213660974594,15535.089999675756,26077.665999999997,0.38,0.5556,0.0,699.306
87,87,2014-04-04,6.918367346938775,0.687213660974594,15535.089999675756,28913.453,0.38,0.5556,0.0,699.306
88,88,2014-04-05,6.9245283018867925,0.6358134567461731,16338.125999927526,3069.251,0.3888888888888889,0.5339506172839505,18.0,810.6389999999999
89,89,2014-04-05,6.9245283018867925,0.6358134567461731,16338.125999927526,10310.78,0.3888888888888889,0.5339506172839505,18.0,810.6389999999999
90,90,2014-04-05,6.9245283018867925,0.6358134567461731,16338.125999927526,22916.898,0.3888888888888889,0.5339506172839505,18.0,810.6389999999999
91,91,2014-04-05,6.9245283018867925,0.6358134567461731,16338.125999927526,24129.988,0.3888888888888889,0.5339506172839505,18.0,810.6389999999999
92,92,2014-04-05,6.9245283018867925,0.6358134567461731,16338.125999927526,26201.653,0.3888888888888889,0.5339506172839505,18.0,810.6389999999999
93,93,2014-04-06,6.9298245614035086,0.626654355186211,20040.56799936295,3296.2480000000005,0.396551724137931,0.5496432818073721,34.0,1173.543
94,94,2014-04-06,6.9298245614035086,0.626654355186211,20040.56799936295,11142.353,0.396551724137931,0.5496432818073721,34.0,1173.543
95,95,2014-04-06,6.9298245614035086,0.626654355186211,20040.56799936295,22916.898,0.396551724137931,0.5496432818073721,34.0,1173.543
96,96,2014-04-06,6.9298245614035086,0.626654355186211,20040.56799936295,24492.892,0.396551724137931,0.5496432818073721,34.0,1173.543
97,97,2014-04-06,6.9298245614035086,0.626654355186211,20040.56799936295,29208.045999999995,0.396551724137931,0.5496432818073721,34.0,1173.543
98,98,2014-04-07,6.918032786885246,0.599838753023381,20325.628999471668,3367.1749999999997,0.4032258064516129,0.5309573361082206,14.0,1173.543
99,99,2014-04-07,6.918032786885246,0.599838753023381,20325.628999471668,12007.08,0.4032258064516129,0.5309573361082206,14.0,1173.543
100,100,2014-04-07,6.918032786885246,0.599838753023381,20325.628999471668,22916.898,0.4032258064516129,0.5309573361082206,14.0,1173.543
101,101,2014-04-07,6.918032786885246,0.599838753023381,20325.628999471668,24492.892,0.4032258064516129,0.5309573361082206,14.0,1173.543
102,102,2014-04-07,6.918032786885246,0.599838753023381,20325.628999471668,29597.979999999996,0.4032258064516129,0.5309573361082206,14.0,1173.543
103,103,2014-04-08,6.9375,0.58984375,20346.521999359134,3420.9309999999996,0.4153846153846154,0.5197633136094675,15.0,1173.543
104,104,2014-04-08,6.9375,0.58984375,20346.521999359134,24492.892,0.4153846153846154,0.5197633136094675,15.0,1173.543
105,105,2014-04-08,6.9375,0.58984375,20346.521999359134,29597.979999999996,0.4153846153846154,0.5197633136094675,15.0,1173.543
106,106,2014-04-09,6.970149253731344,0.5961238583203385,21856.700999021537,3640.274,0.3970588235294117,0.5041089965397925,18.0,0.0
107,107,2014-04-09,6.970149253731344,0.5961238583203385,21856.700999021537,12265.279,0.3970588235294117,0.5041089965397925,18.0,0.0
108,108,2014-04-09,6.970149253731344,0.5961238583203385,21856.700999021537,23056.24,0.3970588235294117,0.5041089965397925,18.0,0.0
109,109,2014-04-09,6.970149253731344,0.5961238583203385,21856.700999021537,26239.856,0.3970588235294117,0.5041089965397925,18.0,0.0
110,110,2014-04-09,6.970149253731344,0.5961238583203385,21856.700999021537,30576.787000000004,0.3970588235294117,0.5041089965397925,18.0,0.0
111,111,2014-04-10,6.9714285714285715,0.570612244897959,23054.103998899467,3711.068,0.3943661971830985,0.4923626264630034,18.0,0.0
112,112,2014-04-10,6.9714285714285715,0.570612244897959,23054.103998899467,12911.128,0.3943661971830985,0.4923626264630034,18.0,0.0
113,113,2014-04-10,6.9714285714285715,0.570612244897959,23054.103998899467,23146.015,0.3943661971830985,0.4923626264630034,18.0,0.0
114,114,2014-04-10,6.9714285714285715,0.570612244897959,23054.103998899467,26239.856,0.3943661971830985,0.4923626264630034,18.0,0.0
115,115,2014-04-10,6.9714285714285715,0.570612244897959,23054.103998899467,30862.086000000003,0.3943661971830985,0.4923626264630034,18.0,0.0
116,116,2014-04-11,7.0,0.5753424657534246,23216.444998979576,3765.468,0.4054054054054054,0.4842951059167275,21.0,0.0
117,117,2014-04-11,7.0,0.5753424657534246,23216.444998979576,12976.652,0.4054054054054054,0.4842951059167275,21.0,0.0
118,118,2014-04-11,7.0,0.5753424657534246,23216.444998979576,26239.856,0.4054054054054054,0.4842951059167275,21.0,0.0
119,119,2014-04-12,6.987012987012987,0.5582728959352335,27163.220999002464,3914.467,0.3974358974358974,0.4958908612754767,44.0,1576.916
120,120,2014-04-12,6.987012987012987,0.5582728959352335,27163.220999002464,15327.823,0.3974358974358974,0.4958908612754767,44.0,1576.916
121,121,2014-04-12,6.987012987012987,0.5582728959352335,27163.220999002464,23352.97,0.3974358974358974,0.4958908612754767,44.0,1576.916
122,122,2014-04-12,6.987012987012987,0.5582728959352335,27163.220999002464,24896.265,0.3974358974358974,0.4958908612754767,44.0,1576.916
123,123,2014-04-12,6.987012987012987,0.5582728959352335,27163.220999002464,26281.676,0.3974358974358974,0.4958908612754767,44.0,1576.916
124,124,2014-04-12,6.987012987012987,0.5582728959352335,27163.220999002464,30875.297,0.3974358974358974,0.4958908612754767,44.0,1576.916
125,125,2014-04-13,6.9753086419753085,0.5426002133821064,27163.220999002464,3919.483,0.3780487804878049,0.4790303390838785,0.0,1576.916
126,126,2014-04-13,6.9753086419753085,0.5426002133821064,27163.220999002464,24896.265,0.3780487804878049,0.4790303390838785,0.0,1576.916
127,127,2014-04-14,6.964705882352941,0.5281660899653977,0.0,0.0,0.3720930232558139,0.4661979448350457,19.0,0.0
128,128,2014-04-15,6.966292134831461,0.5044817573538695,27857.652998685844,4016.985,0.3555555555555555,0.4735802469135802,0.0,0.0
129,129,2014-04-15,6.966292134831461,0.5044817573538695,27857.652998685844,15743.9,0.3555555555555555,0.4735802469135802,0.0,0.0
130,130,2014-04-15,6.966292134831461,0.5044817573538695,27857.652998685844,23146.015,0.3555555555555555,0.4735802469135802,0.0,0.0
131,131,2014-04-15,6.966292134831461,0.5044817573538695,27857.652998685844,26281.676,0.3555555555555555,0.4735802469135802,0.0,0.0
132,132,2014-04-15,6.966292134831461,0.5044817573538695,27857.652998685844,30989.76,0.3555555555555555,0.4735802469135802,0.0,0.0
133,133,2014-04-16,6.978494623655914,0.4941611747022775,27862.92599868775,26286.943,0.351063829787234,0.4831371661385241,19.0,0.0
134,134,2014-04-17,6.958762886597938,0.5756190881071314,29535.177998542793,4320.647,0.3163265306122449,0.5019783423573512,19.0,1985.323
135,135,2014-04-17,6.958762886597938,0.5756190881071314,29535.177998542793,16190.854,0.3163265306122449,0.5019783423573512,19.0,1985.323
136,136,2014-04-17,6.958762886597938,0.5756190881071314,29535.177998542793,23155.065,0.3163265306122449,0.5019783423573512,19.0,1985.323
137,137,2014-04-17,6.958762886597938,0.5756190881071314,29535.177998542793,25304.672,0.3163265306122449,0.5019783423573512,19.0,1985.323
138,138,2014-04-17,6.958762886597938,0.5756190881071314,29535.177998542793,31221.337,0.3163265306122449,0.5019783423573512,19.0,1985.323
139,139,2014-04-17,6.958762886597938,0.5756190881071314,29535.177998542793,35724.812999999995,0.3163265306122449,0.5019783423573512,19.0,1985.323
140,140,2014-04-18,6.95,0.5674999999999999,29624.297998189933,4394.304,0.297029702970297,0.5058327614939712,0.0,0.0
141,141,2014-04-18,6.95,0.5674999999999999,29624.297998189933,31231.584000000003,0.297029702970297,0.5058327614939712,0.0,0.0
142,142,2014-04-19,6.961165048543689,0.5615986426618907,32467.941999435432,4463.991,0.2884615384615384,0.5129437869822486,0.0,1985.323
143,143,2014-04-19,6.961165048543689,0.5615986426618907,32467.941999435432,18529.854,0.2884615384615384,0.5129437869822486,0.0,1985.323
144,144,2014-04-19,6.961165048543689,0.5615986426618907,32467.941999435432,25304.672,0.2884615384615384,0.5129437869822486,0.0,1985.323
145,145,2014-04-19,6.961165048543689,0.5615986426618907,32467.941999435432,31231.584000000003,0.2884615384615384,0.5129437869822486,0.0,1985.323
146,146,2014-04-19,6.961165048543689,0.5615986426618907,32467.941999435432,35724.812999999995,0.2884615384615384,0.5129437869822486,0.0,1985.323
147,147,2014-04-20,6.990654205607477,0.570006114071098,33219.523999452605,4754.482,0.2685185185185185,0.5297496570644719,26.0,0.0
148,148,2014-04-20,6.990654205607477,0.570006114071098,33219.523999452605,18805.424,0.2685185185185185,0.5297496570644719,26.0,0.0
149,149,2014-04-20,6.990654205607477,0.570006114071098,33219.523999452605,26434.85,0.2685185185185185,0.5297496570644719,26.0,0.0
150,150,2014-04-20,6.990654205607477,0.570006114071098,33219.523999452605,31241.242,0.2685185185185185,0.5297496570644719,26.0,0.0
151,151,2014-04-21,7.009009009009009,0.5855044233422612,33915.06100034715,4916.456999999999,0.2767857142857143,0.5394610969387756,19.0,0.0
152,152,2014-04-21,7.009009009009009,0.5855044233422612,33915.06100034715,19127.695,0.2767857142857143,0.5394610969387756,19.0,0.0
153,153,2014-04-21,7.009009009009009,0.5855044233422612,33915.06100034715,23155.065,0.2767857142857143,0.5394610969387756,19.0,0.0
154,154,2014-04-21,7.009009009009009,0.5855044233422612,33915.06100034715,26434.85,0.2767857142857143,0.5394610969387756,19.0,0.0
155,155,2014-04-21,7.009009009009009,0.5855044233422612,33915.06100034715,32207.216999999997,0.2767857142857143,0.5394610969387756,19.0,0.0
156,156,2014-04-22,6.982608695652174,0.6083931947069944,0.0,0.0,0.2586206896551724,0.536563614744352,24.0,0.0
157,157,2014-04-23,6.9914529914529915,0.6067645554825042,34177.503000020995,4920.599999999999,0.2542372881355932,0.5455328928468831,24.0,0.0
158,158,2014-04-23,6.9914529914529915,0.6067645554825042,34177.503000020995,19286.606,0.2542372881355932,0.5455328928468831,24.0,0.0
159,159,2014-04-23,6.9914529914529915,0.6067645554825042,34177.503000020995,23155.065,0.2542372881355932,0.5455328928468831,24.0,0.0
160,160,2014-04-23,6.9914529914529915,0.6067645554825042,34177.503000020995,26434.85,0.2542372881355932,0.5455328928468831,24.0,0.0
161,161,2014-04-23,6.9914529914529915,0.6067645554825042,34177.503000020995,32238.746,0.2542372881355932,0.5455328928468831,24.0,0.0
162,162,2014-04-24,7.0,0.6115702479338843,35650.834001541145,5458.254,0.2459016393442623,0.5788766460628862,26.0,0.0
163,163,2014-04-24,7.0,0.6115702479338843,35650.834001541145,19765.323,0.2459016393442623,0.5788766460628862,26.0,0.0
164,164,2014-04-24,7.0,0.6115702479338843,35650.834001541145,23155.065,0.2459016393442623,0.5788766460628862,26.0,0.0
165,165,2014-04-24,7.0,0.6115702479338843,35650.834001541145,26644.096000000005,0.2459016393442623,0.5788766460628862,26.0,0.0
166,166,2014-04-24,7.0,0.6115702479338843,35650.834001541145,32275.244,0.2459016393442623,0.5788766460628862,26.0,0.0
167,167,2014-04-25,7.008064516129032,0.6047736732570239,36327.89300203324,5640.64,0.256,0.5744639999999999,0.0,0.0
168,168,2014-04-25,7.008064516129032,0.6047736732570239,36327.89300203324,20223.775,0.256,0.5744639999999999,0.0,0.0
169,169,2014-04-25,7.008064516129032,0.6047736732570239,36327.89300203324,23155.065,0.256,0.5744639999999999,0.0,0.0
170,170,2014-04-25,7.008064516129032,0.6047736732570239,36327.89300203324,26660.441999999995,0.256,0.5744639999999999,0.0,0.0
171,171,2014-04-25,7.008064516129032,0.6047736732570239,36327.89300203324,32275.244,0.256,0.5744639999999999,0.0,0.0
172,172,2014-04-26,7.0,0.5984251968503937,37614.47700142861,5720.049,0.265625,0.570068359375,0.0,0.0
173,173,2014-04-26,7.0,0.5984251968503937,37614.47700142861,20813.741,0.265625,0.570068359375,0.0,0.0
174,174,2014-04-26,7.0,0.5984251968503937,37614.47700142861,23155.065,0.265625,0.570068359375,0.0,0.0
175,175,2014-04-26,7.0,0.5984251968503937,37614.47700142861,32722.76,0.265625,0.570068359375,0.0,0.0
176,176,2014-04-27,6.99236641221374,0.5877279878794942,38148.59800195695,5851.21,0.2651515151515151,0.5736340679522498,0.0,0.0
177,177,2014-04-27,6.99236641221374,0.5877279878794942,38148.59800195695,21122.261,0.2651515151515151,0.5736340679522498,0.0,0.0
178,178,2014-04-27,6.99236641221374,0.5877279878794942,38148.59800195695,26670.5,0.2651515151515151,0.5736340679522498,0.0,0.0
179,179,2014-04-27,6.99236641221374,0.5877279878794942,38148.59800195695,33643.434,0.2651515151515151,0.5736340679522498,0.0,0.0
180,180,2014-04-27,6.99236641221374,0.5877279878794942,38148.59800195695,35724.812999999995,0.2651515151515151,0.5736340679522498,0.0,0.0
181,181,2014-04-28,6.985185185185185,0.5775582990397804,40755.63000130654,6097.755,0.2647058823529412,0.5622837370242214,0.0,0.0
182,182,2014-04-28,6.985185185185185,0.5775582990397804,40755.63000130654,22197.825,0.2647058823529412,0.5622837370242214,0.0,0.0
183,183,2014-04-28,6.985185185185185,0.5775582990397804,40755.63000130654,23265.548000000003,0.2647058823529412,0.5622837370242214,0.0,0.0
184,184,2014-04-28,6.985185185185185,0.5775582990397804,40755.63000130654,25724.196,0.2647058823529412,0.5622837370242214,0.0,0.0
185,185,2014-04-28,6.985185185185185,0.5775582990397804,40755.63000130654,26678.525,0.2647058823529412,0.5622837370242214,0.0,0.0
186,186,2014-04-28,6.985185185185185,0.5775582990397804,40755.63000130654,33998.229,0.2647058823529412,0.5622837370242214,0.0,0.0
187,187,2014-04-29,6.992753623188406,0.5724112581390465,0.0,6252.313,0.2733812949640288,0.5583561927436468,0.0,0.0
188,188,2014-04-29,6.992753623188406,0.5724112581390465,0.0,22261.106,0.2733812949640288,0.5583561927436468,0.0,0.0
189,189,2014-04-29,6.992753623188406,0.5724112581390465,0.0,23265.548000000003,0.2733812949640288,0.5583561927436468,0.0,0.0
190,190,2014-04-29,6.992753623188406,0.5724112581390465,0.0,34038.531,0.2733812949640288,0.5583561927436468,0.0,0.0
191,191,2014-04-30,6.992957746478873,0.5703729418766118,0.0,0.0,0.2727272727272727,0.5619834710743802,0.0,0.0
192,192,2014-05-01,6.993150684931507,0.5684462375680241,0.0,0.0,0.2789115646258503,0.55486140034245,0.0,0.0
193,193,2014-05-02,6.993333333333333,0.5666222222222222,0.0,0.0,0.271523178807947,0.5686592693302923,0.0,0.0
194,194,2014-05-03,6.9869281045751634,0.5619206288179759,0.0,0.0,0.2662337662337662,0.5589897115871143,0.0,0.0
195,195,2014-05-04,6.987096774193549,0.5546722164412071,0.0,0.0,0.2628205128205128,0.5527202498356346,0.0,0.0
