,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
73,73,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,227077.997,0.1666666666666666,0.638888888888889,255.0,593.854
74,74,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,233161.382,0.1666666666666666,0.638888888888889,255.0,593.854
75,75,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,235314.9,0.1666666666666666,0.638888888888889,255.0,593.854
76,76,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,248616.669,0.1666666666666666,0.638888888888889,255.0,593.854
77,77,2014-04-12,7.3125,0.71484375,32138.32900071144,18480.201999999997,0.125,0.609375,257.0,0.0
78,78,2014-04-12,7.3125,0.71484375,32138.32900071144,87738.781,0.125,0.609375,257.0,0.0
79,79,2014-04-12,7.3125,0.71484375,32138.32900071144,233179.509,0.125,0.609375,257.0,0.0
80,80,2014-04-12,7.3125,0.71484375,32138.32900071144,235380.465,0.125,0.609375,257.0,0.0
81,81,2014-04-12,7.3125,0.71484375,32138.32900071144,248616.669,0.125,0.609375,257.0,0.0
82,82,2014-04-13,7.2,0.6600000000000001,37884.72300076485,19103.843,0.1,0.49,236.0,602.899
83,83,2014-04-13,7.2,0.6600000000000001,37884.72300076485,89549.396,0.1,0.49,236.0,602.899
84,84,2014-04-13,7.2,0.6600000000000001,37884.72300076485,227087.042,0.1,0.49,236.0,602.899
85,85,2014-04-13,7.2,0.6600000000000001,37884.72300076485,233233.243,0.1,0.49,236.0,602.899
86,86,2014-04-13,7.2,0.6600000000000001,37884.72300076485,235446.992,0.1,0.49,236.0,602.899
87,87,2014-04-13,7.2,0.6600000000000001,37884.72300076485,249237.57900000003,0.1,0.49,236.0,602.899
88,88,2014-04-13,7.2,0.6600000000000001,37884.72300076485,276261.712,0.1,0.49,236.0,602.899
89,89,2014-04-14,7.083333333333333,0.7430555555555557,45663.14699983596,20491.417,0.2083333333333333,0.5815972222222222,243.0,0.0
90,90,2014-04-14,7.083333333333333,0.7430555555555557,45663.14699983596,94920.218,0.2083333333333333,0.5815972222222222,243.0,0.0
91,91,2014-04-14,7.083333333333333,0.7430555555555557,45663.14699983596,235578.729,0.2083333333333333,0.5815972222222222,243.0,0.0
92,92,2014-04-14,7.083333333333333,0.7430555555555557,45663.14699983596,250124.821,0.2083333333333333,0.5815972222222222,243.0,0.0
93,93,2014-04-14,7.083333333333333,0.7430555555555557,45663.14699983596,276261.712,0.2083333333333333,0.5815972222222222,243.0,0.0
94,94,2014-04-15,7.0,0.8148148148148148,50044.045001983635,21725.349,0.1481481481481481,0.644718792866941,268.0,0.0
95,95,2014-04-15,7.0,0.8148148148148148,50044.045001983635,97513.131,0.1481481481481481,0.644718792866941,268.0,0.0
96,96,2014-04-15,7.0,0.8148148148148148,50044.045001983635,235728.163,0.1481481481481481,0.644718792866941,268.0,0.0
97,97,2014-04-15,7.0,0.8148148148148148,50044.045001983635,250352.21,0.1481481481481481,0.644718792866941,268.0,0.0
98,98,2014-04-15,7.0,0.8148148148148148,50044.045001983635,270202.64800000004,0.1481481481481481,0.644718792866941,268.0,0.0
99,99,2014-04-15,7.0,0.8148148148148148,50044.045001983635,276261.712,0.1481481481481481,0.644718792866941,268.0,0.0
100,100,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,22871.762,0.1290322580645161,0.6285119667013525,275.0,0.0
101,101,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,102731.946,0.1290322580645161,0.6285119667013525,275.0,0.0
102,102,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,220439.936,0.1290322580645161,0.6285119667013525,275.0,0.0
103,103,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,233384.485,0.1290322580645161,0.6285119667013525,275.0,0.0
104,104,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,235970.871,0.1290322580645161,0.6285119667013525,275.0,0.0
105,105,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,250702.266,0.1290322580645161,0.6285119667013525,275.0,0.0
106,106,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,270202.64800000004,0.1290322580645161,0.6285119667013525,275.0,0.0
107,107,2014-04-16,7.064516129032258,0.7700312174817896,57574.70900154114,276261.712,0.1290322580645161,0.6285119667013525,275.0,0.0
108,108,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,24675.254,0.088235294117647,0.7275086505190311,251.0,0.0
109,109,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,112223.317,0.088235294117647,0.7275086505190311,251.0,0.0
110,110,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,233782.779,0.088235294117647,0.7275086505190311,251.0,0.0
111,111,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,236061.442,0.088235294117647,0.7275086505190311,251.0,0.0
112,112,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,256338.608,0.088235294117647,0.7275086505190311,251.0,0.0
113,113,2014-04-17,7.0588235294117645,0.7024221453287197,75137.76100301743,270366.784,0.088235294117647,0.7275086505190311,251.0,0.0
114,114,2014-04-18,7.0,0.7027027027027027,86634.78000211716,28383.945,0.054054054054054,0.6997808619430241,293.0,602.899
115,115,2014-04-18,7.0,0.7027027027027027,86634.78000211716,120139.85,0.054054054054054,0.6997808619430241,293.0,602.899
116,116,2014-04-18,7.0,0.7027027027027027,86634.78000211716,227087.042,0.054054054054054,0.6997808619430241,293.0,602.899
117,117,2014-04-18,7.0,0.7027027027027027,86634.78000211716,236281.744,0.054054054054054,0.6997808619430241,293.0,602.899
118,118,2014-04-18,7.0,0.7027027027027027,86634.78000211716,256833.849,0.054054054054054,0.6997808619430241,293.0,602.899
119,119,2014-04-18,7.0,0.7027027027027027,86634.78000211716,270481.815,0.054054054054054,0.6997808619430241,293.0,602.899
120,120,2014-04-19,7.05,0.6975,92698.70500326157,29007.426000000003,-0.025,0.774375,259.0,706.441
121,121,2014-04-19,7.05,0.6975,92698.70500326157,123325.933,-0.025,0.774375,259.0,706.441
122,122,2014-04-19,7.05,0.6975,92698.70500326157,227190.584,-0.025,0.774375,259.0,706.441
123,123,2014-04-19,7.05,0.6975,92698.70500326157,233784.79099999997,-0.025,0.774375,259.0,706.441
124,124,2014-04-19,7.05,0.6975,92698.70500326157,236918.40999999997,-0.025,0.774375,259.0,706.441
125,125,2014-04-19,7.05,0.6975,92698.70500326157,258205.267,-0.025,0.774375,259.0,706.441
126,126,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,30531.695999999996,-0.0681818181818181,0.7453512396694215,261.0,733.591
127,127,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,127277.001,-0.0681818181818181,0.7453512396694215,261.0,733.591
128,128,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,227217.734,-0.0681818181818181,0.7453512396694215,261.0,733.591
129,129,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,237033.507,-0.0681818181818181,0.7453512396694215,261.0,733.591
130,130,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,258391.77300000004,-0.0681818181818181,0.7453512396694215,261.0,733.591
131,131,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,270481.815,-0.0681818181818181,0.7453512396694215,261.0,733.591
132,132,2014-04-20,7.0227272727272725,0.6585743801652892,98704.20500421524,276301.275,-0.0681818181818181,0.7453512396694215,261.0,733.591
133,133,2014-04-21,7.0625,0.68359375,108073.87500405312,32487.786,-0.1041666666666666,0.8016493055555557,314.0,1047.7030000000002
134,134,2014-04-21,7.0625,0.68359375,108073.87500405312,130619.66,-0.1041666666666666,0.8016493055555557,314.0,1047.7030000000002
135,135,2014-04-21,7.0625,0.68359375,108073.87500405312,227531.846,-0.1041666666666666,0.8016493055555557,314.0,1047.7030000000002
136,136,2014-04-21,7.0625,0.68359375,108073.87500405312,237212.54,-0.1041666666666666,0.8016493055555557,314.0,1047.7030000000002
137,137,2014-04-21,7.0625,0.68359375,108073.87500405312,260167.259,-0.1041666666666666,0.8016493055555557,314.0,1047.7030000000002
138,138,2014-04-21,7.0625,0.68359375,108073.87500405312,271077.69200000004,-0.1041666666666666,0.8016493055555557,314.0,1047.7030000000002
139,139,2014-04-21,7.0625,0.68359375,108073.87500405312,276327.362,-0.1041666666666666,0.8016493055555557,314.0,1047.7030000000002
140,140,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,37769.47900000001,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
141,141,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,136275.389,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
142,142,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,227531.846,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
143,143,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,233873.585,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
144,144,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,237435.322,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
145,145,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,260401.13300000003,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
146,146,2014-04-22,7.1568627450980395,0.8773548635140331,119471.01600432396,271116.91500000004,-0.0784313725490196,0.8565936178392928,274.0,1047.7030000000002
147,147,2014-04-23,7.111111111111111,0.9135802469135804,128080.25500369072,39593.702000000005,-0.1111111111111111,0.9135802469135804,328.0,0.0
148,148,2014-04-23,7.111111111111111,0.9135802469135804,128080.25500369072,141100.992,-0.1111111111111111,0.9135802469135804,328.0,0.0
149,149,2014-04-23,7.111111111111111,0.9135802469135804,128080.25500369072,233934.264,-0.1111111111111111,0.9135802469135804,328.0,0.0
150,150,2014-04-23,7.111111111111111,0.9135802469135804,128080.25500369072,237532.522,-0.1111111111111111,0.9135802469135804,328.0,0.0
151,151,2014-04-23,7.111111111111111,0.9135802469135804,128080.25500369072,262142.121,-0.1111111111111111,0.9135802469135804,328.0,0.0
152,152,2014-04-23,7.111111111111111,0.9135802469135804,128080.25500369072,276327.362,-0.1111111111111111,0.9135802469135804,328.0,0.0
153,153,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,42011.158,-0.2068965517241379,0.9916765755053508,283.0,1155.273
154,154,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,148183.336,-0.2068965517241379,0.9916765755053508,283.0,1155.273
155,155,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,227639.416,-0.2068965517241379,0.9916765755053508,283.0,1155.273
156,156,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,237624.867,-0.2068965517241379,0.9916765755053508,283.0,1155.273
157,157,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,262632.561,-0.2068965517241379,0.9916765755053508,283.0,1155.273
158,158,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,271744.04500000004,-0.2068965517241379,0.9916765755053508,283.0,1155.273
159,159,2014-04-24,7.017241379310345,0.9824613555291322,137554.91800427437,276330.469,-0.2068965517241379,0.9916765755053508,283.0,1155.273
160,160,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,43781.403,-0.2131147540983606,0.9873689868314968,284.0,2253.588
161,161,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,151945.37,-0.2131147540983606,0.9873689868314968,284.0,2253.588
162,162,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,220439.936,-0.2131147540983606,0.9873689868314968,284.0,2253.588
163,163,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,228737.731,-0.2131147540983606,0.9873689868314968,284.0,2253.588
164,164,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,233934.264,-0.2131147540983606,0.9873689868314968,284.0,2253.588
165,165,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,237686.46500000003,-0.2131147540983606,0.9873689868314968,284.0,2253.588
166,166,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,262632.561,-0.2131147540983606,0.9873689868314968,284.0,2253.588
167,167,2014-04-25,6.967213114754099,1.0153184627788228,145056.9090037346,276371.775,-0.2131147540983606,0.9873689868314968,284.0,2253.588
168,168,2014-04-26,6.96875,0.9677734375,152393.08900380135,45064.66,-0.1875,0.96484375,289.0,0.0
169,169,2014-04-26,6.96875,0.9677734375,152393.08900380135,155763.67200000002,-0.1875,0.96484375,289.0,0.0
170,170,2014-04-26,6.96875,0.9677734375,152393.08900380135,237740.148,-0.1875,0.96484375,289.0,0.0
171,171,2014-04-26,6.96875,0.9677734375,152393.08900380135,264785.54,-0.1875,0.96484375,289.0,0.0
172,172,2014-04-27,7.0,0.9411764705882352,155673.36400437355,45558.166,-0.1764705882352941,0.9394463667820068,289.0,2439.1120000000005
173,173,2014-04-27,7.0,0.9411764705882352,155673.36400437355,158098.97699999998,-0.1764705882352941,0.9394463667820068,289.0,2439.1120000000005
174,174,2014-04-27,7.0,0.9411764705882352,155673.36400437355,226591.581,-0.1764705882352941,0.9394463667820068,289.0,2439.1120000000005
175,175,2014-04-27,7.0,0.9411764705882352,155673.36400437355,228923.255,-0.1764705882352941,0.9394463667820068,289.0,2439.1120000000005
176,176,2014-04-27,7.0,0.9411764705882352,155673.36400437355,233939.405,-0.1764705882352941,0.9394463667820068,289.0,2439.1120000000005
177,177,2014-04-27,7.0,0.9411764705882352,155673.36400437355,237830.85,-0.1764705882352941,0.9394463667820068,289.0,2439.1120000000005
178,178,2014-04-27,7.0,0.9411764705882352,155673.36400437355,273828.001,-0.1764705882352941,0.9394463667820068,289.0,2439.1120000000005
179,179,2014-04-28,7.013888888888889,0.9303626543209876,168973.3440029621,48326.702000000005,-0.1805555555555555,0.925733024691358,354.0,2815.1330000000007
180,180,2014-04-28,7.013888888888889,0.9303626543209876,168973.3440029621,167714.45,-0.1805555555555555,0.925733024691358,354.0,2815.1330000000007
181,181,2014-04-28,7.013888888888889,0.9303626543209876,168973.3440029621,220614.43200000003,-0.1805555555555555,0.925733024691358,354.0,2815.1330000000007
182,182,2014-04-28,7.013888888888889,0.9303626543209876,168973.3440029621,229299.276,-0.1805555555555555,0.925733024691358,354.0,2815.1330000000007
183,183,2014-04-28,7.013888888888889,0.9303626543209876,168973.3440029621,233939.405,-0.1805555555555555,0.925733024691358,354.0,2815.1330000000007
184,184,2014-04-28,7.013888888888889,0.9303626543209876,168973.3440029621,238254.495,-0.1805555555555555,0.925733024691358,354.0,2815.1330000000007
185,185,2014-04-28,7.013888888888889,0.9303626543209876,168973.3440029621,264785.54,-0.1805555555555555,0.925733024691358,354.0,2815.1330000000007
186,186,2014-04-28,7.013888888888889,0.9303626543209876,168973.3440029621,271765.299,-0.1805555555555555,0.925733024691358,354.0,2815.1330000000007
187,187,2014-04-28,7.013888888888889,0.9303626543209876,168973.3440029621,276379.805,-0.1805555555555555,0.925733024691358,354.0,2815.1330000000007
188,188,2014-04-29,6.9605263157894735,1.064231301939058,179948.3110024929,50418.39200000001,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
189,189,2014-04-29,6.9605263157894735,1.064231301939058,179948.3110024929,174972.47,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
190,190,2014-04-29,6.9605263157894735,1.064231301939058,179948.3110024929,221242.336,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
191,191,2014-04-29,6.9605263157894735,1.064231301939058,179948.3110024929,229507.082,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
192,192,2014-04-29,6.9605263157894735,1.064231301939058,179948.3110024929,238528.67999999996,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
193,193,2014-04-29,6.9605263157894735,1.064231301939058,179948.3110024929,265406.01,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
194,194,2014-04-29,6.9605263157894735,1.064231301939058,179948.3110024929,271765.299,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
195,195,2014-04-29,6.9605263157894735,1.064231301939058,179948.3110024929,276395.951,-0.2236842105263158,0.9894390581717452,372.0,3022.9390000000003
196,196,2014-04-30,6.95,1.0225000000000002,193362.89600133896,58849.876,-0.1875,1.00234375,377.0,0.0
197,197,2014-04-30,6.95,1.0225000000000002,193362.89600133896,182602.722,-0.1875,1.00234375,377.0,0.0
198,198,2014-04-30,6.95,1.0225000000000002,193362.89600133896,221401.54000000004,-0.1875,1.00234375,377.0,0.0
199,199,2014-04-30,6.95,1.0225000000000002,193362.89600133896,238746.098,-0.1875,1.00234375,377.0,0.0
200,200,2014-04-30,6.95,1.0225000000000002,193362.89600133896,271882.49600000004,-0.1875,1.00234375,377.0,0.0
201,201,2014-04-30,6.95,1.0225000000000002,193362.89600133896,276395.951,-0.1875,1.00234375,377.0,0.0
202,202,2014-05-01,6.9523809523809526,0.9977324263038552,205108.375,60811.473999999995,-0.238095238095238,1.0385487528344672,332.0,0.0
203,203,2014-05-01,6.9523809523809526,0.9977324263038552,205108.375,189538.58399999997,-0.238095238095238,1.0385487528344672,332.0,0.0
204,204,2014-05-01,6.9523809523809526,0.9977324263038552,205108.375,234109.78,-0.238095238095238,1.0385487528344672,332.0,0.0
205,205,2014-05-01,6.9523809523809526,0.9977324263038552,205108.375,238943.001,-0.238095238095238,1.0385487528344672,332.0,0.0
206,206,2014-05-01,6.9523809523809526,0.9977324263038552,205108.375,267544.52,-0.238095238095238,1.0385487528344672,332.0,0.0
207,207,2014-05-01,6.9523809523809526,0.9977324263038552,205108.375,272083.499,-0.238095238095238,1.0385487528344672,332.0,0.0
208,208,2014-05-01,6.9523809523809526,0.9977324263038552,205108.375,276395.951,-0.238095238095238,1.0385487528344672,332.0,0.0
209,209,2014-05-02,6.942528735632184,0.9737085480248384,211398.6050004959,62808.908,-0.264367816091954,1.045052186550403,407.0,3146.4550000000004
210,210,2014-05-02,6.942528735632184,0.9737085480248384,211398.6050004959,193810.639,-0.264367816091954,1.045052186550403,407.0,3146.4550000000004
211,211,2014-05-02,6.942528735632184,0.9737085480248384,211398.6050004959,229630.598,-0.264367816091954,1.045052186550403,407.0,3146.4550000000004
212,212,2014-05-02,6.942528735632184,0.9737085480248384,211398.6050004959,234109.78,-0.264367816091954,1.045052186550403,407.0,3146.4550000000004
213,213,2014-05-02,6.942528735632184,0.9737085480248384,211398.6050004959,239070.732,-0.264367816091954,1.045052186550403,407.0,3146.4550000000004
214,214,2014-05-02,6.942528735632184,0.9737085480248384,211398.6050004959,267674.021,-0.264367816091954,1.045052186550403,407.0,3146.4550000000004
215,215,2014-05-02,6.942528735632184,0.9737085480248384,211398.6050004959,272441.506,-0.264367816091954,1.045052186550403,407.0,3146.4550000000004
216,216,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,66684.215,-0.2666666666666666,1.0177777777777777,344.0,3215.474
217,217,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,198676.064,-0.2666666666666666,1.0177777777777777,344.0,3215.474
218,218,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,221629.467,-0.2666666666666666,1.0177777777777777,344.0,3215.474
219,219,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,226591.581,-0.2666666666666666,1.0177777777777777,344.0,3215.474
220,220,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,229699.61700000003,-0.2666666666666666,1.0177777777777777,344.0,3215.474
221,221,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,239144.151,-0.2666666666666666,1.0177777777777777,344.0,3215.474
222,222,2014-05-03,6.912087912087912,0.9812824538099264,222844.2700004578,269415.027,-0.2666666666666666,1.0177777777777777,344.0,3215.474
223,223,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855617,67888.513,-0.01578647505793902,0.7798908578412348,411.0,3215.474
224,224,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855617,201840.607,-0.01578647505793902,0.7798908578412348,411.0,3215.474
225,225,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855617,224232.446,-0.01578647505793902,0.7798908578412348,411.0,3215.474
226,226,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855617,229699.61700000003,-0.01578647505793902,0.7798908578412348,411.0,3215.474
227,227,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855617,239400.969,-0.01578647505793902,0.7798908578412348,411.0,3215.474
228,228,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855617,273749.15,-0.01578647505793902,0.7798908578412348,411.0,3215.474
229,229,2014-05-04,6.926315789473684,0.952465373961219,230886.58899855617,276395.951,-0.01578647505793902,0.7798908578412348,411.0,3215.474
230,230,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902537,69370.769,-0.01578647505793902,0.7798908578412348,0.0,3215.474
231,231,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902537,206854.265,-0.01578647505793902,0.7798908578412348,0.0,3215.474
232,232,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902537,229699.61700000003,-0.01578647505793902,0.7798908578412348,0.0,3215.474
233,233,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902537,234345.12800000003,-0.01578647505793902,0.7798908578412348,0.0,3215.474
234,234,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902537,239420.139,-0.01578647505793902,0.7798908578412348,0.0,3215.474
235,235,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902537,269440.196,-0.01578647505793902,0.7798908578412348,0.0,3215.474
236,236,2014-05-05,6.917525773195877,0.9416516101604848,237956.24699902537,276395.951,-0.01578647505793902,0.7798908578412348,0.0,3215.474
247,247,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,72019.288,-0.01578647505793902,0.7798908578412348,0.0,5904.249000000002
248,248,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,218441.188,-0.01578647505793902,0.7798908578412348,0.0,5904.249000000002
249,249,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,226502.916,-0.01578647505793902,0.7798908578412348,0.0,5904.249000000002
250,250,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,226591.581,-0.01578647505793902,0.7798908578412348,0.0,5904.249000000002
251,251,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,232388.392,-0.01578647505793902,0.7798908578412348,0.0,5904.249000000002
252,252,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,234410.444,-0.01578647505793902,0.7798908578412348,0.0,5904.249000000002
253,253,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,240084.888,-0.01578647505793902,0.7798908578412348,0.0,5904.249000000002
254,254,2014-05-07,6.910891089108911,0.912851681207725,261956.8909983635,276435.983,-0.01578647505793902,0.7798908578412348,0.0,5904.249000000002
