,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
33,33,2014-04-19,7.315789473684211,0.5318559556786703,25394.660998106003,215077.451,-0.3157894736842105,1.6897506925207757,59.0,0.0
34,34,2014-04-19,7.315789473684211,0.5318559556786703,25394.660998106003,220364.096,-0.3157894736842105,1.6897506925207757,59.0,0.0
35,35,2014-04-20,7.478260869565218,0.5973534971644611,29230.14899802208,13968.727,-0.0434782608695652,1.7807183364839327,59.0,0.0
36,36,2014-04-20,7.478260869565218,0.5973534971644611,29230.14899802208,103768.159,-0.0434782608695652,1.7807183364839327,59.0,0.0
37,37,2014-04-20,7.478260869565218,0.5973534971644611,29230.14899802208,215114.05,-0.0434782608695652,1.7807183364839327,59.0,0.0
38,38,2014-04-20,7.478260869565218,0.5973534971644611,29230.14899802208,220586.012,-0.0434782608695652,1.7807183364839327,59.0,0.0
39,39,2014-04-20,7.478260869565218,0.5973534971644611,29230.14899802208,233218.904,-0.0434782608695652,1.7807183364839327,59.0,0.0
40,40,2014-04-21,7.5,0.5576923076923077,32782.32399702072,14359.257,0.0769230769230769,1.686390532544379,0.0,0.0
41,41,2014-04-21,7.5,0.5576923076923077,32782.32399702072,105616.15099999998,0.0769230769230769,1.686390532544379,0.0,0.0
42,42,2014-04-21,7.5,0.5576923076923077,32782.32399702072,215137.661,0.0769230769230769,1.686390532544379,0.0,0.0
43,43,2014-04-21,7.5,0.5576923076923077,32782.32399702072,221669.088,0.0769230769230769,1.686390532544379,0.0,0.0
44,44,2014-04-21,7.5,0.5576923076923077,32782.32399702072,232811.456,0.0769230769230769,1.686390532544379,0.0,0.0
45,45,2014-04-21,7.5,0.5576923076923077,32782.32399702072,233255.141,0.0769230769230769,1.686390532544379,0.0,0.0
46,46,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,15286.273999999998,0.1666666666666666,1.5388888888888883,69.0,0.0
47,47,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,107423.164,0.1666666666666666,1.5388888888888883,69.0,0.0
48,48,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,212497.839,0.1666666666666666,1.5388888888888883,69.0,0.0
49,49,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,215176.801,0.1666666666666666,1.5388888888888883,69.0,0.0
50,50,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,221897.452,0.1666666666666666,1.5388888888888883,69.0,0.0
51,51,2014-04-22,7.433333333333334,0.5788888888888889,35853.536997795105,233264.306,0.1666666666666666,1.5388888888888883,69.0,0.0
52,52,2014-04-23,7.454545454545454,0.6115702479338844,37756.48299789429,15749.639,0.1515151515151515,1.6437098255280072,62.0,0.0
53,53,2014-04-23,7.454545454545454,0.6115702479338844,37756.48299789429,108461.838,0.1515151515151515,1.6437098255280072,62.0,0.0
54,54,2014-04-23,7.454545454545454,0.6115702479338844,37756.48299789429,215213.508,0.1515151515151515,1.6437098255280072,62.0,0.0
55,55,2014-04-23,7.454545454545454,0.6115702479338844,37756.48299789429,222135.303,0.1515151515151515,1.6437098255280072,62.0,0.0
56,56,2014-04-23,7.454545454545454,0.6115702479338844,37756.48299789429,233264.306,0.1515151515151515,1.6437098255280072,62.0,0.0
57,57,2014-04-24,7.378378378378378,0.6135865595325054,44126.01799750328,17069.328999999998,-0.10166221115327788,1.4981718877749608,72.0,0.0
58,58,2014-04-24,7.378378378378378,0.6135865595325054,44126.01799750328,112460.826,-0.10166221115327788,1.4981718877749608,72.0,0.0
59,59,2014-04-24,7.378378378378378,0.6135865595325054,44126.01799750328,215252.855,-0.10166221115327788,1.4981718877749608,72.0,0.0
60,60,2014-04-24,7.378378378378378,0.6135865595325054,44126.01799750328,222480.904,-0.10166221115327788,1.4981718877749608,72.0,0.0
61,61,2014-04-24,7.378378378378378,0.6135865595325054,44126.01799750328,233316.736,-0.10166221115327788,1.4981718877749608,72.0,0.0
62,62,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,18125.267,-0.10166221115327788,1.4981718877749608,89.0,0.0
63,63,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,113387.426,-0.10166221115327788,1.4981718877749608,89.0,0.0
64,64,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,212518.48,-0.10166221115327788,1.4981718877749608,89.0,0.0
65,65,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,214040.411,-0.10166221115327788,1.4981718877749608,89.0,0.0
66,66,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,215306.59,-0.10166221115327788,1.4981718877749608,89.0,0.0
67,67,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,222592.351,-0.10166221115327788,1.4981718877749608,89.0,0.0
68,68,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,231936.283,-0.10166221115327788,1.4981718877749608,89.0,0.0
69,69,2014-04-25,7.2439024390243905,0.7697798929208803,46625.06799840928,233376.108,-0.10166221115327788,1.4981718877749608,89.0,0.0
70,70,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,18623.125,-0.10166221115327788,1.4981718877749608,97.0,0.0
71,71,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,113659.402,-0.10166221115327788,1.4981718877749608,97.0,0.0
72,72,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,212518.48,-0.10166221115327788,1.4981718877749608,97.0,0.0
73,73,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,215354.099,-0.10166221115327788,1.4981718877749608,97.0,0.0
74,74,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,222592.351,-0.10166221115327788,1.4981718877749608,97.0,0.0
75,75,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,232146.455,-0.10166221115327788,1.4981718877749608,97.0,0.0
76,76,2014-04-26,7.288888888888889,0.7387654320987654,47777.32099986077,233381.141,-0.10166221115327788,1.4981718877749608,97.0,0.0
77,77,2014-04-27,7.270833333333333,0.7391493055555557,48557.569999456406,19019.283000000003,-0.10166221115327788,1.4981718877749608,0.0,0.0
78,78,2014-04-27,7.270833333333333,0.7391493055555557,48557.569999456406,114910.114,-0.10166221115327788,1.4981718877749608,0.0,0.0
79,79,2014-04-27,7.270833333333333,0.7391493055555557,48557.569999456406,215378.70899999997,-0.10166221115327788,1.4981718877749608,0.0,0.0
80,80,2014-04-27,7.270833333333333,0.7391493055555557,48557.569999456406,222639.507,-0.10166221115327788,1.4981718877749608,0.0,0.0
81,81,2014-04-28,7.25,0.7259615384615384,54702.39199972153,20673.909,-0.10166221115327788,1.4981718877749608,101.0,0.0
82,82,2014-04-28,7.25,0.7259615384615384,54702.39199972153,118836.572,-0.10166221115327788,1.4981718877749608,101.0,0.0
83,83,2014-04-28,7.25,0.7259615384615384,54702.39199972153,212529.509,-0.10166221115327788,1.4981718877749608,101.0,0.0
84,84,2014-04-28,7.25,0.7259615384615384,54702.39199972153,214051.489,-0.10166221115327788,1.4981718877749608,101.0,0.0
85,85,2014-04-28,7.25,0.7259615384615384,54702.39199972153,215421.994,-0.10166221115327788,1.4981718877749608,101.0,0.0
86,86,2014-04-28,7.25,0.7259615384615384,54702.39199972153,222965.671,-0.10166221115327788,1.4981718877749608,101.0,0.0
87,87,2014-04-28,7.25,0.7259615384615384,54702.39199972153,233400.802,-0.10166221115327788,1.4981718877749608,101.0,0.0
88,88,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,21780.285,-0.10166221115327788,1.4981718877749608,93.0,0.0
89,89,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,122602.603,-0.10166221115327788,1.4981718877749608,93.0,0.0
90,90,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,212557.654,-0.10166221115327788,1.4981718877749608,93.0,0.0
91,91,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,215461.10599999997,-0.10166221115327788,1.4981718877749608,93.0,0.0
92,92,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,223019.923,-0.10166221115327788,1.4981718877749608,93.0,0.0
93,93,2014-04-29,7.181818181818182,0.803305785123967,59649.75200033188,233414.948,-0.10166221115327788,1.4981718877749608,93.0,0.0
94,94,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,24635.305,-0.10166221115327788,1.4981718877749608,111.0,0.0
95,95,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,126349.341,-0.10166221115327788,1.4981718877749608,111.0,0.0
96,96,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,212702.518,-0.10166221115327788,1.4981718877749608,111.0,0.0
97,97,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,214051.489,-0.10166221115327788,1.4981718877749608,111.0,0.0
98,98,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,215483.565,-0.10166221115327788,1.4981718877749608,111.0,0.0
99,99,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,223201.711,-0.10166221115327788,1.4981718877749608,111.0,0.0
100,100,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,232824.703,-0.10166221115327788,1.4981718877749608,111.0,0.0
101,101,2014-04-30,7.157894736842105,0.7996306555863343,67458.8120007515,233422.198,-0.10166221115327788,1.4981718877749608,111.0,0.0
102,102,2014-05-01,7.180327868852459,0.7707605482397206,71436.75400066376,26270.405,-0.10166221115327788,1.4981718877749608,0.0,0.0
103,103,2014-05-01,7.180327868852459,0.7707605482397206,71436.75400066376,127504.571,-0.10166221115327788,1.4981718877749608,0.0,0.0
104,104,2014-05-01,7.180327868852459,0.7707605482397206,71436.75400066376,215523.855,-0.10166221115327788,1.4981718877749608,0.0,0.0
105,105,2014-05-01,7.180327868852459,0.7707605482397206,71436.75400066376,223452.614,-0.10166221115327788,1.4981718877749608,0.0,0.0
106,106,2014-05-02,7.171875,0.736083984375,73489.03000092506,26924.862,-0.10166221115327788,1.4981718877749608,0.0,0.0
107,107,2014-05-02,7.171875,0.736083984375,73489.03000092506,127948.387,-0.10166221115327788,1.4981718877749608,0.0,0.0
108,108,2014-05-02,7.171875,0.736083984375,73489.03000092506,215559.153,-0.10166221115327788,1.4981718877749608,0.0,0.0
109,109,2014-05-02,7.171875,0.736083984375,73489.03000092506,223762.372,-0.10166221115327788,1.4981718877749608,0.0,0.0
110,110,2014-05-02,7.171875,0.736083984375,73489.03000092506,232824.703,-0.10166221115327788,1.4981718877749608,0.0,0.0
111,111,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,28033.675,-0.10166221115327788,1.4981718877749608,97.0,0.0
112,112,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,129913.895,-0.10166221115327788,1.4981718877749608,97.0,0.0
113,113,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,212702.518,-0.10166221115327788,1.4981718877749608,97.0,0.0
114,114,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,214333.68,-0.10166221115327788,1.4981718877749608,97.0,0.0
115,115,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,215596.393,-0.10166221115327788,1.4981718877749608,97.0,0.0
116,116,2014-05-03,7.144927536231884,0.7036336904011762,77163.50900125504,232987.857,-0.10166221115327788,1.4981718877749608,97.0,0.0
117,117,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,31876.862,-0.10166221115327788,1.4981718877749608,0.0,0.0
118,118,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,131635.466,-0.10166221115327788,1.4981718877749608,0.0,0.0
119,119,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,214364.52700000003,-0.10166221115327788,1.4981718877749608,0.0,0.0
120,120,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,215628.721,-0.10166221115327788,1.4981718877749608,0.0,0.0
121,121,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,223762.372,-0.10166221115327788,1.4981718877749608,0.0,0.0
122,122,2014-05-04,7.1571428571428575,0.7038775510204083,81343.488001585,233183.442,-0.10166221115327788,1.4981718877749608,0.0,0.0
123,123,2014-05-05,7.138888888888889,0.7029320987654321,84883.98300170898,32294.006,-0.10166221115327788,1.4981718877749608,0.0,0.0
124,124,2014-05-05,7.138888888888889,0.7029320987654321,84883.98300170898,134173.596,-0.10166221115327788,1.4981718877749608,0.0,0.0
125,125,2014-05-05,7.138888888888889,0.7029320987654321,84883.98300170898,215653.111,-0.10166221115327788,1.4981718877749608,0.0,0.0
126,126,2014-05-05,7.138888888888889,0.7029320987654321,84883.98300170898,224049.255,-0.10166221115327788,1.4981718877749608,0.0,0.0
127,127,2014-05-05,7.138888888888889,0.7029320987654321,84883.98300170898,233183.442,-0.10166221115327788,1.4981718877749608,0.0,0.0
132,132,2014-05-07,7.144736842105263,0.6764196675900277,93928.1680021286,35586.069,-0.10166221115327788,1.4981718877749608,0.0,0.0
133,133,2014-05-07,7.144736842105263,0.6764196675900277,93928.1680021286,138589.06800000003,-0.10166221115327788,1.4981718877749608,0.0,0.0
134,134,2014-05-07,7.144736842105263,0.6764196675900277,93928.1680021286,215725.018,-0.10166221115327788,1.4981718877749608,0.0,0.0
135,135,2014-05-07,7.144736842105263,0.6764196675900277,93928.1680021286,224249.377,-0.10166221115327788,1.4981718877749608,0.0,0.0
136,136,2014-05-07,7.144736842105263,0.6764196675900277,93928.1680021286,233433.287,-0.10166221115327788,1.4981718877749608,0.0,0.0
137,137,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,37027.617,-0.10166221115327788,1.4981718877749608,112.0,0.0
138,138,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,140165.52899999998,-0.10166221115327788,1.4981718877749608,112.0,0.0
139,139,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,213143.009,-0.10166221115327788,1.4981718877749608,112.0,0.0
140,140,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,215758.524,-0.10166221115327788,1.4981718877749608,112.0,0.0
141,141,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,224419.274,-0.10166221115327788,1.4981718877749608,112.0,0.0
142,142,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,232153.483,-0.10166221115327788,1.4981718877749608,112.0,0.0
143,143,2014-05-08,7.1265822784810124,0.7181541419644291,97844.79500341415,233433.287,-0.10166221115327788,1.4981718877749608,112.0,0.0
144,144,2014-05-09,7.144578313253012,0.701988677601974,101292.57200336456,37874.963,-0.10166221115327788,1.4981718877749608,99.0,0.0
145,145,2014-05-09,7.144578313253012,0.701988677601974,101292.57200336456,142429.713,-0.10166221115327788,1.4981718877749608,99.0,0.0
146,146,2014-05-09,7.144578313253012,0.701988677601974,101292.57200336456,214493.716,-0.10166221115327788,1.4981718877749608,99.0,0.0
147,147,2014-05-09,7.144578313253012,0.701988677601974,101292.57200336456,215834.218,-0.10166221115327788,1.4981718877749608,99.0,0.0
148,148,2014-05-09,7.144578313253012,0.701988677601974,101292.57200336456,233435.489,-0.10166221115327788,1.4981718877749608,99.0,0.0
149,149,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,42951.896,-0.10166221115327788,1.4981718877749608,105.0,0.0
150,150,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,146490.668,-0.10166221115327788,1.4981718877749608,105.0,0.0
151,151,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,213165.09500000003,-0.10166221115327788,1.4981718877749608,105.0,0.0
152,152,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,215851.369,-0.10166221115327788,1.4981718877749608,105.0,0.0
153,153,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,225378.517,-0.10166221115327788,1.4981718877749608,105.0,0.0
154,154,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,233183.442,-0.10166221115327788,1.4981718877749608,105.0,0.0
155,155,2014-05-10,7.1395348837209305,0.6782044348296374,108381.53300213814,233435.489,-0.10166221115327788,1.4981718877749608,105.0,0.0
156,156,2014-05-11,7.146067415730337,0.6640575684888271,111214.2170009613,45441.535,-0.10166221115327788,1.4981718877749608,15.0,0.0
157,157,2014-05-11,7.146067415730337,0.6640575684888271,111214.2170009613,148118.536,-0.10166221115327788,1.4981718877749608,15.0,0.0
158,158,2014-05-11,7.146067415730337,0.6640575684888271,111214.2170009613,215887.66599999997,-0.10166221115327788,1.4981718877749608,15.0,0.0
159,159,2014-05-11,7.146067415730337,0.6640575684888271,111214.2170009613,225386.554,-0.10166221115327788,1.4981718877749608,15.0,0.0
160,160,2014-05-11,7.146067415730337,0.6640575684888271,111214.2170009613,233192.44,-0.10166221115327788,1.4981718877749608,15.0,0.0
161,161,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,47708.535,-0.10166221115327788,1.4981718877749608,105.0,0.0
162,162,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,153269.726,-0.10166221115327788,1.4981718877749608,105.0,0.0
163,163,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,213538.631,-0.10166221115327788,1.4981718877749608,105.0,0.0
164,164,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,214617.601,-0.10166221115327788,1.4981718877749608,105.0,0.0
165,165,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,215928.973,-0.10166221115327788,1.4981718877749608,105.0,0.0
166,166,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,225954.111,-0.10166221115327788,1.4981718877749608,105.0,0.0
167,167,2014-05-12,7.139784946236559,0.6363741473002659,121996.26600146292,233450.429,-0.10166221115327788,1.4981718877749608,105.0,0.0
168,168,2014-05-13,7.15625,0.6318359375,127384.14800047874,49338.824,-0.10166221115327788,1.4981718877749608,106.0,0.0
169,169,2014-05-13,7.15625,0.6318359375,127384.14800047874,156519.707,-0.10166221115327788,1.4981718877749608,106.0,0.0
170,170,2014-05-13,7.15625,0.6318359375,127384.14800047874,213644.262,-0.10166221115327788,1.4981718877749608,106.0,0.0
171,171,2014-05-13,7.15625,0.6318359375,127384.14800047874,214622.678,-0.10166221115327788,1.4981718877749608,106.0,0.0
172,172,2014-05-13,7.15625,0.6318359375,127384.14800047874,215967.382,-0.10166221115327788,1.4981718877749608,106.0,0.0
173,173,2014-05-13,7.15625,0.6318359375,127384.14800047874,226046.7,-0.10166221115327788,1.4981718877749608,106.0,0.0
174,174,2014-05-13,7.15625,0.6318359375,127384.14800047874,233463.492,-0.10166221115327788,1.4981718877749608,106.0,0.0
175,175,2014-05-14,7.06,0.9763999999999998,133432.69000077248,51962.99,-0.10166221115327788,1.4981718877749608,127.0,0.0
176,176,2014-05-14,7.06,0.9763999999999998,133432.69000077248,159761.325,-0.10166221115327788,1.4981718877749608,127.0,0.0
177,177,2014-05-14,7.06,0.9763999999999998,133432.69000077248,213747.673,-0.10166221115327788,1.4981718877749608,127.0,0.0
178,178,2014-05-14,7.06,0.9763999999999998,133432.69000077248,216021.41,-0.10166221115327788,1.4981718877749608,127.0,0.0
179,179,2014-05-14,7.06,0.9763999999999998,133432.69000077248,226542.223,-0.10166221115327788,1.4981718877749608,127.0,0.0
180,180,2014-05-14,7.06,0.9763999999999998,133432.69000077248,232153.483,-0.10166221115327788,1.4981718877749608,127.0,0.0
181,181,2014-05-14,7.06,0.9763999999999998,133432.69000077248,233477.029,-0.10166221115327788,1.4981718877749608,127.0,0.0
182,182,2014-05-15,7.028846153846154,0.97032174556213,141955.74600195885,54053.807,-0.10166221115327788,1.4981718877749608,138.0,0.0
183,183,2014-05-15,7.028846153846154,0.97032174556213,141955.74600195885,165125.90399999998,-0.10166221115327788,1.4981718877749608,138.0,0.0
184,184,2014-05-15,7.028846153846154,0.97032174556213,141955.74600195885,214622.678,-0.10166221115327788,1.4981718877749608,138.0,0.0
185,185,2014-05-15,7.028846153846154,0.97032174556213,141955.74600195885,216078.814,-0.10166221115327788,1.4981718877749608,138.0,0.0
186,186,2014-05-15,7.028846153846154,0.97032174556213,141955.74600195885,226758.407,-0.10166221115327788,1.4981718877749608,138.0,0.0
187,187,2014-05-16,7.027777777777778,0.952932098765432,146649.776004076,54769.108,-0.10166221115327788,1.4981718877749608,122.0,0.0
188,188,2014-05-16,7.027777777777778,0.952932098765432,146649.776004076,166834.08000000002,-0.10166221115327788,1.4981718877749608,122.0,0.0
189,189,2014-05-16,7.027777777777778,0.952932098765432,146649.776004076,216112.168,-0.10166221115327788,1.4981718877749608,122.0,0.0
190,190,2014-05-16,7.027777777777778,0.952932098765432,146649.776004076,227333.162,-0.10166221115327788,1.4981718877749608,122.0,0.0
191,191,2014-05-16,7.027777777777778,0.952932098765432,146649.776004076,233477.029,-0.10166221115327788,1.4981718877749608,122.0,0.0
192,192,2014-05-17,7.053571428571429,0.9435586734693876,151675.1180047989,57072.757000000005,-0.10166221115327788,1.4981718877749608,122.0,0.0
193,193,2014-05-17,7.053571428571429,0.9435586734693876,151675.1180047989,170159.267,-0.10166221115327788,1.4981718877749608,122.0,0.0
194,194,2014-05-17,7.053571428571429,0.9435586734693876,151675.1180047989,216147.421,-0.10166221115327788,1.4981718877749608,122.0,0.0
195,195,2014-05-17,7.053571428571429,0.9435586734693876,151675.1180047989,227583.499,-0.10166221115327788,1.4981718877749608,122.0,0.0
196,196,2014-05-17,7.053571428571429,0.9435586734693876,151675.1180047989,233484.052,-0.10166221115327788,1.4981718877749608,122.0,0.0
197,197,2014-05-18,7.060344827586207,0.936013674197384,157602.51100564003,58383.592,-0.10166221115327788,1.4981718877749608,144.0,0.0
198,198,2014-05-18,7.060344827586207,0.936013674197384,157602.51100564003,174180.07299999995,-0.10166221115327788,1.4981718877749608,144.0,0.0
199,199,2014-05-18,7.060344827586207,0.936013674197384,157602.51100564003,213753.555,-0.10166221115327788,1.4981718877749608,144.0,0.0
200,200,2014-05-18,7.060344827586207,0.936013674197384,157602.51100564003,216192.854,-0.10166221115327788,1.4981718877749608,144.0,0.0
201,201,2014-05-18,7.060344827586207,0.936013674197384,157602.51100564003,227764.413,-0.10166221115327788,1.4981718877749608,144.0,0.0
202,202,2014-05-19,7.066666666666666,0.9288888888888888,160485.43300580978,58928.29400000001,-0.10166221115327788,1.4981718877749608,144.0,0.0
203,203,2014-05-19,7.066666666666666,0.9288888888888888,160485.43300580978,176060.29200000002,-0.10166221115327788,1.4981718877749608,144.0,0.0
204,204,2014-05-19,7.066666666666666,0.9288888888888888,160485.43300580978,213754.56000000003,-0.10166221115327788,1.4981718877749608,144.0,0.0
205,205,2014-05-19,7.066666666666666,0.9288888888888888,160485.43300580978,216248.427,-0.10166221115327788,1.4981718877749608,144.0,0.0
206,206,2014-05-19,7.066666666666666,0.9288888888888888,160485.43300580978,228143.488,-0.10166221115327788,1.4981718877749608,144.0,0.0
207,207,2014-05-20,7.065573770491803,0.9137328675087344,163357.07000541687,59988.285,-0.10166221115327788,1.4981718877749608,148.0,0.0
208,208,2014-05-20,7.065573770491803,0.9137328675087344,163357.07000541687,177461.91999999998,-0.10166221115327788,1.4981718877749608,148.0,0.0
209,209,2014-05-20,7.065573770491803,0.9137328675087344,163357.07000541687,216270.734,-0.10166221115327788,1.4981718877749608,148.0,0.0
210,210,2014-05-20,7.065573770491803,0.9137328675087344,163357.07000541687,228537.625,-0.10166221115327788,1.4981718877749608,148.0,0.0
211,211,2014-05-21,7.0396825396825395,0.926996724615772,165551.47700452805,60890.501,-0.10166221115327788,1.4981718877749608,20.0,0.0
212,212,2014-05-21,7.0396825396825395,0.926996724615772,165551.47700452805,178674.793,-0.10166221115327788,1.4981718877749608,20.0,0.0
213,213,2014-05-21,7.0396825396825395,0.926996724615772,165551.47700452805,213756.711,-0.10166221115327788,1.4981718877749608,20.0,0.0
214,214,2014-05-21,7.0396825396825395,0.926996724615772,165551.47700452805,216339.586,-0.10166221115327788,1.4981718877749608,20.0,0.0
215,215,2014-05-21,7.0396825396825395,0.926996724615772,165551.47700452805,228537.625,-0.10166221115327788,1.4981718877749608,20.0,0.0
216,216,2014-05-21,7.0396825396825395,0.926996724615772,165551.47700452805,233487.058,-0.10166221115327788,1.4981718877749608,20.0,0.0
217,217,2014-05-22,7.030769230769231,0.9067455621301777,168534.56200408936,61757.434,-0.10166221115327788,1.4981718877749608,150.0,0.0
